Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22232,21898,21840,
00:05,21556,21898,21988,
00:10,21556,21898,22024,
00:15,21556,21898,21966,
00:20,21556,21744,21932,
00:25,21556,21744,21840,
00:30,21556,21744,21733,
00:35,21556,21533,21670,
00:40,21556,21533,21590,
00:45,21556,21533,21505,
00:50,21556,21356,21456,
00:55,21556,21356,21354,
01:00,21556,21356,21260,
01:05,20773,21188,21213,
01:10,20773,21188,21178,
01:15,20773,21188,21105,
01:20,20773,20972,21012,
01:25,20773,20972,20951,
01:30,20773,20972,20897,
01:35,20773,20801,20821,
01:40,20773,20801,20742,
01:45,20773,20801,20702,
01:50,20773,20597,20664,
01:55,20773,20597,20582,
02:00,20773,20597,20516,
02:05,20190,20450,20460,
02:10,20190,20450,20442,
02:15,20190,20450,20398,
02:20,20190,20287,20348,
02:25,20190,20287,20321,
02:30,20190,20287,20259,
02:35,20190,20162,20224,
02:40,20190,20162,20184,
02:45,20190,20162,20141,
02:50,20190,20066,,
02:55,20190,20066,,
03:00,20190,20066,,
03:05,19787,20010,,
03:10,19787,20010,,
03:15,19787,20010,,
03:20,19787,19944,,
03:25,19787,19944,,
03:30,19787,19944,,
03:35,19787,19886,,
03:40,19787,19886,,
03:45,19787,19886,,
03:50,19787,19850,,
03:55,19787,19850,,
04:00,19787,19850,,
04:05,19981,19925,,
04:10,19981,19925,,
04:15,19981,19925,,
04:20,19981,19971,,
04:25,19981,19971,,
04:30,19981,19971,,
04:35,19981,20018,,
04:40,19981,20018,,
04:45,19981,20018,,
04:50,19981,20068,,
04:55,19981,20068,,
05:00,19981,20068,,
05:05,20452,20270,,
05:10,20452,20270,,
05:15,20452,20270,,
05:20,20452,20424,,
05:25,20452,20424,,
05:30,20452,20424,,
05:35,20452,20556,,
05:40,20452,20556,,
05:45,20452,20556,,
05:50,20452,20666,,
05:55,20452,20666,,
06:00,20452,20666,,
06:05,21152,20992,,
06:10,21152,20992,,
06:15,21152,20992,,
06:20,21152,21111,,
06:25,21152,21111,,
06:30,21152,21111,,
06:35,21152,21177,,
06:40,21152,21177,,
06:45,21152,21177,,
06:50,21152,21215,,
06:55,21152,21215,,
07:00,21152,21215,,
07:05,21341,21303,,
07:10,21341,21303,,
07:15,21341,21303,,
07:20,21341,21389,,
07:25,21341,21389,,
07:30,21341,21389,,
07:35,21341,21418,,
07:40,21341,21418,,
07:45,21341,21418,,
07:50,21341,21435,,
07:55,21341,21435,,
08:00,21341,21435,,
08:05,21665,21537,,
08:10,21665,21537,,
08:15,21665,21537,,
08:20,21665,21619,,
08:25,21665,21619,,
08:30,21665,21619,,
08:35,21665,21631,,
08:40,21665,21631,,
08:45,21665,21631,,
08:50,21665,21595,,
08:55,21665,21595,,
09:00,21665,21595,,
09:05,21797,21664,,
09:10,21797,21664,,
09:15,21797,21664,,
09:20,21797,21652,,
09:25,21797,21652,,
09:30,21797,21652,,
09:35,21797,21664,,
09:40,21797,21664,,
09:45,21797,21664,,
09:50,21797,21636,,
09:55,21797,21636,,
10:00,21797,21636,,
10:05,21736,21652,,
10:10,21736,21652,,
10:15,21736,21652,,
10:20,21736,21674,,
10:25,21736,21674,,
10:30,21736,21674,,
10:35,21736,21658,,
10:40,21736,21658,,
10:45,21736,21658,,
10:50,21736,21620,,
10:55,21736,21620,,
11:00,21736,21620,,
11:05,21463,21578,,
11:10,21463,21578,,
11:15,21463,21578,,
11:20,21463,21517,,
11:25,21463,21517,,
11:30,21463,21517,,
11:35,21463,21449,,
11:40,21463,21449,,
11:45,21463,21449,,
11:50,21463,21384,,
11:55,21463,21384,,
12:00,21463,21384,,
12:05,21210,21308,,
12:10,21210,21308,,
12:15,21210,21308,,
12:20,21210,21218,,
12:25,21210,21218,,
12:30,21210,21218,,
12:35,21210,21155,,
12:40,21210,21155,,
12:45,21210,21155,,
12:50,21210,21196,,
12:55,21210,21196,,
13:00,21210,21196,,
13:05,21386,21187,,
13:10,21386,21187,,
13:15,21386,21187,,
13:20,21386,21222,,
13:25,21386,21222,,
13:30,21386,21222,,
13:35,21386,21266,,
13:40,21386,21266,,
13:45,21386,21266,,
13:50,21386,21414,,
13:55,21386,21414,,
14:00,21386,21414,,
14:05,21880,21529,,
14:10,21880,21529,,
14:15,21880,21529,,
14:20,21880,21672,,
14:25,21880,21672,,
14:30,21880,21672,,
14:35,21880,21815,,
14:40,21880,21815,,
14:45,21880,21815,,
14:50,21880,22012,,
14:55,21880,22012,,
15:00,21880,22012,,
15:05,22662,22199,,
15:10,22662,22199,,
15:15,22662,22199,,
15:20,22662,22405,,
15:25,22662,22405,,
15:30,22662,22405,,
15:35,22662,22610,,
15:40,22662,22610,,
15:45,22662,22610,,
15:50,22662,22938,,
15:55,22662,22938,,
16:00,22662,22938,,
16:05,24009,23244,,
16:10,24009,23244,,
16:15,24009,23244,,
16:20,24009,23600,,
16:25,24009,23600,,
16:30,24009,23600,,
16:35,24009,23962,,
16:40,24009,23962,,
16:45,24009,23962,,
16:50,24009,24371,,
16:55,24009,24371,,
17:00,24009,24371,,
17:05,25519,24785,,
17:10,25519,24785,,
17:15,25519,24785,,
17:20,25519,25192,,
17:25,25519,25192,,
17:30,25519,25192,,
17:35,25519,25580,,
17:40,25519,25580,,
17:45,25519,25580,,
17:50,25519,25551,,
17:55,25519,25551,,
18:00,25519,25551,,
18:05,25375,25463,,
