Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22839,21615,21403,
00:05,21774,21513,21508,
00:10,21774,21513,21531,
00:15,21774,21513,21525,
00:20,21774,21511,21526,
00:25,21774,21511,21488,
00:30,21774,21511,21398,
00:35,21774,21329,21349,
00:40,21774,21329,21285,
00:45,21774,21329,21252,
00:50,21774,21195,21199,
00:55,21774,21195,21136,
01:00,21774,21195,21089,
01:05,21141,21053,21028,
01:10,21141,21053,20953,
01:15,21141,21053,20907,
01:20,21141,20911,20847,
01:25,21141,20911,20789,
01:30,21141,20911,20755,
01:35,21141,20779,20726,
01:40,21141,20779,20683,
01:45,21141,20779,20613,
01:50,21141,20677,20537,
01:55,21141,20677,20487,
02:00,21141,20677,20479,
02:05,20709,20588,20473,
02:10,20709,20588,20459,
02:15,20709,20588,20302,
02:20,20709,20483,20231,
02:25,20709,20483,20201,
02:30,20709,20483,20178,
02:35,20709,20258,20145,
02:40,20709,20258,20130,
02:45,20709,20258,20096,
02:50,20709,20266,20100,
02:55,20709,20266,20108,
03:00,20709,20266,20118,
03:05,20544,20323,20136,
03:10,20544,20323,20099,
03:15,20544,20323,20095,
03:20,20544,20360,20078,
03:25,20544,20360,20088,
03:30,20544,20360,20089,
03:35,20544,20318,20042,
03:40,20544,20318,20028,
03:45,20544,20318,,
03:50,20544,20511,,
03:55,20544,20511,,
04:00,20544,20511,,
04:05,21206,20711,,
04:10,21206,20711,,
04:15,21206,20711,,
04:20,21206,20892,,
04:25,21206,20892,,
04:30,21206,20892,,
04:35,21206,21085,,
04:40,21206,21085,,
04:45,21206,21085,,
04:50,21206,21541,,
04:55,21206,21541,,
05:00,21206,21541,,
05:05,22730,21963,,
05:10,22730,21963,,
05:15,22730,21963,,
05:20,22730,22349,,
05:25,22730,22349,,
05:30,22730,22349,,
05:35,22730,22721,,
05:40,22730,22721,,
05:45,22730,22721,,
05:50,22730,23519,,
05:55,22730,23519,,
06:00,22730,23519,,
06:05,25247,24211,,
06:10,25247,24211,,
06:15,25247,24211,,
06:20,25247,24745,,
06:25,25247,24745,,
06:30,25247,24745,,
06:35,25247,25105,,
06:40,25247,25105,,
06:45,25247,25105,,
06:50,25247,25493,,
06:55,25247,25493,,
07:00,25247,25493,,
07:05,26503,25706,,
07:10,26503,25706,,
07:15,26503,25706,,
07:20,26503,25655,,
07:25,26503,25655,,
07:30,26503,25655,,
07:35,26503,25416,,
07:40,26503,25416,,
07:45,26503,25416,,
07:50,26503,25236,,
07:55,26503,25236,,
08:00,26503,25236,,
08:05,24804,24997,,
08:10,24804,24997,,
08:15,24804,24997,,
08:20,24804,24637,,
08:25,24804,24637,,
08:30,24804,24637,,
08:35,24804,24221,,
08:40,24804,24221,,
08:45,24804,24221,,
08:50,24804,23797,,
08:55,24804,23797,,
09:00,24804,23797,,
09:05,22866,23332,,
09:10,22866,23332,,
09:15,22866,23332,,
09:20,22866,22870,,
09:25,22866,22870,,
09:30,22866,22870,,
09:35,22866,22422,,
09:40,22866,22422,,
09:45,22866,22422,,
09:50,22866,21997,,
09:55,22866,21997,,
10:00,22866,21997,,
10:05,21089,21591,,
10:10,21089,21591,,
10:15,21089,21591,,
10:20,21089,21224,,
10:25,21089,21224,,
10:30,21089,21224,,
10:35,21089,20890,,
10:40,21089,20890,,
10:45,21089,20890,,
10:50,21089,20596,,
10:55,21089,20596,,
11:00,21089,20596,,
11:05,19880,20360,,
11:10,19880,20360,,
11:15,19880,20360,,
11:20,19880,20175,,
11:25,19880,20175,,
11:30,19880,20175,,
11:35,19880,20007,,
11:40,19880,20007,,
11:45,19880,20007,,
11:50,19880,19854,,
11:55,19880,19854,,
12:00,19880,19854,,
12:05,19150,19745,,
12:10,19150,19745,,
12:15,19150,19745,,
12:20,19150,19707,,
12:25,19150,19707,,
12:30,19150,19707,,
12:35,19150,19694,,
12:40,19150,19694,,
12:45,19150,19694,,
12:50,19150,19690,,
12:55,19150,19690,,
13:00,19150,19690,,
13:05,19310,19727,,
13:10,19310,19727,,
13:15,19310,19727,,
13:20,19310,19845,,
13:25,19310,19845,,
13:30,19310,19845,,
13:35,19310,20005,,
13:40,19310,20005,,
13:45,19310,20005,,
13:50,19310,20194,,
13:55,19310,20194,,
14:00,19310,20194,,
14:05,20085,20410,,
14:10,20085,20410,,
14:15,20085,20410,,
14:20,20085,20676,,
14:25,20085,20676,,
14:30,20085,20676,,
14:35,20085,20986,,
14:40,20085,20986,,
14:45,20085,20986,,
14:50,20085,21348,,
14:55,20085,21348,,
15:00,20085,21348,,
15:05,21803,21774,,
15:10,21803,21774,,
15:15,21803,21774,,
15:20,21803,22257,,
15:25,21803,22257,,
15:30,21803,22257,,
15:35,21803,22738,,
15:40,21803,22738,,
15:45,21803,22738,,
15:50,21803,23223,,
15:55,21803,23223,,
16:00,21803,23223,,
16:05,24058,23623,,
16:10,24058,23623,,
16:15,24058,23623,,
16:20,24058,24163,,
16:25,24058,24163,,
16:30,24058,24163,,
16:35,24058,24777,,
16:40,24058,24777,,
16:45,24058,24777,,
16:50,24058,25476,,
16:55,24058,25476,,
17:00,24058,25476,,
17:05,26787,26221,,
17:10,26787,26221,,
17:15,26787,26221,,
17:20,26787,26891,,
17:25,26787,26891,,
17:30,26787,26891,,
17:35,26787,27301,,
17:40,26787,27301,,
17:45,26787,27301,,
17:50,26787,27477,,
17:55,26787,27477,,
18:00,26787,27477,,
18:05,27525,27511,,
18:10,27525,27511,,
18:15,27525,27511,,
18:20,27525,27512,,
18:25,27525,27512,,
18:30,27525,27512,,
18:35,27525,27428,,
18:40,27525,27428,,
18:45,27525,27428,,
18:50,27525,27273,,
18:55,27525,27273,,
19:00,27525,27273,,
19:05,27063,27102,,
19:10,27063,27102,,
19:15,27063,27102,,
19:20,27063,26963,,
19:25,27063,26963,,
19:30,27063,26963,,
19:35,27063,26801,,
19:40,27063,26801,,
19:45,27063,26801,,
19:50,27063,26603,,
19:55,27063,26603,,
20:00,27063,26603,,
20:05,26384,26387,,
20:10,26384,26387,,
20:15,26384,26387,,
20:20,26384,26153,,
20:25,26384,26153,,
20:30,26384,26153,,
20:35,26384,25932,,
20:40,26384,25932,,
20:45,26384,25932,,
20:50,26384,25739,,
20:55,26384,25739,,
21:00,26384,25739,,
21:05,25528,25545,,
21:10,25528,25545,,
21:15,25528,25545,,
21:20,25528,25289,,
21:25,25528,25289,,
21:30,25528,25289,,
21:35,25528,24943,,
21:40,25528,24943,,
21:45,25528,24943,,
21:50,25528,24542,,
21:55,25528,24542,,
22:00,25528,24542,,
22:05,24142,24125,,
22:10,24142,24125,,
22:15,24142,24125,,
22:20,24142,23744,,
22:25,24142,23744,,
22:30,24142,23744,,
22:35,24142,23383,,
22:40,24142,23383,,
22:45,24142,23383,,
22:50,24142,23030,,
22:55,24142,23030,,
23:00,24142,23030,,
23:05,22736,22682,,
23:10,22736,22682,,
23:15,22736,22682,,
23:20,22736,22384,,
23:25,22736,22384,,
23:30,22736,22384,,
23:35,22736,22088,,
23:40,22736,22088,,
23:45,22736,22088,,
23:50,22736,21856,,
23:55,22736,21856,,
00:00,22736,21856,,
