Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23514,23520,23449,
00:05,22987,23256,23484,
00:10,22987,23256,23454,
00:15,22987,23256,23369,
00:20,22987,22816,23322,
00:25,22987,22816,23182,
00:30,22987,22816,23097,
00:35,22987,22713,23010,
00:40,22987,22713,22942,
00:45,22987,22713,22836,
00:50,22987,22452,22742,
00:55,22987,22452,22655,
01:00,22987,22452,22554,
01:05,22066,22237,22500,
01:10,22066,22237,22386,
01:15,22066,22237,22324,
01:20,22066,21978,22244,
01:25,22066,21978,22157,
01:30,22066,21978,22074,
01:35,22066,21744,22014,
01:40,22066,21744,21944,
01:45,22066,21744,21854,
01:50,22066,21546,21803,
01:55,22066,21546,21733,
02:00,22066,21546,21677,
02:05,21327,21426,21595,
02:10,21327,21426,21577,
02:15,21327,21426,21537,
02:20,21327,21277,21475,
02:25,21327,21277,21436,
02:30,21327,21277,21373,
02:35,21327,21142,21334,
02:40,21327,21142,,
02:45,21327,21142,,
02:50,21327,21033,,
02:55,21327,21033,,
03:00,21327,21033,,
03:05,20902,20952,,
03:10,20902,20952,,
03:15,20902,20952,,
03:20,20902,20871,,
03:25,20902,20871,,
03:30,20902,20871,,
03:35,20902,20805,,
03:40,20902,20805,,
03:45,20902,20805,,
03:50,20902,20812,,
03:55,20902,20812,,
04:00,20902,20812,,
04:05,20841,20826,,
04:10,20841,20826,,
04:15,20841,20826,,
04:20,20841,20823,,
04:25,20841,20823,,
04:30,20841,20823,,
04:35,20841,20820,,
04:40,20841,20820,,
04:45,20841,20820,,
04:50,20841,20916,,
04:55,20841,20916,,
05:00,20841,20916,,
05:05,21151,21014,,
05:10,21151,21014,,
05:15,21151,21014,,
05:20,21151,21100,,
05:25,21151,21100,,
05:30,21151,21100,,
05:35,21151,21197,,
05:40,21151,21197,,
05:45,21151,21197,,
05:50,21151,21448,,
05:55,21151,21448,,
06:00,21151,21448,,
06:05,21905,21652,,
06:10,21905,21652,,
06:15,21905,21652,,
06:20,21905,21849,,
06:25,21905,21849,,
06:30,21905,21849,,
06:35,21905,21997,,
06:40,21905,21997,,
06:45,21905,21997,,
06:50,21905,22116,,
06:55,21905,22116,,
07:00,21905,22116,,
07:05,22323,22234,,
07:10,22323,22234,,
07:15,22323,22234,,
07:20,22323,22314,,
07:25,22323,22314,,
07:30,22323,22314,,
07:35,22323,22386,,
07:40,22323,22386,,
07:45,22323,22386,,
07:50,22323,22464,,
07:55,22323,22464,,
08:00,22323,22464,,
08:05,22482,22509,,
08:10,22482,22509,,
08:15,22482,22509,,
08:20,22482,22476,,
08:25,22482,22476,,
08:30,22482,22476,,
08:35,22482,22480,,
08:40,22482,22480,,
08:45,22482,22480,,
08:50,22482,22424,,
08:55,22482,22424,,
09:00,22482,22424,,
09:05,22272,22363,,
09:10,22272,22363,,
09:15,22272,22363,,
09:20,22272,22280,,
09:25,22272,22280,,
09:30,22272,22280,,
09:35,22272,22166,,
09:40,22272,22166,,
09:45,22272,22166,,
09:50,22272,22050,,
09:55,22272,22050,,
10:00,22272,22050,,
10:05,21734,21923,,
10:10,21734,21923,,
10:15,21734,21923,,
10:20,21734,21783,,
10:25,21734,21783,,
10:30,21734,21783,,
10:35,21734,21644,,
10:40,21734,21644,,
10:45,21734,21644,,
10:50,21734,21384,,
10:55,21734,21384,,
11:00,21734,21384,,
11:05,21127,21121,,
11:10,21127,21121,,
11:15,21127,21121,,
11:20,21127,20885,,
11:25,21127,20885,,
11:30,21127,20885,,
11:35,21127,20770,,
11:40,21127,20770,,
11:45,21127,20770,,
11:50,21127,20688,,
11:55,21127,20688,,
12:00,21127,20688,,
12:05,20776,20602,,
12:10,20776,20602,,
12:15,20776,20602,,
12:20,20776,20510,,
12:25,20776,20510,,
12:30,20776,20510,,
12:35,20776,20448,,
12:40,20776,20448,,
12:45,20776,20448,,
12:50,20776,20404,,
12:55,20776,20404,,
13:00,20776,20404,,
13:05,20602,20366,,
13:10,20602,20366,,
13:15,20602,20366,,
13:20,20602,20351,,
13:25,20602,20351,,
13:30,20602,20351,,
13:35,20602,20404,,
13:40,20602,20404,,
13:45,20602,20404,,
13:50,20602,20480,,
13:55,20602,20480,,
14:00,20602,20480,,
14:05,20927,20561,,
14:10,20927,20561,,
14:15,20927,20561,,
14:20,20927,20661,,
14:25,20927,20661,,
14:30,20927,20661,,
14:35,20927,20836,,
14:40,20927,20836,,
14:45,20927,20836,,
14:50,20927,21048,,
14:55,20927,21048,,
15:00,20927,21048,,
15:05,21763,21252,,
15:10,21763,21252,,
15:15,21763,21252,,
15:20,21763,21473,,
15:25,21763,21473,,
15:30,21763,21473,,
15:35,21763,21684,,
15:40,21763,21684,,
15:45,21763,21684,,
15:50,21763,21795,,
15:55,21763,21795,,
16:00,21763,21795,,
16:05,22525,21964,,
16:10,22525,21964,,
16:15,22525,21964,,
16:20,22525,22182,,
16:25,22525,22182,,
16:30,22525,22182,,
16:35,22525,22478,,
16:40,22525,22478,,
16:45,22525,22478,,
16:50,22525,22782,,
16:55,22525,22782,,
17:00,22525,22782,,
17:05,23790,23080,,
17:10,23790,23080,,
17:15,23790,23080,,
17:20,23790,23379,,
17:25,23790,23379,,
17:30,23790,23379,,
17:35,23790,23775,,
17:40,23790,23775,,
17:45,23790,23775,,
17:50,23790,24194,,
17:55,23790,24194,,
18:00,23790,24194,,
18:05,25384,24644,,
18:10,25384,24644,,
18:15,25384,24644,,
18:20,25384,25092,,
18:25,25384,25092,,
18:30,25384,25092,,
18:35,25384,25281,,
18:40,25384,25281,,
18:45,25384,25281,,
18:50,25384,25335,,
18:55,25384,25335,,
19:00,25384,25335,,
19:05,25455,25321,,
19:10,25455,25321,,
19:15,25455,25321,,
19:20,25455,25261,,
19:25,25455,25261,,
19:30,25455,25261,,
19:35,25455,25079,,
19:40,25455,25079,,
19:45,25455,25079,,
19:50,25455,24874,,
19:55,25455,24874,,
20:00,25455,24874,,
20:05,24662,24669,,
20:10,24662,24669,,
20:15,24662,24669,,
20:20,24662,24468,,
20:25,24662,24468,,
20:30,24662,24468,,
20:35,24662,24294,,
20:40,24662,24294,,
20:45,24662,24294,,
20:50,24662,24126,,
20:55,24662,24126,,
21:00,24662,24126,,
21:05,24067,23956,,
21:10,24067,23956,,
21:15,24067,23956,,
21:20,24067,23782,,
21:25,24067,23782,,
21:30,24067,23782,,
21:35,24067,23539,,
21:40,24067,23539,,
21:45,24067,23539,,
21:50,24067,23337,,
21:55,24067,23337,,
22:00,24067,23337,,
22:05,23074,23103,,
22:10,23074,23103,,
22:15,23074,23103,,
22:20,23074,22839,,
22:25,23074,22839,,
22:30,23074,22839,,
22:35,23074,22567,,
22:40,23074,22567,,
22:45,23074,22567,,
22:50,23074,22337,,
22:55,23074,22337,,
23:00,23074,22337,,
23:05,22002,22093,,
23:10,22002,22093,,
23:15,22002,22093,,
23:20,22002,21850,,
23:25,22002,21850,,
23:30,22002,21850,,
23:35,22002,21588,,
23:40,22002,21588,,
23:45,22002,21588,,
23:50,22002,21341,,
23:55,22002,21341,,
00:00,22002,21341,,
