Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23195,23331,23082,
00:05,22568,23189,23175,
00:10,22568,23189,23237,
00:15,22568,23189,23159,
00:20,22568,23071,23131,
00:25,22568,23071,23056,
00:30,22568,23071,22992,
00:35,22568,22863,22913,
00:40,22568,22863,22854,
00:45,22568,22863,22780,
00:50,22568,22698,22722,
00:55,22568,22698,22674,
01:00,22568,22698,22602,
01:05,21946,22558,22545,
01:10,21946,22558,22547,
01:15,21946,22558,22496,
01:20,21946,22444,22461,
01:25,21946,22444,22419,
01:30,21946,22444,22386,
01:35,21946,22352,22341,
01:40,21946,22352,22309,
01:45,21946,22352,22245,
01:50,21946,22267,22219,
01:55,21946,22267,22174,
02:00,21946,22267,22127,
02:05,21597,22206,22121,
02:10,21597,22206,22123,
02:15,21597,22206,22091,
02:20,21597,22141,22086,
02:25,21597,22141,22061,
02:30,21597,22141,22037,
02:35,21597,22102,22006,
02:40,21597,22102,21985,
02:45,21597,22102,21962,
02:50,21597,22135,21953,
02:55,21597,22135,21952,
03:00,21597,22135,21950,
03:05,21529,22173,21966,
03:10,21529,22173,21992,
03:15,21529,22173,21999,
03:20,21529,22188,22001,
03:25,21529,22188,21998,
03:30,21529,22188,21994,
03:35,21529,22209,22020,
03:40,21529,22209,22072,
03:45,21529,22209,22082,
03:50,21529,22429,22088,
03:55,21529,22429,22147,
04:00,21529,22429,22190,
04:05,22091,22674,22325,
04:10,22091,22674,22417,
04:15,22091,22674,,
04:20,22091,22886,,
04:25,22091,22886,,
04:30,22091,22886,,
04:35,22091,23114,,
04:40,22091,23114,,
04:45,22091,23114,,
04:50,22091,23601,,
04:55,22091,23601,,
05:00,22091,23601,,
05:05,23652,24072,,
05:10,23652,24072,,
05:15,23652,24072,,
05:20,23652,24504,,
05:25,23652,24504,,
05:30,23652,24504,,
05:35,23652,24914,,
05:40,23652,24914,,
05:45,23652,24914,,
05:50,23652,25714,,
05:55,23652,25714,,
06:00,23652,25714,,
06:05,26492,26411,,
06:10,26492,26411,,
06:15,26492,26411,,
06:20,26492,26902,,
06:25,26492,26902,,
06:30,26492,26902,,
06:35,26492,27211,,
06:40,26492,27211,,
06:45,26492,27211,,
06:50,26492,27510,,
06:55,26492,27510,,
07:00,26492,27510,,
07:05,26921,27584,,
07:10,26921,27584,,
07:15,26921,27584,,
07:20,26921,27365,,
07:25,26921,27365,,
07:30,26921,27365,,
07:35,26921,26907,,
07:40,26921,26907,,
07:45,26921,26907,,
07:50,26921,26439,,
07:55,26921,26439,,
08:00,26921,26439,,
08:05,24262,25904,,
08:10,24262,25904,,
08:15,24262,25904,,
08:20,24262,25271,,
08:25,24262,25271,,
08:30,24262,25271,,
08:35,24262,24738,,
08:40,24262,24738,,
08:45,24262,24738,,
08:50,24262,24121,,
08:55,24262,24121,,
09:00,24262,24121,,
09:05,22237,23553,,
09:10,22237,23553,,
09:15,22237,23553,,
09:20,22237,22960,,
09:25,22237,22960,,
09:30,22237,22960,,
09:35,22237,22409,,
09:40,22237,22409,,
09:45,22237,22409,,
09:50,22237,21917,,
09:55,22237,21917,,
10:00,22237,21917,,
10:05,20698,21470,,
10:10,20698,21470,,
10:15,20698,21470,,
10:20,20698,21030,,
10:25,20698,21030,,
10:30,20698,21030,,
10:35,20698,20638,,
10:40,20698,20638,,
10:45,20698,20638,,
10:50,20698,20286,,
10:55,20698,20286,,
11:00,20698,20286,,
11:05,19484,19960,,
11:10,19484,19960,,
11:15,19484,19960,,
11:20,19484,19640,,
11:25,19484,19640,,
11:30,19484,19640,,
11:35,19484,19434,,
11:40,19484,19434,,
11:45,19484,19434,,
11:50,19484,19272,,
11:55,19484,19272,,
12:00,19484,19272,,
12:05,18986,19119,,
12:10,18986,19119,,
12:15,18986,19119,,
12:20,18986,18966,,
12:25,18986,18966,,
12:30,18986,18966,,
12:35,18986,18938,,
12:40,18986,18938,,
12:45,18986,18938,,
12:50,18986,18980,,
12:55,18986,18980,,
13:00,18986,18980,,
