Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21406,20815,20729,
00:05,20750,20815,20858,
00:10,20750,20815,20938,
00:15,20750,20815,20842,
00:20,20750,20631,20852,
00:25,20750,20631,20750,
00:30,20750,20631,20651,
00:35,20750,20451,20598,
00:40,20750,20451,20545,
00:45,20750,20451,20476,
00:50,20750,20240,20422,
00:55,20750,20240,20335,
01:00,20750,20240,20299,
01:05,20169,20077,20250,
01:10,20169,20077,20235,
01:15,20169,20077,20191,
01:20,20169,19960,20091,
01:25,20169,19960,20069,
01:30,20169,19960,19988,
01:35,20169,19878,19935,
01:40,20169,19878,19917,
01:45,20169,19878,19900,
01:50,20169,19802,19823,
01:55,20169,19802,19836,
02:00,20169,19802,19779,
02:05,19752,19692,19677,
02:10,19752,19692,19704,
02:15,19752,19692,19623,
02:20,19752,19620,19569,
02:25,19752,19620,19571,
02:30,19752,19620,19512,
02:35,19752,19524,19510,
02:40,19752,19524,,
02:45,19752,19524,,
02:50,19752,19438,,
02:55,19752,19438,,
03:00,19752,19438,,
03:05,19659,19460,,
03:10,19659,19460,,
03:15,19659,19460,,
03:20,19659,19475,,
03:25,19659,19475,,
03:30,19659,19475,,
03:35,19659,19472,,
03:40,19659,19472,,
03:45,19659,19472,,
03:50,19659,19522,,
03:55,19659,19522,,
04:00,19659,19522,,
04:05,20180,19760,,
04:10,20180,19760,,
04:15,20180,19760,,
04:20,20180,19917,,
04:25,20180,19917,,
04:30,20180,19917,,
04:35,20180,20101,,
04:40,20180,20101,,
04:45,20180,20101,,
04:50,20180,20298,,
04:55,20180,20298,,
05:00,20180,20298,,
05:05,21452,20783,,
05:10,21452,20783,,
05:15,21452,20783,,
05:20,21452,21139,,
05:25,21452,21139,,
05:30,21452,21139,,
05:35,21452,21488,,
05:40,21452,21488,,
05:45,21452,21488,,
05:50,21452,21837,,
05:55,21452,21837,,
06:00,21452,21837,,
06:05,23001,22534,,
06:10,23001,22534,,
06:15,23001,22534,,
06:20,23001,22895,,
06:25,23001,22895,,
06:30,23001,22895,,
06:35,23001,23117,,
06:40,23001,23117,,
06:45,23001,23117,,
06:50,23001,23295,,
06:55,23001,23295,,
07:00,23001,23295,,
07:05,23624,23569,,
07:10,23624,23569,,
07:15,23624,23569,,
07:20,23624,23683,,
07:25,23624,23683,,
07:30,23624,23683,,
07:35,23624,23669,,
07:40,23624,23669,,
07:45,23624,23669,,
07:50,23624,23553,,
07:55,23624,23553,,
08:00,23624,23553,,
08:05,23409,23488,,
08:10,23409,23488,,
08:15,23409,23488,,
08:20,23409,23390,,
08:25,23409,23390,,
08:30,23409,23390,,
08:35,23409,23259,,
08:40,23409,23259,,
08:45,23409,23259,,
08:50,23409,23257,,
08:55,23409,23257,,
09:00,23409,23257,,
09:05,22757,23030,,
09:10,22757,23030,,
09:15,22757,23030,,
09:20,22757,22877,,
09:25,22757,22877,,
09:30,22757,22877,,
09:35,22757,22730,,
09:40,22757,22730,,
09:45,22757,22730,,
09:50,22757,22589,,
09:55,22757,22589,,
10:00,22757,22589,,
10:05,22205,22475,,
10:10,22205,22475,,
10:15,22205,22475,,
10:20,22205,22364,,
10:25,22205,22364,,
10:30,22205,22364,,
10:35,22205,22246,,
10:40,22205,22246,,
10:45,22205,22246,,
10:50,22205,22162,,
10:55,22205,22162,,
11:00,22205,22162,,
11:05,21827,22096,,
11:10,21827,22096,,
11:15,21827,22096,,
11:20,21827,22036,,
11:25,21827,22036,,
11:30,21827,22036,,
11:35,21827,21975,,
11:40,21827,21975,,
11:45,21827,21975,,
11:50,21827,22067,,
11:55,21827,22067,,
12:00,21827,22067,,
12:05,22129,22166,,
12:10,22129,22166,,
12:15,22129,22166,,
12:20,22129,22278,,
12:25,22129,22278,,
12:30,22129,22278,,
12:35,22129,22393,,
12:40,22129,22393,,
12:45,22129,22393,,
12:50,22129,22579,,
12:55,22129,22579,,
13:00,22129,22579,,
13:05,22896,22754,,
13:10,22896,22754,,
13:15,22896,22754,,
13:20,22896,22961,,
13:25,22896,22961,,
13:30,22896,22961,,
13:35,22896,23201,,
13:40,22896,23201,,
13:45,22896,23201,,
13:50,22896,23462,,
13:55,22896,23462,,
14:00,22896,23462,,
14:05,24074,23730,,
14:10,24074,23730,,
14:15,24074,23730,,
14:20,24074,24005,,
14:25,24074,24005,,
14:30,24074,24005,,
14:35,24074,24315,,
14:40,24074,24315,,
14:45,24074,24315,,
14:50,24074,24675,,
14:55,24074,24675,,
15:00,24074,24675,,
15:05,25532,25042,,
15:10,25532,25042,,
15:15,25532,25042,,
15:20,25532,25424,,
15:25,25532,25424,,
15:30,25532,25424,,
15:35,25532,25808,,
15:40,25532,25808,,
15:45,25532,25808,,
15:50,25532,26141,,
15:55,25532,26141,,
16:00,25532,26141,,
16:05,27032,26394,,
16:10,27032,26394,,
16:15,27032,26394,,
16:20,27032,26754,,
16:25,27032,26754,,
16:30,27032,26754,,
16:35,27032,27196,,
16:40,27032,27196,,
16:45,27032,27196,,
16:50,27032,27569,,
16:55,27032,27569,,
17:00,27032,27569,,
17:05,28485,27939,,
17:10,28485,27939,,
17:15,28485,27939,,
17:20,28485,28250,,
17:25,28485,28250,,
17:30,28485,28250,,
17:35,28485,28514,,
17:40,28485,28514,,
17:45,28485,28514,,
17:50,28485,28352,,
17:55,28485,28352,,
18:00,28485,28352,,
18:05,27903,28124,,
18:10,27903,28124,,
18:15,27903,28124,,
18:20,27903,27911,,
18:25,27903,27911,,
18:30,27903,27911,,
18:35,27903,27784,,
18:40,27903,27784,,
18:45,27903,27784,,
18:50,27903,27655,,
18:55,27903,27655,,
19:00,27903,27655,,
19:05,27131,27522,,
19:10,27131,27522,,
19:15,27131,27522,,
19:20,27131,27345,,
19:25,27131,27345,,
19:30,27131,27345,,
19:35,27131,27161,,
19:40,27131,27161,,
19:45,27131,27161,,
19:50,27131,26918,,
19:55,27131,26918,,
20:00,27131,26918,,
20:05,26112,26685,,
20:10,26112,26685,,
20:15,26112,26685,,
20:20,26112,26446,,
20:25,26112,26446,,
20:30,26112,26446,,
20:35,26112,26203,,
20:40,26112,26203,,
20:45,26112,26203,,
20:50,26112,25936,,
20:55,26112,25936,,
21:00,26112,25936,,
21:05,25080,25749,,
21:10,25080,25749,,
21:15,25080,25749,,
21:20,25080,25501,,
21:25,25080,25501,,
21:30,25080,25501,,
21:35,25080,25222,,
21:40,25080,25222,,
21:45,25080,25222,,
21:50,25080,24844,,
21:55,25080,24844,,
22:00,25080,24844,,
22:05,23592,24471,,
22:10,23592,24471,,
22:15,23592,24471,,
22:20,23592,24082,,
22:25,23592,24082,,
22:30,23592,24082,,
22:35,23592,23710,,
22:40,23592,23710,,
22:45,23592,23710,,
22:50,23592,23339,,
22:55,23592,23339,,
23:00,23592,23339,,
23:05,22265,22968,,
23:10,22265,22968,,
23:15,22265,22968,,
23:20,22265,22619,,
23:25,22265,22619,,
23:30,22265,22619,,
23:35,22265,22308,,
23:40,22265,22308,,
23:45,22265,22308,,
23:50,22265,22076,,
23:55,22265,22076,,
00:00,22265,22076,,
