Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,30551,29379,29280
00:05,28103,28920,29197
00:10,28103,28920,29111
00:15,28103,28920,28906
00:20,28103,28489,28729
00:25,28103,28489,28508
00:30,28103,28489,28347
00:35,28103,27800,28192
00:40,28103,27800,28022
00:45,28103,27800,27827
00:50,28103,27359,27665
00:55,28103,27359,27559
01:00,28103,27359,27341
01:05,26514,26933,27201
01:10,26514,26933,27058
01:15,26514,26933,26954
01:20,26514,26509,26899
01:25,26514,26509,26756
01:30,26514,26509,26599
01:35,26514,26202,26455
01:40,26514,26202,26318
01:45,26514,26202,26288
01:50,26514,25868,26176
01:55,26514,25868,26063
02:00,26514,25868,25949
02:05,25345,25641,25827
02:10,25345,25641,25792
02:15,25345,25641,25716
02:20,25345,25376,25581
02:25,25345,25376,25510
02:30,25345,25376,25401
02:35,25345,25175,25387
02:40,25345,25175,25290
02:45,25345,25175,25178
02:50,25345,25007,25093
02:55,25345,25007,25076
03:00,25345,25007,25020
03:05,24639,24911,24954
03:10,24639,24911,24939
03:15,24639,24911,24861
03:20,24639,24776,24838
03:25,24639,24776,24781
03:30,24639,24776,24675
03:35,24639,24603,24664
03:40,24639,24603,24649
03:45,24639,24603,24612
03:50,24639,24620,24504
03:55,24639,24620,24439
04:00,24639,24620,24390
04:05,24553,24578,24443
04:10,24553,24578,24514
04:15,24553,24578,24556
04:20,24553,24504,24472
04:25,24553,24504,24471
04:30,24553,24504,24549
04:35,24553,24604,24568
04:40,24553,24604,24537
04:45,24553,24604,24522
04:50,24553,24905,24567
04:55,24553,24905,24676
05:00,24553,24905,24736
05:05,25288,25187,24839
05:10,25288,25187,24947
05:15,25288,25187,25047
05:20,25288,25406,25170
05:25,25288,25406,25244
05:30,25288,25406,25221
05:35,25288,25573,25336
05:40,25288,25573,25469
05:45,25288,25573,25574
05:50,25288,25935,
05:55,25288,25935,
06:00,25288,25935,
06:05,26206,26110,
06:10,26206,26110,
06:15,26206,26110,
06:20,26206,26204,
06:25,26206,26204,
06:30,26206,26204,
06:35,26206,26342,
06:40,26206,26342,
06:45,26206,26342,
06:50,26206,26733,
06:55,26206,26733,
07:00,26206,26733,
07:05,27358,27046,
07:10,27358,27046,
07:15,27358,27046,
07:20,27358,27253,
07:25,27358,27253,
07:30,27358,27253,
07:35,27358,27424,
07:40,27358,27424,
07:45,27358,27424,
07:50,27358,27703,
07:55,27358,27703,
08:00,27358,27703,
08:05,28291,27895,
08:10,28291,27895,
08:15,28291,27895,
08:20,28291,28004,
08:25,28291,28004,
08:30,28291,28004,
08:35,28291,28131,
08:40,28291,28131,
08:45,28291,28131,
08:50,28291,28349,
08:55,28291,28349,
09:00,28291,28349,
09:05,28926,28535,
09:10,28926,28535,
09:15,28926,28535,
09:20,28926,28683,
09:25,28926,28683,
09:30,28926,28683,
09:35,28926,28878,
09:40,28926,28878,
09:45,28926,28878,
09:50,28926,29135,
09:55,28926,29135,
10:00,28926,29135,
10:05,29902,29389,
10:10,29902,29389,
10:15,29902,29389,
10:20,29902,29671,
10:25,29902,29671,
10:30,29902,29671,
10:35,29902,29963,
10:40,29902,29963,
10:45,29902,29963,
10:50,29902,30355,
10:55,29902,30355,
11:00,29902,30355,
11:05,31331,30755,
11:10,31331,30755,
11:15,31331,30755,
11:20,31331,31140,
11:25,31331,31140,
11:30,31331,31140,
11:35,31331,31549,
11:40,31331,31549,
11:45,31331,31549,
11:50,31331,31986,
11:55,31331,31986,
12:00,31331,31986,
12:05,33113,32436,
12:10,33113,32436,
12:15,33113,32436,
12:20,33113,32901,
12:25,33113,32901,
12:30,33113,32901,
12:35,33113,33405,
12:40,33113,33405,
12:45,33113,33405,
12:50,33113,33936,
12:55,33113,33936,
13:00,33113,33936,
13:05,35117,34467,
13:10,35117,34467,
13:15,35117,34467,
13:20,35117,34999,
13:25,35117,34999,
13:30,35117,34999,
13:35,35117,35515,
13:40,35117,35515,
13:45,35117,35515,
13:50,35117,36020,
13:55,35117,36020,
14:00,35117,36020,
14:05,36965,36525,
14:10,36965,36525,
14:15,36965,36525,
14:20,36965,37019,
14:25,36965,37019,
14:30,36965,37019,
14:35,36965,37488,
14:40,36965,37488,
14:45,36965,37488,
14:50,36965,37896,
14:55,36965,37896,
15:00,36965,37896,
15:05,38776,38327,
15:10,38776,38327,
15:15,38776,38327,
15:20,38776,38785,
15:25,38776,38785,
15:30,38776,38785,
15:35,38776,39147,
15:40,38776,39147,
15:45,38776,39147,
15:50,38776,39372,
15:55,38776,39372,
16:00,38776,39372,
16:05,40048,39650,
16:10,40048,39650,
16:15,40048,39650,
16:20,40048,39972,
16:25,40048,39972,
16:30,40048,39972,
16:35,40048,40220,
16:40,40048,40220,
16:45,40048,40220,
16:50,40048,40439,
16:55,40048,40439,
17:00,40048,40439,
17:05,40930,40656,
17:10,40930,40656,
17:15,40930,40656,
17:20,40930,40894,
17:25,40930,40894,
17:30,40930,40894,
17:35,40930,40911,
17:40,40930,40911,
17:45,40930,40911,
17:50,40930,40844,
17:55,40930,40844,
18:00,40930,40844,
18:05,40673,40775,
18:10,40673,40775,
18:15,40673,40775,
18:20,40673,40725,
18:25,40673,40725,
18:30,40673,40725,
18:35,40673,40468,
18:40,40673,40468,
18:45,40673,40468,
18:50,40673,40136,
18:55,40673,40136,
19:00,40673,40136,
19:05,39361,39804,
19:10,39361,39804,
19:15,39361,39804,
19:20,39361,39476,
19:25,39361,39476,
19:30,39361,39476,
19:35,39361,39190,
19:40,39361,39190,
19:45,39361,39190,
19:50,39361,38922,
19:55,39361,38922,
20:00,39361,38922,
20:05,38277,38655,
20:10,38277,38655,
20:15,38277,38655,
20:20,38277,38397,
20:25,38277,38397,
20:30,38277,38397,
20:35,38277,37969,
20:40,38277,37969,
20:45,38277,37969,
20:50,38277,37479,
20:55,38277,37479,
21:00,38277,37479,
21:05,36319,36987,
21:10,36319,36987,
21:15,36319,36987,
21:20,36319,36508,
21:25,36319,36508,
21:30,36319,36508,
21:35,36319,35816,
21:40,36319,35816,
21:45,36319,35816,
21:50,36319,35096,
21:55,36319,35096,
22:00,36319,35096,
22:05,33272,34360,
22:10,33272,34360,
22:15,33272,34360,
22:20,33272,33618,
22:25,33272,33618,
22:30,33272,33618,
22:35,33272,32902,
22:40,33272,32902,
22:45,33272,32902,
22:50,33272,32195,
22:55,33272,32195,
23:00,33272,32195,
23:05,30532,31489,
23:10,30532,31489,
23:15,30532,31489,
23:20,30532,30783,
23:25,30532,30783,
23:30,30532,30783,
23:35,30532,30035,
23:40,30532,30035,
23:45,30532,30035,
23:50,30532,29272,
23:55,30532,29272,
00:00,30532,29272,
