Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21563,21427,21355,
00:05,20838,21427,21566,
00:10,20838,21427,21703,
00:15,20838,21427,21580,
00:20,20838,21316,21582,
00:25,20838,21316,21534,
00:30,20838,21316,21463,
00:35,20838,21198,21268,
00:40,20838,21198,21109,
00:45,20838,21198,21002,
00:50,20838,21008,20925,
00:55,20838,21008,20788,
01:00,20838,21008,20700,
01:05,20203,20785,20713,
01:10,20203,20785,20721,
01:15,20203,20785,20619,
01:20,20203,20610,20564,
01:25,20203,20610,20536,
01:30,20203,20610,20456,
01:35,20203,20302,20403,
01:40,20203,20302,20309,
01:45,20203,20302,20274,
01:50,20203,20090,20183,
01:55,20203,20090,20163,
02:00,20203,20090,20049,
02:05,19648,20032,20085,
02:10,19648,20032,20061,
02:15,19648,20032,20067,
02:20,19648,19903,20011,
02:25,19648,19903,19988,
02:30,19648,19903,19945,
02:35,19648,19846,19918,
02:40,19648,19846,19877,
02:45,19648,19846,19817,
02:50,19648,19720,19823,
02:55,19648,19720,19800,
03:00,19648,19720,19769,
03:05,19560,19741,19769,
03:10,19560,19741,19793,
03:15,19560,19741,19783,
03:20,19560,19701,19769,
03:25,19560,19701,19725,
03:30,19560,19701,19737,
03:35,19560,19737,19732,
03:40,19560,19737,19752,
03:45,19560,19737,19726,
03:50,19560,19767,19729,
03:55,19560,19767,19772,
04:00,19560,19767,19788,
04:05,20001,19925,19886,
04:10,20001,19925,19983,
04:15,20001,19925,20080,
04:20,20001,20049,20123,
04:25,20001,20049,20176,
04:30,20001,20049,20181,
04:35,20001,20217,20238,
04:40,20001,20217,20258,
04:45,20001,20217,20317,
04:50,20001,20425,20374,
04:55,20001,20425,20428,
05:00,20001,20425,20558,
05:05,21211,20860,20816,
05:10,21211,20860,21093,
05:15,21211,20860,21244,
05:20,21211,21190,21381,
05:25,21211,21190,21464,
05:30,21211,21190,21569,
05:35,21211,21596,21684,
05:40,21211,21596,21874,
05:45,21211,21596,21945,
05:50,21211,22102,22076,
05:55,21211,22102,22181,
06:00,21211,22102,22345,
06:05,23325,22959,22793,
06:10,23325,22959,23161,
06:15,23325,22959,23350,
06:20,23325,23541,23514,
