Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24992,23668,23724,
00:05,23462,23431,23747,
00:10,23462,23431,23783,
00:15,23462,23431,23699,
00:20,23462,23272,23647,
00:25,23462,23272,23553,
00:30,23462,23272,23426,
00:35,23462,22982,23332,
00:40,23462,22982,23201,
00:45,23462,22982,23110,
00:50,23462,22719,23028,
00:55,23462,22719,22915,
01:00,23462,22719,22830,
01:05,22566,22472,22746,
01:10,22566,22472,22675,
01:15,22566,22472,22590,
01:20,22566,22241,22520,
01:25,22566,22241,22439,
01:30,22566,22241,22322,
01:35,22566,21953,22251,
01:40,22566,21953,22159,
01:45,22566,21953,22099,
01:50,22566,21841,22015,
01:55,22566,21841,,
02:00,22566,21841,,
02:05,21962,21703,,
02:10,21962,21703,,
02:15,21962,21703,,
02:20,21962,21550,,
02:25,21962,21550,,
02:30,21962,21550,,
02:35,21962,21419,,
02:40,21962,21419,,
02:45,21962,21419,,
02:50,21962,21347,,
02:55,21962,21347,,
03:00,21962,21347,,
03:05,21652,21283,,
03:10,21652,21283,,
03:15,21652,21283,,
03:20,21652,21235,,
03:25,21652,21235,,
03:30,21652,21235,,
03:35,21652,21199,,
03:40,21652,21199,,
03:45,21652,21199,,
03:50,21652,21306,,
03:55,21652,21306,,
04:00,21652,21306,,
04:05,21839,21414,,
04:10,21839,21414,,
04:15,21839,21414,,
04:20,21839,21522,,
04:25,21839,21522,,
04:30,21839,21522,,
04:35,21839,21638,,
04:40,21839,21638,,
04:45,21839,21638,,
04:50,21839,21977,,
04:55,21839,21977,,
05:00,21839,21977,,
05:05,22794,22324,,
05:10,22794,22324,,
05:15,22794,22324,,
05:20,22794,22636,,
05:25,22794,22636,,
05:30,22794,22636,,
05:35,22794,22929,,
05:40,22794,22929,,
05:45,22794,22929,,
05:50,22794,23552,,
05:55,22794,23552,,
06:00,22794,23552,,
06:05,24540,24139,,
06:10,24540,24139,,
06:15,24540,24139,,
06:20,24540,24612,,
