Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,29729,28773,28829,
00:05,27873,28389,28824,
00:10,27873,28389,28853,
00:15,27873,28389,28769,
00:20,27873,28093,28598,
00:25,27873,28093,28448,
00:30,27873,28093,28283,
00:35,27873,27712,28120,
00:40,27873,27712,27961,
00:45,27873,27712,27832,
00:50,27873,27298,27684,
00:55,27873,27298,27541,
01:00,27873,27298,27384,
01:05,26296,26937,27275,
01:10,26296,26937,27205,
01:15,26296,26937,27083,
01:20,26296,26592,26977,
01:25,26296,26592,26862,
01:30,26296,26592,26717,
01:35,26296,26253,26605,
01:40,26296,26253,26486,
01:45,26296,26253,26393,
01:50,26296,25996,26291,
01:55,26296,25996,26187,
02:00,26296,25996,26066,
02:05,25282,25718,26058,
02:10,25282,25718,26045,
02:15,25282,25718,25988,
02:20,25282,25575,25813,
02:25,25282,25575,25717,
02:30,25282,25575,25610,
02:35,25282,25233,25555,
02:40,25282,25233,25491,
02:45,25282,25233,25395,
02:50,25282,25070,25289,
02:55,25282,25070,25255,
03:00,25282,25070,25147,
03:05,24509,24949,25105,
03:10,24509,24949,25023,
03:15,24509,24949,25025,
03:20,24509,24778,24927,
03:25,24509,24778,24880,
03:30,24509,24778,24811,
03:35,24509,24604,24789,
03:40,24509,24604,24690,
03:45,24509,24604,24626,
03:50,24509,24548,24553,
03:55,24509,24548,24551,
04:00,24509,24548,24530,
04:05,24178,24477,24543,
04:10,24178,24477,24549,
04:15,24178,24477,24548,
04:20,24178,24470,24486,
04:25,24178,24470,24465,
04:30,24178,24470,24429,
04:35,24178,24379,24436,
04:40,24178,24379,24434,
04:45,24178,24379,24396,
04:50,24178,24442,24391,
04:55,24178,24442,24341,
05:00,24178,24442,24287,
05:05,24311,24443,24369,
05:10,24311,24443,24402,
05:15,24311,24443,24439,
05:20,24311,24456,24424,
05:25,24311,24456,24406,
05:30,24311,24456,24429,
05:35,24311,24423,24446,
05:40,24311,24423,24451,
05:45,24311,24423,24464,
05:50,24311,24646,24474,
05:55,24311,24646,24515,
06:00,24311,24646,24542,
06:05,24534,24677,24637,
06:10,24534,24677,24736,
06:15,24534,24677,24742,
06:20,24534,24572,24760,
06:25,24534,24572,24735,
06:30,24534,24572,24690,
06:35,24534,24527,24672,
06:40,24534,24527,24641,
06:45,24534,24527,24616,
06:50,24534,24650,24615,
06:55,24534,24650,24577,
07:00,24534,24650,24590,
07:05,24660,24733,24677,
07:10,24660,24733,24745,
07:15,24660,24733,24776,
07:20,24660,24651,24819,
07:25,24660,24651,24816,
07:30,24660,24651,24787,
07:35,24660,24840,24820,
07:40,24660,24840,24809,
07:45,24660,24840,24784,
07:50,24660,24915,24799,
