Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,29997,28997,28976,
00:05,28180,28601,28978,
00:10,28180,28601,29008,
00:15,28180,28601,28900,
00:20,28180,28251,28752,
00:25,28180,28251,28679,
00:30,28180,28251,28509,
00:35,28180,27829,28376,
00:40,28180,27829,28206,
00:45,28180,27829,28059,
00:50,28180,27464,27894,
00:55,28180,27464,27783,
01:00,28180,27464,27623,
01:05,26647,27118,27499,
01:10,26647,27118,27385,
01:15,26647,27118,27288,
01:20,26647,26781,27166,
01:25,26647,26781,27066,
01:30,26647,26781,26806,
01:35,26647,26467,26617,
01:40,26647,26467,26506,
01:45,26647,26467,26410,
01:50,26647,26016,26287,
01:55,26647,26016,26173,
02:00,26647,26016,26081,
02:05,25551,25829,26039,
02:10,25551,25829,25822,
02:15,25551,25829,25781,
02:20,25551,25586,,
02:25,25551,25586,,
02:30,25551,25586,,
02:35,25551,25355,,
02:40,25551,25355,,
02:45,25551,25355,,
02:50,25551,25227,,
02:55,25551,25227,,
03:00,25551,25227,,
03:05,24908,25118,,
03:10,24908,25118,,
03:15,24908,25118,,
03:20,24908,25008,,
03:25,24908,25008,,
03:30,24908,25008,,
03:35,24908,24898,,
03:40,24908,24898,,
03:45,24908,24898,,
03:50,24908,24934,,
03:55,24908,24934,,
04:00,24908,24934,,
04:05,24973,25002,,
04:10,24973,25002,,
04:15,24973,25002,,
04:20,24973,25074,,
04:25,24973,25074,,
04:30,24973,25074,,
04:35,24973,25135,,
04:40,24973,25135,,
04:45,24973,25135,,
04:50,24973,25435,,
04:55,24973,25435,,
05:00,24973,25435,,
05:05,25920,25750,,
05:10,25920,25750,,
05:15,25920,25750,,
05:20,25920,26024,,
05:25,25920,26024,,
05:30,25920,26024,,
05:35,25920,26282,,
05:40,25920,26282,,
05:45,25920,26282,,
05:50,25920,26849,,
05:55,25920,26849,,
06:00,25920,26849,,
06:05,27343,27231,,
06:10,27343,27231,,
06:15,27343,27231,,
06:20,27343,27417,,
06:25,27343,27417,,
06:30,27343,27417,,
06:35,27343,27579,,
06:40,27343,27579,,
06:45,27343,27579,,
06:50,27343,27935,,
