Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24422,23460,23556,
00:05,23331,23460,23643,
00:10,23331,23460,23660,
00:15,23331,23460,23584,
00:20,23331,23249,23516,
00:25,23331,23249,23434,
00:30,23331,23249,23302,
00:35,23331,22991,23196,
00:40,23331,22991,23111,
00:45,23331,22991,22996,
00:50,23331,22785,22900,
00:55,23331,22785,22774,
01:00,23331,22785,22685,
01:05,22322,22567,22605,
01:10,22322,22567,22514,
01:15,22322,22567,22465,
01:20,22322,22294,22371,
01:25,22322,22294,22292,
01:30,22322,22294,22224,
01:35,22322,21989,22141,
01:40,22322,21989,22066,
01:45,22322,21989,21960,
01:50,22322,21778,21886,
01:55,22322,21778,21808,
02:00,22322,21778,21718,
02:05,21589,21600,21650,
02:10,21589,21600,21625,
02:15,21589,21600,21586,
02:20,21589,21426,21540,
02:25,21589,21426,21483,
02:30,21589,21426,21422,
02:35,21589,21235,21371,
02:40,21589,21235,21315,
02:45,21589,21235,21264,
02:50,21589,21077,21202,
02:55,21589,21077,21153,
03:00,21589,21077,21115,
03:05,21195,20980,21113,
03:10,21195,20980,21136,
03:15,21195,20980,21102,
03:20,21195,20891,21054,
03:25,21195,20891,21035,
03:30,21195,20891,20996,
03:35,21195,20817,20943,
03:40,21195,20817,20938,
03:45,21195,20817,20909,
03:50,21195,20815,20861,
03:55,21195,20815,20837,
04:00,21195,20815,20825,
04:05,21100,20830,20865,
04:10,21100,20830,20878,
04:15,21100,20830,20889,
04:20,21100,20827,20885,
04:25,21100,20827,20887,
04:30,21100,20827,20875,
04:35,21100,20733,20891,
04:40,21100,20733,20932,
04:45,21100,20733,20951,
04:50,21100,20735,20962,
04:55,21100,20735,20948,
05:00,21100,20735,20970,
05:05,21169,20885,21069,
05:10,21169,20885,21164,
05:15,21169,20885,21186,
05:20,21169,21043,21196,
05:25,21169,21043,21223,
05:30,21169,21043,21243,
05:35,21169,21012,21240,
05:40,21169,21012,21260,
05:45,21169,21012,21253,
05:50,21169,20887,21166,
05:55,21169,20887,21121,
06:00,21169,20887,21045,
06:05,21036,21076,21130,
06:10,21036,21076,21160,
06:15,21036,21076,21152,
06:20,21036,21049,21145,
06:25,21036,21049,21115,
06:30,21036,21049,21106,
06:35,21036,21062,21110,
06:40,21036,21062,21118,
06:45,21036,21062,21108,
06:50,21036,21016,21080,
06:55,21036,21016,21048,
07:00,21036,21016,21086,
07:05,21086,21149,21191,
07:10,21086,21149,21241,
07:15,21086,21149,21243,
07:20,21086,21171,21307,
07:25,21086,21171,21310,
07:30,21086,21171,21335,
07:35,21086,21110,21367,
07:40,21086,21110,21422,
07:45,21086,21110,21445,
07:50,21086,21089,21485,
07:55,21086,21089,21460,
08:00,21086,21089,21480,
08:05,21074,21522,21549,
08:10,21074,21522,21625,
08:15,21074,21522,21692,
08:20,21074,21507,21673,
08:25,21074,21507,21580,
08:30,21074,21507,21437,
08:35,21074,21564,21502,
08:40,21074,21564,21524,
08:45,21074,21564,21506,
08:50,21074,21377,21402,
08:55,21074,21377,21329,
09:00,21074,21377,21424,
09:05,20913,21518,21488,
09:10,20913,21518,21427,
09:15,20913,21518,21372,
09:20,20913,21453,21346,
09:25,20913,21453,21153,
09:30,20913,21453,21173,
09:35,20913,21164,21040,
09:40,20913,21164,21002,
09:45,20913,21164,20888,
09:50,20913,21072,20744,
09:55,20913,21072,20698,
10:00,20913,21072,20678,
10:05,20399,20964,20697,
10:10,20399,20964,20628,
10:15,20399,20964,20511,
10:20,20399,20587,20399,
10:25,20399,20587,20344,
10:30,20399,20587,20313,
10:35,20399,20332,20247,
10:40,20399,20332,20215,
10:45,20399,20332,20122,
10:50,20399,20113,20131,
10:55,20399,20113,20108,
11:00,20399,20113,20051,
11:05,19686,19886,20009,
11:10,19686,19886,20008,
11:15,19686,19886,19957,
11:20,19686,19765,19888,
11:25,19686,19765,19815,
11:30,19686,19765,19735,
11:35,19686,19721,19751,
11:40,19686,19721,19677,
11:45,19686,19721,19645,
11:50,19686,19520,,
11:55,19686,19520,,
12:00,19686,19520,,
12:05,19155,19423,,
12:10,19155,19423,,
12:15,19155,19423,,
12:20,19155,19355,,
12:25,19155,19355,,
12:30,19155,19355,,
12:35,19155,19325,,
12:40,19155,19325,,
12:45,19155,19325,,
12:50,19155,19331,,
12:55,19155,19331,,
13:00,19155,19331,,
13:05,19262,19327,,
13:10,19262,19327,,
13:15,19262,19327,,
13:20,19262,19382,,
13:25,19262,19382,,
13:30,19262,19382,,
13:35,19262,19480,,
13:40,19262,19480,,
13:45,19262,19480,,
13:50,19262,19592,,
13:55,19262,19592,,
14:00,19262,19592,,
14:05,19716,19703,,
14:10,19716,19703,,
14:15,19716,19703,,
14:20,19716,19886,,
14:25,19716,19886,,
14:30,19716,19886,,
14:35,19716,20129,,
14:40,19716,20129,,
14:45,19716,20129,,
14:50,19716,20413,,
14:55,19716,20413,,
15:00,19716,20413,,
15:05,20898,20647,,
15:10,20898,20647,,
15:15,20898,20647,,
15:20,20898,20958,,
15:25,20898,20958,,
15:30,20898,20958,,
15:35,20898,21289,,
15:40,20898,21289,,
15:45,20898,21289,,
15:50,20898,21614,,
15:55,20898,21614,,
16:00,20898,21614,,
16:05,22090,21759,,
16:10,22090,21759,,
16:15,22090,21759,,
16:20,22090,22112,,
16:25,22090,22112,,
16:30,22090,22112,,
16:35,22090,22474,,
16:40,22090,22474,,
16:45,22090,22474,,
16:50,22090,22850,,
16:55,22090,22850,,
17:00,22090,22850,,
17:05,23481,23121,,
17:10,23481,23121,,
17:15,23481,23121,,
17:20,23481,23503,,
17:25,23481,23503,,
17:30,23481,23503,,
17:35,23481,23873,,
17:40,23481,23873,,
17:45,23481,23873,,
17:50,23481,24235,,
17:55,23481,24235,,
18:00,23481,24235,,
18:05,24872,24511,,
18:10,24872,24511,,
18:15,24872,24511,,
18:20,24872,24790,,
18:25,24872,24790,,
18:30,24872,24790,,
18:35,24872,25078,,
18:40,24872,25078,,
18:45,24872,25078,,
18:50,24872,25289,,
18:55,24872,25289,,
19:00,24872,25289,,
19:05,25826,25447,,
19:10,25826,25447,,
19:15,25826,25447,,
19:20,25826,25554,,
19:25,25826,25554,,
19:30,25826,25554,,
19:35,25826,25614,,
19:40,25826,25614,,
19:45,25826,25614,,
19:50,25826,25713,,
19:55,25826,25713,,
20:00,25826,25713,,
20:05,26372,25860,,
20:10,26372,25860,,
20:15,26372,25860,,
20:20,26372,26050,,
20:25,26372,26050,,
20:30,26372,26050,,
20:35,26372,26171,,
20:40,26372,26171,,
20:45,26372,26171,,
20:50,26372,26207,,
20:55,26372,26207,,
21:00,26372,26207,,
21:05,26245,26260,,
21:10,26245,26260,,
21:15,26245,26260,,
21:20,26245,26223,,
21:25,26245,26223,,
21:30,26245,26223,,
21:35,26245,26136,,
21:40,26245,26136,,
21:45,26245,26136,,
21:50,26245,25852,,
21:55,26245,25852,,
22:00,26245,25852,,
22:05,25162,25554,,
22:10,25162,25554,,
22:15,25162,25554,,
22:20,25162,25285,,
22:25,25162,25285,,
22:30,25162,25285,,
22:35,25162,25011,,
22:40,25162,25011,,
22:45,25162,25011,,
22:50,25162,24682,,
22:55,25162,24682,,
23:00,25162,24682,,
23:05,23841,24360,,
23:10,23841,24360,,
23:15,23841,24360,,
23:20,23841,24042,,
23:25,23841,24042,,
23:30,23841,24042,,
23:35,23841,23747,,
