Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,26478,25749,25724
00:05,25264,25386,25654
00:10,25264,25386,25553
00:15,25264,25386,25449
00:20,25264,25080,25373
00:25,25264,25080,25208
00:30,25264,25080,25086
00:35,25264,24703,
00:40,25264,24703,
00:45,25264,24703,
00:50,25264,24392,
00:55,25264,24392,
01:00,25264,24392,
01:05,24016,24131,
01:10,24016,24131,
01:15,24016,24131,
01:20,24016,23836,
01:25,24016,23836,
01:30,24016,23836,
01:35,24016,23573,
01:40,24016,23573,
01:45,24016,23573,
01:50,24016,23371,
01:55,24016,23371,
02:00,24016,23371,
02:05,23093,23166,
02:10,23093,23166,
02:15,23093,23166,
02:20,23093,22980,
02:25,23093,22980,
02:30,23093,22980,
02:35,23093,22818,
02:40,23093,22818,
02:45,23093,22818,
02:50,23093,22716,
02:55,23093,22716,
03:00,23093,22716,
03:05,22650,22619,
03:10,22650,22619,
03:15,22650,22619,
03:20,22650,22541,
03:25,22650,22541,
03:30,22650,22541,
03:35,22650,22473,
03:40,22650,22473,
03:45,22650,22473,
03:50,22650,22503,
03:55,22650,22503,
04:00,22650,22503,
04:05,22761,22575,
04:10,22761,22575,
04:15,22761,22575,
04:20,22761,22646,
04:25,22761,22646,
04:30,22761,22646,
04:35,22761,22745,
04:40,22761,22745,
04:45,22761,22745,
04:50,22761,22986,
04:55,22761,22986,
05:00,22761,22986,
05:05,23371,23208,
05:10,23371,23208,
05:15,23371,23208,
05:20,23371,23321,
05:25,23371,23321,
05:30,23371,23321,
05:35,23371,23385,
05:40,23371,23385,
05:45,23371,23385,
05:50,23371,23610,
05:55,23371,23610,
06:00,23371,23610,
06:05,24262,23849,
06:10,24262,23849,
06:15,24262,23849,
06:20,24262,24066,
06:25,24262,24066,
06:30,24262,24066,
06:35,24262,24292,
06:40,24262,24292,
06:45,24262,24292,
06:50,24262,24513,
06:55,24262,24513,
07:00,24262,24513,
07:05,25055,24730,
07:10,25055,24730,
07:15,25055,24730,
07:20,25055,24937,
07:25,25055,24937,
07:30,25055,24937,
07:35,25055,25052,
07:40,25055,25052,
07:45,25055,25052,
07:50,25055,25153,
07:55,25055,25153,
08:00,25055,25153,
08:05,25333,25221,
08:10,25333,25221,
08:15,25333,25221,
08:20,25333,25261,
08:25,25333,25261,
08:30,25333,25261,
08:35,25333,25262,
08:40,25333,25262,
08:45,25333,25262,
08:50,25333,25280,
08:55,25333,25280,
09:00,25333,25280,
09:05,25267,25275,
09:10,25267,25275,
09:15,25267,25275,
09:20,25267,25247,
09:25,25267,25247,
09:30,25267,25247,
09:35,25267,25237,
09:40,25267,25237,
09:45,25267,25237,
09:50,25267,25243,
09:55,25267,25243,
10:00,25267,25243,
10:05,25350,25251,
10:10,25350,25251,
10:15,25350,25251,
10:20,25350,25236,
10:25,25350,25236,
10:30,25350,25236,
10:35,25350,25295,
10:40,25350,25295,
10:45,25350,25295,
10:50,25350,25394,
10:55,25350,25394,
11:00,25350,25394,
11:05,25739,25492,
11:10,25739,25492,
11:15,25739,25492,
11:20,25739,25592,
11:25,25739,25592,
11:30,25739,25592,
11:35,25739,25732,
11:40,25739,25732,
11:45,25739,25732,
11:50,25739,25883,
11:55,25739,25883,
12:00,25739,25883,
12:05,26352,26042,
12:10,26352,26042,
12:15,26352,26042,
12:20,26352,26192,
12:25,26352,26192,
12:30,26352,26192,
12:35,26352,26377,
12:40,26352,26377,
12:45,26352,26377,
12:50,26352,26638,
12:55,26352,26638,
13:00,26352,26638,
13:05,27061,26887,
13:10,27061,26887,
13:15,27061,26887,
13:20,27061,27110,
13:25,27061,27110,
13:30,27061,27110,
13:35,27061,27401,
13:40,27061,27401,
13:45,27061,27401,
13:50,27061,27722,
13:55,27061,27722,
14:00,27061,27722,
14:05,28358,28052,
14:10,28358,28052,
14:15,28358,28052,
14:20,28358,28384,
14:25,28358,28384,
14:30,28358,28384,
14:35,28358,28746,
14:40,28358,28746,
14:45,28358,28746,
14:50,28358,29121,
14:55,28358,29121,
15:00,28358,29121,
15:05,29868,29494,
15:10,29868,29494,
15:15,29868,29494,
15:20,29868,29881,
15:25,29868,29881,
15:30,29868,29881,
15:35,29868,30224,
15:40,29868,30224,
15:45,29868,30224,
15:50,29868,30460,
15:55,29868,30460,
16:00,29868,30460,
16:05,31181,30765,
16:10,31181,30765,
16:15,31181,30765,
16:20,31181,31107,
16:25,31181,31107,
16:30,31181,31107,
16:35,31181,31423,
16:40,31181,31423,
16:45,31181,31423,
16:50,31181,31741,
16:55,31181,31741,
17:00,31181,31741,
17:05,32407,32058,
17:10,32407,32058,
17:15,32407,32058,
17:20,32407,32364,
17:25,32407,32364,
17:30,32407,32364,
17:35,32407,32541,
17:40,32407,32541,
17:45,32407,32541,
17:50,32407,32657,
17:55,32407,32657,
18:00,32407,32657,
18:05,32916,32764,
18:10,32916,32764,
18:15,32916,32764,
18:20,32916,32893,
18:25,32916,32893,
18:30,32916,32893,
18:35,32916,32842,
18:40,32916,32842,
18:45,32916,32842,
18:50,32916,32714,
18:55,32916,32714,
19:00,32916,32714,
19:05,32419,32575,
19:10,32419,32575,
19:15,32419,32575,
19:20,32419,32443,
19:25,32419,32443,
19:30,32419,32443,
19:35,32419,32279,
19:40,32419,32279,
19:45,32419,32279,
19:50,32419,32104,
19:55,32419,32104,
20:00,32419,32104,
20:05,31823,31955,
20:10,31823,31955,
20:15,31823,31955,
20:20,31823,31863,
20:25,31823,31863,
20:30,31823,31863,
20:35,31823,31707,
20:40,31823,31707,
20:45,31823,31707,
20:50,31823,31511,
20:55,31823,31511,
21:00,31823,31511,
21:05,31007,31291,
21:10,31007,31291,
21:15,31007,31291,
21:20,31007,31060,
21:25,31007,31060,
21:30,31007,31060,
21:35,31007,30632,
21:40,31007,30632,
21:45,31007,30632,
21:50,31007,30133,
21:55,31007,30133,
22:00,31007,30133,
22:05,29117,29630,
