Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22206,21595,21595
00:05,21300,21396,21589
00:10,21300,21396,21548
00:15,21300,21396,21451
00:20,21300,21209,21414
00:25,21300,21209,21323
00:30,21300,21209,21233
00:35,21300,21018,21154
00:40,21300,21018,21065
00:45,21300,21018,21014
00:50,21300,20782,20948
00:55,21300,20782,20882
01:00,21300,20782,20808
01:05,20477,20582,20791
01:10,20477,20582,20707
01:15,20477,20582,20661
01:20,20477,20443,20585
01:25,20477,20443,20531
01:30,20477,20443,20488
01:35,20477,20238,20429
01:40,20477,20238,20388
01:45,20477,20238,20327
01:50,20477,20120,20236
01:55,20477,20120,20212
02:00,20477,20120,20121
02:05,19911,20015,20108
02:10,19911,20015,20078
02:15,19911,20015,20018
02:20,19911,19867,19965
02:25,19911,19867,19927
02:30,19911,19867,19884
02:35,19911,19714,19831
02:40,19911,19714,19788
02:45,19911,19714,19738
02:50,19911,19633,19736
02:55,19911,19633,19694
03:00,19911,19633,19644
03:05,19526,19545,19665
03:10,19526,19545,19635
03:15,19526,19545,19634
03:20,19526,19485,19615
03:25,19526,19485,19591
03:30,19526,19485,19569
03:35,19526,19520,19544
03:40,19526,19520,19520
03:45,19526,19520,19517
03:50,19526,19510,19509
03:55,19526,19510,19474
04:00,19526,19510,19449
04:05,19523,19522,19496
04:10,19523,19522,19512
04:15,19523,19522,19508
04:20,19523,19511,19506
04:25,19523,19511,19497
04:30,19523,19511,19486
04:35,19523,19544,19478
04:40,19523,19544,19480
04:45,19523,19544,19461
04:50,19523,19661,19428
04:55,19523,19661,19431
05:00,19523,19661,19437
05:05,19895,19704,19528
05:10,19895,19704,19576
05:15,19895,19704,19584
05:20,19895,19709,19605
05:25,19895,19709,19614
05:30,19895,19709,19631
05:35,19895,19758,19665
05:40,19895,19758,19706
05:45,19895,19758,19742
05:50,19895,20060,19774
05:55,19895,20060,19806
06:00,19895,20060,19868
06:05,20597,20313,20071
06:10,20597,20313,20161
06:15,20597,20313,20231
06:20,20597,20457,20278
06:25,20597,20457,20304
06:30,20597,20457,20328
06:35,20597,20547,20387
06:40,20597,20547,20478
06:45,20597,20547,20517
06:50,20597,20696,20566
06:55,20597,20696,20613
07:00,20597,20696,20661
07:05,21256,20868,20733
07:10,21256,20868,20772
07:15,21256,20868,20763
07:20,21256,20895,20770
07:25,21256,20895,20809
07:30,21256,20895,20797
07:35,21256,20955,20813
07:40,21256,20955,20832
07:45,21256,20955,20855
07:50,21256,21017,20862
07:55,21256,21017,20805
08:00,21256,21017,
08:05,21684,21065,
08:10,21684,21065,
08:15,21684,21065,
08:20,21684,21027,
08:25,21684,21027,
08:30,21684,21027,
08:35,21684,21017,
08:40,21684,21017,
08:45,21684,21017,
08:50,21684,21030,
08:55,21684,21030,
09:00,21684,21030,
09:05,21649,20994,
09:10,21649,20994,
09:15,21649,20994,
09:20,21649,20961,
09:25,21649,20961,
09:30,21649,20961,
09:35,21649,20914,
09:40,21649,20914,
09:45,21649,20914,
09:50,21649,20902,
09:55,21649,20902,
10:00,21649,20902,
10:05,21433,20864,
10:10,21433,20864,
10:15,21433,20864,
10:20,21433,20797,
10:25,21433,20797,
10:30,21433,20797,
10:35,21433,20746,
10:40,21433,20746,
10:45,21433,20746,
10:50,21433,20740,
10:55,21433,20740,
11:00,21433,20740,
11:05,21408,20748,
11:10,21408,20748,
11:15,21408,20748,
11:20,21408,20782,
11:25,21408,20782,
11:30,21408,20782,
11:35,21408,20789,
11:40,21408,20789,
11:45,21408,20789,
11:50,21408,20853,
11:55,21408,20853,
12:00,21408,20853,
12:05,21564,20908,
12:10,21564,20908,
12:15,21564,20908,
12:20,21564,20955,
12:25,21564,20955,
12:30,21564,20955,
12:35,21564,21026,
12:40,21564,21026,
12:45,21564,21026,
12:50,21564,21098,
12:55,21564,21098,
13:00,21564,21098,
13:05,21761,21182,
13:10,21761,21182,
13:15,21761,21182,
13:20,21761,21275,
13:25,21761,21275,
13:30,21761,21275,
13:35,21761,21406,
13:40,21761,21406,
13:45,21761,21406,
13:50,21761,21555,
13:55,21761,21555,
14:00,21761,21555,
14:05,22152,21717,
14:10,22152,21717,
14:15,22152,21717,
14:20,22152,21876,
14:25,22152,21876,
14:30,22152,21876,
14:35,22152,22048,
14:40,22152,22048,
14:45,22152,22048,
14:50,22152,22237,
14:55,22152,22237,
15:00,22152,22237,
15:05,22780,22439,
15:10,22780,22439,
15:15,22780,22439,
15:20,22780,22643,
15:25,22780,22643,
15:30,22780,22643,
15:35,22780,22887,
15:40,22780,22887,
15:45,22780,22887,
15:50,22780,23148,
15:55,22780,23148,
16:00,22780,23148,
16:05,23824,23406,
16:10,23824,23406,
16:15,23824,23406,
16:20,23824,23660,
16:25,23824,23660,
16:30,23824,23660,
16:35,23824,24115,
16:40,23824,24115,
16:45,23824,24115,
16:50,23824,24648,
16:55,23824,24648,
17:00,23824,24648,
17:05,25935,25181,
17:10,25935,25181,
17:15,25935,25181,
17:20,25935,25724,
17:25,25935,25724,
17:30,25935,25724,
17:35,25935,25878,
17:40,25935,25878,
17:45,25935,25878,
17:50,25935,25891,
17:55,25935,25891,
18:00,25935,25891,
18:05,26003,25907,
18:10,26003,25907,
18:15,26003,25907,
18:20,26003,25921,
18:25,26003,25921,
18:30,26003,25921,
18:35,26003,25850,
18:40,26003,25850,
18:45,26003,25850,
18:50,26003,25757,
18:55,26003,25757,
19:00,26003,25757,
19:05,25612,25661,
19:10,25612,25661,
19:15,25612,25661,
19:20,25612,25561,
19:25,25612,25561,
19:30,25612,25561,
19:35,25612,25470,
19:40,25612,25470,
19:45,25612,25470,
19:50,25612,25377,
19:55,25612,25377,
20:00,25612,25377,
20:05,25248,25282,
20:10,25248,25282,
20:15,25248,25282,
20:20,25248,25191,
20:25,25248,25191,
20:30,25248,25191,
20:35,25248,25063,
20:40,25248,25063,
20:45,25248,25063,
20:50,25248,24912,
20:55,25248,24912,
21:00,25248,24912,
21:05,24641,24758,
21:10,24641,24758,
21:15,24641,24758,
21:20,24641,24619,
21:25,24641,24619,
21:30,24641,24619,
21:35,24641,24363,
21:40,24641,24363,
21:45,24641,24363,
21:50,24641,24066,
21:55,24641,24066,
22:00,24641,24066,
22:05,23497,23778,
22:10,23497,23778,
22:15,23497,23778,
22:20,23497,23497,
22:25,23497,23497,
22:30,23497,23497,
22:35,23497,23187,
22:40,23497,23187,
22:45,23497,23187,
22:50,23497,22867,
22:55,23497,22867,
23:00,23497,22867,
23:05,22236,22546,
23:10,22236,22546,
23:15,22236,22546,
23:20,22236,22241,
23:25,22236,22241,
23:30,22236,22241,
23:35,22236,21990,
23:40,22236,21990,
23:45,22236,21990,
23:50,22236,21772,
23:55,22236,21772,
00:00,22236,21772,
