Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21825,21402,21228
00:05,21363,21178,21202
00:10,21363,21178,21167
00:15,21363,21178,21102
00:20,21363,20973,21098
00:25,21363,20973,21042
00:30,21363,20973,20962
00:35,21363,20807,20955
00:40,21363,20807,20888
00:45,21363,20807,20850
00:50,21363,20612,20759
00:55,21363,20612,20741
01:00,21363,20612,20659
01:05,20655,20458,20584
01:10,20655,20458,20478
01:15,20655,20458,20444
01:20,20655,20250,20382
01:25,20655,20250,20353
01:30,20655,20250,20317
01:35,20655,20163,20268
01:40,20655,20163,20209
01:45,20655,20163,20161
01:50,20655,20025,20141
01:55,20655,20025,20116
02:00,20655,20025,20053
02:05,20239,19935,
02:10,20239,19935,
02:15,20239,19935,
02:20,20239,19841,
02:25,20239,19841,
02:30,20239,19841,
02:35,20239,19763,
02:40,20239,19763,
02:45,20239,19763,
02:50,20239,19747,
02:55,20239,19747,
03:00,20239,19747,
03:05,20103,19750,
03:10,20103,19750,
03:15,20103,19750,
03:20,20103,19763,
03:25,20103,19763,
03:30,20103,19763,
03:35,20103,19781,
03:40,20103,19781,
03:45,20103,19781,
03:50,20103,19916,
03:55,20103,19916,
04:00,20103,19916,
04:05,20568,20095,
04:10,20568,20095,
04:15,20568,20095,
04:20,20568,20267,
04:25,20568,20267,
04:30,20568,20267,
04:35,20568,20445,
04:40,20568,20445,
04:45,20568,20445,
04:50,20568,20859,
04:55,20568,20859,
05:00,20568,20859,
05:05,21925,21265,
05:10,21925,21265,
05:15,21925,21265,
05:20,21925,21625,
05:25,21925,21625,
05:30,21925,21625,
05:35,21925,21983,
05:40,21925,21983,
05:45,21925,21983,
05:50,21925,22604,
05:55,21925,22604,
06:00,21925,22604,
06:05,23677,23067,
06:10,23677,23067,
06:15,23677,23067,
06:20,23677,23378,
06:25,23677,23378,
06:30,23677,23378,
06:35,23677,23569,
06:40,23677,23569,
06:45,23677,23569,
06:50,23677,23770,
06:55,23677,23770,
07:00,23677,23770,
07:05,23985,23873,
07:10,23985,23873,
07:15,23985,23873,
07:20,23985,23866,
07:25,23985,23866,
07:30,23985,23866,
07:35,23985,23680,
07:40,23985,23680,
07:45,23985,23680,
07:50,23985,23497,
07:55,23985,23497,
08:00,23985,23497,
08:05,23006,23287,
08:10,23006,23287,
08:15,23006,23287,
08:20,23006,23011,
08:25,23006,23011,
08:30,23006,23011,
08:35,23006,23047,
08:40,23006,23047,
08:45,23006,23047,
08:50,23006,22573,
08:55,23006,22573,
09:00,23006,22573,
09:05,21782,22199,
09:10,21782,22199,
09:15,21782,22199,
09:20,21782,21907,
09:25,21782,21907,
09:30,21782,21907,
09:35,21782,21677,
09:40,21782,21677,
09:45,21782,21677,
09:50,21782,21482,
09:55,21782,21482,
10:00,21782,21482,
10:05,20984,21287,
10:10,20984,21287,
10:15,20984,21287,
10:20,20984,21082,
10:25,20984,21082,
10:30,20984,21082,
10:35,20984,20985,
10:40,20984,20985,
10:45,20984,20985,
10:50,20984,20910,
10:55,20984,20910,
11:00,20984,20910,
11:05,20725,20822,
11:10,20725,20822,
11:15,20725,20822,
11:20,20725,20740,
11:25,20725,20740,
11:30,20725,20740,
11:35,20725,20720,
11:40,20725,20720,
11:45,20725,20720,
11:50,20725,20724,
11:55,20725,20724,
12:00,20725,20724,
12:05,20723,20723,
12:10,20723,20723,
12:15,20723,20723,
12:20,20723,20714,
12:25,20723,20714,
12:30,20723,20714,
12:35,20723,20832,
12:40,20723,20832,
12:45,20723,20832,
12:50,20723,20998,
12:55,20723,20998,
13:00,20723,20998,
13:05,21280,21162,
13:10,21280,21162,
13:15,21280,21162,
13:20,21280,21319,
13:25,21280,21319,
13:30,21280,21319,
13:35,21280,21526,
13:40,21280,21526,
13:45,21280,21526,
13:50,21280,21751,
13:55,21280,21751,
14:00,21280,21751,
14:05,22172,21974,
14:10,22172,21974,
14:15,22172,21974,
14:20,22172,22189,
14:25,22172,22189,
14:30,22172,22189,
14:35,22172,22473,
14:40,22172,22473,
14:45,22172,22473,
14:50,22172,22779,
14:55,22172,22779,
15:00,22172,22779,
15:05,23457,23090,
15:10,23457,23090,
15:15,23457,23090,
15:20,23457,23398,
15:25,23457,23398,
15:30,23457,23398,
15:35,23457,23766,
15:40,23457,23766,
15:45,23457,23766,
15:50,23457,24159,
15:55,23457,24159,
16:00,23457,24159,
16:05,24994,24542,
16:10,24994,24542,
16:15,24994,24542,
16:20,24994,24912,
16:25,24994,24912,
16:30,24994,24912,
16:35,24994,25356,
16:40,24994,25356,
16:45,24994,25356,
16:50,24994,25828,
16:55,24994,25828,
17:00,24994,25828,
17:05,26888,26309,
17:10,26888,26309,
17:15,26888,26309,
17:20,26888,26798,
17:25,26888,26798,
17:30,26888,26798,
17:35,26888,27174,
17:40,26888,27174,
17:45,26888,27174,
17:50,26888,27514,
17:55,26888,27514,
18:00,26888,27514,
18:05,28196,27845,
18:10,28196,27845,
18:15,28196,27845,
18:20,28196,28193,
18:25,28196,28193,
18:30,28196,28193,
18:35,28196,28187,
18:40,28196,28187,
18:45,28196,28187,
18:50,28196,28041,
18:55,28196,28041,
19:00,28196,28041,
19:05,27702,27900,
19:10,27702,27900,
19:15,27702,27900,
19:20,27702,27771,
19:25,27702,27771,
19:30,27702,27771,
19:35,27702,27536,
19:40,27702,27536,
19:45,27702,27536,
19:50,27702,27263,
19:55,27702,27263,
20:00,27702,27263,
20:05,26569,26989,
20:10,26569,26989,
20:15,26569,26989,
20:20,26569,26714,
20:25,26569,26714,
20:30,26569,26714,
20:35,26569,26433,
20:40,26569,26433,
20:45,26569,26433,
20:50,26569,26150,
20:55,26569,26150,
21:00,26569,26150,
21:05,25437,25866,
21:10,25437,25866,
21:15,25437,25866,
21:20,25437,25593,
21:25,25437,25593,
21:30,25437,25593,
21:35,25437,25206,
21:40,25437,25206,
21:45,25437,25206,
21:50,25437,24735,
21:55,25437,24735,
22:00,25437,24735,
22:05,23779,24289,
22:10,23779,24289,
22:15,23779,24289,
22:20,23779,23836,
22:25,23779,23836,
22:30,23779,23836,
22:35,23779,23424,
22:40,23779,23424,
22:45,23779,23424,
22:50,23779,23032,
22:55,23779,23032,
23:00,23779,23032,
23:05,22242,22644,
23:10,22242,22644,
23:15,22242,22644,
23:20,22242,22250,
23:25,22242,22250,
23:30,22242,22250,
23:35,22242,21956,
23:40,22242,21956,
23:45,22242,21956,
23:50,22242,21701,
23:55,22242,21701,
00:00,22242,21701,
