Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21175,20370,20174
00:05,20081,20169,20171
00:10,20081,20169,20217
00:15,20081,20169,20144
00:20,20081,19954,20102
00:25,20081,19954,20032
00:30,20081,19954,19966
00:35,20081,19783,19881
00:40,20081,19783,19815
00:45,20081,19783,19741
00:50,20081,19586,19684
00:55,20081,19586,19622
01:00,20081,19586,19569
01:05,19381,19438,19525
01:10,19381,19438,19655
01:15,19381,19438,19480
01:20,19381,19385,19454
01:25,19381,19385,19433
01:30,19381,19385,19430
01:35,19381,19293,19405
01:40,19381,19293,19395
01:45,19381,19293,19328
01:50,19381,19251,19204
01:55,19381,19251,19202
02:00,19381,19251,19183
02:05,18972,19130,19180
02:10,18972,19130,19197
02:15,18972,19130,19198
02:20,18972,19093,19156
02:25,18972,19093,19153
02:30,18972,19093,
02:35,18972,19030,
02:40,18972,19030,
02:45,18972,19030,
02:50,18972,19033,
02:55,18972,19033,
03:00,18972,19033,
03:05,18839,19046,
03:10,18839,19046,
03:15,18839,19046,
03:20,18839,19065,
03:25,18839,19065,
03:30,18839,19065,
03:35,18839,19092,
03:40,18839,19092,
03:45,18839,19092,
03:50,18839,19258,
03:55,18839,19258,
04:00,18839,19258,
04:05,19355,19448,
04:10,19355,19448,
04:15,19355,19448,
04:20,19355,19634,
04:25,19355,19634,
04:30,19355,19634,
04:35,19355,19826,
04:40,19355,19826,
04:45,19355,19826,
04:50,19355,20256,
04:55,19355,20256,
05:00,19355,20256,
05:05,20651,20679,
05:10,20651,20679,
05:15,20651,20679,
05:20,20651,21030,
05:25,20651,21030,
05:30,20651,21030,
05:35,20651,21371,
05:40,20651,21371,
05:45,20651,21371,
05:50,20651,22005,
05:55,20651,22005,
06:00,20651,22005,
06:05,22302,22468,
06:10,22302,22468,
06:15,22302,22468,
06:20,22302,22733,
06:25,22302,22733,
06:30,22302,22733,
06:35,22302,22928,
06:40,22302,22928,
06:45,22302,22928,
06:50,22302,23192,
06:55,22302,23192,
07:00,22302,23192,
07:05,23124,23374,
07:10,23124,23374,
07:15,23124,23374,
07:20,23124,23460,
07:25,23124,23460,
07:30,23124,23460,
07:35,23124,23450,
07:40,23124,23450,
07:45,23124,23450,
07:50,23124,23475,
07:55,23124,23475,
08:00,23124,23475,
08:05,23174,23469,
08:10,23174,23469,
08:15,23174,23469,
08:20,23174,23406,
08:25,23174,23406,
08:30,23174,23406,
08:35,23174,23306,
08:40,23174,23306,
08:45,23174,23306,
08:50,23174,23201,
08:55,23174,23201,
09:00,23174,23201,
09:05,22778,23098,
09:10,22778,23098,
09:15,22778,23098,
09:20,22778,22994,
09:25,22778,22994,
09:30,22778,22994,
09:35,22778,22907,
09:40,22778,22907,
09:45,22778,22907,
09:50,22778,22804,
09:55,22778,22804,
10:00,22778,22804,
10:05,22559,22723,
10:10,22559,22723,
10:15,22559,22723,
10:20,22559,22649,
10:25,22559,22649,
10:30,22559,22649,
