Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22950,21715,21730
00:05,21358,21492,21683
00:10,21358,21492,21733
00:15,21358,21492,21665
00:20,21358,21211,21610
00:25,21358,21211,21523
00:30,21358,21211,21417
00:35,21358,20987,21380
00:40,21358,20987,21262
00:45,21358,20987,21126
00:50,21358,20795,21024
00:55,21358,20795,20944
01:00,21358,20795,20862
01:05,20479,20565,20819
01:10,20479,20565,20753
01:15,20479,20565,20673
01:20,20479,20373,20626
01:25,20479,20373,20543
01:30,20479,20373,20482
01:35,20479,20166,20431
01:40,20479,20166,20370
01:45,20479,20166,20313
01:50,20479,20023,20221
01:55,20479,20023,20198
02:00,20479,20023,20117
02:05,19832,19887,20066
02:10,19832,19887,20059
02:15,19832,19887,20024
02:20,19832,19740,19973
02:25,19832,19740,19907
02:30,19832,19740,19856
02:35,19832,19602,19790
02:40,19832,19602,19746
02:45,19832,19602,19718
02:50,19832,19507,19667
02:55,19832,19507,19627
03:00,19832,19507,19582
03:05,19438,19421,19597
03:10,19438,19421,19554
03:15,19438,19421,19512
03:20,19438,19348,19498
03:25,19438,19348,19474
03:30,19438,19348,19422
03:35,19438,19268,19411
03:40,19438,19268,19657
03:45,19438,19268,19607
03:50,19438,19236,19523
03:55,19438,19236,19419
04:00,19438,19236,19268
04:05,19272,19304,19257
04:10,19272,19304,19261
04:15,19272,19304,19251
04:20,19272,19184,19225
04:25,19272,19184,19211
04:30,19272,19184,19222
04:35,19272,19180,19229
04:40,19272,19180,19247
04:45,19272,19180,19212
04:50,19272,19248,19214
04:55,19272,19248,19219
05:00,19272,19248,19225
05:05,19227,19310,19217
05:10,19227,19310,19251
05:15,19227,19310,19266
05:20,19227,19334,19294
05:25,19227,19334,19276
05:30,19227,19334,19271
05:35,19227,19315,19297
05:40,19227,19315,19307
05:45,19227,19315,19283
05:50,19227,19403,19313
05:55,19227,19403,19349
06:00,19227,19403,19399
06:05,19383,19464,19512
06:10,19383,19464,19612
06:15,19383,19464,19645
06:20,19383,19459,19641
06:25,19383,19459,19660
06:30,19383,19459,19619
06:35,19383,19427,19560
06:40,19383,19427,19511
06:45,19383,19427,19452
06:50,19383,19393,19387
06:55,19383,19393,19310
07:00,19383,19393,19265
07:05,19151,19310,19283
07:10,19151,19310,19270
07:15,19151,19310,19233
07:20,19151,19257,19201
07:25,19151,19257,
07:30,19151,19257,
07:35,19151,19116,
07:40,19151,19116,
07:45,19151,19116,
07:50,19151,19062,
07:55,19151,19062,
08:00,19151,19062,
08:05,18486,18925,
08:10,18486,18925,
08:15,18486,18925,
08:20,18486,18700,
08:25,18486,18700,
08:30,18486,18700,
08:35,18486,18445,
08:40,18486,18445,
08:45,18486,18445,
08:50,18486,18265,
08:55,18486,18265,
09:00,18486,18265,
09:05,17368,18045,
09:10,17368,18045,
09:15,17368,18045,
09:20,17368,17748,
09:25,17368,17748,
09:30,17368,17748,
09:35,17368,17448,
09:40,17368,17448,
09:45,17368,17448,
09:50,17368,17214,
09:55,17368,17214,
10:00,17368,17214,
10:05,16366,16996,
10:10,16366,16996,
10:15,16366,16996,
10:20,16366,16726,
10:25,16366,16726,
10:30,16366,16726,
10:35,16366,16470,
10:40,16366,16470,
10:45,16366,16470,
10:50,16366,16269,
10:55,16366,16269,
11:00,16366,16269,
11:05,15757,16090,
11:10,15757,16090,
11:15,15757,16090,
11:20,15757,15931,
11:25,15757,15931,
11:30,15757,15931,
11:35,15757,15832,
11:40,15757,15832,
11:45,15757,15832,
11:50,15757,15801,
11:55,15757,15801,
12:00,15757,15801,
12:05,15568,15777,
12:10,15568,15777,
12:15,15568,15777,
12:20,15568,15730,
12:25,15568,15730,
12:30,15568,15730,
12:35,15568,15726,
12:40,15568,15726,
12:45,15568,15726,
12:50,15568,15741,
12:55,15568,15741,
13:00,15568,15741,
13:05,15749,15782,
13:10,15749,15782,
13:15,15749,15782,
13:20,15749,15839,
13:25,15749,15839,
13:30,15749,15839,
13:35,15749,15953,
13:40,15749,15953,
13:45,15749,15953,
13:50,15749,16089,
13:55,15749,16089,
14:00,15749,16089,
14:05,16354,16261,
14:10,16354,16261,
14:15,16354,16261,
14:20,16354,16437,
14:25,16354,16437,
14:30,16354,16437,
14:35,16354,16687,
