Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,33808,32358,32447,
00:05,32266,31866,32394,
00:10,32266,31866,32381,
00:15,32266,31866,32299,
00:20,32266,31395,32136,
00:25,32266,31395,31963,
00:30,32266,31395,31818,
00:35,32266,31072,31680,
00:40,32266,31072,31557,
00:45,32266,31072,31356,
00:50,32266,30647,31194,
00:55,32266,30647,31034,
01:00,32266,30647,30884,
01:05,30451,30221,30727,
01:10,30451,30221,30657,
01:15,30451,30221,30499,
01:20,30451,29890,30338,
01:25,30451,29890,30202,
01:30,30451,29890,30048,
01:35,30451,29510,29930,
01:40,30451,29510,29822,
01:45,30451,29510,29664,
01:50,30451,29158,29524,
01:55,30451,29158,29404,
02:00,30451,29158,29231,
02:05,28926,28775,29153,
02:10,28926,28775,29052,
02:15,28926,28775,28932,
02:20,28926,28458,28809,
02:25,28926,28458,28720,
02:30,28926,28458,28607,
02:35,28926,28167,28535,
02:40,28926,28167,28437,
02:45,28926,28167,28300,
02:50,28926,27970,28181,
02:55,28926,27970,28081,
03:00,28926,27970,27988,
03:05,27793,27673,27974,
03:10,27793,27673,27998,
03:15,27793,27673,27989,
03:20,27793,27497,27942,
03:25,27793,27497,27858,
03:30,27793,27497,27792,
03:35,27793,27376,27734,
03:40,27793,27376,27657,
03:45,27793,27376,27585,
03:50,27793,27310,27512,
03:55,27793,27310,27448,
04:00,27793,27310,27405,
04:05,27006,27216,27369,
04:10,27006,27216,27334,
04:15,27006,27216,27285,
04:20,27006,27129,27227,
04:25,27006,27129,27193,
04:30,27006,27129,27138,
04:35,27006,26981,27101,
04:40,27006,26981,27093,
04:45,27006,26981,27033,
04:50,27006,26946,27009,
04:55,27006,26946,26939,
05:00,27006,26946,26892,
05:05,26764,26877,26911,
05:10,26764,26877,26974,
05:15,26764,26877,26981,
05:20,26764,26840,26964,
05:25,26764,26840,26964,
05:30,26764,26840,26966,
05:35,26764,26848,26945,
05:40,26764,26848,26935,
05:45,26764,26848,26915,
05:50,26764,26963,26921,
05:55,26764,26963,26916,
06:00,26764,26963,26909,
06:05,26993,27012,27009,
06:10,26993,27012,27105,
06:15,26993,27012,27121,
06:20,26993,26945,27091,
06:25,26993,26945,27031,
06:30,26993,26945,26994,
06:35,26993,26823,26962,
06:40,26993,26823,26919,
06:45,26993,26823,26851,
06:50,26993,26901,26828,
06:55,26993,26901,26839,
07:00,26993,26901,26853,
07:05,27371,26988,26952,
07:10,27371,26988,27050,
07:15,27371,26988,27079,
07:20,27371,27133,27098,
07:25,27371,27133,27129,
07:30,27371,27133,27189,
07:35,27371,27285,27269,
07:40,27371,27285,27286,
07:45,27371,27285,27349,
07:50,27371,27628,27402,
07:55,27371,27628,27518,
08:00,27371,27628,27635,
08:05,28393,27921,27801,
08:10,28393,27921,27941,
08:15,28393,27921,28117,
08:20,28393,28289,28258,
08:25,28393,28289,28360,
08:30,28393,28289,28457,
08:35,28393,28715,28583,
08:40,28393,28715,28696,
08:45,28393,28715,28849,
08:50,28393,29150,28961,
08:55,28393,29150,29097,
09:00,28393,29150,29250,
09:05,29710,29595,29414,
09:10,29710,29595,29606,
09:15,29710,29595,29782,
09:20,29710,30059,29916,
09:25,29710,30059,30053,
09:30,29710,30059,30173,
09:35,29710,30549,30370,
09:40,29710,30549,30551,
09:45,29710,30549,30749,
09:50,29710,31197,30869,
09:55,29710,31197,30993,
10:00,29710,31197,31126,
10:05,31578,31677,31274,
10:10,31578,31677,31385,
10:15,31578,31677,31533,
10:20,31578,32190,31688,
10:25,31578,32190,31831,
10:30,31578,32190,31961,
10:35,31578,32669,32163,
10:40,31578,32669,32332,
10:45,31578,32669,32570,
10:50,31578,33178,32722,
10:55,31578,33178,32876,
11:00,31578,33178,33054,
11:05,34027,33805,33327,
11:10,34027,33805,33469,
11:15,34027,33805,33637,
11:20,34027,34376,33794,
11:25,34027,34376,33947,
11:30,34027,34376,34081,
11:35,34027,34985,34275,
11:40,34027,34985,34447,
11:45,34027,34985,34689,
11:50,34027,35334,34891,
11:55,34027,35334,35059,
12:00,34027,35334,35190,
12:05,36276,36029,35346,
12:10,36276,36029,35536,
12:15,36276,36029,35757,
12:20,36276,36486,35926,
12:25,36276,36486,36138,
12:30,36276,36486,36322,
12:35,36276,37080,36520,
12:40,36276,37080,36717,
12:45,36276,37080,36929,
12:50,36276,37662,37114,
12:55,36276,37662,37288,
13:00,36276,37662,37431,
13:05,38983,38243,37469,
13:10,38983,38243,,
13:15,38983,38243,,
13:20,38983,38863,,
13:25,38983,38863,,
13:30,38983,38863,,
13:35,38983,39458,,
13:40,38983,39458,,
13:45,38983,39458,,
13:50,38983,40016,,
13:55,38983,40016,,
14:00,38983,40016,,
14:05,41439,40576,,
14:10,41439,40576,,
14:15,41439,40576,,
14:20,41439,41167,,
14:25,41439,41167,,
14:30,41439,41167,,
14:35,41439,41754,,
14:40,41439,41754,,
14:45,41439,41754,,
14:50,41439,42289,,
14:55,41439,42289,,
15:00,41439,42289,,
15:05,43435,42805,,
15:10,43435,42805,,
15:15,43435,42805,,
15:20,43435,43289,,
15:25,43435,43289,,
15:30,43435,43289,,
15:35,43435,43699,,
15:40,43435,43699,,
15:45,43435,43699,,
15:50,43435,43901,,
15:55,43435,43901,,
16:00,43435,43901,,
16:05,44891,44184,,
16:10,44891,44184,,
16:15,44891,44184,,
16:20,44891,44560,,
16:25,44891,44560,,
16:30,44891,44560,,
16:35,44891,44862,,
16:40,44891,44862,,
16:45,44891,44862,,
16:50,44891,44996,,
16:55,44891,44996,,
17:00,44891,44996,,
17:05,45847,45151,,
17:10,45847,45151,,
17:15,45847,45151,,
17:20,45847,45308,,
17:25,45847,45308,,
17:30,45847,45308,,
17:35,45847,45352,,
17:40,45847,45352,,
17:45,45847,45352,,
17:50,45847,45096,,
17:55,45847,45096,,
18:00,45847,45096,,
18:05,45399,44876,,
18:10,45399,44876,,
18:15,45399,44876,,
18:20,45399,44711,,
18:25,45399,44711,,
18:30,45399,44711,,
18:35,45399,44424,,
18:40,45399,44424,,
18:45,45399,44424,,
18:50,45399,44126,,
18:55,45399,44126,,
19:00,45399,44126,,
19:05,44124,43912,,
19:10,44124,43912,,
19:15,44124,43912,,
19:20,44124,43673,,
19:25,44124,43673,,
19:30,44124,43673,,
19:35,44124,43306,,
19:40,44124,43306,,
19:45,44124,43306,,
19:50,44124,42862,,
19:55,44124,42862,,
20:00,44124,42862,,
20:05,42153,42434,,
20:10,42153,42434,,
20:15,42153,42434,,
20:20,42153,41994,,
20:25,42153,41994,,
20:30,42153,41994,,
20:35,42153,41500,,
20:40,42153,41500,,
20:45,42153,41500,,
20:50,42153,40999,,
20:55,42153,40999,,
21:00,42153,40999,,
21:05,39820,40492,,
21:10,39820,40492,,
21:15,39820,40492,,
21:20,39820,40001,,
21:25,39820,40001,,
21:30,39820,40001,,
21:35,39820,39269,,
21:40,39820,39269,,
21:45,39820,39269,,
21:50,39820,38461,,
21:55,39820,38461,,
22:00,39820,38461,,
22:05,36690,37645,,
22:10,36690,37645,,
22:15,36690,37645,,
22:20,36690,36821,,
22:25,36690,36821,,
22:30,36690,36821,,
22:35,36690,36016,,
22:40,36690,36016,,
22:45,36690,36016,,
22:50,36690,35281,,
22:55,36690,35281,,
23:00,36690,35281,,
23:05,33731,34525,,
23:10,33731,34525,,
23:15,33731,34525,,
23:20,33731,33726,,
23:25,33731,33726,,
23:30,33731,33726,,
23:35,33731,33301,,
23:40,33731,33301,,
23:45,33731,33301,,
23:50,33731,33046,,
23:55,33731,33046,,
00:00,33731,33046,,
