Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21825,21501,21605
00:05,21113,21328,21631
00:10,21113,21328,21672
00:15,21113,21328,21687
00:20,21113,21164,21597
00:25,21113,21164,21533
00:30,21113,21164,21412
00:35,21113,21027,21363
00:40,21113,21027,21266
00:45,21113,21027,21222
00:50,21113,20843,21118
00:55,21113,20843,21057
01:00,21113,20843,20966
01:05,20283,20672,20886
01:10,20283,20672,20839
01:15,20283,20672,20768
01:20,20283,20468,20676
01:25,20283,20468,20624
01:30,20283,20468,20559
01:35,20283,20263,20523
01:40,20283,20263,20482
01:45,20283,20263,20409
01:50,20283,20157,20368
01:55,20283,20157,20294
02:00,20283,20157,20247
02:05,19679,20029,20203
02:10,19679,20029,20186
02:15,19679,20029,20148
02:20,19679,19894,20051
02:25,19679,19894,20014
02:30,19679,19894,19902
02:35,19679,19727,19906
02:40,19679,19727,19909
02:45,19679,19727,19872
02:50,19679,19671,19807
02:55,19679,19671,19776
03:00,19679,19671,19737
03:05,19370,19594,19741
03:10,19370,19594,19710
03:15,19370,19594,19683
03:20,19370,19529,19650
03:25,19370,19529,19636
03:30,19370,19529,19632
03:35,19370,19477,19591
03:40,19370,19477,19568
03:45,19370,19477,19552
03:50,19370,19498,19586
03:55,19370,19498,19564
04:00,19370,19498,19552
04:05,19362,19536,19558
04:10,19362,19536,19589
04:15,19362,19536,19604
04:20,19362,19542,19602
04:25,19362,19542,19601
04:30,19362,19542,19596
04:35,19362,19573,19602
04:40,19362,19573,19643
04:45,19362,19573,19636
04:50,19362,19718,19658
04:55,19362,19718,19665
05:00,19362,19718,19694
05:05,19663,19862,19690
05:10,19663,19862,19679
05:15,19663,19862,19671
05:20,19663,19909,19705
05:25,19663,19909,19741
05:30,19663,19909,19779
05:35,19663,19887,19798
05:40,19663,19887,19861
05:45,19663,19887,19850
05:50,19663,20082,19897
05:55,19663,20082,19933
06:00,19663,20082,19971
06:05,20094,20161,20164
06:10,20094,20161,20252
06:15,20094,20161,20315
06:20,20094,20204,20326
06:25,20094,20204,20296
06:30,20094,20204,20302
06:35,20094,20165,20264
06:40,20094,20165,20258
06:45,20094,20165,20248
06:50,20094,20270,20207
06:55,20094,20270,20189
07:00,20094,20270,20178
07:05,20426,20320,20233
07:10,20426,20320,20316
07:15,20426,20320,20373
07:20,20426,20268,20391
07:25,20426,20268,20368
07:30,20426,20268,20411
07:35,20426,20367,20396
07:40,20426,20367,20431
07:45,20426,20367,20387
07:50,20426,20464,20375
07:55,20426,20464,20347
08:00,20426,20464,20402
08:05,20477,20391,20525
08:10,20477,20391,20628
08:15,20477,20391,20642
08:20,20477,20482,20584
08:25,20477,20482,20566
08:30,20477,20482,20545
08:35,20477,20411,20562
08:40,20477,20411,20539
08:45,20477,20411,20518
08:50,20477,20377,20456
08:55,20477,20377,20427
09:00,20477,20377,20417
09:05,20135,20384,20498
09:10,20135,20384,20544
