Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22105,22464,22371,
00:05,22194,22464,22524,
00:10,22194,22464,22577,
00:15,22194,22464,22517,
00:20,22194,22377,22504,
00:25,22194,22377,22435,
00:30,22194,22377,22347,
00:35,22194,22214,22280,
00:40,22194,22214,22208,
00:45,22194,22214,22130,
00:50,22194,22018,22068,
00:55,22194,22018,22006,
01:00,22194,22018,21940,
01:05,21611,21881,21901,
01:10,21611,21881,21866,
01:15,21611,21881,21785,
01:20,21611,21733,21762,
01:25,21611,21733,21695,
01:30,21611,21733,21674,
01:35,21611,21630,21615,
01:40,21611,21630,21558,
01:45,21611,21630,21536,
01:50,21611,21467,,
01:55,21611,21467,,
02:00,21611,21467,,
02:05,21287,21389,,
02:10,21287,21389,,
02:15,21287,21389,,
02:20,21287,21326,,
02:25,21287,21326,,
02:30,21287,21326,,
02:35,21287,21266,,
02:40,21287,21266,,
02:45,21287,21266,,
02:50,21287,21228,,
02:55,21287,21228,,
03:00,21287,21228,,
03:05,21327,21280,,
03:10,21327,21280,,
03:15,21327,21280,,
03:20,21327,21296,,
03:25,21327,21296,,
03:30,21327,21296,,
03:35,21327,21339,,
03:40,21327,21339,,
03:45,21327,21339,,
03:50,21327,21414,,
03:55,21327,21414,,
04:00,21327,21414,,
04:05,21998,21709,,
04:10,21998,21709,,
04:15,21998,21709,,
04:20,21998,21923,,
04:25,21998,21923,,
04:30,21998,21923,,
04:35,21998,22149,,
04:40,21998,22149,,
04:45,21998,22149,,
04:50,21998,22412,,
04:55,21998,22412,,
05:00,21998,22412,,
05:05,23521,23009,,
05:10,23521,23009,,
05:15,23521,23009,,
05:20,23521,23455,,
05:25,23521,23455,,
05:30,23521,23455,,
05:35,23521,23877,,
05:40,23521,23877,,
05:45,23521,23877,,
05:50,23521,24329,,
05:55,23521,24329,,
06:00,23521,24329,,
06:05,26050,25235,,
06:10,26050,25235,,
06:15,26050,25235,,
06:20,26050,25926,,
06:25,26050,25926,,
06:30,26050,25926,,
06:35,26050,26530,,
06:40,26050,26530,,
06:45,26050,26530,,
06:50,26050,27014,,
06:55,26050,27014,,
07:00,26050,27014,,
07:05,27270,27489,,
07:10,27270,27489,,
07:15,27270,27489,,
07:20,27270,27658,,
07:25,27270,27658,,
07:30,27270,27658,,
07:35,27270,27533,,
07:40,27270,27533,,
07:45,27270,27533,,
07:50,27270,27206,,
07:55,27270,27206,,
08:00,27270,27206,,
08:05,26048,26848,,
08:10,26048,26848,,
08:15,26048,26848,,
08:20,26048,26499,,
08:25,26048,26499,,
08:30,26048,26499,,
08:35,26048,26073,,
08:40,26048,26073,,
08:45,26048,26073,,
08:50,26048,25599,,
08:55,26048,25599,,
09:00,26048,25599,,
09:05,24369,25136,,
09:10,24369,25136,,
09:15,24369,25136,,
09:20,24369,24677,,
09:25,24369,24677,,
09:30,24369,24677,,
09:35,24369,24165,,
09:40,24369,24165,,
09:45,24369,24165,,
09:50,24369,23652,,
09:55,24369,23652,,
10:00,24369,23652,,
10:05,22620,23221,,
10:10,22620,23221,,
10:15,22620,23221,,
10:20,22620,22858,,
10:25,22620,22858,,
10:30,22620,22858,,
10:35,22620,22577,,
10:40,22620,22577,,
10:45,22620,22577,,
10:50,22620,22223,,
10:55,22620,22223,,
11:00,22620,22223,,
11:05,21374,21886,,
11:10,21374,21886,,
11:15,21374,21886,,
11:20,21374,21646,,
11:25,21374,21646,,
11:30,21374,21646,,
11:35,21374,21461,,
11:40,21374,21461,,
11:45,21374,21461,,
11:50,21374,21301,,
11:55,21374,21301,,
12:00,21374,21301,,
12:05,20723,21157,,
12:10,20723,21157,,
12:15,20723,21157,,
12:20,20723,21032,,
12:25,20723,21032,,
12:30,20723,21032,,
12:35,20723,20927,,
12:40,20723,20927,,
12:45,20723,20927,,
12:50,20723,20930,,
12:55,20723,20930,,
13:00,20723,20930,,
13:05,20901,20997,,
13:10,20901,20997,,
13:15,20901,20997,,
13:20,20901,21090,,
13:25,20901,21090,,
13:30,20901,21090,,
13:35,20901,21186,,
13:40,20901,21186,,
13:45,20901,21186,,
13:50,20901,21357,,
13:55,20901,21357,,
14:00,20901,21357,,
14:05,21749,21582,,
14:10,21749,21582,,
14:15,21749,21582,,
14:20,21749,21837,,
14:25,21749,21837,,
14:30,21749,21837,,
14:35,21749,22139,,
14:40,21749,22139,,
14:45,21749,22139,,
14:50,21749,22420,,
14:55,21749,22420,,
15:00,21749,22420,,
15:05,23198,22698,,
15:10,23198,22698,,
15:15,23198,22698,,
15:20,23198,23137,,
15:25,23198,23137,,
15:30,23198,23137,,
15:35,23198,23686,,
15:40,23198,23686,,
15:45,23198,23686,,
15:50,23198,24269,,
15:55,23198,24269,,
16:00,23198,24269,,
16:05,25485,24832,,
16:10,25485,24832,,
16:15,25485,24832,,
16:20,25485,25431,,
16:25,25485,25431,,
16:30,25485,25431,,
16:35,25485,26096,,
16:40,25485,26096,,
16:45,25485,26096,,
16:50,25485,26804,,
16:55,25485,26804,,
17:00,25485,26804,,
17:05,28297,27585,,
17:10,28297,27585,,
17:15,28297,27585,,
17:20,28297,28281,,
17:25,28297,28281,,
17:30,28297,28281,,
17:35,28297,28794,,
17:40,28297,28794,,
17:45,28297,28794,,
17:50,28297,28948,,
17:55,28297,28948,,
18:00,28297,28948,,
18:05,28742,28878,,
18:10,28742,28878,,
18:15,28742,28878,,
18:20,28742,28766,,
18:25,28742,28766,,
18:30,28742,28766,,
18:35,28742,28696,,
18:40,28742,28696,,
18:45,28742,28696,,
18:50,28742,28636,,
18:55,28742,28636,,
19:00,28742,28636,,
19:05,28423,28544,,
19:10,28423,28544,,
19:15,28423,28544,,
19:20,28423,28485,,
19:25,28423,28485,,
19:30,28423,28485,,
19:35,28423,28401,,
19:40,28423,28401,,
19:45,28423,28401,,
19:50,28423,28269,,
19:55,28423,28269,,
20:00,28423,28269,,
20:05,27911,28094,,
20:10,27911,28094,,
20:15,27911,28094,,
20:20,27911,27950,,
20:25,27911,27950,,
20:30,27911,27950,,
20:35,27911,27759,,
20:40,27911,27759,,
20:45,27911,27759,,
20:50,27911,27553,,
20:55,27911,27553,,
21:00,27911,27553,,
21:05,27054,27322,,
21:10,27054,27322,,
21:15,27054,27322,,
21:20,27054,27129,,
21:25,27054,27129,,
21:30,27054,27129,,
21:35,27054,26850,,
21:40,27054,26850,,
21:45,27054,26850,,
21:50,27054,26450,,
21:55,27054,26450,,
22:00,27054,26450,,
22:05,25583,26098,,
22:10,25583,26098,,
22:15,25583,26098,,
22:20,25583,25702,,
22:25,25583,25702,,
22:30,25583,25702,,
22:35,25583,25294,,
22:40,25583,25294,,
22:45,25583,25294,,
22:50,25583,24864,,
22:55,25583,24864,,
23:00,25583,24864,,
23:05,24049,24424,,
23:10,24049,24424,,
23:15,24049,24424,,
23:20,24049,24039,,
23:25,24049,24039,,
23:30,24049,24039,,
23:35,24049,23710,,
23:40,24049,23710,,
23:45,24049,23710,,
23:50,24049,23434,,
23:55,24049,23434,,
00:00,24049,23434,,
