Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22011,21803,21827
00:05,21202,21650,21819
00:10,21202,21650,21813
00:15,21202,21650,21753
00:20,21202,21504,21691
00:25,21202,21504,21589
00:30,21202,21504,21494
00:35,21202,21274,21459
00:40,21202,21274,21368
00:45,21202,21274,21300
00:50,21202,21033,21206
00:55,21202,21033,21171
01:00,21202,21033,21104
01:05,20474,20878,21088
01:10,20474,20878,21029
01:15,20474,20878,20963
01:20,20474,20739,20890
01:25,20474,20739,20848
01:30,20474,20739,20761
01:35,20474,20548,20728
01:40,20474,20548,20662
01:45,20474,20548,20628
01:50,20474,20447,20574
01:55,20474,20447,20542
02:00,20474,20447,20529
02:05,20064,20383,20487
02:10,20064,20383,20451
02:15,20064,20383,20412
02:20,20064,20288,20416
02:25,20064,20288,20375
02:30,20064,20288,20318
02:35,20064,20204,20298
02:40,20064,20204,20292
02:45,20064,20204,20245
02:50,20064,20162,20205
02:55,20064,20162,20169
03:00,20064,20162,20182
03:05,20015,20137,20218
03:10,20015,20137,20200
03:15,20015,20137,20166
03:20,20015,20149,20140
03:25,20015,20149,20152
03:30,20015,20149,
03:35,20015,20156,
03:40,20015,20156,
03:45,20015,20156,
03:50,20015,20288,
03:55,20015,20288,
04:00,20015,20288,
04:05,20482,20441,
04:10,20482,20441,
04:15,20482,20441,
04:20,20482,20602,
04:25,20482,20602,
04:30,20482,20602,
04:35,20482,20779,
04:40,20482,20779,
04:45,20482,20779,
04:50,20482,21176,
04:55,20482,21176,
05:00,20482,21176,
05:05,21824,21557,
05:10,21824,21557,
05:15,21824,21557,
05:20,21824,21912,
05:25,21824,21912,
05:30,21824,21912,
05:35,21824,22267,
05:40,21824,22267,
05:45,21824,22267,
05:50,21824,22922,
05:55,21824,22922,
06:00,21824,22922,
06:05,23635,23425,
06:10,23635,23425,
06:15,23635,23425,
06:20,23635,23705,
06:25,23635,23705,
06:30,23635,23705,
06:35,23635,23876,
06:40,23635,23876,
06:45,23635,23876,
06:50,23635,24147,
06:55,23635,24147,
07:00,23635,24147,
07:05,24158,24273,
07:10,24158,24273,
07:15,24158,24273,
07:20,24158,24214,
07:25,24158,24214,
07:30,24158,24214,
07:35,24158,24001,
07:40,24158,24001,
07:45,24158,24001,
07:50,24158,23844,
07:55,24158,23844,
08:00,24158,23844,
08:05,23162,23603,
08:10,23162,23603,
08:15,23162,23603,
08:20,23162,23249,
08:25,23162,23249,
08:30,23162,23249,
08:35,23162,23075,
08:40,23162,23075,
08:45,23162,23075,
08:50,23162,22550,
08:55,23162,22550,
09:00,23162,22550,
09:05,21407,22071,
09:10,21407,22071,
09:15,21407,22071,
09:20,21407,21629,
09:25,21407,21629,
09:30,21407,21629,
09:35,21407,21223,
09:40,21407,21223,
09:45,21407,21223,
09:50,21407,20902,
09:55,21407,20902,
10:00,21407,20902,
10:05,20076,20552,
10:10,20076,20552,
10:15,20076,20552,
10:20,20076,20183,
10:25,20076,20183,
10:30,20076,20183,
10:35,20076,19879,
10:40,20076,19879,
10:45,20076,19879,
10:50,20076,19609,
10:55,20076,19609,
11:00,20076,19609,
11:05,19037,19339,
11:10,19037,19339,
11:15,19037,19339,
11:20,19037,19067,
11:25,19037,19067,
11:30,19037,19067,
11:35,19037,18899,
11:40,19037,18899,
11:45,19037,18899,
11:50,19037,18781,
11:55,19037,18781,
12:00,19037,18781,
12:05,18564,18660,
12:10,18564,18660,
12:15,18564,18660,
12:20,18564,18537,
12:25,18564,18537,
12:30,18564,18537,
12:35,18564,18466,
12:40,18564,18466,
12:45,18564,18466,
12:50,18564,18410,
12:55,18564,18410,
13:00,18564,18410,
13:05,18300,18356,
13:10,18300,18356,
13:15,18300,18356,
13:20,18300,18298,
13:25,18300,18298,
13:30,18300,18298,
13:35,18300,18312,
13:40,18300,18312,
13:45,18300,18312,
13:50,18300,18352,
13:55,18300,18352,
14:00,18300,18352,
14:05,18435,18391,
14:10,18435,18391,
14:15,18435,18391,
14:20,18435,18421,
14:25,18435,18421,
14:30,18435,18421,
14:35,18435,18555,
14:40,18435,18555,
14:45,18435,18555,
14:50,18435,18676,
14:55,18435,18676,
15:00,18435,18676,
15:05,18960,18812,
15:10,18960,18812,
15:15,18960,18812,
15:20,18960,18957,
15:25,18960,18957,
15:30,18960,18957,
15:35,18960,19242,
15:40,18960,19242,
15:45,18960,19242,
15:50,18960,19565,
15:55,18960,19565,
16:00,18960,19565,
16:05,20294,19895,
16:10,20294,19895,
16:15,20294,19895,
16:20,20294,20221,
16:25,20294,20221,
16:30,20294,20221,
16:35,20294,20687,
16:40,20294,20687,
16:45,20294,20687,
16:50,20294,21177,
16:55,20294,21177,
17:00,20294,21177,
17:05,22362,21684,
17:10,22362,21684,
17:15,22362,21684,
17:20,22362,22206,
17:25,22362,22206,
17:30,22362,22206,
17:35,22362,22680,
17:40,22362,22680,
17:45,22362,22680,
17:50,22362,23028,
17:55,22362,23028,
18:00,22362,23028,
18:05,24232,23453,
18:10,24232,23453,
18:15,24232,23453,
18:20,24232,23928,
18:25,24232,23928,
18:30,24232,23928,
18:35,24232,24327,
18:40,24232,24327,
18:45,24232,24327,
18:50,24232,24701,
18:55,24232,24701,
19:00,24232,24701,
19:05,25744,25081,
19:10,25744,25081,
19:15,25744,25081,
19:20,25744,25481,
19:25,25744,25481,
19:30,25744,25481,
19:35,25744,25666,
19:40,25744,25666,
19:45,25744,25666,
19:50,25744,25767,
19:55,25744,25767,
20:00,25744,25767,
20:05,26140,25861,
20:10,26140,25861,
20:15,26140,25861,
20:20,26140,25965,
20:25,26140,25965,
20:30,26140,25965,
20:35,26140,25832,
20:40,26140,25832,
20:45,26140,25832,
20:50,26140,25622,
20:55,26140,25622,
21:00,26140,25622,
21:05,25279,25409,
21:10,25279,25409,
21:15,25279,25409,
21:20,25279,25217,
21:25,25279,25217,
21:30,25279,25217,
21:35,25279,24883,
21:40,25279,24883,
21:45,25279,24883,
21:50,25279,24534,
21:55,25279,24534,
22:00,25279,24534,
22:05,23718,24162,
22:10,23718,24162,
22:15,23718,24162,
22:20,23718,23774,
22:25,23718,23774,
22:30,23718,23774,
22:35,23718,23387,
22:40,23718,23387,
22:45,23718,23387,
22:50,23718,23051,
22:55,23718,23051,
23:00,23718,23051,
23:05,22198,22692,
23:10,22198,22692,
23:15,22198,22692,
23:20,22198,22299,
23:25,22198,22299,
23:30,22198,22299,
23:35,22198,22021,
23:40,22198,22021,
23:45,22198,22021,
23:50,22198,21788,
23:55,22198,21788,
00:00,22198,21788,
