Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22059,21624,21381
00:05,21159,21406,21381
00:10,21159,21406,21345
00:15,21159,21406,21284
00:20,21159,21134,
00:25,21159,21134,
00:30,21159,21134,
00:35,21159,20900,
00:40,21159,20900,
00:45,21159,20900,
00:50,21159,20771,
00:55,21159,20771,
01:00,21159,20771,
01:05,20446,20646,
01:10,20446,20646,
01:15,20446,20646,
01:20,20446,20493,
01:25,20446,20493,
01:30,20446,20493,
01:35,20446,20333,
01:40,20446,20333,
01:45,20446,20333,
01:50,20446,20224,
01:55,20446,20224,
02:00,20446,20224,
02:05,20016,20132,
02:10,20016,20132,
02:15,20016,20132,
02:20,20016,20046,
02:25,20016,20046,
02:30,20016,20046,
02:35,20016,19964,
02:40,20016,19964,
02:45,20016,19964,
02:50,20016,19929,
02:55,20016,19929,
03:00,20016,19929,
03:05,19899,19896,
03:10,19899,19896,
03:15,19899,19896,
03:20,19899,19896,
03:25,19899,19896,
03:30,19899,19896,
03:35,19899,19907,
03:40,19899,19907,
03:45,19899,19907,
03:50,19899,20017,
03:55,19899,20017,
04:00,19899,20017,
04:05,20282,20155,
04:10,20282,20155,
04:15,20282,20155,
04:20,20282,20297,
04:25,20282,20297,
04:30,20282,20297,
04:35,20282,20475,
04:40,20282,20475,
04:45,20282,20475,
04:50,20282,20815,
04:55,20282,20815,
05:00,20282,20815,
05:05,21497,21183,
05:10,21497,21183,
05:15,21497,21183,
05:20,21497,21511,
05:25,21497,21511,
05:30,21497,21511,
05:35,21497,21909,
05:40,21497,21909,
05:45,21497,21909,
05:50,21497,22472,
05:55,21497,22472,
06:00,21497,22472,
06:05,23560,23036,
06:10,23560,23036,
06:15,23560,23036,
06:20,23560,23547,
06:25,23560,23547,
06:30,23560,23547,
06:35,23560,23998,
06:40,23560,23998,
06:45,23560,23998,
06:50,23560,24374,
06:55,23560,24374,
07:00,23560,24374,
07:05,25191,24691,
07:10,25191,24691,
07:15,25191,24691,
07:20,25191,24963,
07:25,25191,24963,
07:30,25191,24963,
07:35,25191,24988,
07:40,25191,24988,
07:45,25191,24988,
07:50,25191,24943,
07:55,25191,24943,
08:00,25191,24943,
08:05,25053,24902,
08:10,25053,24902,
08:15,25053,24902,
08:20,25053,24859,
08:25,25053,24859,
08:30,25053,24859,
08:35,25053,24820,
08:40,25053,24820,
08:45,25053,24820,
08:50,25053,24621,
08:55,25053,24621,
09:00,25053,24621,
09:05,24420,24437,
09:10,24420,24437,
09:15,24420,24437,
09:20,24420,24281,
09:25,24420,24281,
09:30,24420,24281,
09:35,24420,24108,
09:40,24420,24108,
09:45,24420,24108,
09:50,24420,23928,
09:55,24420,23928,
10:00,24420,23928,
10:05,23704,23749,
10:10,23704,23749,
10:15,23704,23749,
10:20,23704,23563,
10:25,23704,23563,
10:30,23704,23563,
10:35,23704,23433,
10:40,23704,23433,
10:45,23704,23433,
10:50,23704,23325,
10:55,23704,23325,
11:00,23704,23325,
11:05,23269,23216,
11:10,23269,23216,
11:15,23269,23216,
11:20,23269,23102,
11:25,23269,23102,
11:30,23269,23102,
11:35,23269,23034,
11:40,23269,23034,
11:45,23269,23034,
11:50,23269,22982,
11:55,23269,22982,
12:00,23269,22982,
12:05,23053,22930,
12:10,23053,22930,
12:15,23053,22930,
12:20,23053,22869,
12:25,23053,22869,
12:30,23053,22869,
12:35,23053,22890,
12:40,23053,22890,
12:45,23053,22890,
12:50,23053,22942,
12:55,23053,22942,
13:00,23053,22942,
13:05,23263,22995,
13:10,23263,22995,
13:15,23263,22995,
13:20,23263,23044,
13:25,23263,23044,
13:30,23263,23044,
13:35,23263,23140,
13:40,23263,23140,
13:45,23263,23140,
13:50,23263,23272,
13:55,23263,23272,
14:00,23263,23272,
14:05,23669,23397,
14:10,23669,23397,
14:15,23669,23397,
14:20,23669,23506,
14:25,23669,23506,
14:30,23669,23506,
14:35,23669,23690,
14:40,23669,23690,
14:45,23669,23690,
14:50,23669,23891,
14:55,23669,23891,
15:00,23669,23891,
15:05,24480,24095,
15:10,24480,24095,
15:15,24480,24095,
15:20,24480,24297,
15:25,24480,24297,
15:30,24480,24297,
15:35,24480,24546,
15:40,24480,24546,
15:45,24480,24546,
15:50,24480,24807,
15:55,24480,24807,
16:00,24480,24807,
16:05,25428,25068,
16:10,25428,25068,
16:15,25428,25068,
16:20,25428,25331,
16:25,25428,25331,
16:30,25428,25331,
16:35,25428,25618,
16:40,25428,25618,
16:45,25428,25618,
16:50,25428,25886,
16:55,25428,25886,
17:00,25428,25886,
17:05,26610,26190,
17:10,26610,26190,
17:15,26610,26190,
17:20,26610,26501,
17:25,26610,26501,
17:30,26610,26501,
17:35,26610,26836,
17:40,26610,26836,
17:45,26610,26836,
17:50,26610,27121,
17:55,26610,27121,
18:00,26610,27121,
18:05,27951,27444,
18:10,27951,27444,
18:15,27951,27444,
18:20,27951,27804,
18:25,27951,27804,
18:30,27951,27804,
18:35,27951,27843,
18:40,27951,27843,
18:45,27951,27843,
18:50,27951,27785,
18:55,27951,27785,
19:00,27951,27785,
19:05,27664,27723,
19:10,27664,27723,
19:15,27664,27723,
19:20,27664,27658,
19:25,27664,27658,
19:30,27664,27658,
19:35,27664,27461,
19:40,27664,27461,
19:45,27664,27461,
19:50,27664,27219,
19:55,27664,27219,
20:00,27664,27219,
20:05,26693,26975,
20:10,26693,26975,
20:15,26693,26975,
20:20,26693,26734,
20:25,26693,26734,
20:30,26693,26734,
20:35,26693,26459,
20:40,26693,26459,
20:45,26693,26459,
20:50,26693,26172,
20:55,26693,26172,
21:00,26693,26172,
21:05,25542,25885,
21:10,25542,25885,
21:15,25542,25885,
21:20,25542,25606,
21:25,25542,25606,
21:30,25542,25606,
21:35,25542,25233,
21:40,25542,25233,
21:45,25542,25233,
21:50,25542,24837,
21:55,25542,24837,
22:00,25542,24837,
22:05,24014,24435,
22:10,24014,24435,
22:15,24014,24435,
22:20,24014,24030,
22:25,24014,24030,
22:30,24014,24030,
22:35,24014,23636,
22:40,24014,23636,
22:45,24014,23636,
22:50,24014,23245,
22:55,24014,23245,
23:00,24014,23245,
23:05,22501,22853,
23:10,22501,22853,
23:15,22501,22853,
23:20,22501,22486,
23:25,22501,22486,
23:30,22501,22486,
23:35,22501,22171,
23:40,22501,22171,
23:45,22501,22171,
23:50,22501,21910,
23:55,22501,21910,
00:00,22501,21910,
