Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,28238,26248,26255,
00:05,26072,26248,26288,
00:10,26072,26248,26141,
00:15,26072,26248,25984,
00:20,26072,25939,25938,
00:25,26072,25939,25861,
00:30,26072,25939,25747,
00:35,26072,25594,25597,
00:40,26072,25594,25473,
00:45,26072,25594,25358,
00:50,26072,25180,25219,
00:55,26072,25180,25091,
01:00,26072,25180,24994,
01:05,24880,24893,24860,
01:10,24880,24893,24878,
01:15,24880,24893,24865,
01:20,24880,24626,24802,
01:25,24880,24626,24536,
01:30,24880,24626,24365,
01:35,24880,24323,24248,
01:40,24880,24323,24174,
01:45,24880,24323,24109,
01:50,24880,24100,24050,
01:55,24880,24100,23933,
02:00,24880,24100,23854,
02:05,23867,23858,23753,
02:10,23867,23858,23696,
02:15,23867,23858,23647,
02:20,23867,23560,23597,
02:25,23867,23560,23487,
02:30,23867,23560,23423,
02:35,23867,23389,23398,
02:40,23867,23389,23368,
02:45,23867,23389,23290,
02:50,23867,23198,23222,
02:55,23867,23198,23141,
03:00,23867,23198,23083,
03:05,23365,23100,23040,
03:10,23365,23100,23037,
03:15,23365,23100,23015,
03:20,23365,23040,22997,
03:25,23365,23040,22953,
03:30,23365,23040,22932,
03:35,23365,22899,22936,
03:40,23365,22899,22915,
03:45,23365,22899,22908,
03:50,23365,22865,22864,
03:55,23365,22865,22859,
04:00,23365,22865,22845,
04:05,23497,23017,22945,
04:10,23497,23017,23007,
04:15,23497,23017,23043,
04:20,23497,23094,23032,
04:25,23497,23094,23028,
04:30,23497,23094,23035,
04:35,23497,23167,23079,
04:40,23497,23167,23113,
04:45,23497,23167,23151,
04:50,23497,23264,23179,
04:55,23497,23264,23200,
05:00,23497,23264,,
05:05,24461,23662,,
05:10,24461,23662,,
05:15,24461,23662,,
05:20,24461,23954,,
05:25,24461,23954,,
05:30,24461,23954,,
05:35,24461,24224,,
05:40,24461,24224,,
05:45,24461,24224,,
05:50,24461,24509,,
05:55,24461,24509,,
06:00,24461,24509,,
06:05,26192,25240,,
06:10,26192,25240,,
06:15,26192,25240,,
06:20,26192,25680,,
06:25,26192,25680,,
06:30,26192,25680,,
06:35,26192,25875,,
06:40,26192,25875,,
06:45,26192,25875,,
06:50,26192,25987,,
06:55,26192,25987,,
07:00,26192,25987,,
07:05,27002,26324,,
07:10,27002,26324,,
07:15,27002,26324,,
07:20,27002,26488,,
07:25,27002,26488,,
07:30,27002,26488,,
07:35,27002,26543,,
07:40,27002,26543,,
07:45,27002,26543,,
07:50,27002,26497,,
07:55,27002,26497,,
08:00,27002,26497,,
08:05,26641,26472,,
08:10,26641,26472,,
08:15,26641,26472,,
08:20,26641,26377,,
08:25,26641,26377,,
08:30,26641,26377,,
08:35,26641,26291,,
08:40,26641,26291,,
08:45,26641,26291,,
08:50,26641,26127,,
08:55,26641,26127,,
09:00,26641,26127,,
09:05,25805,25943,,
09:10,25805,25943,,
09:15,25805,25943,,
09:20,25805,25769,,
09:25,25805,25769,,
09:30,25805,25769,,
09:35,25805,25548,,
09:40,25805,25548,,
09:45,25805,25548,,
09:50,25805,25402,,
09:55,25805,25402,,
10:00,25805,25402,,
10:05,25063,25254,,
10:10,25063,25254,,
10:15,25063,25254,,
10:20,25063,25100,,
10:25,25063,25100,,
10:30,25063,25100,,
10:35,25063,24944,,
10:40,25063,24944,,
10:45,25063,24944,,
10:50,25063,24907,,
10:55,25063,24907,,
11:00,25063,24907,,
11:05,24891,24889,,
11:10,24891,24889,,
11:15,24891,24889,,
11:20,24891,24864,,
11:25,24891,24864,,
11:30,24891,24864,,
11:35,24891,24839,,
11:40,24891,24839,,
11:45,24891,24839,,
11:50,24891,24965,,
11:55,24891,24965,,
12:00,24891,24965,,
12:05,25357,25076,,
12:10,25357,25076,,
12:15,25357,25076,,
12:20,25357,25189,,
12:25,25357,25189,,
12:30,25357,25189,,
12:35,25357,25304,,
12:40,25357,25304,,
12:45,25357,25304,,
12:50,25357,25617,,
12:55,25357,25617,,
13:00,25357,25617,,
13:05,26600,25938,,
13:10,26600,25938,,
13:15,26600,25938,,
13:20,26600,26261,,
13:25,26600,26261,,
13:30,26600,26261,,
13:35,26600,26555,,
13:40,26600,26555,,
13:45,26600,26555,,
13:50,26600,26962,,
13:55,26600,26962,,
14:00,26600,26962,,
14:05,28208,27427,,
14:10,28208,27427,,
14:15,28208,27427,,
14:20,28208,27842,,
14:25,28208,27842,,
14:30,28208,27842,,
14:35,28208,28244,,
14:40,28208,28244,,
14:45,28208,28244,,
14:50,28208,28704,,
14:55,28208,28704,,
15:00,28208,28704,,
15:05,29979,29177,,
15:10,29979,29177,,
15:15,29979,29177,,
15:20,29979,29637,,
15:25,29979,29637,,
15:30,29979,29637,,
15:35,29979,30097,,
15:40,29979,30097,,
15:45,29979,30097,,
15:50,29979,30570,,
15:55,29979,30570,,
16:00,29979,30570,,
16:05,31813,30983,,
16:10,31813,30983,,
16:15,31813,30983,,
16:20,31813,31458,,
16:25,31813,31458,,
16:30,31813,31458,,
16:35,31813,31932,,
16:40,31813,31932,,
16:45,31813,31932,,
16:50,31813,32291,,
16:55,31813,32291,,
17:00,31813,32291,,
17:05,33244,32590,,
17:10,33244,32590,,
17:15,33244,32590,,
17:20,33244,32937,,
17:25,33244,32937,,
17:30,33244,32937,,
17:35,33244,33291,,
17:40,33244,33291,,
17:45,33244,33291,,
17:50,33244,33367,,
17:55,33244,33367,,
