Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22491,22082,22048
00:05,21616,21855,22009
00:10,21616,21855,21991
00:15,21616,21855,21930
00:20,21616,21684,21848
00:25,21616,21684,21760
00:30,21616,21684,21671
00:35,21616,21501,21590
00:40,21616,21501,21518
00:45,21616,21501,21431
00:50,21616,21225,21321
00:55,21616,21225,21241
01:00,21616,21225,21159
01:05,20839,21011,21116
01:10,20839,21011,21060
01:15,20839,21011,20985
01:20,20839,20823,20917
01:25,20839,20823,20872
01:30,20839,20823,20792
01:35,20839,20666,20739
01:40,20839,20666,20695
01:45,20839,20666,20628
01:50,20839,20517,20570
01:55,20839,20517,20523
02:00,20839,20517,20471
02:05,20304,20392,20442
02:10,20304,20392,20416
02:15,20304,20392,20381
02:20,20304,20305,20326
02:25,20304,20305,20272
02:30,20304,20305,20259
02:35,20304,20183,20211
02:40,20304,20183,20179
02:45,20304,20183,20138
02:50,20304,20117,20088
02:55,20304,20117,20090
03:00,20304,20117,20054
03:05,20061,20076,20049
03:10,20061,20076,20073
03:15,20061,20076,20073
03:20,20061,20041,20044
03:25,20061,20041,20032
03:30,20061,20041,19996
03:35,20061,20014,
03:40,20061,20014,
03:45,20061,20014,
03:50,20061,20082,
03:55,20061,20082,
04:00,20061,20082,
04:05,20188,20151,
04:10,20188,20151,
04:15,20188,20151,
04:20,20188,20231,
04:25,20188,20231,
04:30,20188,20231,
04:35,20188,20311,
04:40,20188,20311,
04:45,20188,20311,
04:50,20188,20522,
04:55,20188,20522,
05:00,20188,20522,
05:05,20697,20732,
05:10,20697,20732,
05:15,20697,20732,
05:20,20697,20901,
05:25,20697,20901,
05:30,20697,20901,
05:35,20697,21059,
05:40,20697,21059,
05:45,20697,21059,
05:50,20697,21428,
05:55,20697,21428,
06:00,20697,21428,
06:05,21614,21748,
06:10,21614,21748,
06:15,21614,21748,
06:20,21614,22014,
06:25,21614,22014,
06:30,21614,22014,
06:35,21614,22206,
06:40,21614,22206,
06:45,21614,22206,
06:50,21614,22441,
06:55,21614,22441,
07:00,21614,22441,
07:05,22224,22550,
07:10,22224,22550,
07:15,22224,22550,
07:20,22224,22583,
07:25,22224,22583,
07:30,22224,22583,
07:35,22224,22572,
07:40,22224,22572,
07:45,22224,22572,
07:50,22224,22635,
07:55,22224,22635,
08:00,22224,22635,
08:05,22083,22588,
08:10,22083,22588,
08:15,22083,22588,
08:20,22083,22454,
08:25,22083,22454,
08:30,22083,22454,
08:35,22083,22323,
08:40,22083,22323,
08:45,22083,22323,
08:50,22083,22137,
08:55,22083,22137,
09:00,22083,22137,
09:05,21439,21937,
09:10,21439,21937,
09:15,21439,21937,
09:20,21439,21735,
09:25,21439,21735,
09:30,21439,21735,
09:35,21439,21518,
09:40,21439,21518,
09:45,21439,21518,
09:50,21439,21260,
09:55,21439,21260,
10:00,21439,21260,
10:05,20663,21004,
10:10,20663,21004,
10:15,20663,21004,
10:20,20663,20776,
10:25,20663,20776,
10:30,20663,20776,
10:35,20663,20550,
10:40,20663,20550,
10:45,20663,20550,
10:50,20663,20333,
10:55,20663,20333,
11:00,20663,20333,
11:05,19877,20124,
11:10,19877,20124,
11:15,19877,20124,
11:20,19877,19905,
11:25,19877,19905,
11:30,19877,19905,
11:35,19877,19746,
11:40,19877,19746,
11:45,19877,19746,
11:50,19877,19602,
11:55,19877,19602,
12:00,19877,19602,
12:05,19415,19480,
12:10,19415,19480,
12:15,19415,19480,
12:20,19415,19363,
12:25,19415,19363,
12:30,19415,19363,
12:35,19415,19311,
12:40,19415,19311,
12:45,19415,19311,
12:50,19415,19246,
12:55,19415,19246,
13:00,19415,19246,
13:05,19295,19223,
13:10,19295,19223,
13:15,19295,19223,
13:20,19295,19184,
13:25,19295,19184,
13:30,19295,19184,
13:35,19295,19265,
13:40,19295,19265,
13:45,19295,19265,
13:50,19295,19385,
13:55,19295,19385,
14:00,19295,19385,
14:05,19765,19494,
14:10,19765,19494,
14:15,19765,19494,
14:20,19765,19604,
14:25,19765,19604,
14:30,19765,19604,
14:35,19765,19812,
14:40,19765,19812,
14:45,19765,19812,
14:50,19765,20067,
14:55,19765,20067,
15:00,19765,20067,
15:05,20786,20325,
15:10,20786,20325,
15:15,20786,20325,
15:20,20786,20563,
15:25,20786,20563,
15:30,20786,20563,
15:35,20786,20987,
15:40,20786,20987,
15:45,20786,20987,
15:50,20786,21486,
15:55,20786,21486,
16:00,20786,21486,
16:05,22809,21992,
16:10,22809,21992,
16:15,22809,21992,
16:20,22809,22492,
16:25,22809,22492,
16:30,22809,22492,
16:35,22809,23163,
16:40,22809,23163,
16:45,22809,23163,
16:50,22809,23907,
16:55,22809,23907,
17:00,22809,23907,
17:05,25747,24665,
17:10,25747,24665,
17:15,25747,24665,
17:20,25747,25440,
17:25,25747,25440,
17:30,25747,25440,
17:35,25747,25715,
17:40,25747,25715,
17:45,25747,25715,
17:50,25747,25806,
17:55,25747,25806,
18:00,25747,25806,
18:05,26169,25910,
18:10,26169,25910,
18:15,26169,25910,
18:20,26169,26032,
18:25,26169,26032,
18:30,26169,26032,
18:35,26169,25964,
18:40,26169,25964,
18:45,26169,25964,
18:50,26169,25825,
18:55,26169,25825,
19:00,26169,25825,
19:05,25530,25667,
19:10,25530,25667,
19:15,25530,25667,
19:20,25530,25518,
19:25,25530,25518,
19:30,25530,25518,
19:35,25530,25347,
19:40,25530,25347,
19:45,25530,25347,
19:50,25530,25164,
19:55,25530,25164,
20:00,25530,25164,
20:05,24806,24981,
20:10,24806,24981,
20:15,24806,24981,
20:20,24806,24798,
20:25,24806,24798,
20:30,24806,24798,
20:35,24806,24628,
20:40,24806,24628,
20:45,24806,24628,
20:50,24806,24461,
20:55,24806,24461,
21:00,24806,24461,
21:05,24216,24293,
21:10,24216,24293,
21:15,24216,24293,
21:20,24216,24136,
21:25,24216,24136,
21:30,24216,24136,
21:35,24216,23916,
21:40,24216,23916,
21:45,24216,23916,
21:50,24216,23660,
21:55,24216,23660,
22:00,24216,23660,
22:05,23184,23398,
22:10,23184,23398,
22:15,23184,23398,
22:20,23184,23142,
22:25,23184,23142,
22:30,23184,23142,
22:35,23184,22844,
22:40,23184,22844,
22:45,23184,22844,
22:50,23184,22537,
22:55,23184,22537,
23:00,23184,22537,
23:05,22004,22239,
23:10,22004,22239,
23:15,22004,22239,
23:20,22004,21942,
23:25,22004,21942,
23:30,22004,21942,
23:35,22004,21662,
23:40,22004,21662,
23:45,22004,21662,
23:50,22004,21384,
23:55,22004,21384,
00:00,22004,21384,
