Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21662,21124,20958,
00:05,21208,21124,21148,
00:10,21208,21124,21257,
00:15,21208,21124,21172,
00:20,21208,21004,21126,
00:25,21208,21004,21022,
00:30,21208,21004,20980,
00:35,21208,20759,20898,
00:40,21208,20759,20814,
00:45,21208,20759,20733,
00:50,21208,20554,20646,
00:55,21208,20554,20569,
01:00,21208,20554,20523,
01:05,20439,20401,20446,
01:10,20439,20401,20426,
01:15,20439,20401,20369,
01:20,20439,20219,20287,
01:25,20439,20219,20220,
01:30,20439,20219,20115,
01:35,20439,20060,20094,
01:40,20439,20060,20037,
01:45,20439,20060,19992,
01:50,20439,19874,19900,
01:55,20439,19874,19845,
02:00,20439,19874,19798,
02:05,19831,19750,19788,
02:10,19831,19750,19698,
02:15,19831,19750,19725,
02:20,19831,19627,19640,
02:25,19831,19627,19590,
02:30,19831,19627,19540,
02:35,19831,19482,19483,
02:40,19831,19482,19466,
02:45,19831,19482,19444,
02:50,19831,19399,19402,
02:55,19831,19399,19421,
03:00,19831,19399,19402,
03:05,19634,19336,19432,
03:10,19634,19336,19510,
03:15,19634,19336,19486,
03:20,19634,19329,19500,
03:25,19634,19329,19501,
03:30,19634,19329,19494,
03:35,19634,19430,19433,
03:40,19634,19430,19442,
03:45,19634,19430,19445,
03:50,19634,19481,19430,
03:55,19634,19481,19453,
04:00,19634,19481,19501,
04:05,20057,19737,19577,
04:10,20057,19737,19666,
04:15,20057,19737,19718,
04:20,20057,19839,19746,
04:25,20057,19839,19773,
04:30,20057,19839,19801,
04:35,20057,19990,19846,
04:40,20057,19990,19859,
04:45,20057,19990,19944,
04:50,20057,20159,19977,
04:55,20057,20159,20008,
05:00,20057,20159,20059,
05:05,21369,20591,20274,
05:10,21369,20591,20542,
05:15,21369,20591,20628,
05:20,21369,20837,20722,
05:25,21369,20837,20771,
05:30,21369,20837,20895,
05:35,21369,21158,21043,
05:40,21369,21158,21180,
05:45,21369,21158,21261,
05:50,21369,21512,21421,
05:55,21369,21512,21568,
06:00,21369,21512,21759,
06:05,23459,22343,22071,
06:10,23459,22343,22417,
06:15,23459,22343,22620,
06:20,23459,22779,22797,
06:25,23459,22779,22904,
06:30,23459,22779,23025,
06:35,23459,23128,23179,
06:40,23459,23128,23290,
06:45,23459,23128,23351,
06:50,23459,23445,23422,
06:55,23459,23445,23534,
07:00,23459,23445,23647,
07:05,24652,23931,23857,
07:10,24652,23931,23998,
07:15,24652,23931,24130,
07:20,24652,24163,24239,
07:25,24652,24163,24264,
07:30,24652,24163,24243,
07:35,24652,24163,24348,
07:40,24652,24163,24435,
07:45,24652,24163,24485,
07:50,24652,24206,24478,
07:55,24652,24206,24612,
08:00,24652,24206,24694,
08:05,24276,24258,24934,
08:10,24276,24258,25006,
08:15,24276,24258,24996,
08:20,24276,24452,24916,
08:25,24276,24452,24940,
08:30,24276,24452,24906,
08:35,24276,24753,24859,
08:40,24276,24753,24836,
08:45,24276,24753,24777,
08:50,24276,24916,24754,
08:55,24276,24916,24649,
09:00,24276,24916,24636,
09:05,23809,24702,24613,
09:10,23809,24702,24558,
09:15,23809,24702,24465,
09:20,23809,24552,24402,
09:25,23809,24552,24441,
09:30,23809,24552,24375,
09:35,23809,24072,24329,
09:40,23809,24072,24240,
09:45,23809,24072,24262,
09:50,23809,23719,24226,
09:55,23809,23719,24248,
10:00,23809,23719,24244,
10:05,22703,23662,24273,
10:10,22703,23662,24245,
10:15,22703,23662,24174,
10:20,22703,23562,24093,
10:25,22703,23562,24038,
10:30,22703,23562,,
10:35,22703,23451,,
10:40,22703,23451,,
10:45,22703,23451,,
10:50,22703,23072,,
10:55,22703,23072,,
11:00,22703,23072,,
11:05,21658,22766,,
11:10,21658,22766,,
11:15,21658,22766,,
11:20,21658,22503,,
11:25,21658,22503,,
11:30,21658,22503,,
11:35,21658,22243,,
11:40,21658,22243,,
11:45,21658,22243,,
11:50,21658,21996,,
11:55,21658,21996,,
12:00,21658,21996,,
12:05,20719,21721,,
12:10,20719,21721,,
12:15,20719,21721,,
12:20,20719,21479,,
12:25,20719,21479,,
12:30,20719,21479,,
12:35,20719,21278,,
12:40,20719,21278,,
12:45,20719,21278,,
12:50,20719,21124,,
12:55,20719,21124,,
13:00,20719,21124,,
13:05,20128,20941,,
13:10,20128,20941,,
13:15,20128,20941,,
13:20,20128,20833,,
13:25,20128,20833,,
13:30,20128,20833,,
13:35,20128,20730,,
