Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,30483,29508,29559
00:05,28290,29109,29479
00:10,28290,29109,29419
00:15,28290,29109,29221
00:20,28290,28624,29100
00:25,28290,28624,28919
00:30,28290,28624,28707
00:35,28290,28116,28573
00:40,28290,28116,28412
00:45,28290,28116,28244
00:50,28290,27708,28076
00:55,28290,27708,27919
01:00,28290,27708,27750
01:05,26568,27277,27639
01:10,26568,27277,27492
01:15,26568,27277,27393
01:20,26568,26904,27224
01:25,26568,26904,27121
01:30,26568,26904,27022
01:35,26568,26532,26890
01:40,26568,26532,26743
01:45,26568,26532,26626
01:50,26568,26210,26511
01:55,26568,26210,26444
02:00,26568,26210,26368
02:05,25307,25923,26273
02:10,25307,25923,26226
02:15,25307,25923,26114
02:20,25307,25785,26053
02:25,25307,25785,25917
02:30,25307,25785,25812
02:35,25307,25504,25700
02:40,25307,25504,25628
02:45,25307,25504,25519
02:50,25307,25345,25453
02:55,25307,25345,25359
03:00,25307,25345,25291
03:05,24266,25188,25239
03:10,24266,25188,25078
03:15,24266,25188,25008
03:20,24266,24806,24929
03:25,24266,24806,24850
03:30,24266,24806,24769
03:35,24266,24585,24710
03:40,24266,24585,24662
03:45,24266,24585,
03:50,24266,24594,
03:55,24266,24594,
04:00,24266,24594,
04:05,23900,24582,
04:10,23900,24582,
04:15,23900,24582,
04:20,23900,24524,
04:25,23900,24524,
04:30,23900,24524,
04:35,23900,24443,
04:40,23900,24443,
04:45,23900,24443,
04:50,23900,24513,
04:55,23900,24513,
05:00,23900,24513,
05:05,23905,24606,
05:10,23905,24606,
05:15,23905,24606,
05:20,23905,24669,
05:25,23905,24669,
05:30,23905,24669,
05:35,23905,24636,
05:40,23905,24636,
05:45,23905,24636,
05:50,23905,24643,
05:55,23905,24643,
06:00,23905,24643,
06:05,23720,24593,
06:10,23720,24593,
06:15,23720,24593,
06:20,23720,24541,
06:25,23720,24541,
06:30,23720,24541,
06:35,23720,24560,
06:40,23720,24560,
06:45,23720,24560,
06:50,23720,24767,
06:55,23720,24767,
07:00,23720,24767,
07:05,24064,24934,
07:10,24064,24934,
07:15,24064,24934,
07:20,24064,25009,
07:25,24064,25009,
07:30,24064,25009,
07:35,24064,25083,
07:40,24064,25083,
07:45,24064,25083,
07:50,24064,25329,
07:55,24064,25329,
08:00,24064,25329,
08:05,24785,25475,
08:10,24785,25475,
08:15,24785,25475,
08:20,24785,25537,
08:25,24785,25537,
08:30,24785,25537,
08:35,24785,25537,
08:40,24785,25537,
08:45,24785,25537,
08:50,24785,25742,
08:55,24785,25742,
09:00,24785,25742,
09:05,25386,25895,
09:10,25386,25895,
09:15,25386,25895,
09:20,25386,25979,
09:25,25386,25979,
09:30,25386,25979,
09:35,25386,26101,
09:40,25386,26101,
09:45,25386,26101,
09:50,25386,26285,
09:55,25386,26285,
10:00,25386,26285,
10:05,26335,26472,
10:10,26335,26472,
10:15,26335,26472,
10:20,26335,26638,
10:25,26335,26638,
10:30,26335,26638,
10:35,26335,26846,
10:40,26335,26846,
10:45,26335,26846,
10:50,26335,27067,
10:55,26335,27067,
11:00,26335,27067,
11:05,27473,27299,
11:10,27473,27299,
11:15,27473,27299,
11:20,27473,27537,
11:25,27473,27537,
11:30,27473,27537,
11:35,27473,27827,
11:40,27473,27827,
11:45,27473,27827,
11:50,27473,28134,
11:55,27473,28134,
12:00,27473,28134,
12:05,28903,28442,
12:10,28903,28442,
12:15,28903,28442,
12:20,28903,28778,
12:25,28903,28778,
12:30,28903,28778,
12:35,28903,29185,
12:40,28903,29185,
12:45,28903,29185,
12:50,28903,29562,
12:55,28903,29562,
13:00,28903,29562,
13:05,30537,29968,
13:10,30537,29968,
13:15,30537,29968,
13:20,30537,30388,
13:25,30537,30388,
13:30,30537,30388,
13:35,30537,30841,
13:40,30537,30841,
13:45,30537,30841,
13:50,30537,31308,
13:55,30537,31308,
14:00,30537,31308,
14:05,32370,31769,
14:10,32370,31769,
14:15,32370,31769,
14:20,32370,32228,
14:25,32370,32228,
14:30,32370,32228,
14:35,32370,32663,
14:40,32370,32663,
14:45,32370,32663,
14:50,32370,33002,
14:55,32370,33002,
15:00,32370,33002,
15:05,34011,33390,
15:10,34011,33390,
15:15,34011,33390,
15:20,34011,33809,
15:25,34011,33809,
15:30,34011,33809,
15:35,34011,34205,
15:40,34011,34205,
15:45,34011,34205,
15:50,34011,34589,
15:55,34011,34589,
16:00,34011,34589,
16:05,35495,34970,
16:10,35495,34970,
16:15,35495,34970,
16:20,35495,35362,
16:25,35495,35362,
16:30,35495,35362,
16:35,35495,35652,
16:40,35495,35652,
16:45,35495,35652,
16:50,35495,35901,
16:55,35495,35901,
17:00,35495,35901,
17:05,36504,36148,
17:10,36504,36148,
17:15,36504,36148,
17:20,36504,36407,
17:25,36504,36407,
17:30,36504,36407,
17:35,36504,36504,
17:40,36504,36504,
17:45,36504,36504,
17:50,36504,36542,
17:55,36504,36542,
18:00,36504,36542,
18:05,36649,36578,
18:10,36649,36578,
18:15,36649,36578,
18:20,36649,36636,
18:25,36649,36636,
18:30,36649,36636,
18:35,36649,36456,
18:40,36649,36456,
18:45,36649,36456,
18:50,36649,36189,
18:55,36649,36189,
19:00,36649,36189,
19:05,35572,35914,
19:10,35572,35914,
19:15,35572,35914,
19:20,35572,35640,
19:25,35572,35640,
19:30,35572,35640,
19:35,35572,35388,
19:40,35572,35388,
19:45,35572,35388,
19:50,35572,35148,
19:55,35572,35148,
20:00,35572,35148,
20:05,34598,34910,
20:10,34598,34910,
20:15,34598,34910,
20:20,34598,34672,
20:25,34598,34672,
20:30,34598,34672,
20:35,34598,34368,
20:40,34598,34368,
20:45,34598,34368,
20:50,34598,34038,
20:55,34598,34038,
21:00,34598,34038,
21:05,33270,33705,
21:10,33270,33705,
21:15,33270,33705,
21:20,33270,33384,
21:25,33270,33384,
21:30,33270,33384,
21:35,33270,32895,
21:40,33270,32895,
21:45,33270,32895,
21:50,33270,32408,
21:55,33270,32408,
22:00,33270,32408,
22:05,31116,31906,
22:10,31116,31906,
22:15,31116,31906,
22:20,31116,31372,
22:25,31116,31372,
22:30,31116,31372,
22:35,31116,30823,
22:40,31116,30823,
22:45,31116,30823,
22:50,31116,30277,
22:55,31116,30277,
23:00,31116,30277,
23:05,29004,29731,
23:10,29004,29731,
23:15,29004,29731,
23:20,29004,29194,
23:25,29004,29194,
23:30,29004,29194,
23:35,29004,28675,
23:40,29004,28675,
23:45,29004,28675,
23:50,29004,28175,
23:55,29004,28175,
00:00,29004,28175,
