Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21817,21697,21615
00:05,21200,21543,21633
00:10,21200,21543,21714
00:15,21200,21543,21653
00:20,21200,21385,21595
00:25,21200,21385,21539
00:30,21200,21385,21469
00:35,21200,21236,21398
00:40,21200,21236,21347
00:45,21200,21236,21275
00:50,21200,21103,21205
00:55,21200,21103,21145
01:00,21200,21103,21088
01:05,20507,20961,21067
01:10,20507,20961,21064
01:15,20507,20961,20995
01:20,20507,20835,20948
01:25,20507,20835,20899
01:30,20507,20835,20843
01:35,20507,20693,20793
01:40,20507,20693,20735
01:45,20507,20693,20677
01:50,20507,20618,20646
01:55,20507,20618,20589
02:00,20507,20618,20549
02:05,20074,20488,20513
02:10,20074,20488,20522
02:15,20074,20488,20479
02:20,20074,20400,20448
02:25,20074,20400,20418
02:30,20074,20400,20374
02:35,20074,20333,20342
02:40,20074,20333,20324
02:45,20074,20333,20303
02:50,20074,20300,20293
02:55,20074,20300,20261
03:00,20074,20300,20245
03:05,19916,20274,20256
03:10,19916,20274,20259
03:15,19916,20274,20250
03:20,19916,20264,20237
03:25,19916,20264,20241
03:30,19916,20264,20222
03:35,19916,20250,20215
03:40,19916,20250,20188
03:45,19916,20250,20201
03:50,19916,20334,20198
03:55,19916,20334,20187
04:00,19916,20334,20197
04:05,20053,20392,20239
04:10,20053,20392,20290
04:15,20053,20392,20304
04:20,20053,20451,20317
04:25,20053,20451,20325
04:30,20053,20451,20340
04:35,20053,20513,20385
04:40,20053,20513,20404
04:45,20053,20513,20424
04:50,20053,20688,20439
04:55,20053,20688,20456
05:00,20053,20688,20483
05:05,20649,20847,20556
05:10,20649,20847,20628
05:15,20649,20847,20655
05:20,20649,20910,20713
05:25,20649,20910,20743
05:30,20649,20910,20766
05:35,20649,21039,20818
05:40,20649,21039,20865
05:45,20649,21039,20878
05:50,20649,21317,20920
05:55,20649,21317,20981
06:00,20649,21317,21000
06:05,21576,21522,21080
06:10,21576,21522,21167
06:15,21576,21522,21249
06:20,21576,21655,21295
06:25,21576,21655,21379
06:30,21576,21655,21469
06:35,21576,21651,21546
06:40,21576,21651,21580
06:45,21576,21651,21599
06:50,21576,21746,21641
06:55,21576,21746,21673
07:00,21576,21746,21690
07:05,21623,21802,21768
07:10,21623,21802,21847
07:15,21623,21802,21833
07:20,21623,21748,21835
07:25,21623,21748,21787
07:30,21623,21748,21760
07:35,21623,21603,21716
07:40,21623,21603,21660
07:45,21623,21603,21611
07:50,21623,21473,21503
07:55,21623,21473,21446
08:00,21623,21473,21413
08:05,20619,21260,21409
08:10,20619,21260,21358
08:15,20619,21260,21257
08:20,20619,20936,21133
08:25,20619,20936,21042
08:30,20619,20936,20926
08:35,20619,20495,20772
08:40,20619,20495,20667
08:45,20619,20495,20553
08:50,20619,20150,20388
08:55,20619,20150,20264
09:00,20619,20150,20152
09:05,19364,19795,20069
09:10,19364,19795,20010
09:15,19364,19795,19912
09:20,19364,19465,19831
09:25,19364,19465,19742
09:30,19364,19465,19666
09:35,19364,19206,19485
09:40,19364,19206,19359
09:45,19364,19206,19232
09:50,19364,18895,19081
09:55,19364,18895,18878
10:00,19364,18895,18626
10:05,18104,18433,18511
10:10,18104,18433,18502
10:15,18104,18433,18444
10:20,18104,17931,18345
10:25,18104,17931,18226
10:30,18104,17931,18120
10:35,18104,17754,18082
10:40,18104,17754,18058
10:45,18104,17754,17976
10:50,18104,17698,17905
10:55,18104,17698,17806
11:00,18104,17698,17696
11:05,17141,17640,17594
11:10,17141,17640,17534
11:15,17141,17640,17487
11:20,17141,17431,17396
11:25,17141,17431,17347
11:30,17141,17431,17325
11:35,17141,17225,17306
11:40,17141,17225,17281
11:45,17141,17225,17214
11:50,17141,17169,17140
11:55,17141,17169,17112
12:00,17141,17169,17077
12:05,16919,17114,17050
12:10,16919,17114,17060
12:15,16919,17114,17028
12:20,16919,17019,17016
12:25,16919,17019,17017
12:30,16919,17019,16987
12:35,16919,17100,16968
12:40,16919,17100,16961
12:45,16919,17100,16938
12:50,16919,17100,16955
12:55,16919,17100,16976
13:00,16919,17100,16981
13:05,17092,17164,17006
13:10,17092,17164,17043
13:15,17092,17164,17030
13:20,17092,17297,17089
13:25,17092,17297,17100
13:30,17092,17297,17163
13:35,17092,17484,17209
13:40,17092,17484,17294
13:45,17092,17484,17334
13:50,17092,17698,17400
13:55,17092,17698,17426
14:00,17092,17698,17482
14:05,17871,17902,17538
14:10,17871,17902,17564
14:15,17871,17902,17668
14:20,17871,18199,17772
14:25,17871,18199,17858
14:30,17871,18199,17971
14:35,17871,18511,18085
14:40,17871,18511,18198
14:45,17871,18511,18246
14:50,17871,18820,18371
14:55,17871,18820,18516
15:00,17871,18820,18619
15:05,19325,19207,18706
15:10,19325,19207,18855
15:15,19325,19207,18976
15:20,19325,19704,19104
15:25,19325,19704,19268
15:30,19325,19704,19474
15:35,19325,20181,19670
15:40,19325,20181,19874
15:45,19325,20181,20024
15:50,19325,20769,20187
15:55,19325,20769,20444
16:00,19325,20769,20611
16:05,21780,21374,20699
16:10,21780,21374,20929
16:15,21780,21374,21088
16:20,21780,21972,21291
16:25,21780,21972,21531
16:30,21780,21972,21767
16:35,21780,22687,22011
16:40,21780,22687,22257
16:45,21780,22687,22446
16:50,21780,23457,22652
16:55,21780,23457,22891
17:00,21780,23457,23070
17:05,24711,24285,23267
17:10,24711,24285,23558
17:15,24711,24285,23766
17:20,24711,25007,23990
17:25,24711,25007,24186
17:30,24711,25007,24421
17:35,24711,25313,24642
17:40,24711,25313,24879
17:45,24711,25313,25003
17:50,24711,25489,25173
17:55,24711,25489,25270
18:00,24711,25489,25308
18:05,25839,25735,25242
18:10,25839,25735,25301
18:15,25839,25735,25266
18:20,25839,25495,25276
18:25,25839,25495,25291
18:30,25839,25495,25250
18:35,25839,25395,25217
18:40,25839,25395,25162
18:45,25839,25395,25165
18:50,25839,25215,25239
18:55,25839,25215,25274
19:00,25839,25215,25305
19:05,25497,25236,25302
19:10,25497,25236,25295
19:15,25497,25236,25313
19:20,25497,25147,25306
19:25,25497,25147,25288
19:30,25497,25147,25282
19:35,25497,25165,25238
19:40,25497,25165,25206
19:45,25497,25165,25174
19:50,25497,25036,25129
19:55,25497,25036,25125
20:00,25497,25036,25107
20:05,24882,24913,25045
20:10,24882,24913,24987
20:15,24882,24913,24971
20:20,24882,24773,24886
20:25,24882,24773,24839
20:30,24882,24773,24790
20:35,24882,24582,24698
20:40,24882,24582,24646
20:45,24882,24582,24576
20:50,24882,24422,24503
20:55,24882,24422,24433
21:00,24882,24422,24402
21:05,24115,24248,24401
21:10,24115,24248,24371
21:15,24115,24248,24319
21:20,24115,24071,24230
21:25,24115,24071,24158
21:30,24115,24071,24071
21:35,24115,23734,23991
21:40,24115,23734,23890
21:45,24115,23734,23805
21:50,24115,23402,23697
21:55,24115,23402,23578
22:00,24115,23402,23458
22:05,22817,23106,23316
22:10,22817,23106,23172
22:15,22817,23106,23094
22:20,22817,22736,22983
22:25,22817,22736,22874
22:30,22817,22736,22750
22:35,22817,22389,
22:40,22817,22389,
22:45,22817,22389,
22:50,22817,22083,
22:55,22817,22083,
23:00,22817,22083,
23:05,21553,21793,
23:10,21553,21793,
23:15,21553,21793,
23:20,21553,21549,
23:25,21553,21549,
23:30,21553,21549,
23:35,21553,21306,
23:40,21553,21306,
23:45,21553,21306,
23:50,21553,21129,
23:55,21553,21129,
00:00,21553,21129,
