Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23029,22255,22296
00:05,22046,22110,22308
00:10,22046,22110,22300
00:15,22046,22110,22200
00:20,22046,21863,22103
00:25,22046,21863,22186
00:30,22046,21863,22138
00:35,22046,21707,22063
00:40,22046,21707,21909
00:45,22046,21707,21698
00:50,22046,21504,21603
00:55,22046,21504,21528
01:00,22046,21504,21445
01:05,21141,21291,21379
01:10,21141,21291,21309
01:15,21141,21291,21237
01:20,21141,20973,21180
01:25,21141,20973,21118
01:30,21141,20973,21049
01:35,21141,20752,20986
01:40,21141,20752,20918
01:45,21141,20752,20867
01:50,21141,20603,20784
01:55,21141,20603,20734
02:00,21141,20603,20687
02:05,20457,20460,20623
02:10,20457,20460,20581
02:15,20457,20460,20545
02:20,20457,20311,20466
02:25,20457,20311,20417
02:30,20457,20311,20351
02:35,20457,20155,20313
02:40,20457,20155,20266
02:45,20457,20155,20225
02:50,20457,20058,20193
02:55,20457,20058,20158
03:00,20457,20058,20105
03:05,20072,19975,20087
03:10,20072,19975,20041
03:15,20072,19975,20038
03:20,20072,19885,20025
03:25,20072,19885,19993
03:30,20072,19885,19955
03:35,20072,19829,19932
03:40,20072,19829,19897
03:45,20072,19829,19868
03:50,20072,19809,19842
03:55,20072,19809,19791
04:00,20072,19809,19778
04:05,19880,19739,19836
04:10,19880,19739,19828
04:15,19880,19739,19823
04:20,19880,19771,19831
04:25,19880,19771,19813
04:30,19880,19771,19806
04:35,19880,19762,19803
04:40,19880,19762,19810
04:45,19880,19762,19812
04:50,19880,19822,19803
04:55,19880,19822,19798
05:00,19880,19822,19804
05:05,19831,19890,19836
05:10,19831,19890,19882
05:15,19831,19890,19898
05:20,19831,19840,19914
05:25,19831,19840,19906
05:30,19831,19840,19889
05:35,19831,19664,19896
05:40,19831,19664,19870
05:45,19831,19664,19800
05:50,19831,19591,19708
05:55,19831,19591,19671
06:00,19831,19591,19619
06:05,19446,19495,19637
06:10,19446,19495,19659
06:15,19446,19495,19641
06:20,19446,19483,19588
06:25,19446,19483,19532
06:30,19446,19483,19477
06:35,19446,19373,19451
06:40,19446,19373,19450
06:45,19446,19373,19435
06:50,19446,19375,19440
06:55,19446,19375,19380
07:00,19446,19375,19343
07:05,19152,19293,19369
07:10,19152,19293,19336
07:15,19152,19293,19374
07:20,19152,19093,19360
07:25,19152,19093,19295
07:30,19152,19093,19229
07:35,19152,19040,19194
07:40,19152,19040,19139
07:45,19152,19040,19076
07:50,19152,18962,18970
07:55,19152,18962,18913
08:00,19152,18962,18885
08:05,18719,18842,
08:10,18719,18842,
08:15,18719,18842,
08:20,18719,18641,
08:25,18719,18641,
08:30,18719,18641,
08:35,18719,18415,
08:40,18719,18415,
08:45,18719,18415,
08:50,18719,18259,
08:55,18719,18259,
09:00,18719,18259,
09:05,18073,18071,
09:10,18073,18071,
09:15,18073,18071,
09:20,18073,17845,
09:25,18073,17845,
09:30,18073,17845,
09:35,18073,17620,
09:40,18073,17620,
09:45,18073,17620,
09:50,18073,17469,
09:55,18073,17469,
10:00,18073,17469,
10:05,17481,17307,
10:10,17481,17307,
10:15,17481,17307,
10:20,17481,17133,
10:25,17481,17133,
10:30,17481,17133,
