Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,25105,23784,23809,
00:05,23889,23530,23771,
00:10,23889,23530,23746,
00:15,23889,23530,23671,
00:20,23889,23207,23574,
00:25,23889,23207,23471,
00:30,23889,23207,23349,
00:35,23889,22872,23229,
00:40,23889,22872,23134,
00:45,23889,22872,23036,
00:50,23889,22584,22952,
00:55,23889,22584,22811,
01:00,23889,22584,22712,
01:05,22782,22330,22613,
01:10,22782,22330,22545,
01:15,22782,22330,22456,
01:20,22782,22078,22367,
01:25,22782,22078,22311,
01:30,22782,22078,22222,
01:35,22782,21846,22171,
01:40,22782,21846,22074,
01:45,22782,21846,21999,
01:50,22782,21663,21929,
01:55,22782,21663,21859,
02:00,22782,21663,21796,
02:05,21895,21507,21724,
02:10,21895,21507,21682,
02:15,21895,21507,21639,
02:20,21895,21306,21588,
02:25,21895,21306,21517,
02:30,21895,21306,21463,
02:35,21895,21163,21422,
02:40,21895,21163,21368,
02:45,21895,21163,21315,
02:50,21895,21048,21279,
02:55,21895,21048,21204,
03:00,21895,21048,21171,
03:05,21314,20967,21142,
03:10,21314,20967,21135,
03:15,21314,20967,21126,
03:20,21314,20892,21067,
03:25,21314,20892,21026,
03:30,21314,20892,21009,
03:35,21314,20789,20986,
03:40,21314,20789,20968,
03:45,21314,20789,20934,
03:50,21314,20865,20906,
03:55,21314,20865,20885,
04:00,21314,20865,20877,
04:05,21152,20864,20919,
04:10,21152,20864,20953,
04:15,21152,20864,20956,
04:20,21152,20848,20959,
04:25,21152,20848,20944,
04:30,21152,20848,20925,
04:35,21152,20857,20934,
04:40,21152,20857,20968,
04:45,21152,20857,20932,
04:50,21152,20963,20902,
04:55,21152,20963,20926,
05:00,21152,20963,20947,
05:05,21200,21071,21039,
05:10,21200,21071,21126,
05:15,21200,21071,21134,
05:20,21200,21043,21170,
05:25,21200,21043,21160,
05:30,21200,21043,21147,
05:35,21200,20842,21151,
05:40,21200,20842,21099,
05:45,21200,20842,21060,
05:50,21200,20892,20993,
05:55,21200,20892,20948,
06:00,21200,20892,20931,
06:05,21004,20912,21050,
06:10,21004,20912,21116,
06:15,21004,20912,21080,
06:20,21004,20977,21026,
06:25,21004,20977,21027,
06:30,21004,20977,21030,
06:35,21004,20916,21043,
06:40,21004,20916,21048,
06:45,21004,20916,21015,
06:50,21004,21051,20984,
06:55,21004,21051,20985,
07:00,21004,21051,20952,
07:05,20888,21058,21069,
07:10,20888,21058,21116,
07:15,20888,21058,21097,
07:20,20888,20933,21087,
07:25,20888,20933,21028,
07:30,20888,20933,20993,
07:35,20888,20851,20966,
07:40,20888,20851,20959,
07:45,20888,20851,20936,
07:50,20888,20819,20894,
07:55,20888,20819,20850,
08:00,20888,20819,20851,
08:05,20576,20835,20921,
08:10,20576,20835,20959,
08:15,20576,20835,20889,
08:20,20576,20697,20817,
08:25,20576,20697,20801,
08:30,20576,20697,20745,
08:35,20576,20527,20673,
08:40,20576,20527,20624,
08:45,20576,20527,20539,
08:50,20576,20414,20457,
08:55,20576,20414,20393,
09:00,20576,20414,20391,
09:05,20174,20280,20411,
09:10,20174,20280,20404,
09:15,20174,20280,20387,
09:20,20174,20210,20320,
09:25,20174,20210,20294,
09:30,20174,20210,20250,
09:35,20174,20065,20255,
09:40,20174,20065,20231,
09:45,20174,20065,20211,
09:50,20174,20096,20193,
09:55,20174,20096,20182,
10:00,20174,20096,20170,
10:05,19922,20134,20209,
10:10,19922,20134,20213,
10:15,19922,20134,20178,
10:20,19922,20099,20170,
10:25,19922,20099,20182,
10:30,19922,20099,20134,
10:35,19922,20069,20161,
10:40,19922,20069,20143,
10:45,19922,20069,20135,
10:50,19922,20104,20113,
10:55,19922,20104,20157,
11:00,19922,20104,20159,
11:05,20014,20163,20150,
11:10,20014,20163,20169,
11:15,20014,20163,20191,
11:20,20014,20158,20188,
11:25,20014,20158,20254,
11:30,20014,20158,20281,
11:35,20014,20368,20326,
11:40,20014,20368,20353,
11:45,20014,20368,20363,
11:50,20014,20426,20412,
11:55,20014,20426,20436,
12:00,20014,20426,20445,
12:05,20464,20550,20463,
12:10,20464,20550,20531,
12:15,20464,20550,20576,
12:20,20464,20685,20629,
12:25,20464,20685,20689,
12:30,20464,20685,20757,
12:35,20464,20898,20759,
12:40,20464,20898,20842,
12:45,20464,20898,20886,
12:50,20464,21044,20966,
12:55,20464,21044,21050,
13:00,20464,21044,21120,
13:05,21276,21289,21218,
13:10,21276,21289,21309,
13:15,21276,21289,21433,
13:20,21276,21636,21519,
13:25,21276,21636,21596,
13:30,21276,21636,21671,
13:35,21276,22012,21806,
13:40,21276,22012,21922,
13:45,21276,22012,22020,
13:50,21276,22339,22124,
13:55,21276,22339,22244,
14:00,21276,22339,22307,
14:05,22486,22665,22245,
14:10,22486,22665,22328,
14:15,22486,22665,22410,
14:20,22486,22916,22512,
14:25,22486,22916,22666,
14:30,22486,22916,22743,
14:35,22486,23288,22871,
14:40,22486,23288,22994,
14:45,22486,23288,23132,
14:50,22486,23563,23274,
14:55,22486,23563,23415,
15:00,22486,23563,23563,
15:05,23885,23944,23623,
15:10,23885,23944,23790,
15:15,23885,23944,23865,
15:20,23885,24425,24037,
15:25,23885,24425,24200,
15:30,23885,24425,24372,
15:35,23885,24834,24528,
15:40,23885,24834,24655,
15:45,23885,24834,24775,
15:50,23885,25190,24907,
15:55,23885,25190,25081,
16:00,23885,25190,25214,
16:05,25585,25642,25265,
16:10,25585,25642,25333,
16:15,25585,25642,25489,
16:20,25585,26114,25675,
16:25,25585,26114,25803,
16:30,25585,26114,25986,
16:35,25585,26540,26140,
16:40,25585,26540,26285,
16:45,25585,26540,26493,
16:50,25585,26907,26654,
16:55,25585,26907,26789,
17:00,25585,26907,26901,
17:05,27278,27312,26911,
17:10,27278,27312,26952,
17:15,27278,27312,27116,
17:20,27278,27734,27268,
17:25,27278,27734,27425,
17:30,27278,27734,27565,
17:35,27278,28134,27734,
17:40,27278,28134,27877,
17:45,27278,28134,27992,
17:50,27278,28345,28127,
17:55,27278,28345,28266,
18:00,27278,28345,28343,
18:05,28484,28586,28325,
18:10,28484,28586,28364,
18:15,28484,28586,28477,
18:20,28484,28739,28585,
18:25,28484,28739,28666,
18:30,28484,28739,28720,
18:35,28484,28940,28804,
18:40,28484,28940,28856,
18:45,28484,28940,28868,
18:50,28484,28877,28923,
18:55,28484,28877,28961,
19:00,28484,28877,28959,
19:05,28540,28757,28880,
19:10,28540,28757,28853,
19:15,28540,28757,28857,
19:20,28540,28593,28852,
19:25,28540,28593,28845,
19:30,28540,28593,28788,
19:35,28540,28545,28736,
19:40,28540,28545,28706,
19:45,28540,28545,28665,
19:50,28540,28367,28655,
19:55,28540,28367,28595,
20:00,28540,28367,28561,
20:05,28188,28422,28500,
20:10,28188,28422,28521,
20:15,28188,28422,28532,
20:20,28188,28530,28542,
20:25,28188,28530,28545,
20:30,28188,28530,28516,
20:35,28188,28420,28528,
20:40,28188,28420,28493,
20:45,28188,28420,28451,
20:50,28188,28280,28417,
20:55,28188,28280,28371,
21:00,28188,28280,28274,
21:05,27641,28128,28264,
21:10,27641,28128,28222,
21:15,27641,28128,28138,
21:20,27641,27910,28062,
21:25,27641,27910,28001,
21:30,27641,27910,27959,
21:35,27641,27649,27892,
21:40,27641,27649,,
21:45,27641,27649,,
21:50,27641,27414,,
21:55,27641,27414,,
22:00,27641,27414,,
22:05,26552,27212,,
22:10,26552,27212,,
22:15,26552,27212,,
22:20,26552,26929,,
22:25,26552,26929,,
22:30,26552,26929,,
22:35,26552,26569,,
22:40,26552,26569,,
22:45,26552,26569,,
22:50,26552,26191,,
22:55,26552,26191,,
23:00,26552,26191,,
23:05,25072,25794,,
23:10,25072,25794,,
23:15,25072,25794,,
23:20,25072,25385,,
23:25,25072,25385,,
23:30,25072,25385,,
23:35,25072,24966,,
23:40,25072,24966,,
23:45,25072,24966,,
23:50,25072,24618,,
23:55,25072,24618,,
00:00,25072,24618,,
