Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21851,22369,22301
00:05,21720,22158,22240
00:10,21720,22158,22275
00:15,21720,22158,22178
00:20,21720,21910,22098
00:25,21720,21910,21997
00:30,21720,21910,21888
00:35,21720,21640,
00:40,21720,21640,
00:45,21720,21640,
00:50,21720,21443,
00:55,21720,21443,
01:00,21720,21443,
01:05,20827,21252,
01:10,20827,21252,
01:15,20827,21252,
01:20,20827,21052,
01:25,20827,21052,
01:30,20827,21052,
01:35,20827,20873,
01:40,20827,20873,
01:45,20827,20873,
01:50,20827,20753,
01:55,20827,20753,
02:00,20827,20753,
02:05,20252,20623,
02:10,20252,20623,
02:15,20252,20623,
02:20,20252,20479,
02:25,20252,20479,
02:30,20252,20479,
02:35,20252,20363,
02:40,20252,20363,
02:45,20252,20363,
02:50,20252,20293,
02:55,20252,20293,
03:00,20252,20293,
03:05,19942,20249,
03:10,19942,20249,
03:15,19942,20249,
03:20,19942,20208,
03:25,19942,20208,
03:30,19942,20208,
03:35,19942,20202,
03:40,19942,20202,
03:45,19942,20202,
03:50,19942,20243,
03:55,19942,20243,
04:00,19942,20243,
04:05,20145,20308,
04:10,20145,20308,
04:15,20145,20308,
04:20,20145,20391,
04:25,20145,20391,
04:30,20145,20391,
04:35,20145,20525,
04:40,20145,20525,
04:45,20145,20525,
04:50,20145,20810,
04:55,20145,20810,
05:00,20145,20810,
05:05,21135,21081,
05:10,21135,21081,
05:15,21135,21081,
05:20,21135,21250,
05:25,21135,21250,
05:30,21135,21250,
05:35,21135,21355,
05:40,21135,21355,
05:45,21135,21355,
05:50,21135,21617,
05:55,21135,21617,
06:00,21135,21617,
06:05,22112,21896,
06:10,22112,21896,
06:15,22112,21896,
06:20,22112,22140,
06:25,22112,22140,
06:30,22112,22140,
06:35,22112,22308,
06:40,22112,22308,
06:45,22112,22308,
06:50,22112,22471,
06:55,22112,22471,
07:00,22112,22471,
07:05,22717,22594,
07:10,22717,22594,
07:15,22717,22594,
07:20,22717,22683,
07:25,22717,22683,
07:30,22717,22683,
07:35,22717,22604,
07:40,22717,22604,
07:45,22717,22604,
07:50,22717,22546,
07:55,22717,22546,
08:00,22717,22546,
08:05,22563,22464,
08:10,22563,22464,
08:15,22563,22464,
08:20,22563,22370,
08:25,22563,22370,
08:30,22563,22370,
08:35,22563,22491,
08:40,22563,22491,
08:45,22563,22491,
08:50,22563,22189,
08:55,22563,22189,
09:00,22563,22189,
09:05,21816,21944,
09:10,21816,21944,
09:15,21816,21944,
09:20,21816,21752,
09:25,21816,21752,
09:30,21816,21752,
09:35,21816,21543,
09:40,21816,21543,
09:45,21816,21543,
09:50,21816,21339,
09:55,21816,21339,
10:00,21816,21339,
10:05,21017,21134,
10:10,21017,21134,
10:15,21017,21134,
10:20,21017,20919,
10:25,21017,20919,
10:30,21017,20919,
10:35,21017,20792,
10:40,21017,20792,
10:45,21017,20792,
10:50,21017,20698,
10:55,21017,20698,
11:00,21017,20698,
11:05,20644,20603,
11:10,20644,20603,
11:15,20644,20603,
11:20,20644,20514,
11:25,20644,20514,
11:30,20644,20514,
11:35,20644,20496,
11:40,20644,20496,
11:45,20644,20496,
11:50,20644,20491,
11:55,20644,20491,
12:00,20644,20491,
12:05,20629,20484,
12:10,20629,20484,
12:15,20629,20484,
12:20,20629,20472,
12:25,20629,20472,
12:30,20629,20472,
12:35,20629,20548,
12:40,20629,20548,
12:45,20629,20548,
12:50,20629,20656,
12:55,20629,20656,
13:00,20629,20656,
13:05,21067,20765,
13:10,21067,20765,
13:15,21067,20765,
13:20,21067,20866,
13:25,21067,20866,
13:30,21067,20866,
13:35,21067,21048,
13:40,21067,21048,
13:45,21067,21048,
13:50,21067,21248,
13:55,21067,21248,
14:00,21067,21248,
14:05,21891,21453,
14:10,21891,21453,
14:15,21891,21453,
14:20,21891,21655,
14:25,21891,21655,
14:30,21891,21655,
14:35,21891,21931,
14:40,21891,21931,
14:45,21891,21931,
14:50,21891,22227,
14:55,21891,22227,
15:00,21891,22227,
15:05,22962,22529,
15:10,22962,22529,
15:15,22962,22529,
15:20,22962,22832,
15:25,22962,22832,
15:30,22962,22832,
15:35,22962,23159,
15:40,22962,23159,
15:45,22962,23159,
15:50,22962,23386,
15:55,22962,23386,
16:00,22962,23386,
16:05,24300,23689,
16:10,24300,23689,
16:15,24300,23689,
16:20,24300,24029,
16:25,24300,24029,
16:30,24300,24029,
16:35,24300,24419,
16:40,24300,24419,
16:45,24300,24419,
16:50,24300,24824,
16:55,24300,24824,
17:00,24300,24824,
17:05,25783,25229,
17:10,25783,25229,
17:15,25783,25229,
17:20,25783,25642,
17:25,25783,25642,
17:30,25783,25642,
17:35,25783,26034,
17:40,25783,26034,
17:45,25783,26034,
17:50,25783,26417,
17:55,25783,26417,
18:00,25783,26417,
18:05,27311,26800,
18:10,27311,26800,
18:15,27311,26800,
18:20,27311,27195,
18:25,27311,27195,
18:30,27311,27195,
18:35,27311,27431,
18:40,27311,27431,
18:45,27311,27431,
18:50,27311,27610,
18:55,27311,27610,
19:00,27311,27610,
19:05,28031,27789,
19:10,28031,27789,
19:15,28031,27789,
19:20,28031,27977,
19:25,28031,27977,
19:30,28031,27977,
19:35,28031,28071,
19:40,28031,28071,
19:45,28031,28071,
19:50,28031,28135,
19:55,28031,28135,
20:00,28031,28135,
20:05,28268,28199,
20:10,28268,28199,
20:15,28268,28199,
20:20,28268,28275,
20:25,28268,28275,
20:30,28268,28275,
20:35,28268,28136,
20:40,28268,28136,
20:45,28268,28136,
20:50,28268,27903,
20:55,28268,27903,
21:00,28268,27903,
21:05,27496,27674,
21:10,27496,27674,
21:15,27496,27674,
21:20,27496,27465,
21:25,27496,27465,
21:30,27496,27465,
21:35,27496,27057,
21:40,27496,27057,
21:45,27496,27057,
21:50,27496,26632,
21:55,27496,26632,
22:00,27496,26632,
22:05,25658,26194,
22:10,25658,26194,
22:15,25658,26194,
22:20,25658,25727,
22:25,25658,25727,
22:30,25658,25727,
