Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24152,23877,23708
00:05,22788,23509,23599
00:10,22788,23509,23599
00:15,22788,23509,23522
00:20,22788,23075,23392
00:25,22788,23075,23296
00:30,22788,23075,23178
00:35,22788,22828,23094
00:40,22788,22828,22985
00:45,22788,22828,22871
00:50,22788,22526,22736
00:55,22788,22526,22704
01:00,22788,22526,22609
01:05,21747,22252,22564
01:10,21747,22252,22477
01:15,21747,22252,22367
01:20,21747,22085,22311
01:25,21747,22085,22241
01:30,21747,22085,22182
01:35,21747,21864,22124
01:40,21747,21864,22010
01:45,21747,21864,21938
01:50,21747,21715,21849
01:55,21747,21715,
02:00,21747,21715,
02:05,21050,21557,
02:10,21050,21557,
02:15,21050,21557,
02:20,21050,21412,
02:25,21050,21412,
02:30,21050,21412,
02:35,21050,21275,
02:40,21050,21275,
02:45,21050,21275,
02:50,21050,21188,
02:55,21050,21188,
03:00,21050,21188,
03:05,20726,21111,
03:10,20726,21111,
03:15,20726,21111,
03:20,20726,21044,
03:25,20726,21044,
03:30,20726,21044,
03:35,20726,21000,
03:40,20726,21000,
03:45,20726,21000,
03:50,20726,21078,
03:55,20726,21078,
04:00,20726,21078,
04:05,20943,21167,
04:10,20943,21167,
04:15,20943,21167,
04:20,20943,21248,
04:25,20943,21248,
04:30,20943,21248,
04:35,20943,21363,
04:40,20943,21363,
04:45,20943,21363,
04:50,20943,21664,
04:55,20943,21664,
05:00,20943,21664,
05:05,21834,21948,
05:10,21834,21948,
05:15,21834,21948,
05:20,21834,22197,
05:25,21834,22197,
05:30,21834,22197,
05:35,21834,22396,
05:40,21834,22396,
05:45,21834,22396,
05:50,21834,22706,
05:55,21834,22706,
06:00,21834,22706,
06:05,22860,22929,
06:10,22860,22929,
06:15,22860,22929,
06:20,22860,23119,
06:25,22860,23119,
06:30,22860,23119,
06:35,22860,23288,
06:40,22860,23288,
06:45,22860,23288,
06:50,22860,23520,
06:55,22860,23520,
07:00,22860,23520,
07:05,23533,23677,
07:10,23533,23677,
07:15,23533,23677,
07:20,23533,23761,
07:25,23533,23761,
07:30,23533,23761,
07:35,23533,23726,
07:40,23533,23726,
07:45,23533,23726,
07:50,23533,23683,
07:55,23533,23683,
08:00,23533,23683,
08:05,23404,23625,
08:10,23404,23625,
08:15,23404,23625,
08:20,23404,23523,
08:25,23404,23523,
08:30,23404,23523,
08:35,23404,23487,
08:40,23404,23487,
08:45,23404,23487,
08:50,23404,23325,
08:55,23404,23325,
09:00,23404,23325,
09:05,23085,23183,
09:10,23085,23183,
09:15,23085,23183,
09:20,23085,23062,
09:25,23085,23062,
09:30,23085,23062,
09:35,23085,22983,
09:40,23085,22983,
09:45,23085,22983,
09:50,23085,22955,
09:55,23085,22955,
10:00,23085,22955,
10:05,23026,22936,
10:10,23026,22936,
10:15,23026,22936,
10:20,23026,22920,
10:25,23026,22920,
10:30,23026,22920,
10:35,23026,22984,
10:40,23026,22984,
10:45,23026,22984,
10:50,23026,23066,
10:55,23026,23066,
11:00,23026,23066,
11:05,23400,23167,
11:10,23400,23167,
11:15,23400,23167,
11:20,23400,23274,
11:25,23400,23274,
11:30,23400,23274,
11:35,23400,23425,
11:40,23400,23425,
11:45,23400,23425,
11:50,23400,23589,
11:55,23400,23589,
12:00,23400,23589,
12:05,24043,23754,
12:10,24043,23754,
12:15,24043,23754,
12:20,24043,23919,
12:25,24043,23919,
12:30,24043,23919,
12:35,24043,24179,
12:40,24043,24179,
12:45,24043,24179,
12:50,24043,24485,
12:55,24043,24485,
13:00,24043,24485,
13:05,25146,24800,
13:10,25146,24800,
13:15,25146,24800,
13:20,25146,25101,
13:25,25146,25101,
13:30,25146,25101,
13:35,25146,25417,
13:40,25146,25417,
13:45,25146,25417,
13:50,25146,25745,
13:55,25146,25745,
14:00,25146,25745,
14:05,26334,26063,
14:10,26334,26063,
14:15,26334,26063,
14:20,26334,26384,
14:25,26334,26384,
14:30,26334,26384,
14:35,26334,26726,
14:40,26334,26726,
14:45,26334,26726,
14:50,26334,26997,
14:55,26334,26997,
15:00,26334,26997,
15:05,27759,27352,
15:10,27759,27352,
15:15,27759,27352,
15:20,27759,27690,
15:25,27759,27690,
15:30,27759,27690,
15:35,27759,28020,
15:40,27759,28020,
15:45,27759,28020,
15:50,27759,28338,
15:55,27759,28338,
16:00,27759,28338,
16:05,29133,28655,
16:10,29133,28655,
16:15,29133,28655,
16:20,29133,29024,
16:25,29133,29024,
16:30,29133,29024,
16:35,29133,29318,
16:40,29133,29318,
16:45,29133,29318,
16:50,29133,29608,
16:55,29133,29608,
17:00,29133,29608,
17:05,30168,29889,
17:10,30168,29889,
17:15,30168,29889,
17:20,30168,30181,
17:25,30168,30181,
17:30,30168,30181,
17:35,30168,30347,
17:40,30168,30347,
17:45,30168,30347,
17:50,30168,30407,
17:55,30168,30407,
18:00,30168,30407,
18:05,30524,30471,
18:10,30524,30471,
18:15,30524,30471,
18:20,30524,30577,
18:25,30524,30577,
18:30,30524,30577,
18:35,30524,30589,
18:40,30524,30589,
18:45,30524,30589,
18:50,30524,30566,
18:55,30524,30566,
19:00,30524,30566,
19:05,30444,30525,
19:10,30444,30525,
19:15,30444,30525,
19:20,30444,30502,
19:25,30444,30502,
19:30,30444,30502,
19:35,30444,30456,
19:40,30444,30456,
19:45,30444,30456,
19:50,30444,30436,
19:55,30444,30436,
20:00,30444,30436,
20:05,30281,30410,
20:10,30281,30410,
20:15,30281,30410,
20:20,30281,30374,
20:25,30281,30374,
20:30,30281,30374,
20:35,30281,30074,
20:40,30281,30074,
20:45,30281,30074,
20:50,30281,29673,
20:55,30281,29673,
21:00,30281,29673,
21:05,28757,29260,
21:10,28757,29260,
21:15,28757,29260,
21:20,28757,28863,
21:25,28757,28863,
21:30,28757,28863,
21:35,28757,28334,
21:40,28757,28334,
21:45,28757,28334,
21:50,28757,27700,
21:55,28757,27700,
22:00,28757,27700,
22:05,26399,27096,
22:10,26399,27096,
22:15,26399,27096,
22:20,26399,26517,
22:25,26399,26517,
22:30,26399,26517,
22:35,26399,25965,
