Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22168,21857,21744,
00:05,21436,21857,21906,
00:10,21436,21857,22002,
00:15,21436,21857,21901,
00:20,21436,21753,21909,
00:25,21436,21753,21811,
00:30,21436,21753,21681,
00:35,21436,21489,21545,
00:40,21436,21489,21498,
00:45,21436,21489,21410,
00:50,21436,21220,21300,
00:55,21436,21220,21209,
01:00,21436,21220,21175,
01:05,20648,21076,21058,
01:10,20648,21076,20899,
01:15,20648,21076,20840,
01:20,20648,20839,20761,
01:25,20648,20839,20686,
01:30,20648,20839,20626,
01:35,20648,20658,20561,
01:40,20648,20658,20490,
01:45,20648,20658,20456,
01:50,20648,20383,20350,
01:55,20648,20383,20297,
02:00,20648,20383,20217,
02:05,20070,20189,20216,
02:10,20070,20189,20168,
02:15,20070,20189,20122,
02:20,20070,20041,20036,
02:25,20070,20041,20044,
02:30,20070,20041,20019,
02:35,20070,19881,19965,
02:40,20070,19881,19880,
02:45,20070,19881,19868,
02:50,20070,19747,19833,
02:55,20070,19747,19804,
03:00,20070,19747,19746,
03:05,19939,19739,19772,
03:10,19939,19739,19762,
03:15,19939,19739,19762,
03:20,19939,19713,,
03:25,19939,19713,,
03:30,19939,19713,,
03:35,19939,19682,,
03:40,19939,19682,,
03:45,19939,19682,,
03:50,19939,19668,,
03:55,19939,19668,,
04:00,19939,19668,,
04:05,20261,19847,,
04:10,20261,19847,,
04:15,20261,19847,,
04:20,20261,19966,,
04:25,20261,19966,,
04:30,20261,19966,,
04:35,20261,20104,,
04:40,20261,20104,,
04:45,20261,20104,,
04:50,20261,20259,,
04:55,20261,20259,,
05:00,20261,20259,,
05:05,21349,20705,,
05:10,21349,20705,,
05:15,21349,20705,,
05:20,21349,20993,,
05:25,21349,20993,,
05:30,21349,20993,,
05:35,21349,21331,,
05:40,21349,21331,,
05:45,21349,21331,,
05:50,21349,21603,,
05:55,21349,21603,,
06:00,21349,21603,,
06:05,22573,22144,,
06:10,22573,22144,,
06:15,22573,22144,,
06:20,22573,22405,,
06:25,22573,22405,,
06:30,22573,22405,,
06:35,22573,22607,,
06:40,22573,22607,,
06:45,22573,22607,,
06:50,22573,22736,,
06:55,22573,22736,,
07:00,22573,22736,,
07:05,23031,23000,,
07:10,23031,23000,,
07:15,23031,23000,,
07:20,23031,23001,,
07:25,23031,23001,,
07:30,23031,23001,,
07:35,23031,22758,,
07:40,23031,22758,,
07:45,23031,22758,,
07:50,23031,22416,,
07:55,23031,22416,,
08:00,23031,22416,,
08:05,21651,22141,,
08:10,21651,22141,,
08:15,21651,22141,,
08:20,21651,21832,,
08:25,21651,21832,,
08:30,21651,21832,,
08:35,21651,21461,,
08:40,21651,21461,,
08:45,21651,21461,,
08:50,21651,21044,,
08:55,21651,21044,,
09:00,21651,21044,,
09:05,20101,20618,,
09:10,20101,20618,,
09:15,20101,20618,,
09:20,20101,20162,,
09:25,20101,20162,,
09:30,20101,20162,,
09:35,20101,19682,,
09:40,20101,19682,,
09:45,20101,19682,,
09:50,20101,19215,,
09:55,20101,19215,,
10:00,20101,19215,,
10:05,18640,18775,,
10:10,18640,18775,,
10:15,18640,18775,,
10:20,18640,18345,,
10:25,18640,18345,,
10:30,18640,18345,,
10:35,18640,17954,,
10:40,18640,17954,,
10:45,18640,17954,,
10:50,18640,17583,,
10:55,18640,17583,,
11:00,18640,17583,,
11:05,17689,17305,,
11:10,17689,17305,,
11:15,17689,17305,,
11:20,17689,17038,,
11:25,17689,17038,,
11:30,17689,17038,,
11:35,17689,16802,,
11:40,17689,16802,,
11:45,17689,16802,,
11:50,17689,16684,,
11:55,17689,16684,,
12:00,17689,16684,,
12:05,17427,16642,,
12:10,17427,16642,,
12:15,17427,16642,,
12:20,17427,16622,,
12:25,17427,16622,,
12:30,17427,16622,,
12:35,17427,16573,,
12:40,17427,16573,,
12:45,17427,16573,,
12:50,17427,16594,,
12:55,17427,16594,,
13:00,17427,16594,,
13:05,17608,16652,,
13:10,17608,16652,,
13:15,17608,16652,,
13:20,17608,16767,,
13:25,17608,16767,,
13:30,17608,16767,,
13:35,17608,16911,,
13:40,17608,16911,,
13:45,17608,16911,,
13:50,17608,17065,,
13:55,17608,17065,,
14:00,17608,17065,,
14:05,18208,17218,,
14:10,18208,17218,,
14:15,18208,17218,,
14:20,18208,17382,,
14:25,18208,17382,,
14:30,18208,17382,,
14:35,18208,17581,,
14:40,18208,17581,,
14:45,18208,17581,,
14:50,18208,17892,,
14:55,18208,17892,,
15:00,18208,17892,,
15:05,19154,18189,,
15:10,19154,18189,,
15:15,19154,18189,,
15:20,19154,18553,,
15:25,19154,18553,,
15:30,19154,18553,,
15:35,19154,18907,,
15:40,19154,18907,,
15:45,19154,18907,,
15:50,19154,19369,,
15:55,19154,19369,,
16:00,19154,19369,,
16:05,20698,19767,,
16:10,20698,19767,,
16:15,20698,19767,,
16:20,20698,20331,,
16:25,20698,20331,,
16:30,20698,20331,,
16:35,20698,20926,,
16:40,20698,20926,,
16:45,20698,20926,,
16:50,20698,21433,,
16:55,20698,21433,,
17:00,20698,21433,,
17:05,22799,21763,,
17:10,22799,21763,,
17:15,22799,21763,,
17:20,22799,22299,,
17:25,22799,22299,,
17:30,22799,22299,,
17:35,22799,22987,,
17:40,22799,22987,,
17:45,22799,22987,,
17:50,22799,23576,,
17:55,22799,23576,,
18:00,22799,23576,,
18:05,24839,23988,,
18:10,24839,23988,,
18:15,24839,23988,,
18:20,24839,24456,,
18:25,24839,24456,,
18:30,24839,24456,,
18:35,24839,24923,,
18:40,24839,24923,,
18:45,24839,24923,,
18:50,24839,25255,,
18:55,24839,25255,,
19:00,24839,25255,,
19:05,26134,25393,,
19:10,26134,25393,,
19:15,26134,25393,,
19:20,26134,25614,,
19:25,26134,25614,,
19:30,26134,25614,,
19:35,26134,25854,,
19:40,26134,25854,,
19:45,26134,25854,,
19:50,26134,26075,,
19:55,26134,26075,,
20:00,26134,26075,,
20:05,26704,26270,,
20:10,26704,26270,,
20:15,26704,26270,,
20:20,26704,26375,,
20:25,26704,26375,,
20:30,26704,26375,,
20:35,26704,26320,,
20:40,26704,26320,,
20:45,26704,26320,,
20:50,26704,26150,,
20:55,26704,26150,,
21:00,26704,26150,,
21:05,25919,25956,,
21:10,25919,25956,,
21:15,25919,25956,,
21:20,25919,25733,,
21:25,25919,25733,,
21:30,25919,25733,,
21:35,25919,25414,,
21:40,25919,25414,,
21:45,25919,25414,,
21:50,25919,25006,,
21:55,25919,25006,,
22:00,25919,25006,,
22:05,24271,24564,,
22:10,24271,24564,,
22:15,24271,24564,,
22:20,24271,24116,,
22:25,24271,24116,,
22:30,24271,24116,,
22:35,24271,23655,,
22:40,24271,23655,,
22:45,24271,23655,,
22:50,24271,23192,,
22:55,24271,23192,,
23:00,24271,23192,,
23:05,22475,22796,,
23:10,22475,22796,,
23:15,22475,22796,,
23:20,22475,22403,,
23:25,22475,22403,,
23:30,22475,22403,,
23:35,22475,22004,,
23:40,22475,22004,,
23:45,22475,22004,,
23:50,22475,21698,,
23:55,22475,21698,,
00:00,22475,21698,,
