Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,26348,25804,25833,
00:05,25373,25804,25872,
00:10,25373,25804,25779,
00:15,25373,25804,25631,
00:20,25373,25546,25566,
00:25,25373,25546,25453,
00:30,25373,25546,25301,
00:35,25373,25281,25185,
00:40,25373,25281,25020,
00:45,25373,25281,24954,
00:50,25373,24877,24855,
00:55,25373,24877,24740,
01:00,25373,24877,24634,
01:05,24243,24498,24548,
01:10,24243,24498,24466,
01:15,24243,24498,24380,
01:20,24243,24235,24268,
01:25,24243,24235,24174,
01:30,24243,24235,24086,
01:35,24243,23978,23969,
01:40,24243,23978,23860,
01:45,24243,23978,23771,
01:50,24243,23724,23681,
01:55,24243,23724,23591,
02:00,24243,23724,23531,
02:05,23374,23460,23456,
02:10,23374,23460,23432,
02:15,23374,23460,23367,
02:20,23374,23285,23300,
02:25,23374,23285,23239,
02:30,23374,23285,23151,
02:35,23374,23041,23089,
02:40,23374,23041,23038,
02:45,23374,23041,22964,
02:50,23374,22883,22912,
02:55,23374,22883,22861,
03:00,23374,22883,22779,
03:05,22900,22797,22779,
03:10,22900,22797,22763,
03:15,22900,22797,22741,
03:20,22900,22720,22686,
03:25,22900,22720,22631,
03:30,22900,22720,22611,
03:35,22900,22636,22587,
03:40,22900,22636,,
03:45,22900,22636,,
03:50,22900,22572,,
03:55,22900,22572,,
04:00,22900,22572,,
04:05,23078,22693,,
04:10,23078,22693,,
04:15,23078,22693,,
04:20,23078,22781,,
04:25,23078,22781,,
04:30,23078,22781,,
04:35,23078,22863,,
04:40,23078,22863,,
04:45,23078,22863,,
04:50,23078,22980,,
04:55,23078,22980,,
05:00,23078,22980,,
05:05,24035,23388,,
05:10,24035,23388,,
05:15,24035,23388,,
05:20,24035,23674,,
05:25,24035,23674,,
05:30,24035,23674,,
05:35,24035,23927,,
05:40,24035,23927,,
05:45,24035,23927,,
05:50,24035,24192,,
05:55,24035,24192,,
06:00,24035,24192,,
06:05,25605,24810,,
06:10,25605,24810,,
06:15,25605,24810,,
06:20,25605,25178,,
06:25,25605,25178,,
06:30,25605,25178,,
06:35,25605,25397,,
06:40,25605,25397,,
06:45,25605,25397,,
06:50,25605,25540,,
06:55,25605,25540,,
07:00,25605,25540,,
07:05,26586,25848,,
07:10,26586,25848,,
07:15,26586,25848,,
07:20,26586,26071,,
07:25,26586,26071,,
07:30,26586,26071,,
07:35,26586,26257,,
07:40,26586,26257,,
07:45,26586,26257,,
07:50,26586,26183,,
07:55,26586,26183,,
08:00,26586,26183,,
08:05,26099,26064,,
08:10,26099,26064,,
08:15,26099,26064,,
08:20,26099,25938,,
08:25,26099,25938,,
08:30,26099,25938,,
08:35,26099,25809,,
08:40,26099,25809,,
08:45,26099,25809,,
08:50,26099,25628,,
08:55,26099,25628,,
09:00,26099,25628,,
09:05,25259,25412,,
09:10,25259,25412,,
09:15,25259,25412,,
09:20,25259,25182,,
09:25,25259,25182,,
09:30,25259,25182,,
09:35,25259,24952,,
09:40,25259,24952,,
09:45,25259,24952,,
09:50,25259,24864,,
09:55,25259,24864,,
10:00,25259,24864,,
10:05,24867,24783,,
10:10,24867,24783,,
10:15,24867,24783,,
10:20,24867,24691,,
10:25,24867,24691,,
10:30,24867,24691,,
10:35,24867,24601,,
10:40,24867,24601,,
10:45,24867,24601,,
10:50,24867,24631,,
10:55,24867,24631,,
11:00,24867,24631,,
11:05,24951,24673,,
11:10,24951,24673,,
11:15,24951,24673,,
11:20,24951,24707,,
11:25,24951,24707,,
11:30,24951,24707,,
11:35,24951,24743,,
11:40,24951,24743,,
11:45,24951,24743,,
11:50,24951,24934,,
11:55,24951,24934,,
12:00,24951,24934,,
12:05,25605,25113,,
12:10,25605,25113,,
12:15,25605,25113,,
12:20,25605,25286,,
12:25,25605,25286,,
12:30,25605,25286,,
12:35,25605,25456,,
12:40,25605,25456,,
12:45,25605,25456,,
12:50,25605,25786,,
12:55,25605,25786,,
13:00,25605,25786,,
13:05,26853,26120,,
13:10,26853,26120,,
13:15,26853,26120,,
13:20,26853,26453,,
13:25,26853,26453,,
13:30,26853,26453,,
13:35,26853,26787,,
13:40,26853,26787,,
13:45,26853,26787,,
13:50,26853,27212,,
13:55,26853,27212,,
14:00,26853,27212,,
14:05,28589,27690,,
14:10,28589,27690,,
14:15,28589,27690,,
14:20,28589,28119,,
14:25,28589,28119,,
14:30,28589,28119,,
14:35,28589,28542,,
14:40,28589,28542,,
14:45,28589,28542,,
14:50,28589,29057,,
14:55,28589,29057,,
15:00,28589,29057,,
15:05,30530,29559,,
15:10,30530,29559,,
15:15,30530,29559,,
15:20,30530,30067,,
15:25,30530,30067,,
15:30,30530,30067,,
15:35,30530,30578,,
15:40,30530,30578,,
15:45,30530,30578,,
15:50,30530,31030,,
15:55,30530,31030,,
16:00,30530,31030,,
16:05,32318,31423,,
16:10,32318,31423,,
16:15,32318,31423,,
16:20,32318,31869,,
16:25,32318,31869,,
16:30,32318,31869,,
16:35,32318,32319,,
16:40,32318,32319,,
16:45,32318,32319,,
16:50,32318,32697,,
16:55,32318,32697,,
17:00,32318,32697,,
17:05,33782,32997,,
17:10,33782,32997,,
17:15,33782,32997,,
17:20,33782,33368,,
17:25,33782,33368,,
17:30,33782,33368,,
17:35,33782,33747,,
17:40,33782,33747,,
17:45,33782,33747,,
17:50,33782,33926,,
17:55,33782,33926,,
18:00,33782,33926,,
18:05,34442,34097,,
18:10,34442,34097,,
18:15,34442,34097,,
18:20,34442,34261,,
18:25,34442,34261,,
18:30,34442,34261,,
18:35,34442,34405,,
18:40,34442,34405,,
18:45,34442,34405,,
18:50,34442,34349,,
18:55,34442,34349,,
19:00,34442,34349,,
19:05,34235,34288,,
19:10,34235,34288,,
19:15,34235,34288,,
19:20,34235,34243,,
19:25,34235,34243,,
19:30,34235,34243,,
19:35,34235,34201,,
19:40,34235,34201,,
19:45,34235,34201,,
19:50,34235,33941,,
19:55,34235,33941,,
20:00,34235,33941,,
20:05,33175,33671,,
20:10,33175,33671,,
20:15,33175,33671,,
