Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22377,21773,21463,
00:05,21740,21579,21592,
00:10,21740,21579,21721,
00:15,21740,21579,21699,
00:20,21740,21550,21664,
00:25,21740,21550,21568,
00:30,21740,21550,21470,
00:35,21740,21393,21362,
00:40,21740,21393,21309,
00:45,21740,21393,21235,
00:50,21740,21192,21172,
00:55,21740,21192,21117,
01:00,21740,21192,21040,
01:05,20809,21061,20972,
01:10,20809,21061,20955,
01:15,20809,21061,20881,
01:20,20809,20931,20819,
01:25,20809,20931,20757,
01:30,20809,20931,20670,
01:35,20809,20747,20622,
01:40,20809,20747,20585,
01:45,20809,20747,20518,
01:50,20809,20600,20477,
01:55,20809,20600,20430,
02:00,20809,20600,20387,
02:05,20317,20515,20367,
02:10,20317,20515,20356,
02:15,20317,20515,20309,
02:20,20317,20423,20263,
02:25,20317,20423,20239,
02:30,20317,20423,20205,
02:35,20317,20352,20183,
02:40,20317,20352,20130,
02:45,20317,20352,20099,
02:50,20317,20352,20082,
02:55,20317,20352,20035,
03:00,20317,20352,20060,
03:05,20235,20323,20016,
03:10,20235,20323,20024,
03:15,20235,20323,20001,
03:20,20235,20265,19998,
03:25,20235,20265,19982,
03:30,20235,20265,20066,
03:35,20235,20283,20061,
03:40,20235,20283,20070,
03:45,20235,20283,20098,
03:50,20235,20451,20108,
03:55,20235,20451,20128,
04:00,20235,20451,20127,
04:05,20651,20673,20149,
04:10,20651,20673,20200,
04:15,20651,20673,20269,
04:20,20651,20847,20325,
04:25,20651,20847,20398,
04:30,20651,20847,20443,
04:35,20651,20985,20494,
04:40,20651,20985,20511,
04:45,20651,20985,20568,
04:50,20651,21313,20612,
04:55,20651,21313,20702,
05:00,20651,21313,20790,
05:05,22046,21688,21054,
05:10,22046,21688,21355,
05:15,22046,21688,21448,
05:20,22046,22214,21560,
05:25,22046,22214,21657,
05:30,22046,22214,21726,
05:35,22046,22505,21900,
05:40,22046,22505,22018,
05:45,22046,22505,22144,
05:50,22046,23420,22306,
05:55,22046,23420,22499,
06:00,22046,23420,22650,
06:05,24253,24137,23093,
06:10,24253,24137,23422,
06:15,24253,24137,23627,
06:20,24253,24609,23843,
06:25,24253,24609,23927,
06:30,24253,24609,24087,
06:35,24253,25103,24313,
06:40,24253,25103,24526,
06:45,24253,25103,24679,
06:50,24253,25617,24813,
06:55,24253,25617,24898,
07:00,24253,25617,25001,
07:05,25310,25918,25214,
07:10,25310,25918,25458,
07:15,25310,25918,25605,
07:20,25310,26113,25689,
07:25,25310,26113,25739,
07:30,25310,26113,25768,
07:35,25310,26060,25768,
07:40,25310,26060,25761,
07:45,25310,26060,25694,
07:50,25310,26053,25623,
07:55,25310,26053,25579,
08:00,25310,26053,25546,
08:05,24873,25756,25603,
08:10,24873,25756,25614,
08:15,24873,25756,25606,
08:20,24873,25599,25552,
08:25,24873,25599,25478,
08:30,24873,25599,25397,
08:35,24873,25359,25375,
08:40,24873,25359,25315,
08:45,24873,25359,25246,
08:50,24873,25322,25127,
08:55,24873,25322,25016,
09:00,24873,25322,24829,
09:05,23894,24863,24697,
09:10,23894,24863,24635,
09:15,23894,24863,24596,
09:20,23894,24438,24542,
09:25,23894,24438,24588,
09:30,23894,24438,24498,
09:35,23894,24518,24462,
09:40,23894,24518,24376,
09:45,23894,24518,24309,
09:50,23894,24320,24198,
09:55,23894,24320,24103,
10:00,23894,24320,24028,
10:05,22916,24095,23921,
10:10,22916,24095,23815,
10:15,22916,24095,23735,
10:20,22916,23761,23690,
10:25,22916,23761,23600,
10:30,22916,23761,23526,
10:35,22916,23451,23377,
10:40,22916,23451,23270,
10:45,22916,23451,23106,
10:50,22916,23187,23026,
10:55,22916,23187,22857,
11:00,22916,23187,22718,
11:05,22044,22769,22607,
11:10,22044,22769,22496,
11:15,22044,22769,22358,
11:20,22044,22349,22221,
11:25,22044,22349,22129,
11:30,22044,22349,22075,
11:35,22044,22033,21990,
11:40,22044,22033,21910,
11:45,22044,22033,21866,
11:50,22044,21940,21725,
11:55,22044,21940,21732,
12:00,22044,21940,21641,
12:05,21686,21788,21542,
12:10,21686,21788,21558,
12:15,21686,21788,21453,
12:20,21686,21478,21291,
12:25,21686,21478,21209,
12:30,21686,21478,21132,
12:35,21686,21161,21107,
12:40,21686,21161,21122,
12:45,21686,21161,21085,
12:50,21686,21121,21082,
12:55,21686,21121,,
13:00,21686,21121,,
13:05,21652,21132,,
13:10,21652,21132,,
13:15,21652,21132,,
13:20,21652,21190,,
13:25,21652,21190,,
13:30,21652,21190,,
13:35,21652,21309,,
13:40,21652,21309,,
13:45,21652,21309,,
13:50,21652,21380,,
13:55,21652,21380,,
14:00,21652,21380,,
