Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21806,21710,21661
00:05,21023,21521,21634
00:10,21023,21521,21586
00:15,21023,21521,21486
00:20,21023,21303,21402
00:25,21023,21303,21334
00:30,21023,21303,21246
00:35,21023,20993,21188
00:40,21023,20993,21114
00:45,21023,20993,21029
00:50,21023,20770,20938
00:55,21023,20770,20874
01:00,21023,20770,20774
01:05,20240,20576,20744
01:10,20240,20576,20686
01:15,20240,20576,20625
01:20,20240,20399,20564
01:25,20240,20399,20487
01:30,20240,20399,20435
01:35,20240,20235,20375
01:40,20240,20235,20328
01:45,20240,20235,20271
01:50,20240,20093,20233
01:55,20240,20093,20183
02:00,20240,20093,20134
02:05,19709,19995,20107
02:10,19709,19995,20066
02:15,19709,19995,20030
02:20,19709,19884,19973
02:25,19709,19884,
02:30,19709,19884,
02:35,19709,19775,
02:40,19709,19775,
02:45,19709,19775,
02:50,19709,19725,
02:55,19709,19725,
03:00,19709,19725,
03:05,19433,19681,
03:10,19433,19681,
03:15,19433,19681,
03:20,19433,19631,
03:25,19433,19631,
03:30,19433,19631,
03:35,19433,19579,
03:40,19433,19579,
03:45,19433,19579,
03:50,19433,19596,
03:55,19433,19596,
04:00,19433,19596,
04:05,19458,19628,
04:10,19458,19628,
04:15,19458,19628,
04:20,19458,19658,
04:25,19458,19658,
04:30,19458,19658,
04:35,19458,19696,
04:40,19458,19696,
04:45,19458,19696,
04:50,19458,19818,
04:55,19458,19818,
05:00,19458,19818,
05:05,19885,19926,
05:10,19885,19926,
05:15,19885,19926,
05:20,19885,20007,
05:25,19885,20007,
05:30,19885,20007,
05:35,19885,20121,
05:40,19885,20121,
05:45,19885,20121,
05:50,19885,20314,
05:55,19885,20314,
06:00,19885,20314,
06:05,20480,20503,
06:10,20480,20503,
06:15,20480,20503,
06:20,20480,20623,
06:25,20480,20623,
06:30,20480,20623,
06:35,20480,20669,
06:40,20480,20669,
06:45,20480,20669,
06:50,20480,20778,
06:55,20480,20778,
07:00,20480,20778,
07:05,20763,20882,
07:10,20763,20882,
07:15,20763,20882,
07:20,20763,20944,
07:25,20763,20944,
07:30,20763,20944,
07:35,20763,20915,
07:40,20763,20915,
07:45,20763,20915,
07:50,20763,20948,
07:55,20763,20948,
08:00,20763,20948,
08:05,20391,20932,
08:10,20391,20932,
08:15,20391,20932,
08:20,20391,20840,
08:25,20391,20840,
08:30,20391,20840,
08:35,20391,20759,
08:40,20391,20759,
08:45,20391,20759,
08:50,20391,20523,
08:55,20391,20523,
09:00,20391,20523,
09:05,19653,20298,
09:10,19653,20298,
09:15,19653,20298,
09:20,19653,20105,
09:25,19653,20105,
09:30,19653,20105,
09:35,19653,19886,
09:40,19653,19886,
09:45,19653,19886,
09:50,19653,19664,
09:55,19653,19664,
10:00,19653,19664,
10:05,18930,19454,
10:10,18930,19454,
10:15,18930,19454,
10:20,18930,19267,
10:25,18930,19267,
10:30,18930,19267,
10:35,18930,19095,
10:40,18930,19095,
10:45,18930,19095,
10:50,18930,18932,
10:55,18930,18932,
11:00,18930,18932,
11:05,18395,18794,
11:10,18395,18794,
11:15,18395,18794,
11:20,18395,18671,
11:25,18395,18671,
11:30,18395,18671,
11:35,18395,18599,
11:40,18395,18599,
11:45,18395,18599,
11:50,18395,18552,
11:55,18395,18552,
12:00,18395,18552,
12:05,18198,18511,
12:10,18198,18511,
12:15,18198,18511,
12:20,18198,18474,
12:25,18198,18474,
12:30,18198,18474,
12:35,18198,18516,
12:40,18198,18516,
12:45,18198,18516,
12:50,18198,18538,
12:55,18198,18538,
13:00,18198,18538,
13:05,18531,18596,
13:10,18531,18596,
13:15,18531,18596,
13:20,18531,18690,
13:25,18531,18690,
13:30,18531,18690,
13:35,18531,18871,
13:40,18531,18871,
13:45,18531,18871,
13:50,18531,18988,
13:55,18531,18988,
14:00,18531,18988,
14:05,19393,19162,
14:10,19393,19162,
14:15,19393,19162,
14:20,19393,19374,
14:25,19393,19374,
14:30,19393,19374,
14:35,19393,19712,
14:40,19393,19712,
14:45,19393,19712,
14:50,19393,20107,
14:55,19393,20107,
15:00,19393,20107,
15:05,20938,20511,
15:10,20938,20511,
15:15,20938,20511,
15:20,20938,20908,
15:25,20938,20908,
15:30,20938,20908,
15:35,20938,21389,
15:40,20938,21389,
15:45,20938,21389,
15:50,20938,21880,
15:55,20938,21880,
16:00,20938,21880,
16:05,23186,22397,
16:10,23186,22397,
16:15,23186,22397,
16:20,23186,22999,
16:25,23186,22999,
16:30,23186,22999,
16:35,23186,23762,
16:40,23186,23762,
16:45,23186,23762,
16:50,23186,24573,
16:55,23186,24573,
17:00,23186,24573,
17:05,25985,25316,
17:10,25985,25316,
17:15,25985,25316,
17:20,25985,25983,
17:25,25985,25983,
17:30,25985,25983,
17:35,25985,26214,
17:40,25985,26214,
17:45,25985,26214,
17:50,25985,26265,
17:55,25985,26265,
18:00,25985,26265,
18:05,26153,26287,
18:10,26153,26287,
18:15,26153,26287,
18:20,26153,26332,
18:25,26153,26332,
18:30,26153,26332,
18:35,26153,26269,
18:40,26153,26269,
18:45,26153,26269,
18:50,26153,26158,
18:55,26153,26158,
19:00,26153,26158,
19:05,25671,26036,
19:10,25671,26036,
19:15,25671,26036,
19:20,25671,25898,
19:25,25671,25898,
19:30,25671,25898,
19:35,25671,25772,
19:40,25671,25772,
19:45,25671,25772,
19:50,25671,25645,
19:55,25671,25645,
20:00,25671,25645,
20:05,25075,25506,
20:10,25075,25506,
20:15,25075,25506,
20:20,25075,25349,
20:25,25075,25349,
20:30,25075,25349,
20:35,25075,25155,
20:40,25075,25155,
20:45,25075,25155,
20:50,25075,24947,
20:55,25075,24947,
21:00,25075,24947,
21:05,24254,24734,
21:10,24254,24734,
21:15,24254,24734,
21:20,24254,24515,
21:25,24254,24515,
21:30,24254,24515,
21:35,24254,24212,
21:40,24254,24212,
21:45,24254,24212,
21:50,24254,23874,
21:55,24254,23874,
22:00,24254,23874,
22:05,22915,23528,
22:10,22915,23528,
22:15,22915,23528,
22:20,22915,23182,
22:25,22915,23182,
22:30,22915,23182,
22:35,22915,22825,
22:40,22915,22825,
22:45,22915,22825,
22:50,22915,22465,
22:55,22915,22465,
23:00,22915,22465,
23:05,21503,22101,
23:10,21503,22101,
23:15,21503,22101,
23:20,21503,21740,
23:25,21503,21740,
23:30,21503,21740,
23:35,21503,21437,
23:40,21503,21437,
23:45,21503,21437,
23:50,21503,21156,
23:55,21503,21156,
00:00,21503,21156,
