Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22091,21096,20951,
00:05,21087,20888,20908,
00:10,21087,20888,20893,
00:15,21087,20888,20809,
00:20,21087,20635,20719,
00:25,21087,20635,20635,
00:30,21087,20635,20573,
00:35,21087,20399,20545,
00:40,21087,20399,20466,
00:45,21087,20399,20405,
00:50,21087,20215,20324,
00:55,21087,20215,20281,
01:00,21087,20215,20201,
01:05,20259,20034,20167,
01:10,20259,20034,20104,
01:15,20259,20034,20033,
01:20,20259,19869,19980,
01:25,20259,19869,19939,
01:30,20259,19869,19875,
01:35,20259,19682,19818,
01:40,20259,19682,19773,
01:45,20259,19682,19710,
01:50,20259,19519,19655,
01:55,20259,19519,19589,
02:00,20259,19519,19564,
02:05,19575,19385,19535,
02:10,19575,19385,19513,
02:15,19575,19385,19502,
02:20,19575,19319,19458,
02:25,19575,19319,19462,
02:30,19575,19319,19451,
02:35,19575,19259,19395,
02:40,19575,19259,19352,
02:45,19575,19259,19285,
02:50,19575,19212,19269,
02:55,19575,19212,19246,
03:00,19575,19212,19213,
03:05,19168,19156,19173,
03:10,19168,19156,19179,
03:15,19168,19156,19119,
03:20,19168,19072,19079,
03:25,19168,19072,19015,
03:30,19168,19072,18997,
03:35,19168,18924,18967,
03:40,19168,18924,18913,
03:45,19168,18924,18880,
03:50,19168,18892,18859,
03:55,19168,18892,18819,
04:00,19168,18892,18814,
04:05,19044,18868,18865,
04:10,19044,18868,18924,
04:15,19044,18868,18925,
04:20,19044,18911,18912,
04:25,19044,18911,18881,
04:30,19044,18911,18844,
04:35,19044,18898,18857,
04:40,19044,18898,18860,
04:45,19044,18898,18855,
04:50,19044,18988,18850,
04:55,19044,18988,18850,
05:00,19044,18988,18881,
05:05,19305,19099,18970,
05:10,19305,19099,19026,
05:15,19305,19099,19029,
05:20,19305,19127,19083,
05:25,19305,19127,19115,
05:30,19305,19127,19129,
05:35,19305,19244,19156,
05:40,19305,19244,19177,
05:45,19305,19244,19173,
05:50,19305,19436,19215,
05:55,19305,19436,19255,
06:00,19305,19436,19284,
06:05,19931,19624,19453,
06:10,19931,19624,19509,
06:15,19931,19624,19471,
06:20,19931,19788,19517,
06:25,19931,19788,19536,
06:30,19931,19788,19541,
06:35,19931,19796,19582,
06:40,19931,19796,19619,
06:45,19931,19796,19643,
06:50,19931,19807,19770,
06:55,19931,19807,19661,
07:00,19931,19807,19712,
07:05,20126,19947,19778,
07:10,20126,19947,19790,
07:15,20126,19947,19798,
07:20,20126,19871,,
07:25,20126,19871,,
07:30,20126,19871,,
07:35,20126,19795,,
07:40,20126,19795,,
07:45,20126,19795,,
07:50,20126,19730,,
07:55,20126,19730,,
08:00,20126,19730,,
08:05,19719,19649,,
08:10,19719,19649,,
08:15,19719,19649,,
08:20,19719,19483,,
08:25,19719,19483,,
08:30,19719,19483,,
08:35,19719,19331,,
08:40,19719,19331,,
08:45,19719,19331,,
08:50,19719,19201,,
08:55,19719,19201,,
09:00,19719,19201,,
09:05,18932,19077,,
09:10,18932,19077,,
09:15,18932,19077,,
09:20,18932,18894,,
09:25,18932,18894,,
09:30,18932,18894,,
09:35,18932,18704,,
09:40,18932,18704,,
09:45,18932,18704,,
09:50,18932,18571,,
09:55,18932,18571,,
10:00,18932,18571,,
10:05,18179,18444,,
10:10,18179,18444,,
10:15,18179,18444,,
10:20,18179,18322,,
10:25,18179,18322,,
10:30,18179,18322,,
10:35,18179,18197,,
10:40,18179,18197,,
10:45,18179,18197,,
10:50,18179,18087,,
10:55,18179,18087,,
11:00,18179,18087,,
11:05,17698,18008,,
11:10,17698,18008,,
11:15,17698,18008,,
11:20,17698,17959,,
11:25,17698,17959,,
11:30,17698,17959,,
11:35,17698,17906,,
11:40,17698,17906,,
11:45,17698,17906,,
11:50,17698,17888,,
11:55,17698,17888,,
12:00,17698,17888,,
12:05,17665,17878,,
12:10,17665,17878,,
12:15,17665,17878,,
12:20,17665,17874,,
12:25,17665,17874,,
12:30,17665,17874,,
12:35,17665,17884,,
12:40,17665,17884,,
12:45,17665,17884,,
12:50,17665,17894,,
12:55,17665,17894,,
13:00,17665,17894,,
13:05,17921,17925,,
13:10,17921,17925,,
13:15,17921,17925,,
13:20,17921,18009,,
13:25,17921,18009,,
13:30,17921,18009,,
13:35,17921,18165,,
13:40,17921,18165,,
13:45,17921,18165,,
13:50,17921,18361,,
13:55,17921,18361,,
14:00,17921,18361,,
14:05,18784,18582,,
14:10,18784,18582,,
14:15,18784,18582,,
14:20,18784,18829,,
14:25,18784,18829,,
14:30,18784,18829,,
14:35,18784,19154,,
14:40,18784,19154,,
14:45,18784,19154,,
14:50,18784,19518,,
14:55,18784,19518,,
15:00,18784,19518,,
15:05,20388,19932,,
15:10,20388,19932,,
15:15,20388,19932,,
15:20,20388,20385,,
15:25,20388,20385,,
15:30,20388,20385,,
15:35,20388,20926,,
15:40,20388,20926,,
15:45,20388,20926,,
15:50,20388,21419,,
15:55,20388,21419,,
16:00,20388,21419,,
16:05,22385,21959,,
16:10,22385,21959,,
16:15,22385,21959,,
16:20,22385,22484,,
16:25,22385,22484,,
16:30,22385,22484,,
