Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,31287,29945,30047
00:05,28515,29508,29934
00:10,28515,29508,29881
00:15,28515,29508,29663
00:20,28515,29081,29496
00:25,28515,29081,29327
00:30,28515,29081,29140
00:35,28515,28567,28967
00:40,28515,28567,28804
00:45,28515,28567,28681
00:50,28515,28114,28540
00:55,28515,28114,28362
01:00,28515,28114,28209
01:05,26825,27760,28067
01:10,26825,27760,27949
01:15,26825,27760,27846
01:20,26825,27396,27721
01:25,26825,27396,27541
01:30,26825,27396,27422
01:35,26825,27017,27306
01:40,26825,27017,27182
01:45,26825,27017,27036
01:50,26825,26665,26942
01:55,26825,26665,26818
02:00,26825,26665,26677
02:05,25603,26358,26588
02:10,25603,26358,26503
02:15,25603,26358,26404
02:20,25603,26061,26320
02:25,25603,26061,26210
02:30,25603,26061,26112
02:35,25603,25843,26033
02:40,25603,25843,25948
02:45,25603,25843,25859
02:50,25603,25636,25794
02:55,25603,25636,25710
03:00,25603,25636,25557
03:05,24806,25484,25391
03:10,24806,25484,25318
03:15,24806,25484,25290
03:20,24806,25273,25249
03:25,24806,25273,25138
03:30,24806,25273,25114
03:35,24806,25028,25065
03:40,24806,25028,25027
03:45,24806,25028,25001
03:50,24806,25007,24845
03:55,24806,25007,24816
04:00,24806,25007,24797
04:05,24647,25032,24873
04:10,24647,25032,24961
04:15,24647,25032,24975
04:20,24647,25038,24942
04:25,24647,25038,24958
04:30,24647,25038,24958
04:35,24647,25050,
04:40,24647,25050,
04:45,24647,25050,
04:50,24647,25306,
04:55,24647,25306,
05:00,24647,25306,
05:05,25304,25570,
05:10,25304,25570,
05:15,25304,25570,
05:20,25304,25794,
05:25,25304,25794,
05:30,25304,25794,
05:35,25304,25920,
05:40,25304,25920,
05:45,25304,25920,
05:50,25304,26218,
05:55,25304,26218,
06:00,25304,26218,
06:05,26202,26416,
06:10,26202,26416,
06:15,26202,26416,
06:20,26202,26560,
06:25,26202,26560,
06:30,26202,26560,
06:35,26202,26756,
06:40,26202,26756,
06:45,26202,26756,
06:50,26202,27202,
06:55,26202,27202,
07:00,26202,27202,
07:05,27453,27539,
07:10,27453,27539,
07:15,27453,27539,
07:20,27453,27775,
07:25,27453,27775,
07:30,27453,27775,
07:35,27453,27994,
07:40,27453,27994,
07:45,27453,27994,
07:50,27453,28380,
07:55,27453,28380,
08:00,27453,28380,
08:05,28384,28609,
08:10,28384,28609,
08:15,28384,28609,
08:20,28384,28729,
08:25,28384,28729,
08:30,28384,28729,
08:35,28384,28817,
08:40,28384,28817,
08:45,28384,28817,
08:50,28384,29045,
08:55,28384,29045,
09:00,28384,29045,
09:05,29219,29243,
09:10,29219,29243,
09:15,29219,29243,
09:20,29219,29396,
09:25,29219,29396,
09:30,29219,29396,
09:35,29219,29599,
09:40,29219,29599,
09:45,29219,29599,
09:50,29219,29883,
09:55,29219,29883,
10:00,29219,29883,
10:05,30231,30152,
10:10,30231,30152,
10:15,30231,30152,
10:20,30231,30397,
10:25,30231,30397,
10:30,30231,30397,
10:35,30231,30678,
10:40,30231,30678,
10:45,30231,30678,
10:50,30231,30987,
10:55,30231,30987,
11:00,30231,30987,
11:05,31574,31294,
11:10,31574,31294,
11:15,31574,31294,
11:20,31574,31608,
11:25,31574,31608,
11:30,31574,31608,
11:35,31574,31942,
11:40,31574,31942,
11:45,31574,31942,
11:50,31574,32280,
11:55,31574,32280,
12:00,31574,32280,
12:05,32996,32629,
12:10,32996,32629,
12:15,32996,32629,
12:20,32996,32971,
12:25,32996,32971,
12:30,32996,32971,
12:35,32996,33402,
12:40,32996,33402,
12:45,32996,33402,
12:50,32996,33810,
12:55,32996,33810,
13:00,32996,33810,
13:05,34949,34269,
13:10,34949,34269,
13:15,34949,34269,
13:20,34949,34758,
13:25,34949,34758,
13:30,34949,34758,
13:35,34949,35230,
13:40,34949,35230,
13:45,34949,35230,
13:50,34949,35693,
13:55,34949,35693,
14:00,34949,35693,
14:05,36731,36163,
14:10,36731,36163,
14:15,36731,36163,
14:20,36731,36635,
14:25,36731,36635,
14:30,36731,36635,
14:35,36731,37060,
14:40,36731,37060,
14:45,36731,37060,
14:50,36731,37434,
14:55,36731,37434,
15:00,36731,37434,
15:05,38336,37822,
15:10,38336,37822,
15:15,38336,37822,
15:20,38336,38233,
15:25,38336,38233,
15:30,38336,38233,
15:35,38336,38557,
15:40,38336,38557,
15:45,38336,38557,
15:50,38336,38792,
15:55,38336,38792,
16:00,38336,38792,
16:05,39494,39066,
16:10,39494,39066,
16:15,39494,39066,
16:20,39494,39368,
16:25,39494,39368,
16:30,39494,39368,
16:35,39494,39552,
16:40,39494,39552,
16:45,39494,39552,
16:50,39494,39692,
16:55,39494,39692,
17:00,39494,39692,
17:05,40055,39832,
17:10,40055,39832,
17:15,40055,39832,
17:20,40055,39992,
17:25,40055,39992,
17:30,40055,39992,
17:35,40055,39944,
17:40,40055,39944,
17:45,40055,39944,
17:50,40055,39811,
17:55,40055,39811,
18:00,40055,39811,
18:05,39548,39676,
18:10,39548,39676,
18:15,39548,39676,
18:20,39548,39567,
18:25,39548,39567,
18:30,39548,39567,
18:35,39548,39277,
18:40,39548,39277,
18:45,39548,39277,
18:50,39548,38917,
18:55,39548,38917,
19:00,39548,38917,
19:05,38122,38553,
19:10,38122,38553,
19:15,38122,38553,
19:20,38122,38193,
19:25,38122,38193,
19:30,38122,38193,
19:35,38122,37879,
19:40,38122,37879,
19:45,38122,37879,
19:50,38122,37588,
19:55,38122,37588,
20:00,38122,37588,
20:05,36931,37303,
20:10,36931,37303,
20:15,36931,37303,
20:20,36931,37015,
20:25,36931,37015,
20:30,36931,37015,
20:35,36931,36661,
20:40,36931,36661,
20:45,36931,36661,
20:50,36931,36279,
20:55,36931,36279,
21:00,36931,36279,
21:05,35438,35899,
21:10,35438,35899,
21:15,35438,35899,
21:20,35438,35531,
21:25,35438,35531,
21:30,35438,35531,
21:35,35438,34981,
21:40,35438,34981,
21:45,35438,34981,
21:50,35438,34364,
21:55,35438,34364,
22:00,35438,34364,
22:05,33063,33745,
22:10,33063,33745,
22:15,33063,33745,
22:20,33063,33157,
22:25,33063,33157,
22:30,33063,33157,
22:35,33063,32529,
22:40,33063,32529,
22:45,33063,32529,
22:50,33063,31914,
22:55,33063,31914,
23:00,33063,31914,
23:05,30483,31286,
23:10,30483,31286,
23:15,30483,31286,
23:20,30483,30643,
23:25,30483,30643,
23:30,30483,30643,
23:35,30483,30066,
23:40,30483,30066,
23:45,30483,30066,
23:50,30483,29527,
23:55,30483,29527,
00:00,30483,29527,
