Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,20782,20533,20271,
00:05,20289,20533,20255,
00:10,20289,20533,20142,
00:15,20289,20533,20516,
00:20,20289,20470,20540,
00:25,20289,20470,20630,
00:30,20289,20470,20644,
00:35,20289,20357,20491,
00:40,20289,20357,20578,
00:45,20289,20357,20511,
00:50,20289,20109,20523,
00:55,20289,20109,20498,
01:00,20289,20109,20252,
01:05,19690,20128,19885,
01:10,19690,20128,19801,
01:15,19690,20128,19715,
01:20,19690,19974,19741,
01:25,19690,19974,19793,
01:30,19690,19974,19799,
01:35,19690,19937,19708,
01:40,19690,19937,19636,
01:45,19690,19937,19510,
01:50,19690,19515,,
01:55,19690,19515,,
02:00,19690,19515,,
02:05,19275,19458,,
02:10,19275,19458,,
02:15,19275,19458,,
02:20,19275,19328,,
02:25,19275,19328,,
02:30,19275,19328,,
02:35,19275,19257,,
02:40,19275,19257,,
02:45,19275,19257,,
02:50,19275,19206,,
02:55,19275,19206,,
03:00,19275,19206,,
03:05,19329,19246,,
03:10,19329,19246,,
03:15,19329,19246,,
03:20,19329,19259,,
03:25,19329,19259,,
03:30,19329,19259,,
03:35,19329,19280,,
03:40,19329,19280,,
03:45,19329,19280,,
03:50,19329,19343,,
03:55,19329,19343,,
04:00,19329,19343,,
04:05,19899,19596,,
04:10,19899,19596,,
04:15,19899,19596,,
04:20,19899,19773,,
04:25,19899,19773,,
04:30,19899,19773,,
04:35,19899,19960,,
04:40,19899,19960,,
04:45,19899,19960,,
04:50,19899,20193,,
04:55,19899,20193,,
05:00,19899,20193,,
05:05,21311,20765,,
05:10,21311,20765,,
05:15,21311,20765,,
05:20,21311,21158,,
05:25,21311,21158,,
05:30,21311,21158,,
05:35,21311,21527,,
05:40,21311,21527,,
05:45,21311,21527,,
05:50,21311,21928,,
05:55,21311,21928,,
06:00,21311,21928,,
06:05,23576,22771,,
06:10,23576,22771,,
06:15,23576,22771,,
06:20,23576,23394,,
06:25,23576,23394,,
06:30,23576,23394,,
06:35,23576,23926,,
06:40,23576,23926,,
06:45,23576,23926,,
06:50,23576,24402,,
06:55,23576,24402,,
07:00,23576,24402,,
07:05,25379,24943,,
07:10,25379,24943,,
07:15,25379,24943,,
07:20,25379,25306,,
07:25,25379,25306,,
07:30,25379,25306,,
07:35,25379,25477,,
07:40,25379,25477,,
07:45,25379,25477,,
07:50,25379,25579,,
07:55,25379,25579,,
08:00,25379,25579,,
08:05,26196,25760,,
08:10,26196,25760,,
08:15,26196,25760,,
08:20,26196,25971,,
08:25,26196,25971,,
08:30,26196,25971,,
08:35,26196,26127,,
08:40,26196,26127,,
08:45,26196,26127,,
08:50,26196,26244,,
08:55,26196,26244,,
09:00,26196,26244,,
09:05,26410,26307,,
09:10,26410,26307,,
09:15,26410,26307,,
09:20,26410,26344,,
09:25,26410,26344,,
09:30,26410,26344,,
09:35,26410,26344,,
09:40,26410,26344,,
09:45,26410,26344,,
09:50,26410,26310,,
09:55,26410,26310,,
10:00,26410,26310,,
10:05,26267,26295,,
10:10,26267,26295,,
10:15,26267,26295,,
10:20,26267,26220,,
10:25,26267,26220,,
10:30,26267,26220,,
10:35,26267,26152,,
10:40,26267,26152,,
10:45,26267,26152,,
10:50,26267,26027,,
10:55,26267,26027,,
11:00,26267,26027,,
11:05,25741,25918,,
11:10,25741,25918,,
11:15,25741,25918,,
11:20,25741,25850,,
11:25,25741,25850,,
11:30,25741,25850,,
11:35,25741,25790,,
11:40,25741,25790,,
11:45,25741,25790,,
11:50,25741,25703,,
11:55,25741,25703,,
12:00,25741,25703,,
12:05,25488,25575,,
12:10,25488,25575,,
12:15,25488,25575,,
12:20,25488,25451,,
12:25,25488,25451,,
12:30,25488,25451,,
12:35,25488,25345,,
12:40,25488,25345,,
12:45,25488,25345,,
12:50,25488,25256,,
12:55,25488,25256,,
13:00,25488,25256,,
13:05,25191,25160,,
13:10,25191,25160,,
13:15,25191,25160,,
13:20,25191,25086,,
13:25,25191,25086,,
13:30,25191,25086,,
13:35,25191,25042,,
13:40,25191,25042,,
13:45,25191,25042,,
13:50,25191,24945,,
13:55,25191,24945,,
14:00,25191,24945,,
14:05,25098,24690,,
14:10,25098,24690,,
14:15,25098,24690,,
14:20,25098,24623,,
14:25,25098,24623,,
14:30,25098,24623,,
14:35,25098,24662,,
14:40,25098,24662,,
14:45,25098,24662,,
14:50,25098,24692,,
14:55,25098,24692,,
15:00,25098,24692,,
15:05,25214,24738,,
15:10,25214,24738,,
15:15,25214,24738,,
15:20,25214,24836,,
15:25,25214,24836,,
15:30,25214,24836,,
15:35,25214,24970,,
15:40,25214,24970,,
15:45,25214,24970,,
15:50,25214,25080,,
15:55,25214,25080,,
16:00,25214,25080,,
16:05,25890,25035,,
16:10,25890,25035,,
16:15,25890,25035,,
16:20,25890,25303,,
16:25,25890,25303,,
16:30,25890,25303,,
16:35,25890,25681,,
16:40,25890,25681,,
16:45,25890,25681,,
16:50,25890,26144,,
16:55,25890,26144,,
17:00,25890,26144,,
17:05,27642,26724,,
17:10,27642,26724,,
17:15,27642,26724,,
17:20,27642,27273,,
17:25,27642,27273,,
17:30,27642,27273,,
17:35,27642,27728,,
17:40,27642,27728,,
17:45,27642,27728,,
17:50,27642,27921,,
17:55,27642,27921,,
18:00,27642,27921,,
18:05,27911,27949,,
18:10,27911,27949,,
18:15,27911,27949,,
18:20,27911,27836,,
18:25,27911,27836,,
18:30,27911,27836,,
18:35,27911,27788,,
18:40,27911,27788,,
18:45,27911,27788,,
18:50,27911,27648,,
18:55,27911,27648,,
19:00,27911,27648,,
19:05,27275,27473,,
19:10,27275,27473,,
19:15,27275,27473,,
19:20,27275,27292,,
19:25,27275,27292,,
19:30,27275,27292,,
19:35,27275,27162,,
19:40,27275,27162,,
19:45,27275,27162,,
19:50,27275,26961,,
19:55,27275,26961,,
20:00,27275,26961,,
20:05,26422,26730,,
20:10,26422,26730,,
20:15,26422,26730,,
20:20,26422,26507,,
20:25,26422,26507,,
20:30,26422,26507,,
20:35,26422,26266,,
20:40,26422,26266,,
20:45,26422,26266,,
20:50,26422,26025,,
20:55,26422,26025,,
21:00,26422,26025,,
21:05,25408,25852,,
21:10,25408,25852,,
21:15,25408,25852,,
21:20,25408,25625,,
21:25,25408,25625,,
21:30,25408,25625,,
21:35,25408,25292,,
21:40,25408,25292,,
21:45,25408,25292,,
21:50,25408,24890,,
21:55,25408,24890,,
22:00,25408,24890,,
22:05,23818,24489,,
22:10,23818,24489,,
22:15,23818,24489,,
22:20,23818,24059,,
22:25,23818,24059,,
22:30,23818,24059,,
22:35,23818,23642,,
22:40,23818,23642,,
22:45,23818,23642,,
22:50,23818,23229,,
22:55,23818,23229,,
23:00,23818,23229,,
23:05,22230,22854,,
23:10,22230,22854,,
23:15,22230,22854,,
23:20,22230,22492,,
23:25,22230,22492,,
23:30,22230,22492,,
23:35,22230,22131,,
23:40,22230,22131,,
23:45,22230,22131,,
23:50,22230,21795,,
23:55,22230,21795,,
00:00,22230,21795,,
