Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,20909,20594,20460,
00:05,20334,20594,20614,
00:10,20334,20594,20673,
00:15,20334,20594,20548,
00:20,20334,20498,20535,
00:25,20334,20498,20437,
00:30,20334,20498,20358,
00:35,20334,20228,20253,
00:40,20334,20228,20202,
00:45,20334,20228,20099,
00:50,20334,19991,20019,
00:55,20334,19991,19895,
01:00,20334,19991,19854,
01:05,19448,19767,19805,
01:10,19448,19767,19751,
01:15,19448,19767,19649,
01:20,19448,19550,19577,
01:25,19448,19550,19534,
01:30,19448,19550,19451,
01:35,19448,19334,19362,
01:40,19448,19334,19281,
01:45,19448,19334,19240,
01:50,19448,19133,19168,
01:55,19448,19133,19095,
02:00,19448,19133,19009,
02:05,18776,19006,19010,
02:10,18776,19006,19047,
02:15,18776,19006,19008,
02:20,18776,18871,18873,
02:25,18776,18871,18840,
02:30,18776,18871,18800,
02:35,18776,18715,18754,
02:40,18776,18715,18681,
02:45,18776,18715,18628,
02:50,18776,18620,18632,
02:55,18776,18620,18581,
03:00,18776,18620,18525,
03:05,18387,18523,18489,
03:10,18387,18523,18486,
03:15,18387,18523,18466,
03:20,18387,18410,18416,
03:25,18387,18410,18374,
03:30,18387,18410,18363,
03:35,18387,18323,18347,
03:40,18387,18323,18326,
03:45,18387,18323,18263,
03:50,18387,18233,18236,
03:55,18387,18233,18227,
04:00,18387,18233,18231,
04:05,18231,18241,18236,
04:10,18231,18241,18211,
04:15,18231,18241,18257,
04:20,18231,18223,18268,
04:25,18231,18223,18194,
04:30,18231,18223,,
04:35,18231,18218,,
04:40,18231,18218,,
04:45,18231,18218,,
04:50,18231,18210,,
04:55,18231,18210,,
05:00,18231,18210,,
05:05,18351,18313,,
05:10,18351,18313,,
05:15,18351,18313,,
05:20,18351,18353,,
05:25,18351,18353,,
05:30,18351,18353,,
05:35,18351,18405,,
05:40,18351,18405,,
05:45,18351,18405,,
05:50,18351,18458,,
05:55,18351,18458,,
06:00,18351,18458,,
06:05,18454,18643,,
06:10,18454,18643,,
06:15,18454,18643,,
06:20,18454,18536,,
06:25,18454,18536,,
06:30,18454,18536,,
06:35,18454,18401,,
06:40,18454,18401,,
06:45,18454,18401,,
06:50,18454,18265,,
06:55,18454,18265,,
07:00,18454,18265,,
07:05,17782,18183,,
07:10,17782,18183,,
07:15,17782,18183,,
07:20,17782,17930,,
07:25,17782,17930,,
07:30,17782,17930,,
07:35,17782,17548,,
07:40,17782,17548,,
07:45,17782,17548,,
07:50,17782,17119,,
07:55,17782,17119,,
08:00,17782,17119,,
08:05,16203,16817,,
08:10,16203,16817,,
08:15,16203,16817,,
08:20,16203,16393,,
08:25,16203,16393,,
08:30,16203,16393,,
08:35,16203,15895,,
08:40,16203,15895,,
08:45,16203,15895,,
08:50,16203,15457,,
08:55,16203,15457,,
09:00,16203,15457,,
09:05,14526,14958,,
09:10,14526,14958,,
09:15,14526,14958,,
09:20,14526,14463,,
09:25,14526,14463,,
09:30,14526,14463,,
09:35,14526,13996,,
09:40,14526,13996,,
09:45,14526,13996,,
09:50,14526,13607,,
09:55,14526,13607,,
10:00,14526,13607,,
10:05,13214,13317,,
10:10,13214,13317,,
10:15,13214,13317,,
10:20,13214,13042,,
10:25,13214,13042,,
10:30,13214,13042,,
10:35,13214,12743,,
10:40,13214,12743,,
10:45,13214,12743,,
10:50,13214,12544,,
10:55,13214,12544,,
11:00,13214,12544,,
11:05,12510,12420,,
11:10,12510,12420,,
11:15,12510,12420,,
11:20,12510,12318,,
11:25,12510,12318,,
11:30,12510,12318,,
11:35,12510,12197,,
11:40,12510,12197,,
11:45,12510,12197,,
11:50,12510,12135,,
11:55,12510,12135,,
12:00,12510,12135,,
12:05,12318,12102,,
12:10,12318,12102,,
12:15,12318,12102,,
12:20,12318,12097,,
12:25,12318,12097,,
12:30,12318,12097,,
12:35,12318,12100,,
12:40,12318,12100,,
12:45,12318,12100,,
12:50,12318,12177,,
12:55,12318,12177,,
13:00,12318,12177,,
13:05,12782,12299,,
13:10,12782,12299,,
13:15,12782,12299,,
13:20,12782,12443,,
13:25,12782,12443,,
13:30,12782,12443,,
13:35,12782,12611,,
13:40,12782,12611,,
13:45,12782,12611,,
13:50,12782,12833,,
13:55,12782,12833,,
14:00,12782,12833,,
14:05,13739,13075,,
14:10,13739,13075,,
14:15,13739,13075,,
14:20,13739,13368,,
14:25,13739,13368,,
14:30,13739,13368,,
14:35,13739,13693,,
14:40,13739,13693,,
14:45,13739,13693,,
14:50,13739,14112,,
14:55,13739,14112,,
15:00,13739,14112,,
15:05,15679,14557,,
15:10,15679,14557,,
15:15,15679,14557,,
15:20,15679,15055,,
15:25,15679,15055,,
15:30,15679,15055,,
15:35,15679,15539,,
15:40,15679,15539,,
15:45,15679,15539,,
15:50,15679,16084,,
15:55,15679,16084,,
16:00,15679,16084,,
16:05,17689,16664,,
16:10,17689,16664,,
16:15,17689,16664,,
16:20,17689,17278,,
16:25,17689,17278,,
16:30,17689,17278,,
16:35,17689,17921,,
16:40,17689,17921,,
16:45,17689,17921,,
16:50,17689,18679,,
16:55,17689,18679,,
17:00,17689,18679,,
17:05,20695,19348,,
17:10,20695,19348,,
17:15,20695,19348,,
17:20,20695,20127,,
17:25,20695,20127,,
17:30,20695,20127,,
17:35,20695,20910,,
17:40,20695,20910,,
17:45,20695,20910,,
17:50,20695,21637,,
17:55,20695,21637,,
18:00,20695,21637,,
18:05,23325,22159,,
18:10,23325,22159,,
18:15,23325,22159,,
18:20,23325,22826,,
18:25,23325,22826,,
18:30,23325,22826,,
18:35,23325,23431,,
18:40,23325,23431,,
18:45,23325,23431,,
18:50,23325,23763,,
18:55,23325,23763,,
19:00,23325,23763,,
19:05,24856,24051,,
19:10,24856,24051,,
19:15,24856,24051,,
19:20,24856,24370,,
19:25,24856,24370,,
19:30,24856,24370,,
19:35,24856,24700,,
19:40,24856,24700,,
19:45,24856,24700,,
19:50,24856,24872,,
19:55,24856,24872,,
20:00,24856,24872,,
20:05,25335,24965,,
20:10,25335,24965,,
20:15,25335,24965,,
20:20,25335,24941,,
20:25,25335,24941,,
20:30,25335,24941,,
20:35,25335,24865,,
