Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23382,22834,22761
00:05,22547,22621,22764
00:10,22547,22621,22733
00:15,22547,22621,22609
00:20,22547,22312,22486
00:25,22547,22312,22369
00:30,22547,22312,22276
00:35,22547,21995,22216
00:40,22547,21995,22112
00:45,22547,21995,22064
00:50,22547,21792,22022
00:55,22547,21792,21934
01:00,22547,21792,21870
01:05,21749,21645,21795
01:10,21749,21645,21755
01:15,21749,21645,21711
01:20,21749,21458,21629
01:25,21749,21458,21545
01:30,21749,21458,21510
01:35,21749,21274,21448
01:40,21749,21274,21358
01:45,21749,21274,21318
01:50,21749,21142,21278
01:55,21749,21142,21213
02:00,21749,21142,21195
02:05,21208,21046,21147
02:10,21208,21046,21102
02:15,21208,21046,21065
02:20,21208,20915,21037
02:25,21208,20915,
02:30,21208,20915,
02:35,21208,20809,
02:40,21208,20809,
02:45,21208,20809,
02:50,21208,20765,
02:55,21208,20765,
03:00,21208,20765,
03:05,20910,20742,
03:10,20910,20742,
03:15,20910,20742,
03:20,20910,20713,
03:25,20910,20713,
03:30,20910,20713,
03:35,20910,20701,
03:40,20910,20701,
03:45,20910,20701,
03:50,20910,20808,
03:55,20910,20808,
04:00,20910,20808,
04:05,21210,20934,
04:10,21210,20934,
04:15,21210,20934,
04:20,21210,21062,
04:25,21210,21062,
04:30,21210,21062,
04:35,21210,21195,
04:40,21210,21195,
04:45,21210,21195,
04:50,21210,21522,
04:55,21210,21522,
05:00,21210,21522,
05:05,22349,21867,
05:10,22349,21867,
05:15,22349,21867,
05:20,22349,22191,
05:25,22349,22191,
05:30,22349,22191,
05:35,22349,22522,
05:40,22349,22522,
05:45,22349,22522,
05:50,22349,23188,
05:55,22349,23188,
06:00,22349,23188,
06:05,24249,23787,
06:10,24249,23787,
06:15,24249,23787,
06:20,24249,24242,
06:25,24249,24242,
06:30,24249,24242,
06:35,24249,24545,
06:40,24249,24545,
06:45,24249,24545,
06:50,24249,24873,
06:55,24249,24873,
07:00,24249,24873,
07:05,25079,25140,
07:10,25079,25140,
07:15,25079,25140,
07:20,25079,25354,
07:25,25079,25354,
07:30,25079,25354,
07:35,25079,25458,
07:40,25079,25458,
07:45,25079,25458,
07:50,25079,25583,
07:55,25079,25583,
08:00,25079,25583,
08:05,25430,25672,
08:10,25430,25672,
08:15,25430,25672,
08:20,25430,25736,
08:25,25430,25736,
08:30,25430,25736,
08:35,25430,25700,
08:40,25430,25700,
08:45,25430,25700,
08:50,25430,25714,
08:55,25430,25714,
09:00,25430,25714,
09:05,25388,25717,
09:10,25388,25717,
09:15,25388,25717,
09:20,25388,25715,
09:25,25388,25715,
09:30,25388,25715,
09:35,25388,25649,
09:40,25388,25649,
09:45,25388,25649,
09:50,25388,25501,
09:55,25388,25501,
10:00,25388,25501,
10:05,25007,25400,
10:10,25007,25400,
10:15,25007,25400,
10:20,25007,25331,
10:25,25007,25331,
10:30,25007,25331,
10:35,25007,25231,
10:40,25007,25231,
10:45,25007,25231,
10:50,25007,25026,
10:55,25007,25026,
11:00,25007,25026,
11:05,24421,24855,
11:10,24421,24855,
11:15,24421,24855,
11:20,24421,24710,
11:25,24421,24710,
11:30,24421,24710,
11:35,24421,24563,
11:40,24421,24563,
11:45,24421,24563,
11:50,24421,24413,
11:55,24421,24413,
12:00,24421,24413,
12:05,23827,24240,
12:10,23827,24240,
12:15,23827,24240,
12:20,23827,24069,
12:25,23827,24069,
12:30,23827,24069,
12:35,23827,23992,
12:40,23827,23992,
12:45,23827,23992,
12:50,23827,23958,
12:55,23827,23958,
13:00,23827,23958,
13:05,23671,23925,
13:10,23671,23925,
13:15,23671,23925,
13:20,23671,23887,
13:25,23671,23887,
13:30,23671,23887,
13:35,23671,23889,
13:40,23671,23889,
13:45,23671,23889,
13:50,23671,23907,
13:55,23671,23907,
14:00,23671,23907,
14:05,23733,23923,
14:10,23733,23923,
14:15,23733,23923,
14:20,23733,23925,
14:25,23733,23925,
14:30,23733,23925,
14:35,23733,23978,
14:40,23733,23978,
14:45,23733,23978,
14:50,23733,24053,
14:55,23733,24053,
15:00,23733,24053,
15:05,24035,24129,
15:10,24035,24129,
15:15,24035,24129,
15:20,24035,24204,
15:25,24035,24204,
15:30,24035,24204,
15:35,24035,24307,
15:40,24035,24307,
15:45,24035,24307,
15:50,24035,24415,
15:55,24035,24415,
16:00,24035,24415,
16:05,24479,24525,
16:10,24479,24525,
16:15,24479,24525,
16:20,24479,24635,
16:25,24479,24635,
16:30,24479,24635,
16:35,24479,24799,
16:40,24479,24799,
16:45,24479,24799,
16:50,24479,24902,
16:55,24479,24902,
17:00,24479,24902,
17:05,25293,25048,
17:10,25293,25048,
17:15,25293,25048,
17:20,25293,25218,
17:25,25293,25218,
17:30,25293,25218,
17:35,25293,25439,
17:40,25293,25439,
17:45,25293,25439,
17:50,25293,25681,
17:55,25293,25681,
18:00,25293,25681,
18:05,26346,25930,
18:10,26346,25930,
18:15,26346,25930,
18:20,26346,26189,
18:25,26346,26189,
18:30,26346,26189,
18:35,26346,26394,
18:40,26346,26394,
18:45,26346,26394,
18:50,26346,26582,
18:55,26346,26582,
19:00,26346,26582,
19:05,27091,26766,
19:10,27091,26766,
19:15,27091,26766,
19:20,27091,26962,
19:25,27091,26962,
19:30,27091,26962,
19:35,27091,26866,
19:40,27091,26866,
19:45,27091,26866,
19:50,27091,26726,
19:55,27091,26726,
20:00,27091,26726,
20:05,26315,26558,
20:10,26315,26558,
20:15,26315,26558,
20:20,26315,26362,
20:25,26315,26362,
20:30,26315,26362,
20:35,26315,26140,
20:40,26315,26140,
20:45,26315,26140,
20:50,26315,25901,
20:55,26315,25901,
21:00,26315,25901,
21:05,25496,25669,
21:10,25496,25669,
21:15,25496,25669,
21:20,25496,25442,
21:25,25496,25442,
21:30,25496,25442,
21:35,25496,25136,
21:40,25496,25136,
21:45,25496,25136,
21:50,25496,24805,
21:55,25496,24805,
22:00,25496,24805,
22:05,24225,24472,
22:10,24225,24472,
22:15,24225,24472,
22:20,24225,24141,
22:25,24225,24141,
22:30,24225,24141,
22:35,24225,23809,
22:40,24225,23809,
22:45,24225,23809,
22:50,24225,23477,
22:55,24225,23477,
23:00,24225,23477,
23:05,22931,23150,
23:10,22931,23150,
23:15,22931,23150,
23:20,22931,22825,
23:25,22931,22825,
23:30,22931,22825,
23:35,22931,22500,
23:40,22931,22500,
23:45,22931,22500,
23:50,22931,22184,
23:55,22931,22184,
00:00,22931,22184,
