Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22757,22087,22138
00:05,21376,21877,22160
00:10,21376,21877,22211
00:15,21376,21877,22181
00:20,21376,21650,22137
00:25,21376,21650,22008
00:30,21376,21650,21913
00:35,21376,21495,21867
00:40,21376,21495,21799
00:45,21376,21495,21726
00:50,21376,21310,21642
00:55,21376,21310,21532
01:00,21376,21310,21450
01:05,20449,21119,21391
01:10,20449,21119,21316
01:15,20449,21119,21273
01:20,20449,20922,21173
01:25,20449,20922,21125
01:30,20449,20922,21065
01:35,20449,20739,20999
01:40,20449,20739,20930
01:45,20449,20739,20839
01:50,20449,20590,20820
01:55,20449,20590,20725
02:00,20449,20590,20665
02:05,19813,20422,20641
02:10,19813,20422,20577
02:15,19813,20422,20567
02:20,19813,20298,20511
02:25,19813,20298,20452
02:30,19813,20298,20374
02:35,19813,20155,20342
02:40,19813,20155,20324
02:45,19813,20155,20244
02:50,19813,20072,20247
02:55,19813,20072,20204
03:00,19813,20072,20162
03:05,19483,20004,20151
03:10,19483,20004,20142
03:15,19483,20004,20101
03:20,19483,19934,20083
03:25,19483,19934,20033
03:30,19483,19934,19986
03:35,19483,19861,19983
03:40,19483,19861,19950
03:45,19483,19861,19952
03:50,19483,19871,19945
03:55,19483,19871,19949
04:00,19483,19871,19931
04:05,19443,19909,19951
04:10,19443,19909,19995
04:15,19443,19909,19987
04:20,19443,19934,20003
04:25,19443,19934,20006
04:30,19443,19934,19994
04:35,19443,19943,
04:40,19443,19943,
04:45,19443,19943,
04:50,19443,20071,
04:55,19443,20071,
05:00,19443,20071,
05:05,19689,20190,
05:10,19689,20190,
05:15,19689,20190,
05:20,19689,20263,
05:25,19689,20263,
05:30,19689,20263,
05:35,19689,20311,
05:40,19689,20311,
05:45,19689,20311,
05:50,19689,20428,
05:55,19689,20428,
06:00,19689,20428,
06:05,19743,20345,
06:10,19743,20345,
06:15,19743,20345,
06:20,19743,20163,
06:25,19743,20163,
06:30,19743,20163,
06:35,19743,20032,
06:40,19743,20032,
06:45,19743,20032,
06:50,19743,20063,
06:55,19743,20063,
07:00,19743,20063,
07:05,19646,20041,
07:10,19646,20041,
07:15,19646,20041,
07:20,19646,19931,
07:25,19646,19931,
07:30,19646,19931,
07:35,19646,19763,
07:40,19646,19763,
07:45,19646,19763,
07:50,19646,19739,
07:55,19646,19739,
08:00,19646,19739,
08:05,19303,19615,
08:10,19303,19615,
08:15,19303,19615,
08:20,19303,19370,
08:25,19303,19370,
08:30,19303,19370,
08:35,19303,19153,
08:40,19303,19153,
08:45,19303,19153,
08:50,19303,18951,
08:55,19303,18951,
09:00,19303,18951,
09:05,18304,18712,
09:10,18304,18712,
09:15,18304,18712,
09:20,18304,18445,
09:25,18304,18445,
09:30,18304,18445,
09:35,18304,18183,
09:40,18304,18183,
09:45,18304,18183,
09:50,18304,17967,
09:55,18304,17967,
10:00,18304,17967,
10:05,17432,17761,
10:10,17432,17761,
10:15,17432,17761,
10:20,17432,17558,
10:25,17432,17558,
10:30,17432,17558,
10:35,17432,17388,
10:40,17432,17388,
10:45,17432,17388,
10:50,17432,17250,
10:55,17432,17250,
11:00,17432,17250,
11:05,16916,17133,
11:10,16916,17133,
11:15,16916,17133,
11:20,16916,17016,
11:25,16916,17016,
11:30,16916,17016,
11:35,16916,16948,
11:40,16916,16948,
11:45,16916,16948,
11:50,16916,16895,
11:55,16916,16895,
12:00,16916,16895,
12:05,16776,16842,
12:10,16776,16842,
12:15,16776,16842,
12:20,16776,16782,
12:25,16776,16782,
12:30,16776,16782,
12:35,16776,16805,
12:40,16776,16805,
12:45,16776,16805,
12:50,16776,16868,
12:55,16776,16868,
13:00,16776,16868,
13:05,17022,16930,
13:10,17022,16930,
13:15,17022,16930,
13:20,17022,16984,
13:25,17022,16984,
13:30,17022,16984,
13:35,17022,17111,
13:40,17022,17111,
13:45,17022,17111,
13:50,17022,17277,
13:55,17022,17277,
