Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22418,22079,21991
00:05,21395,21858,21985
00:10,21395,21858,21921
00:15,21395,21858,21823
00:20,21395,21589,21774
00:25,21395,21589,21692
00:30,21395,21589,21620
00:35,21395,21313,21529
00:40,21395,21313,21435
00:45,21395,21313,21359
00:50,21395,21076,21277
00:55,21395,21076,21196
01:00,21395,21076,21138
01:05,20626,20920,21074
01:10,20626,20920,20993
01:15,20626,20920,20923
01:20,20626,20735,20877
01:25,20626,20735,20808
01:30,20626,20735,20731
01:35,20626,20559,20667
01:40,20626,20559,20598
01:45,20626,20559,20552
01:50,20626,20396,20489
01:55,20626,20396,20442
02:00,20626,20396,20406
02:05,20074,20283,20374
02:10,20074,20283,20332
02:15,20074,20283,20311
02:20,20074,20215,20272
02:25,20074,20215,20235
02:30,20074,20215,20188
02:35,20074,20094,20155
02:40,20074,20094,20120
02:45,20074,20094,20084
02:50,20074,20027,20045
02:55,20074,20027,19994
03:00,20074,20027,19967
03:05,19809,19961,19967
03:10,19809,19961,19978
03:15,19809,19961,19944
03:20,19809,19911,19925
03:25,19809,19911,19923
03:30,19809,19911,19896
03:35,19809,19882,19886
03:40,19809,19882,19872
03:45,19809,19882,19869
03:50,19809,19922,19879
03:55,19809,19922,19849
04:00,19809,19922,19843
04:05,19929,20014,19888
04:10,19929,20014,19899
04:15,19929,20014,19927
04:20,19929,20054,19942
04:25,19929,20054,19953
04:30,19929,20054,19963
04:35,19929,20083,19985
04:40,19929,20083,20016
04:45,19929,20083,20029
04:50,19929,20282,20069
04:55,19929,20282,20101
05:00,19929,20282,20131
05:05,20510,20459,20241
05:10,20510,20459,20327
05:15,20510,20459,20389
05:20,20510,20547,20428
05:25,20510,20547,20481
05:30,20510,20547,20507
05:35,20510,20689,20567
05:40,20510,20689,20632
05:45,20510,20689,20665
05:50,20510,21040,20718
05:55,20510,21040,20786
06:00,20510,21040,20867
06:05,21392,21326,21034
06:10,21392,21326,21203
06:15,21392,21326,21294
06:20,21392,21498,21422
06:25,21392,21498,21441
06:30,21392,21498,21443
06:35,21392,21592,21546
06:40,21392,21592,21602
06:45,21392,21592,21632
06:50,21392,21725,
06:55,21392,21725,
07:00,21392,21725,
07:05,21751,21806,
07:10,21751,21806,
07:15,21751,21806,
07:20,21751,21840,
07:25,21751,21840,
07:30,21751,21840,
07:35,21751,21857,
07:40,21751,21857,
07:45,21751,21857,
07:50,21751,21959,
07:55,21751,21959,
08:00,21751,21959,
08:05,21769,21947,
08:10,21769,21947,
08:15,21769,21947,
08:20,21769,21811,
08:25,21769,21811,
08:30,21769,21811,
08:35,21769,21670,
08:40,21769,21670,
08:45,21769,21670,
08:50,21769,21566,
08:55,21769,21566,
09:00,21769,21566,
09:05,21178,21430,
09:10,21178,21430,
09:15,21178,21430,
09:20,21178,21253,
09:25,21178,21253,
09:30,21178,21253,
09:35,21178,21064,
09:40,21178,21064,
09:45,21178,21064,
09:50,21178,20909,
09:55,21178,20909,
10:00,21178,20909,
10:05,20443,20750,
10:10,20443,20750,
10:15,20443,20750,
10:20,20443,20576,
10:25,20443,20576,
10:30,20443,20576,
10:35,20443,20378,
10:40,20443,20378,
10:45,20443,20378,
10:50,20443,20183,
10:55,20443,20183,
11:00,20443,20183,
11:05,19849,20013,
11:10,19849,20013,
11:15,19849,20013,
11:20,19849,19856,
11:25,19849,19856,
11:30,19849,19856,
11:35,19849,19743,
11:40,19849,19743,
11:45,19849,19743,
11:50,19849,19654,
11:55,19849,19654,
12:00,19849,19654,
12:05,19439,19567,
12:10,19439,19567,
12:15,19439,19567,
12:20,19439,19487,
12:25,19439,19487,
12:30,19439,19487,
12:35,19439,19481,
12:40,19439,19481,
12:45,19439,19481,
12:50,19439,19512,
12:55,19439,19512,
13:00,19439,19512,
13:05,19632,19549,
13:10,19632,19549,
13:15,19632,19549,
13:20,19632,19592,
13:25,19632,19592,
13:30,19632,19592,
13:35,19632,19731,
13:40,19632,19731,
13:45,19632,19731,
13:50,19632,19900,
13:55,19632,19900,
14:00,19632,19900,
14:05,20473,20091,
14:10,20473,20091,
14:15,20473,20091,
14:20,20473,20289,
14:25,20473,20289,
14:30,20473,20289,
14:35,20473,20576,
14:40,20473,20576,
14:45,20473,20576,
14:50,20473,20889,
14:55,20473,20889,
