Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22215,22176,22169
00:05,21286,21982,22156
00:10,21286,21982,22122
00:15,21286,21982,22031
00:20,21286,21749,21985
00:25,21286,21749,21907
00:30,21286,21749,21851
00:35,21286,21574,21763
00:40,21286,21574,21679
00:45,21286,21574,21589
00:50,21286,21312,21544
00:55,21286,21312,21489
01:00,21286,21312,21390
01:05,20582,21129,21368
01:10,20582,21129,21337
01:15,20582,21129,21278
01:20,20582,21045,21228
01:25,20582,21045,21145
01:30,20582,21045,21117
01:35,20582,20840,21067
01:40,20582,20840,21022
01:45,20582,20840,20966
01:50,20582,20752,20930
01:55,20582,20752,20879
02:00,20582,20752,20772
02:05,20161,20649,20756
02:10,20161,20649,20750
02:15,20161,20649,20698
02:20,20161,20518,20647
02:25,20161,20518,20620
02:30,20161,20518,20575
02:35,20161,20423,20555
02:40,20161,20423,20541
02:45,20161,20423,20499
02:50,20161,20401,20476
02:55,20161,20401,20452
03:00,20161,20401,20423
03:05,20065,20395,20456
03:10,20065,20395,20466
03:15,20065,20395,20448
03:20,20065,20394,20436
03:25,20065,20394,20451
03:30,20065,20394,20428
03:35,20065,20394,20443
03:40,20065,20394,20459
03:45,20065,20394,20461
03:50,20065,20538,20473
03:55,20065,20538,20470
04:00,20065,20538,20477
04:05,20492,20707,20600
04:10,20492,20707,20695
04:15,20492,20707,20759
04:20,20492,20881,20805
04:25,20492,20881,20862
04:30,20492,20881,20909
04:35,20492,21080,20969
04:40,20492,21080,21036
04:45,20492,21080,21070
04:50,20492,21461,21100
04:55,20492,21461,21187
05:00,20492,21461,21287
05:05,21740,21848,21518
05:10,21740,21848,21728
05:15,21740,21848,21844
05:20,21740,22218,21994
05:25,21740,22218,22063
05:30,21740,22218,22178
05:35,21740,22509,22304
05:40,21740,22509,22434
05:45,21740,22509,22512
05:50,21740,22979,22568
05:55,21740,22979,22633
06:00,21740,22979,22660
06:05,23099,23313,22858
06:10,23099,23313,23060
06:15,23099,23313,23233
06:20,23099,23462,23315
06:25,23099,23462,23385
06:30,23099,23462,23441
06:35,23099,23840,23520
06:40,23099,23840,23615
06:45,23099,23840,23602
06:50,23099,23944,23623
06:55,23099,23944,23675
07:00,23099,23944,23728
07:05,23498,23943,23900
07:10,23498,23943,24022
07:15,23498,23943,24048
07:20,23498,23920,23985
07:25,23498,23920,23926
07:30,23498,23920,23878
07:35,23498,23559,23791
07:40,23498,23559,23727
07:45,23498,23559,23571
07:50,23498,23183,23470
07:55,23498,23183,23367
08:00,23498,23183,23318
08:05,22717,23075,23323
08:10,22717,23075,23230
08:15,22717,23075,23147
08:20,22717,22609,23006
08:25,22717,22609,23030
08:30,22717,22609,22953
08:35,22717,22406,22861
08:40,22717,22406,22696
08:45,22717,22406,22544
08:50,22717,22166,22409
08:55,22717,22166,22270
09:00,22717,22166,22143
09:05,21300,21817,22097
09:10,21300,21817,21886
09:15,21300,21817,21752
09:20,21300,21445,21631
09:25,21300,21445,21556
09:30,21300,21445,21442
09:35,21300,21023,21296
09:40,21300,21023,21197
09:45,21300,21023,21126
09:50,21300,20714,20944
09:55,21300,20714,20826
10:00,21300,20714,20769
10:05,20153,20415,20760
10:10,20153,20415,20732
10:15,20153,20415,20625
10:20,20153,20329,20562
10:25,20153,20329,20447
10:30,20153,20329,20351
10:35,20153,20135,20291
10:40,20153,20135,20174
10:45,20153,20135,20111
10:50,20153,19880,20071
10:55,20153,19880,19983
11:00,20153,19880,19933
11:05,19277,19761,19859
11:10,19277,19761,19781
11:15,19277,19761,19771
11:20,19277,19538,19735
11:25,19277,19538,19697
11:30,19277,19538,19622
11:35,19277,19541,19591
11:40,19277,19541,19561
11:45,19277,19541,19537
11:50,19277,19423,19477
11:55,19277,19423,19447
12:00,19277,19423,19353
12:05,18795,19332,19324
12:10,18795,19332,19305
12:15,18795,19332,19278
12:20,18795,19284,19200
12:25,18795,19284,19172
12:30,18795,19284,19131
12:35,18795,19130,19099
12:40,18795,19130,19114
12:45,18795,19130,19113
12:50,18795,19160,19126
12:55,18795,19160,19042
13:00,18795,19160,19112
13:05,18683,19148,19141
13:10,18683,19148,19177
13:15,18683,19148,19171
13:20,18683,19197,19234
13:25,18683,19197,19166
13:30,18683,19197,19050
13:35,18683,19287,19141
13:40,18683,19287,18974
13:45,18683,19287,18973
13:50,18683,19123,19073
13:55,18683,19123,19238
14:00,18683,19123,19214
14:05,18929,19187,19168
14:10,18929,19187,19244
14:15,18929,19187,19223
14:20,18929,19387,19360
14:25,18929,19387,19343
14:30,18929,19387,19359
14:35,18929,19560,19351
14:40,18929,19560,19393
14:45,18929,19560,19435
14:50,18929,19691,19475
14:55,18929,19691,19555
15:00,18929,19691,19620
15:05,19578,19783,19477
15:10,19578,19783,19374
15:15,19578,19783,19365
15:20,19578,20149,19486
15:25,19578,20149,19676
15:30,19578,20149,19672
15:35,19578,20176,19644
15:40,19578,20176,19761
15:45,19578,20176,19779
15:50,19578,20060,19890
15:55,19578,20060,19968
16:00,19578,20060,20130
16:05,20849,20654,20232
16:10,20849,20654,20107
16:15,20849,20654,20237
16:20,20849,20871,20351
16:25,20849,20871,20574
16:30,20849,20871,20608
16:35,20849,21245,20681
16:40,20849,21245,20904
16:45,20849,21245,20967
16:50,20849,21537,21089
16:55,20849,21537,21218
17:00,20849,21537,21307
17:05,22619,21910,21564
17:10,22619,21910,21751
17:15,22619,21910,21859
17:20,22619,22367,22050
17:25,22619,22367,22221
17:30,22619,22367,22381
17:35,22619,23057,22329
17:40,22619,23057,22493
17:45,22619,23057,22642
17:50,22619,23022,22833
17:55,22619,23022,23053
18:00,22619,23022,23211
18:05,24267,23380,23292
18:10,24267,23380,23415
18:15,24267,23380,23513
18:20,24267,23887,23718
18:25,24267,23887,23880
18:30,24267,23887,24023
18:35,24267,24161,24241
18:40,24267,24161,24419
18:45,24267,24161,24463
18:50,24267,24688,24509
18:55,24267,24688,24664
19:00,24267,24688,24801
19:05,25559,25046,24891
19:10,25559,25046,24933
19:15,25559,25046,25037
19:20,25559,25347,25181
19:25,25559,25347,25270
19:30,25559,25347,25405
19:35,25559,25734,25568
19:40,25559,25734,25697
19:45,25559,25734,25828
19:50,25559,26212,25966
19:55,25559,26212,26080
20:00,25559,26212,26103
20:05,26324,26436,26224
20:10,26324,26436,26325
20:15,26324,26436,26405
20:20,26324,26450,26475
20:25,26324,26450,26506
20:30,26324,26450,26526
20:35,26324,26327,26539
20:40,26324,26327,26503
20:45,26324,26327,26452
20:50,26324,26261,26367
20:55,26324,26261,26349
21:00,26324,26261,26323
21:05,25602,26094,26328
21:10,25602,26094,26304
21:15,25602,26094,26244
21:20,25602,25873,26135
21:25,25602,25873,26093
21:30,25602,25873,26026
21:35,25602,25531,25938
21:40,25602,25531,25870
21:45,25602,25531,25754
21:50,25602,25123,
21:55,25602,25123,
22:00,25602,25123,
22:05,24048,24744,
22:10,24048,24744,
22:15,24048,24744,
22:20,24048,24341,
22:25,24048,24341,
22:30,24048,24341,
22:35,24048,23903,
22:40,24048,23903,
22:45,24048,23903,
22:50,24048,23500,
22:55,24048,23500,
23:00,24048,23500,
23:05,22548,23166,
23:10,22548,23166,
23:15,22548,23166,
23:20,22548,22865,
23:25,22548,22865,
23:30,22548,22865,
23:35,22548,22571,
23:40,22548,22571,
23:45,22548,22571,
23:50,22548,22343,
23:55,22548,22343,
00:00,22548,22343,
