Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,29436,27760,27745
00:05,27104,27350,27640
00:10,27104,27350,27550
00:15,27104,27350,27393
00:20,27104,26932,27253
00:25,27104,26932,27093
00:30,27104,26932,
00:35,27104,26477,
00:40,27104,26477,
00:45,27104,26477,
00:50,27104,26092,
00:55,27104,26092,
01:00,27104,26092,
01:05,25406,25758,
01:10,25406,25758,
01:15,25406,25758,
01:20,25406,25403,
01:25,25406,25403,
01:30,25406,25403,
01:35,25406,25058,
01:40,25406,25058,
01:45,25406,25058,
01:50,25406,24771,
01:55,25406,24771,
02:00,25406,24771,
02:05,24201,24508,
02:10,24201,24508,
02:15,24201,24508,
02:20,24201,24239,
02:25,24201,24239,
02:30,24201,24239,
02:35,24201,24003,
02:40,24201,24003,
02:45,24201,24003,
02:50,24201,23823,
02:55,24201,23823,
03:00,24201,23823,
03:05,23404,23655,
03:10,23404,23655,
03:15,23404,23655,
03:20,23404,23496,
03:25,23404,23496,
03:30,23404,23496,
03:35,23404,23345,
03:40,23404,23345,
03:45,23404,23345,
03:50,23404,23274,
03:55,23404,23274,
04:00,23404,23274,
04:05,23096,23224,
04:10,23096,23224,
04:15,23096,23224,
04:20,23096,23170,
04:25,23096,23170,
04:30,23096,23170,
04:35,23096,23127,
04:40,23096,23127,
04:45,23096,23127,
04:50,23096,23208,
04:55,23096,23208,
05:00,23096,23208,
05:05,23260,23284,
05:10,23260,23284,
05:15,23260,23284,
05:20,23260,23332,
05:25,23260,23332,
05:30,23260,23332,
05:35,23260,23347,
05:40,23260,23347,
05:45,23260,23347,
05:50,23260,23371,
05:55,23260,23371,
06:00,23260,23371,
06:05,23233,23306,
06:10,23233,23306,
06:15,23233,23306,
06:20,23233,23220,
06:25,23233,23220,
06:30,23233,23220,
06:35,23233,23212,
06:40,23233,23212,
06:45,23233,23212,
06:50,23233,23254,
06:55,23233,23254,
07:00,23233,23254,
07:05,23420,23316,
07:10,23420,23316,
07:15,23420,23316,
07:20,23420,23366,
07:25,23420,23366,
07:30,23420,23366,
07:35,23420,23444,
07:40,23420,23444,
07:45,23420,23444,
07:50,23420,23572,
07:55,23420,23572,
08:00,23420,23572,
08:05,23869,23670,
08:10,23869,23670,
08:15,23869,23670,
08:20,23869,23769,
08:25,23869,23769,
08:30,23869,23769,
08:35,23869,23736,
08:40,23869,23736,
08:45,23869,23736,
08:50,23869,23903,
08:55,23869,23903,
09:00,23869,23903,
09:05,24167,24032,
09:10,24167,24032,
09:15,24167,24032,
09:20,24167,24099,
09:25,24167,24099,
09:30,24167,24099,
09:35,24167,24257,
09:40,24167,24257,
09:45,24167,24257,
09:50,24167,24470,
09:55,24167,24470,
10:00,24167,24470,
10:05,24947,24680,
10:10,24947,24680,
10:15,24947,24680,
10:20,24947,24864,
10:25,24947,24864,
10:30,24947,24864,
10:35,24947,25123,
10:40,24947,25123,
10:45,24947,25123,
10:50,24947,25415,
10:55,24947,25415,
11:00,24947,25415,
11:05,26100,25707,
11:10,26100,25707,
11:15,26100,25707,
11:20,26100,25997,
11:25,26100,25997,
11:30,26100,25997,
11:35,26100,26316,
11:40,26100,26316,
11:45,26100,26316,
11:50,26100,26644,
11:55,26100,26644,
12:00,26100,26644,
12:05,27412,26973,
12:10,27412,26973,
12:15,27412,26973,
12:20,27412,27296,
12:25,27412,27296,
12:30,27412,27296,
12:35,27412,27691,
12:40,27412,27691,
12:45,27412,27691,
12:50,27412,28096,
12:55,27412,28096,
13:00,27412,28096,
13:05,29082,28509,
13:10,29082,28509,
13:15,29082,28509,
13:20,29082,28925,
13:25,29082,28925,
13:30,29082,28925,
13:35,29082,29391,
13:40,29082,29391,
13:45,29082,29391,
13:50,29082,29875,
13:55,29082,29875,
14:00,29082,29875,
14:05,30957,30358,
