Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,29053,27722,27673,
00:05,26491,27327,27609,
00:10,26491,27327,27571,
00:15,26491,27327,27419,
00:20,26491,26862,27266,
00:25,26491,26862,27099,
00:30,26491,26862,26979,
00:35,26491,26387,26813,
00:40,26491,26387,26676,
00:45,26491,26387,26512,
00:50,26491,25998,26466,
00:55,26491,25998,26260,
01:00,26491,25998,26120,
01:05,24919,25693,26009,
01:10,24919,25693,26018,
01:15,24919,25693,25933,
01:20,24919,25320,25805,
01:25,24919,25320,25695,
01:30,24919,25320,25582,
01:35,24919,25099,25469,
01:40,24919,25099,25365,
01:45,24919,25099,25281,
01:50,24919,24857,25223,
01:55,24919,24857,25102,
02:00,24919,24857,24987,
02:05,23768,24686,24905,
02:10,23768,24686,24800,
02:15,23768,24686,24722,
02:20,23768,24380,24645,
02:25,23768,24380,24577,
02:30,23768,24380,24480,
02:35,23768,24146,24403,
02:40,23768,24146,24376,
02:45,23768,24146,24275,
02:50,23768,23970,24229,
02:55,23768,23970,24138,
03:00,23768,23970,24072,
03:05,22994,23819,24013,
03:10,22994,23819,23950,
03:15,22994,23819,23929,
03:20,22994,23665,23857,
03:25,22994,23665,23799,
03:30,22994,23665,23758,
03:35,22994,23537,23732,
03:40,22994,23537,23683,
03:45,22994,23537,23658,
03:50,22994,23512,23606,
03:55,22994,23512,23550,
04:00,22994,23512,23527,
04:05,22622,23451,23489,
04:10,22622,23451,23524,
04:15,22622,23451,23508,
04:20,22622,23384,23484,
04:25,22622,23384,23484,
04:30,22622,23384,23451,
04:35,22622,23357,23456,
04:40,22622,23357,23442,
04:45,22622,23357,23405,
04:50,22622,23457,23394,
04:55,22622,23457,23391,
05:00,22622,23457,23408,
05:05,22558,23513,23514,
05:10,22558,23513,23575,
05:15,22558,23513,23578,
05:20,22558,23532,23594,
05:25,22558,23532,23589,
05:30,22558,23532,23608,
05:35,22558,23381,23595,
05:40,22558,23381,,
05:45,22558,23381,,
05:50,22558,23333,,
05:55,22558,23333,,
06:00,22558,23333,,
06:05,22279,23289,,
06:10,22279,23289,,
06:15,22279,23289,,
06:20,22279,23241,,
06:25,22279,23241,,
06:30,22279,23241,,
06:35,22279,23203,,
06:40,22279,23203,,
06:45,22279,23203,,
06:50,22279,23337,,
06:55,22279,23337,,
07:00,22279,23337,,
07:05,22455,23416,,
07:10,22455,23416,,
07:15,22455,23416,,
07:20,22455,23418,,
07:25,22455,23418,,
07:30,22455,23418,,
07:35,22455,23390,,
07:40,22455,23390,,
07:45,22455,23390,,
07:50,22455,23524,,
07:55,22455,23524,,
08:00,22455,23524,,
08:05,22855,23578,,
08:10,22855,23578,,
08:15,22855,23578,,
08:20,22855,23532,,
08:25,22855,23532,,
08:30,22855,23532,,
08:35,22855,23464,,
08:40,22855,23464,,
08:45,22855,23464,,
08:50,22855,23542,,
08:55,22855,23542,,
09:00,22855,23542,,
09:05,23113,23574,,
09:10,23113,23574,,
09:15,23113,23574,,
09:20,23113,23558,,
09:25,23113,23558,,
09:30,23113,23558,,
09:35,23113,23574,,
09:40,23113,23574,,
09:45,23113,23574,,
09:50,23113,23657,,
09:55,23113,23657,,
10:00,23113,23657,,
10:05,23491,23730,,
10:10,23491,23730,,
10:15,23491,23730,,
10:20,23491,23799,,
10:25,23491,23799,,
10:30,23491,23799,,
10:35,23491,23926,,
10:40,23491,23926,,
10:45,23491,23926,,
10:50,23491,24088,,
10:55,23491,24088,,
11:00,23491,24088,,
11:05,24136,24237,,
11:10,24136,24237,,
11:15,24136,24237,,
11:20,24136,24391,,
11:25,24136,24391,,
11:30,24136,24391,,
11:35,24136,24599,,
11:40,24136,24599,,
11:45,24136,24599,,
11:50,24136,24834,,
11:55,24136,24834,,
12:00,24136,24834,,
12:05,25203,25087,,
12:10,25203,25087,,
12:15,25203,25087,,
12:20,25203,25351,,
12:25,25203,25351,,
12:30,25203,25351,,
12:35,25203,25670,,
12:40,25203,25670,,
12:45,25203,25670,,
12:50,25203,25936,,
12:55,25203,25936,,
13:00,25203,25936,,
13:05,26625,26250,,
13:10,26625,26250,,
13:15,26625,26250,,
13:20,26625,26574,,
13:25,26625,26574,,
13:30,26625,26574,,
13:35,26625,26965,,
13:40,26625,26965,,
13:45,26625,26965,,
13:50,26625,27374,,
13:55,26625,27374,,
14:00,26625,27374,,
14:05,28356,27818,,
14:10,28356,27818,,
14:15,28356,27818,,
14:20,28356,28272,,
14:25,28356,28272,,
14:30,28356,28272,,
14:35,28356,28747,,
14:40,28356,28747,,
14:45,28356,28747,,
14:50,28356,29161,,
14:55,28356,29161,,
15:00,28356,29161,,
15:05,30142,29614,,
15:10,30142,29614,,
15:15,30142,29614,,
15:20,30142,30090,,
15:25,30142,30090,,
15:30,30142,30090,,
15:35,30142,30560,,
15:40,30142,30560,,
15:45,30142,30560,,
15:50,30142,30982,,
15:55,30142,30982,,
16:00,30142,30982,,
16:05,31979,31421,,
16:10,31979,31421,,
16:15,31979,31421,,
16:20,31979,31896,,
16:25,31979,31896,,
16:30,31979,31896,,
16:35,31979,32323,,
16:40,31979,32323,,
16:45,31979,32323,,
16:50,31979,32607,,
16:55,31979,32607,,
17:00,31979,32607,,
17:05,33548,32978,,
17:10,33548,32978,,
17:15,33548,32978,,
17:20,33548,33407,,
17:25,33548,33407,,
17:30,33548,33407,,
17:35,33548,33640,,
17:40,33548,33640,,
17:45,33548,33640,,
17:50,33548,33803,,
17:55,33548,33803,,
18:00,33548,33803,,
18:05,34188,33964,,
18:10,34188,33964,,
18:15,34188,33964,,
18:20,34188,34146,,
18:25,34188,34146,,
18:30,34188,34146,,
18:35,34188,34078,,
18:40,34188,34078,,
18:45,34188,34078,,
18:50,34188,33917,,
18:55,34188,33917,,
19:00,34188,33917,,
19:05,33546,33752,,
19:10,33546,33752,,
19:15,33546,33752,,
19:20,33546,33591,,
19:25,33546,33591,,
19:30,33546,33591,,
19:35,33546,33356,,
19:40,33546,33356,,
19:45,33546,33356,,
19:50,33546,33100,,
19:55,33546,33100,,
20:00,33546,33100,,
20:05,32531,32851,,
20:10,32531,32851,,
20:15,32531,32851,,
20:20,32531,32604,,
20:25,32531,32604,,
20:30,32531,32604,,
20:35,32531,32378,,
20:40,32531,32378,,
20:45,32531,32378,,
20:50,32531,32163,,
20:55,32531,32163,,
21:00,32531,32163,,
21:05,31641,31941,,
21:10,31641,31941,,
21:15,31641,31941,,
21:20,31641,31727,,
21:25,31641,31727,,
21:30,31641,31727,,
21:35,31641,31308,,
21:40,31641,31308,,
21:45,31641,31308,,
21:50,31641,30814,,
21:55,31641,30814,,
22:00,31641,30814,,
22:05,29680,30321,,
22:10,29680,30321,,
22:15,29680,30321,,
22:20,29680,29826,,
22:25,29680,29826,,
22:30,29680,29826,,
22:35,29680,29317,,
22:40,29680,29317,,
22:45,29680,29317,,
22:50,29680,28869,,
22:55,29680,28869,,
23:00,29680,28869,,
23:05,27764,28392,,
23:10,27764,28392,,
23:15,27764,28392,,
23:20,27764,27900,,
23:25,27764,27900,,
23:30,27764,27900,,
23:35,27764,27451,,
23:40,27764,27451,,
23:45,27764,27451,,
23:50,27764,27029,,
23:55,27764,27029,,
00:00,27764,27029,,
