Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22290,21077,21033,
00:05,21186,21077,21118,
00:10,21186,21077,21188,
00:15,21186,21077,21117,
00:20,21186,21013,21114,
00:25,21186,21013,21080,
00:30,21186,21013,20973,
00:35,21186,20921,20907,
00:40,21186,20921,20805,
00:45,21186,20921,20755,
00:50,21186,20714,20692,
00:55,21186,20714,20600,
01:00,21186,20714,20540,
01:05,20414,20570,20483,
01:10,20414,20570,20512,
01:15,20414,20570,20454,
01:20,20414,20402,20398,
01:25,20414,20402,20402,
01:30,20414,20402,20370,
01:35,20414,20278,20270,
01:40,20414,20278,20283,
01:45,20414,20278,20185,
01:50,20414,20136,20072,
01:55,20414,20136,20081,
02:00,20414,20136,19959,
02:05,19997,20124,19978,
02:10,19997,20124,19953,
02:15,19997,20124,19932,
02:20,19997,20071,19893,
02:25,19997,20071,19858,
02:30,19997,20071,19809,
02:35,19997,19867,19772,
02:40,19997,19867,19724,
02:45,19997,19867,19727,
02:50,19997,19790,19690,
02:55,19997,19790,19639,
03:00,19997,19790,19628,
03:05,19855,19771,19633,
03:10,19855,19771,19596,
03:15,19855,19771,19595,
03:20,19855,19783,19592,
03:25,19855,19783,19605,
03:30,19855,19783,19625,
03:35,19855,19789,19618,
03:40,19855,19789,19626,
03:45,19855,19789,19637,
03:50,19855,19728,19630,
03:55,19855,19728,19665,
04:00,19855,19728,19707,
04:05,20204,19927,19772,
04:10,20204,19927,19798,
04:15,20204,19927,19816,
04:20,20204,20078,19835,
04:25,20204,20078,19886,
04:30,20204,20078,19908,
04:35,20204,20286,19965,
04:40,20204,20286,20030,
04:45,20204,20286,20057,
04:50,20204,20375,20120,
04:55,20204,20375,20167,
05:00,20204,20375,20248,
05:05,21420,20757,20490,
05:10,21420,20757,20673,
05:15,21420,20757,20784,
05:20,21420,21022,20886,
05:25,21420,21022,20968,
05:30,21420,21022,21034,
05:35,21420,21398,21154,
05:40,21420,21398,21258,
05:45,21420,21398,21340,
05:50,21420,21651,21412,
05:55,21420,21651,21522,
06:00,21420,21651,21721,
06:05,23146,22086,22085,
06:10,23146,22086,22394,
06:15,23146,22086,22484,
06:20,23146,22370,22562,
06:25,23146,22370,22552,
06:30,23146,22370,22596,
06:35,23146,22763,22720,
06:40,23146,22763,22916,
06:45,23146,22763,22977,
06:50,23146,23187,23069,
06:55,23146,23187,23175,
07:00,23146,23187,23310,
07:05,24097,23539,23537,
07:10,24097,23539,23746,
07:15,24097,23539,23782,
07:20,24097,23685,23879,
07:25,24097,23685,23876,
07:30,24097,23685,23834,
07:35,24097,23895,23827,
07:40,24097,23895,23837,
07:45,24097,23895,23802,
07:50,24097,23846,23743,
07:55,24097,23846,23736,
08:00,24097,23846,23680,
08:05,23839,23877,23748,
08:10,23839,23877,23797,
08:15,23839,23877,23798,
08:20,23839,23797,23801,
08:25,23839,23797,23779,
08:30,23839,23797,23749,
08:35,23839,23628,23722,
08:40,23839,23628,23674,
08:45,23839,23628,23679,
08:50,23839,23507,23645,
08:55,23839,23507,23622,
09:00,23839,23507,23587,
09:05,23244,23639,23598,
09:10,23244,23639,23568,
09:15,23244,23639,23523,
09:20,23244,23495,23473,
09:25,23244,23495,23455,
09:30,23244,23495,23393,
