Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22692,22033,22056
00:05,21238,21764,21980
00:10,21238,21764,21934
00:15,21238,21764,21761
00:20,21238,21515,21631
00:25,21238,21515,21535
00:30,21238,21515,21453
00:35,21238,21172,21390
00:40,21238,21172,21325
00:45,21238,21172,21237
00:50,21238,20911,21129
00:55,21238,20911,21058
01:00,21238,20911,20974
01:05,20489,20692,20938
01:10,20489,20692,20885
01:15,20489,20692,20832
01:20,20489,20514,20772
01:25,20489,20514,20732
01:30,20489,20514,20591
01:35,20489,20340,20542
01:40,20489,20340,20484
01:45,20489,20340,20385
01:50,20489,20184,20417
01:55,20489,20184,20400
02:00,20489,20184,20363
02:05,19932,20148,20251
02:10,19932,20148,20159
02:15,19932,20148,20098
02:20,19932,19959,20088
02:25,19932,19959,20039
02:30,19932,19959,19978
02:35,19932,19840,19976
02:40,19932,19840,19914
02:45,19932,19840,19878
02:50,19932,19769,19823
02:55,19932,19769,19797
03:00,19932,19769,
03:05,19737,19667,
03:10,19737,19667,
03:15,19737,19667,
03:20,19737,19607,
03:25,19737,19607,
03:30,19737,19607,
03:35,19737,19576,
03:40,19737,19576,
03:45,19737,19576,
03:50,19737,19623,
03:55,19737,19623,
04:00,19737,19623,
04:05,20051,19662,
04:10,20051,19662,
04:15,20051,19662,
04:20,20051,19712,
04:25,20051,19712,
04:30,20051,19712,
04:35,20051,19791,
04:40,20051,19791,
04:45,20051,19791,
04:50,20051,20009,
04:55,20051,20009,
05:00,20051,20009,
05:05,21099,20209,
05:10,21099,20209,
05:15,21099,20209,
05:20,21099,20394,
05:25,21099,20394,
05:30,21099,20394,
05:35,21099,20586,
05:40,21099,20586,
05:45,21099,20586,
05:50,21099,20982,
05:55,21099,20982,
06:00,21099,20982,
06:05,22860,21268,
06:10,22860,21268,
06:15,22860,21268,
06:20,22860,21373,
06:25,22860,21373,
06:30,22860,21373,
06:35,22860,21414,
06:40,22860,21414,
06:45,22860,21414,
06:50,22860,21582,
06:55,22860,21582,
07:00,22860,21582,
07:05,23901,21753,
07:10,23901,21753,
07:15,23901,21753,
07:20,23901,21893,
07:25,23901,21893,
07:30,23901,21893,
07:35,23901,21951,
07:40,23901,21951,
07:45,23901,21951,
07:50,23901,22042,
07:55,23901,22042,
08:00,23901,22042,
08:05,23750,22036,
08:10,23750,22036,
08:15,23750,22036,
08:20,23750,21944,
08:25,23750,21944,
08:30,23750,21944,
08:35,23750,21922,
08:40,23750,21922,
08:45,23750,21922,
08:50,23750,21691,
08:55,23750,21691,
09:00,23750,21691,
09:05,22556,21489,
09:10,22556,21489,
09:15,22556,21489,
09:20,22556,21281,
09:25,22556,21281,
09:30,22556,21281,
09:35,22556,21118,
09:40,22556,21118,
09:45,22556,21118,
09:50,22556,20973,
09:55,22556,20973,
10:00,22556,20973,
10:05,21479,20842,
10:10,21479,20842,
10:15,21479,20842,
10:20,21479,20709,
10:25,21479,20709,
10:30,21479,20709,
10:35,21479,20622,
10:40,21479,20622,
10:45,21479,20622,
10:50,21479,20553,
10:55,21479,20553,
11:00,21479,20553,
11:05,20685,20485,
11:10,20685,20485,
11:15,20685,20485,
11:20,20685,20357,
11:25,20685,20357,
11:30,20685,20357,
11:35,20685,20288,
11:40,20685,20288,
11:45,20685,20288,
11:50,20685,20246,
11:55,20685,20246,
12:00,20685,20246,
12:05,20256,20189,
12:10,20256,20189,
12:15,20256,20189,
12:20,20256,20116,
12:25,20256,20116,
12:30,20256,20116,
12:35,20256,20127,
12:40,20256,20127,
12:45,20256,20127,
12:50,20256,20128,
12:55,20256,20128,
13:00,20256,20128,
13:05,20329,20156,
13:10,20329,20156,
13:15,20329,20156,
13:20,20329,20191,
13:25,20329,20191,
13:30,20329,20191,
13:35,20329,20301,
13:40,20329,20301,
13:45,20329,20301,
13:50,20329,20438,
13:55,20329,20438,
14:00,20329,20438,
14:05,20788,20576,
14:10,20788,20576,
14:15,20788,20576,
14:20,20788,20706,
14:25,20788,20706,
14:30,20788,20706,
14:35,20788,20931,
14:40,20788,20931,
14:45,20788,20931,
14:50,20788,21108,
14:55,20788,21108,
15:00,20788,21108,
15:05,21670,21312,
15:10,21670,21312,
15:15,21670,21312,
15:20,21670,21502,
15:25,21670,21502,
15:30,21670,21502,
15:35,21670,21829,
15:40,21670,21829,
15:45,21670,21829,
15:50,21670,22169,
15:55,21670,22169,
16:00,21670,22169,
16:05,23002,22542,
16:10,23002,22542,
16:15,23002,22542,
16:20,23002,22892,
16:25,23002,22892,
16:30,23002,22892,
16:35,23002,23267,
16:40,23002,23267,
16:45,23002,23267,
16:50,23002,23575,
16:55,23002,23575,
17:00,23002,23575,
17:05,24503,23925,
17:10,24503,23925,
17:15,24503,23925,
17:20,24503,24288,
17:25,24503,24288,
17:30,24503,24288,
17:35,24503,24633,
17:40,24503,24633,
17:45,24503,24633,
17:50,24503,24980,
17:55,24503,24980,
18:00,24503,24980,
18:05,25887,25310,
18:10,25887,25310,
18:15,25887,25310,
18:20,25887,25651,
18:25,25887,25651,
18:30,25887,25651,
18:35,25887,25929,
18:40,25887,25929,
18:45,25887,25929,
18:50,25887,26204,
18:55,25887,26204,
19:00,25887,26204,
19:05,27059,26504,
19:10,27059,26504,
19:15,27059,26504,
19:20,27059,26856,
19:25,27059,26856,
19:30,27059,26856,
19:35,27059,26961,
19:40,27059,26961,
19:45,27059,26961,
19:50,27059,26916,
19:55,27059,26916,
20:00,27059,26916,
20:05,26940,26821,
20:10,26940,26821,
20:15,26940,26821,
20:20,26940,26735,
20:25,26940,26735,
20:30,26940,26735,
20:35,26940,26506,
20:40,26940,26506,
20:45,26940,26506,
20:50,26940,26228,
20:55,26940,26228,
21:00,26940,26228,
21:05,25740,25938,
21:10,25740,25938,
21:15,25740,25938,
21:20,25740,25637,
21:25,25740,25637,
21:30,25740,25637,
21:35,25740,25240,
21:40,25740,25240,
21:45,25740,25240,
21:50,25740,24893,
21:55,25740,24893,
22:00,25740,24893,
22:05,24184,24532,
22:10,24184,24532,
22:15,24184,24532,
22:20,24184,24142,
22:25,24184,24142,
22:30,24184,24142,
22:35,24184,23708,
22:40,24184,23708,
22:45,24184,23708,
22:50,24184,23264,
22:55,24184,23264,
23:00,24184,23264,
23:05,22441,22831,
23:10,22441,22831,
23:15,22441,22831,
23:20,22441,22404,
23:25,22441,22404,
23:30,22441,22404,
23:35,22441,21988,
23:40,22441,21988,
23:45,22441,21988,
23:50,22441,21562,
23:55,22441,21562,
00:00,22441,21562,
