Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21815,20917,20875
00:05,20801,20734,20944
00:10,20801,20734,20890
00:15,20801,20734,20792
00:20,20801,20588,20711
00:25,20801,20588,20629
00:30,20801,20588,
00:35,20801,20363,
00:40,20801,20363,
00:45,20801,20363,
00:50,20801,20198,
00:55,20801,20198,
01:00,20801,20198,
01:05,20038,20053,
01:10,20038,20053,
01:15,20038,20053,
01:20,20038,19866,
01:25,20038,19866,
01:30,20038,19866,
01:35,20038,19715,
01:40,20038,19715,
01:45,20038,19715,
01:50,20038,19635,
01:55,20038,19635,
02:00,20038,19635,
02:05,19531,19535,
02:10,19531,19535,
02:15,19531,19535,
02:20,19531,19424,
02:25,19531,19424,
02:30,19531,19424,
02:35,19531,19325,
02:40,19531,19325,
02:45,19531,19325,
02:50,19531,19295,
02:55,19531,19295,
03:00,19531,19295,
03:05,19358,19259,
03:10,19358,19259,
03:15,19358,19259,
03:20,19358,19229,
03:25,19358,19229,
03:30,19358,19229,
03:35,19358,19232,
03:40,19358,19232,
03:45,19358,19232,
03:50,19358,19366,
03:55,19358,19366,
04:00,19358,19366,
04:05,19722,19484,
04:10,19722,19484,
04:15,19722,19484,
04:20,19722,19598,
04:25,19722,19598,
04:30,19722,19598,
04:35,19722,19787,
04:40,19722,19787,
04:45,19722,19787,
04:50,19722,20166,
04:55,19722,20166,
05:00,19722,20166,
05:05,20951,20504,
05:10,20951,20504,
05:15,20951,20504,
05:20,20951,20819,
05:25,20951,20819,
05:30,20951,20819,
05:35,20951,21095,
05:40,20951,21095,
05:45,20951,21095,
05:50,20951,21467,
05:55,20951,21467,
06:00,20951,21467,
06:05,22298,21766,
06:10,22298,21766,
06:15,22298,21766,
06:20,22298,22059,
06:25,22298,22059,
06:30,22298,22059,
06:35,22298,22296,
06:40,22298,22296,
06:45,22298,22296,
06:50,22298,22576,
06:55,22298,22576,
07:00,22298,22576,
07:05,23122,22788,
07:10,23122,22788,
07:15,23122,22788,
07:20,23122,22946,
07:25,23122,22946,
07:30,23122,22946,
07:35,23122,22948,
07:40,23122,22948,
07:45,23122,22948,
07:50,23122,22881,
