Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,30313,29087,29079,
00:05,28528,29087,29113,
00:10,28528,29087,29085,
00:15,28528,29087,28918,
00:20,28528,28699,28845,
00:25,28528,28699,28647,
00:30,28528,28699,28474,
00:35,28528,28365,28362,
00:40,28528,28365,28260,
00:45,28528,28365,28117,
00:50,28528,27822,27949,
00:55,28528,27822,27731,
01:00,28528,27822,27600,
01:05,26891,27544,27433,
01:10,26891,27544,27304,
01:15,26891,27544,27197,
01:20,26891,27187,27086,
01:25,26891,27187,26980,
01:30,26891,27187,26886,
01:35,26891,26834,26825,
01:40,26891,26834,26729,
01:45,26891,26834,26597,
01:50,26891,26446,26467,
01:55,26891,26446,26292,
02:00,26891,26446,26169,
02:05,25793,26192,26034,
02:10,25793,26192,25950,
02:15,25793,26192,25891,
02:20,25793,25954,25819,
02:25,25793,25954,25767,
02:30,25793,25954,25690,
02:35,25793,25594,25584,
02:40,25793,25594,25492,
02:45,25793,25594,25425,
02:50,25793,25459,25386,
02:55,25793,25459,25243,
03:00,25793,25459,25140,
03:05,25124,25283,25210,
03:10,25124,25283,25211,
03:15,25124,25283,25187,
03:20,25124,25169,25161,
03:25,25124,25169,25120,
03:30,25124,25169,25040,
03:35,25124,25001,24942,
03:40,25124,25001,24861,
03:45,25124,25001,24822,
03:50,25124,25005,24773,
03:55,25124,25005,24684,
04:00,25124,25005,24713,
04:05,25171,25111,24828,
04:10,25171,25111,24948,
04:15,25171,25111,24956,
04:20,25171,25132,24967,
04:25,25171,25132,25003,
04:30,25171,25132,25000,
04:35,25171,25130,25073,
04:40,25171,25130,25099,
04:45,25171,25130,25140,
04:50,25171,25273,25158,
04:55,25171,25273,25155,
05:00,25171,25273,25245,
05:05,26034,25659,25495,
05:10,26034,25659,25740,
05:15,26034,25659,25846,
05:20,26034,25996,25911,
05:25,26034,25996,26017,
05:30,26034,25996,26069,
05:35,26034,26330,26109,
05:40,26034,26330,26191,
05:45,26034,26330,26239,
05:50,26034,26477,26329,
05:55,26034,26477,26357,
06:00,26034,26477,26429,
06:05,27175,26992,26782,
06:10,27175,26992,27019,
06:15,27175,26992,26994,
06:20,27175,27180,27085,
06:25,27175,27180,27125,
06:30,27175,27180,27170,
06:35,27175,27454,27248,
06:40,27175,27454,27333,
06:45,27175,27454,27398,
06:50,27175,27671,27450,
06:55,27175,27671,27491,
07:00,27175,27671,27572,
07:05,28397,28109,27734,
07:10,28397,28109,27917,
07:15,28397,28109,27969,
07:20,28397,28337,28034,
07:25,28397,28337,28122,
07:30,28397,28337,28156,
07:35,28397,28425,28184,
07:40,28397,28425,28215,
07:45,28397,28425,28279,
07:50,28397,28446,28346,
07:55,28397,28446,28412,
08:00,28397,28446,28438,
08:05,28934,28568,28490,
08:10,28934,28568,28537,
08:15,28934,28568,28635,
08:20,28934,28663,28559,
08:25,28934,28663,28590,
08:30,28934,28663,28569,
08:35,28934,28751,28608,
08:40,28934,28751,,
08:45,28934,28751,,
08:50,28934,28792,,
08:55,28934,28792,,
09:00,28934,28792,,
09:05,29152,28925,,
09:10,29152,28925,,
09:15,29152,28925,,
09:20,29152,29015,,
09:25,29152,29015,,
09:30,29152,29015,,
09:35,29152,29117,,
09:40,29152,29117,,
09:45,29152,29117,,
09:50,29152,29257,,
09:55,29152,29257,,
10:00,29152,29257,,
10:05,29638,29421,,
10:10,29638,29421,,
10:15,29638,29421,,
10:20,29638,29601,,
10:25,29638,29601,,
10:30,29638,29601,,
10:35,29638,29779,,
10:40,29638,29779,,
10:45,29638,29779,,
10:50,29638,30012,,
10:55,29638,30012,,
11:00,29638,30012,,
11:05,30582,30261,,
11:10,30582,30261,,
11:15,30582,30261,,
11:20,30582,30527,,
11:25,30582,30527,,
11:30,30582,30527,,
11:35,30582,30815,,
11:40,30582,30815,,
11:45,30582,30815,,
11:50,30582,31143,,
11:55,30582,31143,,
12:00,30582,31143,,
12:05,31926,31497,,
12:10,31926,31497,,
12:15,31926,31497,,
