Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,25484,25267,25190
00:05,24100,24952,25085
00:10,24100,24952,25014
00:15,24100,24952,24857
00:20,24100,24561,24745
00:25,24100,24561,24631
00:30,24100,24561,24517
00:35,24100,24133,24413
00:40,24100,24133,24298
00:45,24100,24133,24177
00:50,24100,23790,24060
00:55,24100,23790,23949
01:00,24100,23790,23825
01:05,22918,23527,23761
01:10,22918,23527,23658
01:15,22918,23527,23585
01:20,22918,23284,23521
01:25,22918,23284,23422
01:30,22918,23284,23319
01:35,22918,23023,23241
01:40,22918,23023,23161
01:45,22918,23023,23076
01:50,22918,22826,23003
01:55,22918,22826,22915
02:00,22918,22826,22842
02:05,22158,22676,22779
02:10,22158,22676,22751
02:15,22158,22676,22699
02:20,22158,22494,22627
02:25,22158,22494,22571
02:30,22158,22494,22506
02:35,22158,22371,22460
02:40,22158,22371,22396
02:45,22158,22371,22300
02:50,22158,22269,22146
02:55,22158,22269,22129
03:00,22158,22269,22101
03:05,21795,22089,22164
03:10,21795,22089,22171
03:15,21795,22089,22087
03:20,21795,22104,22130
03:25,21795,22104,22101
03:30,21795,22104,22067
03:35,21795,22013,22083
03:40,21795,22013,22081
03:45,21795,22013,22060
03:50,21795,22067,22030
03:55,21795,22067,22014
04:00,21795,22067,22050
04:05,22011,22226,22117
04:10,22011,22226,22199
04:15,22011,22226,22230
04:20,22011,22400,22272
04:25,22011,22400,22283
04:30,22011,22400,22305
04:35,22011,22514,22371
04:40,22011,22514,22403
04:45,22011,22514,22445
04:50,22011,22832,22455
04:55,22011,22832,22501
05:00,22011,22832,22577
05:05,23064,23131,22770
05:10,23064,23131,22937
05:15,23064,23131,23051
05:20,23064,23395,23124
05:25,23064,23395,23181
05:30,23064,23395,23233
05:35,23064,23663,23379
05:40,23064,23663,23504
05:45,23064,23663,23574
05:50,23064,24249,23685
05:55,23064,24249,23798
06:00,23064,24249,23928
06:05,24403,24657,24288
06:10,24403,24657,24574
06:15,24403,24657,24719
06:20,24403,24864,24834
06:25,24403,24864,24912
06:30,24403,24864,
06:35,24403,24986,
06:40,24403,24986,
06:45,24403,24986,
06:50,24403,25313,
06:55,24403,25313,
07:00,24403,25313,
07:05,25239,25529,
07:10,25239,25529,
07:15,25239,25529,
07:20,25239,25599,
07:25,25239,25599,
07:30,25239,25599,
07:35,25239,25645,
07:40,25239,25645,
07:45,25239,25645,
07:50,25239,25776,
07:55,25239,25776,
08:00,25239,25776,
08:05,25559,25830,
08:10,25559,25830,
08:15,25559,25830,
08:20,25559,25792,
08:25,25559,25792,
08:30,25559,25792,
08:35,25559,25713,
08:40,25559,25713,
08:45,25559,25713,
08:50,25559,25684,
08:55,25559,25684,
09:00,25559,25684,
09:05,25453,25644,
09:10,25453,25644,
09:15,25453,25644,
09:20,25453,25547,
09:25,25453,25547,
09:30,25453,25547,
09:35,25453,25464,
09:40,25453,25464,
09:45,25453,25464,
09:50,25453,25442,
09:55,25453,25442,
10:00,25453,25442,
10:05,25285,25415,
10:10,25285,25415,
10:15,25285,25415,
10:20,25285,25409,
10:25,25285,25409,
10:30,25285,25409,
10:35,25285,25438,
10:40,25285,25438,
10:45,25285,25438,
10:50,25285,25504,
10:55,25285,25504,
11:00,25285,25504,
11:05,25681,25595,
11:10,25681,25595,
11:15,25681,25595,
11:20,25681,25704,
11:25,25681,25704,
11:30,25681,25704,
11:35,25681,25865,
11:40,25681,25865,
11:45,25681,25865,
11:50,25681,26061,
11:55,25681,26061,
12:00,25681,26061,
12:05,26603,26284,
12:10,26603,26284,
12:15,26603,26284,
12:20,26603,26517,
12:25,26603,26517,
12:30,26603,26517,
12:35,26603,26817,
12:40,26603,26817,
12:45,26603,26817,
12:50,26603,27159,
12:55,26603,27159,
13:00,26603,27159,
13:05,27942,27514,
13:10,27942,27514,
13:15,27942,27514,
13:20,27942,27864,
13:25,27942,27864,
13:30,27942,27864,
13:35,27942,28260,
13:40,27942,28260,
13:45,27942,28260,
13:50,27942,28671,
13:55,27942,28671,
14:00,27942,28671,
14:05,29670,29087,
14:10,29670,29087,
14:15,29670,29087,
14:20,29670,29508,
14:25,29670,29508,
14:30,29670,29508,
14:35,29670,29937,
14:40,29670,29937,
14:45,29670,29937,
14:50,29670,30347,
14:55,29670,30347,
15:00,29670,30347,
15:05,31392,30767,
15:10,31392,30767,
15:15,31392,30767,
15:20,31392,31201,
15:25,31392,31201,
15:30,31392,31201,
15:35,31392,31592,
15:40,31392,31592,
15:45,31392,31592,
15:50,31392,31915,
15:55,31392,31915,
16:00,31392,31915,
16:05,32918,32268,
16:10,32918,32268,
16:15,32918,32268,
16:20,32918,32657,
16:25,32918,32657,
16:30,32918,32657,
16:35,32918,32967,
16:40,32918,32967,
16:45,32918,32967,
16:50,32918,33153,
16:55,32918,33153,
17:00,32918,33153,
17:05,33979,33387,
17:10,33979,33387,
17:15,33979,33387,
17:20,33979,33667,
17:25,33979,33667,
17:30,33979,33667,
17:35,33979,33786,
17:40,33979,33786,
17:45,33979,33786,
17:50,33979,33829,
17:55,33979,33829,
18:00,33979,33829,
18:05,34143,33859,
18:10,34143,33859,
18:15,34143,33859,
18:20,34143,33911,
18:25,34143,33911,
18:30,34143,33911,
18:35,34143,33812,
18:40,34143,33812,
18:45,34143,33812,
18:50,34143,33655,
18:55,34143,33655,
19:00,34143,33655,
19:05,33500,33506,
19:10,33500,33506,
19:15,33500,33506,
19:20,33500,33377,
19:25,33500,33377,
19:30,33500,33377,
19:35,33500,33235,
19:40,33500,33235,
19:45,33500,33235,
19:50,33500,33070,
19:55,33500,33070,
20:00,33500,33070,
20:05,32816,32881,
20:10,32816,32881,
20:15,32816,32881,
20:20,32816,32702,
20:25,32816,32702,
20:30,32816,32702,
20:35,32816,32324,
20:40,32816,32324,
20:45,32816,32324,
20:50,32816,31950,
20:55,32816,31950,
21:00,32816,31950,
21:05,31064,31544,
21:10,31064,31544,
21:15,31064,31544,
21:20,31064,31102,
21:25,31064,31102,
21:30,31064,31102,
21:35,31064,30519,
21:40,31064,30519,
21:45,31064,30519,
21:50,31064,29882,
21:55,31064,29882,
22:00,31064,29882,
22:05,28512,29232,
22:10,28512,29232,
22:15,28512,29232,
22:20,28512,28584,
22:25,28512,28584,
22:30,28512,28584,
22:35,28512,28001,
22:40,28512,28001,
22:45,28512,28001,
22:50,28512,27480,
22:55,28512,27480,
23:00,28512,27480,
23:05,26282,26938,
23:10,26282,26938,
23:15,26282,26938,
23:20,26282,26378,
23:25,26282,26378,
23:30,26282,26378,
23:35,26282,25955,
23:40,26282,25955,
23:45,26282,25955,
23:50,26282,25605,
23:55,26282,25605,
00:00,26282,25605,
