Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21966,21532,21235,
00:05,20826,21339,21414,
00:10,20826,21339,21355,
00:15,20826,21339,21297,
00:20,20826,21154,21320,
00:25,20826,21154,21304,
00:30,20826,21154,21205,
00:35,20826,21091,21145,
00:40,20826,21091,21069,
00:45,20826,21091,21010,
00:50,20826,20944,20950,
00:55,20826,20944,20881,
01:00,20826,20944,20807,
01:05,20011,20770,20773,
01:10,20011,20770,20771,
01:15,20011,20770,20704,
01:20,20011,20642,20652,
01:25,20011,20642,20579,
01:30,20011,20642,20519,
01:35,20011,20480,20456,
01:40,20011,20480,20399,
01:45,20011,20480,20348,
01:50,20011,19858,,
01:55,20011,19858,,
02:00,,,,
02:05,,,,
02:10,,,,
02:15,,,,
02:20,,,,
02:25,,,,
02:30,,,,
02:35,,,,
02:40,,,,
02:45,,,,
02:50,,,,
02:55,,,,
03:00,20011,19858,,
03:05,19156,19756,,
03:10,19156,19756,,
03:15,19156,19756,,
03:20,19156,19659,,
03:25,19156,19659,,
03:30,19156,19659,,
03:35,19156,19576,,
03:40,19156,19576,,
03:45,19156,19576,,
03:50,19156,19538,,
03:55,19156,19538,,
04:00,19156,19538,,
04:05,19026,19501,,
04:10,19026,19501,,
04:15,19026,19501,,
04:20,19026,19474,,
04:25,19026,19474,,
04:30,19026,19474,,
04:35,19026,19444,,
04:40,19026,19444,,
04:45,19026,19444,,
04:50,19026,19500,,
04:55,19026,19500,,
05:00,19026,19500,,
05:05,19259,19543,,
05:10,19259,19543,,
05:15,19259,19543,,
05:20,19259,19577,,
05:25,19259,19577,,
05:30,19259,19577,,
05:35,19259,19623,,
05:40,19259,19623,,
05:45,19259,19623,,
05:50,19259,19829,,
05:55,19259,19829,,
06:00,19259,19829,,
06:05,19998,20010,,
06:10,19998,20010,,
06:15,19998,20010,,
06:20,19998,20158,,
06:25,19998,20158,,
06:30,19998,20158,,
06:35,19998,20272,,
06:40,19998,20272,,
06:45,19998,20272,,
06:50,19998,20410,,
06:55,19998,20410,,
07:00,19998,20410,,
07:05,20432,20468,,
07:10,20432,20468,,
07:15,20432,20468,,
07:20,20432,20472,,
07:25,20432,20472,,
07:30,20432,20472,,
07:35,20432,20420,,
07:40,20432,20420,,
07:45,20432,20420,,
07:50,20432,20450,,
07:55,20432,20450,,
08:00,20432,20450,,
08:05,20365,20444,,
08:10,20365,20444,,
08:15,20365,20444,,
08:20,20365,20368,,
08:25,20365,20368,,
08:30,20365,20368,,
08:35,20365,20297,,
08:40,20365,20297,,
08:45,20365,20297,,
08:50,20365,20125,,
08:55,20365,20125,,
09:00,20365,20125,,
09:05,19788,19955,,
09:10,19788,19955,,
09:15,19788,19955,,
09:20,19788,19794,,
09:25,19788,19794,,
09:30,19788,19794,,
09:35,19788,19608,,
09:40,19788,19608,,
09:45,19788,19608,,
09:50,19788,19464,,
09:55,19788,19464,,
10:00,19788,19464,,
10:05,19034,19300,,
10:10,19034,19300,,
10:15,19034,19300,,
10:20,19034,19104,,
10:25,19034,19104,,
10:30,19034,19104,,
10:35,19034,18930,,
10:40,19034,18930,,
10:45,19034,18930,,
10:50,19034,18754,,
10:55,19034,18754,,
11:00,19034,18754,,
11:05,18368,18586,,
11:10,18368,18586,,
11:15,18368,18586,,
11:20,18368,18416,,
11:25,18368,18416,,
11:30,18368,18416,,
11:35,18368,18290,,
11:40,18368,18290,,
11:45,18368,18290,,
11:50,18368,18184,,
11:55,18368,18184,,
12:00,18368,18184,,
12:05,17939,18080,,
12:10,17939,18080,,
12:15,17939,18080,,
12:20,17939,17968,,
12:25,17939,17968,,
12:30,17939,17968,,
12:35,17939,17902,,
12:40,17939,17902,,
12:45,17939,17902,,
12:50,17939,17937,,
12:55,17939,17937,,
13:00,17939,17937,,
13:05,17766,17958,,
13:10,17766,17958,,
13:15,17766,17958,,
13:20,17766,17921,,
13:25,17766,17921,,
13:30,17766,17921,,
13:35,17766,17953,,
13:40,17766,17953,,
13:45,17766,17953,,
13:50,17766,18015,,
13:55,17766,18015,,
14:00,17766,18015,,
14:05,17947,18078,,
14:10,17947,18078,,
14:15,17947,18078,,
14:20,17947,18135,,
14:25,17947,18135,,
14:30,17947,18135,,
14:35,17947,18274,,
14:40,17947,18274,,
14:45,17947,18274,,
14:50,17947,18451,,
14:55,17947,18451,,
15:00,17947,18451,,
15:05,18498,18627,,
15:10,18498,18627,,
15:15,18498,18627,,
15:20,18498,18794,,
15:25,18498,18794,,
15:30,18498,18794,,
15:35,18498,19067,,
15:40,18498,19067,,
15:45,18498,19067,,
15:50,18498,19379,,
15:55,18498,19379,,
16:00,18498,19379,,
16:05,19562,19691,,
16:10,19562,19691,,
16:15,19562,19691,,
16:20,19562,19997,,
16:25,19562,19997,,
16:30,19562,19997,,
16:35,19562,20415,,
16:40,19562,20415,,
16:45,19562,20415,,
16:50,19562,20868,,
16:55,19562,20868,,
17:00,19562,20868,,
17:05,21385,21328,,
17:10,21385,21328,,
17:15,21385,21328,,
17:20,21385,21791,,
17:25,21385,21791,,
17:30,21385,21791,,
17:35,21385,22232,,
17:40,21385,22232,,
17:45,21385,22232,,
17:50,21385,22685,,
17:55,21385,22685,,
18:00,21385,22685,,
18:05,23114,23128,,
18:10,23114,23128,,
18:15,23114,23128,,
18:20,23114,23562,,
18:25,23114,23562,,
18:30,23114,23562,,
18:35,23114,23945,,
18:40,23114,23945,,
18:45,23114,23945,,
18:50,23114,24269,,
18:55,23114,24269,,
19:00,23114,24269,,
19:05,24578,24630,,
19:10,24578,24630,,
19:15,24578,24630,,
19:20,24578,25022,,
19:25,24578,25022,,
19:30,24578,25022,,
19:35,24578,25102,,
19:40,24578,25102,,
19:45,24578,25102,,
19:50,24578,25059,,
19:55,24578,25059,,
20:00,24578,25059,,
20:05,24443,25012,,
20:10,24443,25012,,
20:15,24443,25012,,
20:20,24443,24973,,
20:25,24443,24973,,
20:30,24443,24973,,
20:35,24443,24867,,
20:40,24443,24867,,
20:45,24443,24867,,
20:50,24443,24743,,
20:55,24443,24743,,
21:00,24443,24743,,
21:05,23905,24600,,
21:10,23905,24600,,
21:15,23905,24600,,
21:20,23905,24466,,
21:25,23905,24466,,
21:30,23905,24466,,
21:35,23905,24237,,
21:40,23905,24237,,
21:45,23905,24237,,
21:50,23905,24013,,
21:55,23905,24013,,
22:00,23905,24013,,
22:05,22957,23768,,
22:10,22957,23768,,
22:15,22957,23768,,
22:20,22957,23506,,
22:25,22957,23506,,
22:30,22957,23506,,
22:35,22957,23192,,
22:40,22957,23192,,
22:45,22957,23192,,
22:50,22957,22860,,
22:55,22957,22860,,
23:00,22957,22860,,
23:05,21721,22528,,
23:10,21721,22528,,
23:15,21721,22528,,
23:20,21721,22213,,
23:25,21721,22213,,
23:30,21721,22213,,
23:35,21721,21891,,
23:40,21721,21891,,
23:45,21721,21891,,
23:50,21721,21587,,
23:55,21721,21587,,
00:00,21721,21587,,
