Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,25484,25267,25191
00:05,24100,24952,25085
00:10,24100,24952,25014
00:15,24100,24952,24857
00:20,24100,24604,
00:25,24100,24604,
00:30,24100,24604,
00:35,24100,24257,
00:40,24100,24257,
00:45,24100,24257,
00:50,24100,23986,
00:55,24100,23986,
01:00,24100,23986,
01:05,22918,23726,
01:10,22918,23726,
01:15,22918,23726,
01:20,22918,23448,
01:25,22918,23448,
01:30,22918,23448,
01:35,22918,23200,
01:40,22918,23200,
01:45,22918,23200,
01:50,22918,23012,
01:55,22918,23012,
02:00,22918,23012,
02:05,22158,22834,
02:10,22158,22834,
02:15,22158,22834,
02:20,22158,22654,
02:25,22158,22654,
02:30,22158,22654,
02:35,22158,22495,
02:40,22158,22495,
02:45,22158,22495,
02:50,22158,22412,
02:55,22158,22412,
03:00,22158,22412,
03:05,21795,22340,
03:10,21795,22340,
03:15,21795,22340,
03:20,21795,22266,
03:25,21795,22266,
03:30,21795,22266,
03:35,21795,22198,
03:40,21795,22198,
03:45,21795,22198,
03:50,21795,22253,
03:55,21795,22253,
04:00,21795,22253,
04:05,22011,22333,
04:10,22011,22333,
04:15,22011,22333,
04:20,22011,22399,
04:25,22011,22399,
04:30,22011,22399,
04:35,22011,22493,
04:40,22011,22493,
04:45,22011,22493,
04:50,22011,22773,
04:55,22011,22773,
05:00,22011,22773,
05:05,23064,23059,
05:10,23064,23059,
05:15,23064,23059,
05:20,23064,23314,
05:25,23064,23314,
05:30,23064,23314,
05:35,23064,23593,
05:40,23064,23593,
05:45,23064,23593,
05:50,23064,23994,
05:55,23064,23994,
06:00,23064,23994,
06:05,24403,24313,
06:10,24403,24313,
06:15,24403,24313,
06:20,24403,24530,
06:25,24403,24530,
06:30,24403,24530,
06:35,24403,24686,
06:40,24403,24686,
06:45,24403,24686,
06:50,24403,24917,
06:55,24403,24917,
07:00,24403,24917,
07:05,25239,25116,
07:10,25239,25116,
07:15,25239,25116,
07:20,25239,25265,
07:25,25239,25265,
07:30,25239,25265,
07:35,25239,25336,
07:40,25239,25336,
07:45,25239,25336,
07:50,25239,25399,
07:55,25239,25399,
08:00,25239,25399,
08:05,25559,25435,
08:10,25559,25435,
08:15,25559,25435,
08:20,25559,25443,
08:25,25559,25443,
08:30,25559,25443,
08:35,25559,25415,
08:40,25559,25415,
08:45,25559,25415,
08:50,25559,25402,
08:55,25559,25402,
09:00,25559,25402,
09:05,25453,25380,
09:10,25453,25380,
09:15,25453,25380,
09:20,25453,25333,
09:25,25453,25333,
09:30,25453,25333,
09:35,25453,25298,
09:40,25453,25298,
09:45,25453,25298,
09:50,25453,25285,
09:55,25453,25285,
10:00,25453,25285,
10:05,25285,25282,
10:10,25285,25282,
10:15,25285,25282,
10:20,25285,25267,
10:25,25285,25267,
10:30,25285,25267,
10:35,25285,25340,
10:40,25285,25340,
10:45,25285,25340,
10:50,25285,25437,
10:55,25285,25437,
11:00,25285,25437,
11:05,25681,25546,
11:10,25681,25546,
11:15,25681,25546,
11:20,25681,25662,
11:25,25681,25662,
11:30,25681,25662,
11:35,25681,25860,
11:40,25681,25860,
11:45,25681,25860,
11:50,25681,26087,
11:55,25681,26087,
12:00,25681,26087,
12:05,26603,26314,
12:10,26603,26314,
12:15,26603,26314,
12:20,26603,26537,
12:25,26603,26537,
12:30,26603,26537,
12:35,26603,26851,
12:40,26603,26851,
12:45,26603,26851,
12:50,26603,27198,
12:55,26603,27198,
13:00,26603,27198,
13:05,27942,27551,
13:10,27942,27551,
13:15,27942,27551,
13:20,27942,27909,
13:25,27942,27909,
13:30,27942,27909,
13:35,27942,28313,
13:40,27942,28313,
13:45,27942,28313,
13:50,27942,28731,
13:55,27942,28731,
14:00,27942,28731,
14:05,29670,29148,
14:10,29670,29148,
14:15,29670,29148,
14:20,29670,29574,
14:25,29670,29574,
14:30,29670,29574,
14:35,29670,30006,
14:40,29670,30006,
14:45,29670,30006,
14:50,29670,30421,
14:55,29670,30421,
15:00,29670,30421,
15:05,31392,30841,
15:10,31392,30841,
15:15,31392,30841,
15:20,31392,31273,
15:25,31392,31273,
15:30,31392,31273,
15:35,31392,31662,
15:40,31392,31662,
15:45,31392,31662,
15:50,31392,31985,
15:55,31392,31985,
16:00,31392,31985,
16:05,32918,32336,
16:10,32918,32336,
16:15,32918,32336,
16:20,32918,32722,
16:25,32918,32722,
16:30,32918,32722,
16:35,32918,33025,
16:40,32918,33025,
16:45,32918,33025,
16:50,32918,33200,
16:55,32918,33200,
17:00,32918,33200,
17:05,33979,33424,
17:10,33979,33424,
17:15,33979,33424,
17:20,33979,33699,
17:25,33979,33699,
17:30,33979,33699,
17:35,33979,33816,
17:40,33979,33816,
17:45,33979,33816,
17:50,33979,33858,
17:55,33979,33858,
18:00,33979,33858,
18:05,34143,33888,
18:10,34143,33888,
18:15,34143,33888,
18:20,34143,33938,
18:25,34143,33938,
18:30,34143,33938,
18:35,34143,33838,
18:40,34143,33838,
18:45,34143,33838,
18:50,34143,33680,
18:55,34143,33680,
19:00,34143,33680,
19:05,33500,33531,
19:10,33500,33531,
19:15,33500,33531,
19:20,33500,33401,
19:25,33500,33401,
19:30,33500,33401,
19:35,33500,33259,
19:40,33500,33259,
19:45,33500,33259,
19:50,33500,33093,
19:55,33500,33093,
20:00,33500,33093,
20:05,32816,32904,
20:10,32816,32904,
20:15,32816,32904,
20:20,32816,32726,
20:25,32816,32726,
20:30,32816,32726,
20:35,32816,32345,
20:40,32816,32345,
20:45,32816,32345,
20:50,32816,31965,
20:55,32816,31965,
21:00,32816,31965,
21:05,31064,31556,
21:10,31064,31556,
21:15,31064,31556,
21:20,31064,31113,
21:25,31064,31113,
21:30,31064,31113,
21:35,31064,30533,
21:40,31064,30533,
21:45,31064,30533,
21:50,31064,29901,
21:55,31064,29901,
22:00,31064,29901,
22:05,28512,29256,
22:10,28512,29256,
22:15,28512,29256,
22:20,28512,28609,
22:25,28512,28609,
22:30,28512,28609,
22:35,28512,28025,
22:40,28512,28025,
22:45,28512,28025,
22:50,28512,27501,
22:55,28512,27501,
23:00,28512,27501,
23:05,26282,26956,
23:10,26282,26956,
23:15,26282,26956,
23:20,26282,26400,
23:25,26282,26400,
23:30,26282,26400,
23:35,26282,25942,
23:40,26282,25942,
23:45,26282,25942,
23:50,26282,25543,
23:55,26282,25543,
00:00,26282,25543,
