Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22042,21100,21010
00:05,20848,20921,21048
00:10,20848,20921,21071
00:15,20848,20921,21099
00:20,20848,20840,21096
00:25,20848,20840,21017
00:30,20848,20840,20954
00:35,20848,20715,20893
00:40,20848,20715,20832
00:45,20848,20715,20765
00:50,20848,20606,20694
00:55,20848,20606,20639
01:00,20848,20606,20594
01:05,20239,20478,20549
01:10,20239,20478,20527
01:15,20239,20478,20468
01:20,20239,20354,20419
01:25,20239,20354,20363
01:30,20239,20354,20328
01:35,20239,20235,20286
01:40,20239,20235,20217
01:45,20239,20235,20217
01:50,20239,20166,20174
01:55,20239,20166,20129
02:00,20239,20166,20115
02:05,19909,20097,20116
02:10,19909,20097,20106
02:15,19909,20097,20085
02:20,19909,20060,20071
02:25,19909,20060,20047
02:30,19909,20060,20036
02:35,19909,20026,20014
02:40,19909,20026,19997
02:45,19909,20026,19981
02:50,19909,20035,19985
02:55,19909,20035,19974
03:00,19909,20035,19969
03:05,19904,20083,19996
03:10,19904,20083,20025
03:15,19904,20083,20042
03:20,19904,20115,20055
03:25,19904,20115,
03:30,19904,20115,
03:35,19904,20152,
03:40,19904,20152,
03:45,19904,20152,
03:50,19904,20348,
03:55,19904,20348,
04:00,19904,20348,
04:05,20459,20550,
04:10,20459,20550,
04:15,20459,20550,
04:20,20459,20748,
04:25,20459,20748,
04:30,20459,20748,
04:35,20459,20947,
04:40,20459,20947,
04:45,20459,20947,
04:50,20459,21402,
04:55,20459,21402,
05:00,20459,21402,
05:05,22024,21842,
05:10,22024,21842,
05:15,22024,21842,
05:20,22024,22241,
05:25,22024,22241,
05:30,22024,22241,
05:35,22024,22612,
05:40,22024,22612,
05:45,22024,22612,
05:50,22024,23328,
05:55,22024,23328,
06:00,22024,23328,
06:05,24211,23979,
06:10,24211,23979,
06:15,24211,23979,
06:20,24211,24513,
06:25,24211,24513,
06:30,24211,24513,
06:35,24211,24909,
06:40,24211,24909,
06:45,24211,24909,
06:50,24211,25330,
06:55,24211,25330,
07:00,24211,25330,
07:05,25597,25561,
07:10,25597,25561,
07:15,25597,25561,
07:20,25597,25648,
07:25,25597,25648,
07:30,25597,25648,
07:35,25597,25617,
07:40,25597,25617,
07:45,25597,25617,
07:50,25597,25613,
07:55,25597,25613,
08:00,25597,25613,
08:05,25386,25546,
08:10,25386,25546,
08:15,25386,25546,
08:20,25386,25411,
08:25,25386,25411,
08:30,25386,25411,
08:35,25386,25293,
08:40,25386,25293,
08:45,25386,25293,
08:50,25386,25016,
08:55,25386,25016,
09:00,25386,25016,
09:05,24361,24732,
09:10,24361,24732,
09:15,24361,24732,
09:20,24361,24473,
09:25,24361,24473,
09:30,24361,24473,
09:35,24361,24219,
09:40,24361,24219,
09:45,24361,24219,
09:50,24361,23982,
09:55,24361,23982,
10:00,24361,23982,
10:05,23380,23747,
10:10,23380,23747,
10:15,23380,23747,
10:20,23380,23511,
10:25,23380,23511,
10:30,23380,23511,
10:35,23380,23313,
10:40,23380,23313,
10:45,23380,23313,
10:50,23380,23138,
10:55,23380,23138,
11:00,23380,23138,
11:05,22653,22966,
11:10,22653,22966,
11:15,22653,22966,
11:20,22653,22788,
11:25,22653,22788,
11:30,22653,22788,
11:35,22653,22657,
11:40,22653,22657,
11:45,22653,22657,
11:50,22653,22549,
11:55,22653,22549,
12:00,22653,22549,
12:05,22159,22442,
12:10,22159,22442,
12:15,22159,22442,
12:20,22159,22329,
12:25,22159,22329,
12:30,22159,22329,
12:35,22159,22312,
12:40,22159,22312,
12:45,22159,22312,
12:50,22159,22329,
12:55,22159,22329,
13:00,22159,22329,
13:05,22275,22345,
13:10,22275,22345,
13:15,22275,22345,
13:20,22275,22353,
13:25,22275,22353,
13:30,22275,22353,
13:35,22275,22471,
13:40,22275,22471,
13:45,22275,22471,
13:50,22275,22627,
13:55,22275,22627,
14:00,22275,22627,
14:05,22989,22782,
14:10,22989,22782,
14:15,22989,22782,
14:20,22989,22931,
14:25,22989,22931,
14:30,22989,22931,
14:35,22989,23156,
14:40,22989,23156,
14:45,22989,23156,
14:50,22989,23412,
14:55,22989,23412,
15:00,22989,23412,
15:05,24025,23670,
15:10,24025,23670,
15:15,24025,23670,
15:20,24025,23916,
15:25,24025,23916,
15:30,24025,23916,
15:35,24025,24324,
15:40,24025,24324,
15:45,24025,24324,
15:50,24025,24742,
15:55,24025,24742,
16:00,24025,24742,
16:05,25842,25191,
16:10,25842,25191,
16:15,25842,25191,
16:20,25842,25651,
16:25,25842,25651,
16:30,25842,25651,
16:35,25842,26251,
16:40,25842,26251,
16:45,25842,26251,
16:50,25842,26949,
16:55,25842,26949,
17:00,25842,26949,
17:05,28442,27633,
17:10,28442,27633,
17:15,28442,27633,
17:20,28442,28325,
17:25,28442,28325,
17:30,28442,28325,
17:35,28442,28579,
17:40,28442,28579,
17:45,28442,28579,
17:50,28442,28672,
17:55,28442,28672,
18:00,28442,28672,
18:05,28814,28762,
18:10,28814,28762,
18:15,28814,28762,
18:20,28814,28862,
18:25,28814,28862,
18:30,28814,28862,
18:35,28814,28789,
18:40,28814,28789,
18:45,28814,28789,
18:50,28814,28651,
18:55,28814,28651,
19:00,28814,28651,
19:05,28283,28515,
19:10,28283,28515,
19:15,28283,28515,
19:20,28283,28386,
19:25,28283,28386,
19:30,28283,28386,
19:35,28283,28189,
19:40,28283,28189,
19:45,28283,28189,
19:50,28283,27891,
19:55,28283,27891,
20:00,28283,27891,
20:05,27369,27636,
20:10,27369,27636,
20:15,27369,27636,
20:20,27369,27410,
20:25,27369,27410,
20:30,27369,27410,
20:35,27369,27135,
20:40,27369,27135,
20:45,27369,27135,
20:50,27369,26842,
20:55,27369,26842,
21:00,27369,26842,
21:05,26197,26549,
21:10,26197,26549,
21:15,26197,26549,
21:20,26197,26265,
21:25,26197,26265,
21:30,26197,26265,
21:35,26197,25879,
21:40,26197,25879,
21:45,26197,25879,
21:50,26197,25408,
21:55,26197,25408,
22:00,26197,25408,
22:05,24484,24961,
22:10,24484,24961,
22:15,24484,24961,
22:20,24484,24532,
22:25,24484,24532,
22:30,24484,24532,
22:35,24484,24130,
22:40,24484,24130,
22:45,24484,24130,
22:50,24484,23731,
22:55,24484,23731,
23:00,24484,23731,
23:05,22903,23333,
23:10,22903,23333,
23:15,22903,23333,
23:20,22903,22945,
23:25,22903,22945,
23:30,22903,22945,
23:35,22903,22586,
23:40,22903,22586,
23:45,22903,22586,
23:50,22903,22258,
23:55,22903,22258,
00:00,22903,22258,
