Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,28593,27381,27432,
00:05,26586,26967,27313,
00:10,26586,26967,27271,
00:15,26586,26967,27213,
00:20,26586,26495,27043,
00:25,26586,26495,26866,
00:30,26586,26495,26714,
00:35,26586,26062,26580,
00:40,26586,26062,26442,
00:45,26586,26062,26295,
00:50,26586,25718,26149,
00:55,26586,25718,26001,
01:00,26586,25718,25819,
01:05,24978,25360,25715,
01:10,24978,25360,25548,
01:15,24978,25360,25462,
01:20,24978,24997,25322,
01:25,24978,24997,25169,
01:30,24978,24997,25069,
01:35,24978,24577,24940,
01:40,24978,24577,24849,
01:45,24978,24577,24720,
01:50,24978,24308,24614,
01:55,24978,24308,24521,
02:00,24978,24308,24394,
02:05,23793,24042,24312,
02:10,23793,24042,24238,
02:15,23793,24042,24117,
02:20,23793,23771,24012,
02:25,23793,23771,23909,
02:30,23793,23771,23822,
02:35,23793,23473,23742,
02:40,23793,23473,23661,
02:45,23793,23473,23544,
02:50,23793,23278,23476,
02:55,23793,23278,23392,
03:00,23793,23278,23327,
03:05,22995,23077,23263,
03:10,22995,23077,23198,
03:15,22995,23077,23122,
03:20,22995,22866,23084,
03:25,22995,22866,22977,
03:30,22995,22866,22896,
03:35,22995,22659,22863,
03:40,22995,22659,22793,
03:45,22995,22659,22720,
03:50,22995,22540,22676,
03:55,22995,22540,22613,
04:00,22995,22540,22585,
04:05,22498,22447,22566,
04:10,22498,22447,22553,
04:15,22498,22447,22516,
04:20,22498,22344,22461,
04:25,22498,22344,22420,
04:30,22498,22344,22384,
04:35,22498,22229,22397,
04:40,22498,22229,22379,
04:45,22498,22229,22332,
04:50,22498,22247,22316,
04:55,22498,22247,22276,
05:00,22498,22247,22247,
05:05,22159,22214,22288,
05:10,22159,22214,22340,
05:15,22159,22214,22332,
05:20,22159,22085,22284,
05:25,22159,22085,22248,
05:30,22159,22085,22226,
05:35,22159,21771,22173,
05:40,22159,21771,22125,
05:45,22159,21771,22003,
05:50,22159,21757,21916,
05:55,22159,21757,21845,
06:00,22159,21757,21791,
06:05,21508,21609,21840,
06:10,21508,21609,21833,
06:15,21508,21609,21825,
06:20,21508,21593,21757,
06:25,21508,21593,21729,
06:30,21508,21593,21688,
06:35,21508,21572,21709,
06:40,21508,21572,21694,
06:45,21508,21572,21650,
06:50,21508,21711,21654,
06:55,21508,21711,21630,
07:00,21508,21711,21631,
07:05,21430,21679,21694,
07:10,21430,21679,21721,
07:15,21430,21679,21765,
07:20,21430,21618,21698,
07:25,21430,21618,21675,
07:30,21430,21618,21682,
07:35,21430,21553,21672,
07:40,21430,21553,21670,
07:45,21430,21553,21590,
07:50,21430,21695,21528,
07:55,21430,21695,21462,
08:00,21430,21695,21468,
08:05,21782,21637,21525,
08:10,21782,21637,21549,
08:15,21782,21637,21532,
08:20,21782,21500,21480,
08:25,21782,21500,21469,
08:30,21782,21500,21473,
08:35,21782,21399,21553,
08:40,21782,21399,21541,
08:45,21782,21399,21510,
08:50,21782,21528,21470,
08:55,21782,21528,21458,
09:00,21782,21528,21447,
09:05,22308,21542,21486,
09:10,22308,21542,21538,
09:15,22308,21542,21539,
09:20,22308,21587,21550,
09:25,22308,21587,21562,
09:30,22308,21587,21572,
09:35,22308,21665,21587,
09:40,22308,21665,21579,
09:45,22308,21665,21588,
09:50,22308,21758,21644,
09:55,22308,21758,21727,
10:00,22308,21758,21781,
10:05,23123,22030,21861,
10:10,23123,22030,21941,
10:15,23123,22030,21970,
10:20,23123,22201,22052,
10:25,23123,22201,22111,
10:30,23123,22201,22163,
10:35,23123,22444,22243,
10:40,23123,22444,,
10:45,23123,22444,,
10:50,23123,22789,,
10:55,23123,22789,,
11:00,23123,22789,,
11:05,24745,23115,,
11:10,24745,23115,,
11:15,24745,23115,,
11:20,24745,23449,,
11:25,24745,23449,,
11:30,24745,23449,,
11:35,24745,23822,,
11:40,24745,23822,,
11:45,24745,23822,,
11:50,24745,24244,,
11:55,24745,24244,,
12:00,24745,24244,,
12:05,26672,24671,,
12:10,26672,24671,,
12:15,26672,24671,,
12:20,26672,25112,,
12:25,26672,25112,,
12:30,26672,25112,,
12:35,26672,25588,,
12:40,26672,25588,,
12:45,26672,25588,,
12:50,26672,26067,,
12:55,26672,26067,,
13:00,26672,26067,,
13:05,29015,26574,,
13:10,29015,26574,,
13:15,29015,26574,,
13:20,29015,27106,,
13:25,29015,27106,,
13:30,29015,27106,,
13:35,29015,27646,,
13:40,29015,27646,,
13:45,29015,27646,,
13:50,29015,28187,,
13:55,29015,28187,,
14:00,29015,28187,,
14:05,31131,28809,,
14:10,31131,28809,,
14:15,31131,28809,,
14:20,31131,29437,,
14:25,31131,29437,,
14:30,31131,29437,,
14:35,31131,30077,,
14:40,31131,30077,,
14:45,31131,30077,,
14:50,31131,30743,,
14:55,31131,30743,,
15:00,31131,30743,,
15:05,33312,31398,,
15:10,33312,31398,,
15:15,33312,31398,,
15:20,33312,32040,,
15:25,33312,32040,,
15:30,33312,32040,,
15:35,33312,32670,,
15:40,33312,32670,,
15:45,33312,32670,,
15:50,33312,33158,,
15:55,33312,33158,,
16:00,33312,33158,,
16:05,35416,33743,,
16:10,35416,33743,,
16:15,35416,33743,,
16:20,35416,34377,,
16:25,35416,34377,,
16:30,35416,34377,,
16:35,35416,34965,,
16:40,35416,34965,,
16:45,35416,34965,,
16:50,35416,35422,,
16:55,35416,35422,,
17:00,35416,35422,,
17:05,37279,35946,,
17:10,37279,35946,,
17:15,37279,35946,,
17:20,37279,36512,,
17:25,37279,36512,,
17:30,37279,36512,,
17:35,37279,36877,,
17:40,37279,36877,,
17:45,37279,36877,,
17:50,37279,37128,,
17:55,37279,37128,,
18:00,37279,37128,,
18:05,37837,37363,,
18:10,37837,37363,,
18:15,37837,37363,,
18:20,37837,37591,,
18:25,37837,37591,,
18:30,37837,37591,,
18:35,37837,37552,,
18:40,37837,37552,,
18:45,37837,37552,,
18:50,37837,37411,,
18:55,37837,37411,,
19:00,37837,37411,,
19:05,36957,37209,,
19:10,36957,37209,,
19:15,36957,37209,,
19:20,36957,36987,,
19:25,36957,36987,,
19:30,36957,36987,,
19:35,36957,36711,,
19:40,36957,36711,,
19:45,36957,36711,,
19:50,36957,36419,,
19:55,36957,36419,,
20:00,36957,36419,,
20:05,35813,36137,,
20:10,35813,36137,,
20:15,35813,36137,,
20:20,35813,35865,,
20:25,35813,35865,,
20:30,35813,35865,,
20:35,35813,35545,,
20:40,35813,35545,,
20:45,35813,35545,,
20:50,35813,35205,,
20:55,35813,35205,,
21:00,35813,35205,,
21:05,34481,34859,,
21:10,34481,34859,,
21:15,34481,34859,,
21:20,34481,34527,,
21:25,34481,34527,,
21:30,34481,34527,,
