Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22040,21742,21726
00:05,21298,21583,21760
00:10,21298,21583,21735
00:15,21298,21583,21643
00:20,21298,21433,21614
00:25,21298,21433,21534
00:30,21298,21433,21466
00:35,21298,21195,21387
00:40,21298,21195,21317
00:45,21298,21195,21277
00:50,21298,21017,21198
00:55,21298,21017,21142
01:00,21298,21017,21071
01:05,20609,20879,20965
01:10,20609,20879,20908
01:15,20609,20879,20883
01:20,20609,20687,20821
01:25,20609,20687,20735
01:30,20609,20687,20684
01:35,20609,20498,20673
01:40,20609,20498,20619
01:45,20609,20498,20592
01:50,20609,20410,20539
01:55,20609,20410,20523
02:00,20609,20410,20463
02:05,20171,20357,20443
02:10,20171,20357,20461
02:15,20171,20357,20406
02:20,20171,20271,20377
02:25,20171,20271,20362
02:30,20171,20271,20349
02:35,20171,20204,20316
02:40,20171,20204,20318
02:45,20171,20204,
02:50,20171,20189,
02:55,20171,20189,
03:00,20171,20189,
03:05,20105,20181,
03:10,20105,20181,
03:15,20105,20181,
03:20,20105,20198,
03:25,20105,20198,
03:30,20105,20198,
03:35,20105,20226,
03:40,20105,20226,
03:45,20105,20226,
03:50,20105,20394,
03:55,20105,20394,
04:00,20105,20394,
04:05,20747,20581,
04:10,20747,20581,
04:15,20747,20581,
04:20,20747,20763,
04:25,20747,20763,
04:30,20747,20763,
04:35,20747,20963,
04:40,20747,20963,
04:45,20747,20963,
04:50,20747,21400,
04:55,20747,21400,
05:00,20747,21400,
05:05,22111,21822,
05:10,22111,21822,
05:15,22111,21822,
05:20,22111,22212,
05:25,22111,22212,
05:30,22111,22212,
05:35,22111,22587,
05:40,22111,22587,
05:45,22111,22587,
05:50,22111,23167,
05:55,22111,23167,
06:00,22111,23167,
06:05,23647,23592,
06:10,23647,23592,
06:15,23647,23592,
06:20,23647,23834,
06:25,23647,23834,
06:30,23647,23834,
06:35,23647,23960,
06:40,23647,23960,
06:45,23647,23960,
06:50,23647,24083,
06:55,23647,24083,
07:00,23647,24083,
07:05,24224,24126,
07:10,24224,24126,
07:15,24224,24126,
07:20,24224,24074,
07:25,24224,24074,
07:30,24224,24074,
07:35,24224,23863,
07:40,24224,23863,
07:45,24224,23863,
07:50,24224,23655,
07:55,24224,23655,
08:00,24224,23655,
08:05,23381,23427,
08:10,23381,23427,
08:15,23381,23427,
08:20,23381,23154,
08:25,23381,23154,
08:30,23381,23154,
08:35,23381,23088,
08:40,23381,23088,
08:45,23381,23088,
08:50,23381,22624,
08:55,23381,22624,
09:00,23381,22624,
09:05,22164,22239,
09:10,22164,22239,
09:15,22164,22239,
09:20,22164,21944,
09:25,22164,21944,
09:30,22164,21944,
09:35,22164,21658,
09:40,22164,21658,
09:45,22164,21658,
09:50,22164,21378,
09:55,22164,21378,
10:00,22164,21378,
10:05,21101,21118,
10:10,21101,21118,
10:15,21101,21118,
10:20,21101,20832,
10:25,21101,20832,
10:30,21101,20832,
10:35,21101,20617,
10:40,21101,20617,
10:45,21101,20617,
