Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,25682,25033,24981
00:05,24375,24770,24879
00:10,24375,24770,24816
00:15,24375,24770,24692
00:20,24375,24395,24578
00:25,24375,24395,24455
00:30,24375,24395,24365
00:35,24375,24065,
00:40,24375,24065,
00:45,24375,24065,
00:50,24375,23799,
00:55,24375,23799,
01:00,24375,23799,
01:05,23197,23575,
01:10,23197,23575,
01:15,23197,23575,
01:20,23197,23312,
01:25,23197,23312,
01:30,23197,23312,
01:35,23197,23071,
01:40,23197,23071,
01:45,23197,23071,
01:50,23197,22879,
01:55,23197,22879,
02:00,23197,22879,
02:05,22445,22694,
02:10,22445,22694,
02:15,22445,22694,
02:20,22445,22498,
02:25,22445,22498,
02:30,22445,22498,
02:35,22445,22332,
02:40,22445,22332,
02:45,22445,22332,
02:50,22445,22233,
02:55,22445,22233,
03:00,22445,22233,
03:05,22054,22146,
03:10,22054,22146,
03:15,22054,22146,
03:20,22054,22077,
03:25,22054,22077,
03:30,22054,22077,
03:35,22054,22007,
03:40,22054,22007,
03:45,22054,22007,
03:50,22054,22074,
03:55,22054,22074,
04:00,22054,22074,
04:05,22301,22171,
04:10,22301,22171,
04:15,22301,22171,
04:20,22301,22250,
04:25,22301,22250,
04:30,22301,22250,
04:35,22301,22345,
04:40,22301,22345,
04:45,22301,22345,
04:50,22301,22622,
04:55,22301,22622,
05:00,22301,22622,
05:05,23261,22905,
05:10,23261,22905,
05:15,23261,22905,
05:20,23261,23167,
05:25,23261,23167,
05:30,23261,23167,
05:35,23261,23440,
05:40,23261,23440,
05:45,23261,23440,
05:50,23261,23900,
05:55,23261,23900,
06:00,23261,23900,
06:05,24701,24298,
06:10,24701,24298,
06:15,24701,24298,
06:20,24701,24583,
06:25,24701,24583,
06:30,24701,24583,
06:35,24701,24755,
06:40,24701,24755,
06:45,24701,24755,
06:50,24701,24998,
06:55,24701,24998,
07:00,24701,24998,
07:05,25531,25217,
07:10,25531,25217,
07:15,25531,25217,
07:20,25531,25405,
07:25,25531,25405,
07:30,25531,25405,
07:35,25531,25512,
07:40,25531,25512,
07:45,25531,25512,
07:50,25531,25678,
07:55,25531,25678,
08:00,25531,25678,
08:05,25955,25821,
08:10,25955,25821,
08:15,25955,25821,
08:20,25955,25917,
08:25,25955,25917,
08:30,25955,25917,
08:35,25955,25914,
08:40,25955,25914,
08:45,25955,25914,
08:50,25955,25883,
08:55,25955,25883,
09:00,25955,25883,
09:05,25767,25840,
