Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24933,24471,24442,
00:05,23734,24471,24564,
00:10,23734,24471,24594,
00:15,23734,24471,24525,
00:20,23734,24273,24460,
00:25,23734,24273,24357,
00:30,23734,24273,24269,
00:35,23734,24109,24127,
00:40,23734,24109,24056,
00:45,23734,24109,23948,
00:50,23734,23774,23875,
00:55,23734,23774,23749,
01:00,23734,23774,23640,
01:05,22731,23525,23599,
01:10,22731,23525,23523,
01:15,22731,23525,23437,
01:20,22731,23300,23352,
01:25,22731,23300,23286,
01:30,22731,23300,23230,
01:35,22731,23071,23130,
01:40,22731,23071,23042,
01:45,22731,23071,22991,
01:50,22731,22851,22912,
01:55,22731,22851,22823,
02:00,22731,22851,22770,
02:05,22040,22667,22714,
02:10,22040,22667,22712,
02:15,22040,22667,22669,
02:20,22040,22526,22597,
02:25,22040,22526,22540,
02:30,22040,22526,22482,
02:35,22040,22358,22437,
02:40,22040,22358,22408,
02:45,22040,22358,22329,
02:50,22040,22239,22295,
02:55,22040,22239,22238,
03:00,22040,22239,22207,
03:05,21720,22199,22202,
03:10,21720,22199,22181,
03:15,21720,22199,22150,
03:20,21720,22143,22130,
03:25,21720,22143,22112,
03:30,21720,22143,22118,
03:35,21720,22070,22102,
03:40,21720,22070,22072,
03:45,21720,22070,22046,
03:50,21720,22067,22037,
03:55,21720,22067,22017,
04:00,21720,22067,22059,
04:05,22029,22212,22145,
04:10,22029,22212,22188,
04:15,22029,22212,22231,
04:20,22029,22320,22244,
04:25,22029,22320,22273,
04:30,22029,22320,,
04:35,22029,22399,,
04:40,22029,22399,,
04:45,22029,22399,,
04:50,22029,22528,,
04:55,22029,22528,,
05:00,22029,22528,,
05:05,22984,22950,,
05:10,22984,22950,,
05:15,22984,22950,,
05:20,22984,23264,,
05:25,22984,23264,,
05:30,22984,23264,,
05:35,22984,23558,,
05:40,22984,23558,,
05:45,22984,23558,,
05:50,22984,23853,,
05:55,22984,23853,,
06:00,22984,23853,,
06:05,24785,24635,,
06:10,24785,24635,,
06:15,24785,24635,,
06:20,24785,25091,,
06:25,24785,25091,,
06:30,24785,25091,,
06:35,24785,25353,,
06:40,24785,25353,,
06:45,24785,25353,,
06:50,24785,25479,,
06:55,24785,25479,,
07:00,24785,25479,,
07:05,25522,25787,,
07:10,25522,25787,,
07:15,25522,25787,,
07:20,25522,25896,,
07:25,25522,25896,,
07:30,25522,25896,,
07:35,25522,25855,,
07:40,25522,25855,,
07:45,25522,25855,,
07:50,25522,25688,,
07:55,25522,25688,,
08:00,25522,25688,,
08:05,25234,25571,,
08:10,25234,25571,,
08:15,25234,25571,,
08:20,25234,25427,,
08:25,25234,25427,,
08:30,25234,25427,,
08:35,25234,25252,,
08:40,25234,25252,,
08:45,25234,25252,,
08:50,25234,25090,,
08:55,25234,25090,,
09:00,25234,25090,,
09:05,24337,24833,,
09:10,24337,24833,,
09:15,24337,24833,,
09:20,24337,24583,,
09:25,24337,24583,,
09:30,24337,24583,,
09:35,24337,24350,,
09:40,24337,24350,,
09:45,24337,24350,,
09:50,24337,24087,,
09:55,24337,24087,,
10:00,24337,24087,,
10:05,23264,23826,,
10:10,23264,23826,,
10:15,23264,23826,,
10:20,23264,23560,,
10:25,23264,23560,,
10:30,23264,23560,,
10:35,23264,23301,,
10:40,23264,23301,,
10:45,23264,23301,,
10:50,23264,23122,,
10:55,23264,23122,,
11:00,23264,23122,,
11:05,22607,23005,,
11:10,22607,23005,,
11:15,22607,23005,,
11:20,22607,22849,,
11:25,22607,22849,,
11:30,22607,22849,,
11:35,22607,22681,,
11:40,22607,22681,,
11:45,22607,22681,,
11:50,22607,22645,,
11:55,22607,22645,,
12:00,22607,22645,,
12:05,22514,22606,,
12:10,22514,22606,,
12:15,22514,22606,,
12:20,22514,22566,,
12:25,22514,22566,,
12:30,22514,22566,,
12:35,22514,22525,,
12:40,22514,22525,,
12:45,22514,22525,,
12:50,22514,22651,,
12:55,22514,22651,,
13:00,22514,22651,,
13:05,23109,22823,,
13:10,23109,22823,,
13:15,23109,22823,,
13:20,23109,22983,,
13:25,23109,22983,,
13:30,23109,22983,,
13:35,23109,23136,,
13:40,23109,23136,,
13:45,23109,23136,,
13:50,23109,23460,,
13:55,23109,23460,,
14:00,23109,23460,,
14:05,24398,23783,,
14:10,24398,23783,,
14:15,24398,23783,,
14:20,24398,24104,,
14:25,24398,24104,,
14:30,24398,24104,,
14:35,24398,24426,,
14:40,24398,24426,,
14:45,24398,24426,,
14:50,24398,24833,,
14:55,24398,24833,,
15:00,24398,24833,,
15:05,26026,25241,,
15:10,26026,25241,,
15:15,26026,25241,,
15:20,26026,25645,,
15:25,26026,25645,,
15:30,26026,25645,,
15:35,26026,26052,,
15:40,26026,26052,,
15:45,26026,26052,,
15:50,26026,26480,,
15:55,26026,26480,,
16:00,26026,26480,,
16:05,27715,26882,,
16:10,27715,26882,,
16:15,27715,26882,,
16:20,27715,27305,,
16:25,27715,27305,,
16:30,27715,27305,,
16:35,27715,27734,,
16:40,27715,27734,,
16:45,27715,27734,,
16:50,27715,28138,,
16:55,27715,28138,,
17:00,27715,28138,,
17:05,29287,28436,,
17:10,29287,28436,,
17:15,29287,28436,,
17:20,29287,28838,,
17:25,29287,28838,,
17:30,29287,28838,,
17:35,29287,29249,,
17:40,29287,29249,,
17:45,29287,29249,,
17:50,29287,29468,,
17:55,29287,29468,,
18:00,29287,29468,,
