Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22438,21639,21610
00:05,21453,21491,21662
00:10,21453,21491,21714
00:15,21453,21491,21682
00:20,21453,21294,21603
00:25,21453,21294,
00:30,21453,21294,
00:35,21453,21094,
00:40,21453,21094,
00:45,21453,21094,
00:50,21453,20953,
00:55,21453,20953,
01:00,21453,20953,
01:05,20813,20826,
01:10,20813,20826,
01:15,20813,20826,
01:20,20813,20677,
01:25,20813,20677,
01:30,20813,20677,
01:35,20813,20536,
01:40,20813,20536,
01:45,20813,20536,
01:50,20813,20453,
01:55,20813,20453,
02:00,20813,20453,
02:05,20419,20370,
02:10,20419,20370,
02:15,20419,20370,
02:20,20419,20285,
02:25,20419,20285,
02:30,20419,20285,
02:35,20419,20227,
02:40,20419,20227,
02:45,20419,20227,
02:50,20419,20216,
02:55,20419,20216,
03:00,20419,20216,
03:05,20397,20212,
03:10,20397,20212,
03:15,20397,20212,
03:20,20397,20222,
03:25,20397,20222,
03:30,20397,20222,
03:35,20397,20265,
03:40,20397,20265,
03:45,20397,20265,
03:50,20397,20436,
03:55,20397,20436,
04:00,20397,20436,
04:05,21007,20632,
04:10,21007,20632,
04:15,21007,20632,
04:20,21007,20816,
04:25,21007,20816,
04:30,21007,20816,
04:35,21007,21065,
04:40,21007,21065,
04:45,21007,21065,
04:50,21007,21448,
04:55,21007,21448,
05:00,21007,21448,
05:05,22426,21839,
05:10,22426,21839,
05:15,22426,21839,
05:20,22426,22216,
05:25,22426,22216,
05:30,22426,22216,
05:35,22426,22633,
05:40,22426,22633,
05:45,22426,22633,
05:50,22426,23215,
05:55,22426,23215,
06:00,22426,23215,
06:05,24393,23703,
06:10,24393,23703,
06:15,24393,23703,
06:20,24393,24096,
06:25,24393,24096,
06:30,24393,24096,
06:35,24393,24285,
06:40,24393,24285,
06:45,24393,24285,
06:50,24393,24510,
06:55,24393,24510,
07:00,24393,24510,
07:05,24993,24662,
07:10,24993,24662,
07:15,24993,24662,
07:20,24993,24753,
07:25,24993,24753,
07:30,24993,24753,
07:35,24993,24551,
07:40,24993,24551,
07:45,24993,24551,
07:50,24993,24271,
07:55,24993,24271,
08:00,24993,24271,
08:05,23617,23980,
08:10,23617,23980,
08:15,23617,23980,
08:20,23617,23645,
08:25,23617,23645,
08:30,23617,23645,
08:35,23617,23929,
08:40,23617,23929,
08:45,23617,23929,
08:50,23617,23130,
08:55,23617,23130,
09:00,23617,23130,
09:05,21905,22498,
09:10,21905,22498,
09:15,21905,22498,
09:20,21905,22062,
09:25,21905,22062,
09:30,21905,22062,
09:35,21905,21687,
09:40,21905,21687,
09:45,21905,21687,
09:50,21905,21397,
09:55,21905,21397,
10:00,21905,21397,
10:05,20524,21091,
10:10,20524,21091,
10:15,20524,21091,
