Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,20243,19934,19564,
00:05,19736,19934,19658,
00:10,19736,19934,19771,
00:15,19736,19934,19736,
00:20,19736,19879,,
00:25,19736,19879,,
00:30,19736,19879,,
00:35,19736,19676,,
00:40,19736,19676,,
00:45,19736,19676,,
00:50,19736,19466,,
00:55,19736,19466,,
01:00,19736,19466,,
01:05,19108,19364,,
01:10,19108,19364,,
01:15,19108,19364,,
01:20,19108,19222,,
01:25,19108,19222,,
01:30,19108,19222,,
01:35,19108,19062,,
01:40,19108,19062,,
01:45,19108,19062,,
01:50,19108,18922,,
01:55,19108,18922,,
02:00,19108,18922,,
02:05,18727,18864,,
02:10,18727,18864,,
02:15,18727,18864,,
02:20,18727,18786,,
02:25,18727,18786,,
02:30,18727,18786,,
02:35,18727,18701,,
02:40,18727,18701,,
02:45,18727,18701,,
02:50,18727,18638,,
02:55,18727,18638,,
03:00,18727,18638,,
03:05,18658,18651,,
03:10,18658,18651,,
03:15,18658,18651,,
03:20,18658,18644,,
03:25,18658,18644,,
03:30,18658,18644,,
03:35,18658,18665,,
03:40,18658,18665,,
03:45,18658,18665,,
03:50,18658,18715,,
03:55,18658,18715,,
04:00,18658,18715,,
04:05,19106,18927,,
04:10,19106,18927,,
04:15,19106,18927,,
04:20,19106,19078,,
04:25,19106,19078,,
04:30,19106,19078,,
04:35,19106,19252,,
04:40,19106,19252,,
04:45,19106,19252,,
04:50,19106,19469,,
04:55,19106,19469,,
05:00,19106,19469,,
05:05,20408,19924,,
05:10,20408,19924,,
05:15,20408,19924,,
05:20,20408,20287,,
05:25,20408,20287,,
05:30,20408,20287,,
05:35,20408,20636,,
05:40,20408,20636,,
05:45,20408,20636,,
05:50,20408,21028,,
05:55,20408,21028,,
06:00,20408,21028,,
06:05,22531,21766,,
06:10,22531,21766,,
06:15,22531,21766,,
06:20,22531,22346,,
06:25,22531,22346,,
06:30,22531,22346,,
06:35,22531,22826,,
06:40,22531,22826,,
06:45,22531,22826,,
06:50,22531,23148,,
06:55,22531,23148,,
07:00,22531,23148,,
07:05,23666,23577,,
07:10,23666,23577,,
07:15,23666,23577,,
07:20,23666,23786,,
07:25,23666,23786,,
07:30,23666,23786,,
07:35,23666,23827,,
07:40,23666,23827,,
07:45,23666,23827,,
07:50,23666,23520,,
07:55,23666,23520,,
08:00,23666,23520,,
08:05,22712,23275,,
08:10,22712,23275,,
08:15,22712,23275,,
08:20,22712,22958,,
08:25,22712,22958,,
08:30,22712,22958,,
08:35,22712,22600,,
08:40,22712,22600,,
08:45,22712,22600,,
08:50,22712,22639,,
08:55,22712,22639,,
09:00,22712,22639,,
09:05,20667,21598,,
09:10,20667,21598,,
