Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21373,20919,20865
00:05,20379,20667,20876
00:10,20379,20667,20804
00:15,20379,20667,20701
00:20,20379,20451,
00:25,20379,20451,
00:30,20379,20451,
00:35,20379,20214,
00:40,20379,20214,
00:45,20379,20214,
00:50,20379,20037,
00:55,20379,20037,
01:00,20379,20037,
01:05,19651,19888,
01:10,19651,19888,
01:15,19651,19888,
01:20,19651,19728,
01:25,19651,19728,
01:30,19651,19728,
01:35,19651,19575,
01:40,19651,19575,
01:45,19651,19575,
01:50,19651,19481,
01:55,19651,19481,
02:00,19651,19481,
02:05,19255,19386,
02:10,19255,19386,
02:15,19255,19386,
02:20,19255,19278,
02:25,19255,19278,
02:30,19255,19278,
02:35,19255,19192,
02:40,19255,19192,
02:45,19255,19192,
02:50,19255,19172,
02:55,19255,19172,
03:00,19255,19172,
03:05,19084,19138,
03:10,19084,19138,
03:15,19084,19138,
03:20,19084,19116,
03:25,19084,19116,
03:30,19084,19116,
03:35,19084,19119,
03:40,19084,19119,
03:45,19084,19119,
03:50,19084,19271,
03:55,19084,19271,
04:00,19084,19271,
04:05,19464,19421,
04:10,19464,19421,
04:15,19464,19421,
04:20,19464,19546,
04:25,19464,19546,
04:30,19464,19546,
04:35,19464,19700,
04:40,19464,19700,
04:45,19464,19700,
04:50,19464,20035,
04:55,19464,20035,
05:00,19464,20035,
05:05,20637,20373,
05:10,20637,20373,
05:15,20637,20373,
05:20,20637,20671,
05:25,20637,20671,
05:30,20637,20671,
05:35,20637,20965,
05:40,20637,20965,
05:45,20637,20965,
05:50,20637,21421,
05:55,20637,21421,
06:00,20637,21421,
06:05,22088,21766,
06:10,22088,21766,
06:15,22088,21766,
06:20,22088,22035,
06:25,22088,22035,
06:30,22088,22035,
06:35,22088,22198,
06:40,22088,22198,
06:45,22088,22198,
06:50,22088,22373,
06:55,22088,22373,
07:00,22088,22373,
07:05,22649,22504,
07:10,22649,22504,
07:15,22649,22504,
07:20,22649,22593,
07:25,22649,22593,
07:30,22649,22593,
07:35,22649,22500,
07:40,22649,22500,
07:45,22649,22500,
07:50,22649,22350,
07:55,22649,22350,
08:00,22649,22350,
08:05,22074,22187,
08:10,22074,22187,
08:15,22074,22187,
08:20,22074,22004,
08:25,22074,22004,
08:30,22074,22004,
08:35,22074,22104,
08:40,22074,22104,
08:45,22074,22104,
08:50,22074,21810,
08:55,22074,21810,
09:00,22074,21810,
09:05,21333,21583,
09:10,21333,21583,
09:15,21333,21583,
09:20,21333,21434,
09:25,21333,21434,
09:30,21333,21434,
09:35,21333,21296,
09:40,21333,21296,
09:45,21333,21296,
09:50,21333,21161,
09:55,21333,21161,
10:00,21333,21161,
10:05,20798,21027,
10:10,20798,21027,
10:15,20798,21027,
10:20,20798,20885,
10:25,20798,20885,
10:30,20798,20885,
10:35,20798,20826,
10:40,20798,20826,
10:45,20798,20826,
10:50,20798,20797,
10:55,20798,20797,
11:00,20798,20797,
11:05,20679,20769,
11:10,20679,20769,
11:15,20679,20769,
11:20,20679,20737,
11:25,20679,20737,
11:30,20679,20737,
11:35,20679,20766,
11:40,20679,20766,
11:45,20679,20766,
11:50,20679,20811,
11:55,20679,20811,
12:00,20679,20811,
12:05,20874,20860,
12:10,20874,20860,
12:15,20874,20860,
12:20,20874,20906,
12:25,20874,20906,
12:30,20874,20906,
12:35,20874,21041,
12:40,20874,21041,
12:45,20874,21041,
12:50,20874,21207,
12:55,20874,21207,
13:00,20874,21207,
13:05,21555,21372,
13:10,21555,21372,
13:15,21555,21372,
13:20,21555,21535,
13:25,21555,21535,
13:30,21555,21535,
13:35,21555,21756,
13:40,21555,21756,
13:45,21555,21756,
13:50,21555,22002,
13:55,21555,22002,
14:00,21555,22002,
14:05,22526,22244,
14:10,22526,22244,
14:15,22526,22244,
14:20,22526,22479,
14:25,22526,22479,
14:30,22526,22479,
14:35,22526,22765,
14:40,22526,22765,
14:45,22526,22765,
14:50,22526,23018,
14:55,22526,23018,
15:00,22526,23018,
15:05,23698,23301,
15:10,23698,23301,
15:15,23698,23301,
15:20,23698,23596,
15:25,23698,23596,
15:30,23698,23596,
15:35,23698,23929,
15:40,23698,23929,
15:45,23698,23929,
15:50,23698,24268,
15:55,23698,24268,
16:00,23698,24268,
16:05,25058,24611,
16:10,25058,24611,
16:15,25058,24611,
16:20,25058,24951,
16:25,25058,24951,
16:30,25058,24951,
16:35,25058,25333,
16:40,25058,25333,
16:45,25058,25333,
16:50,25058,25660,
16:55,25058,25660,
17:00,25058,25660,
17:05,26496,26024,
17:10,26496,26024,
17:15,26496,26024,
17:20,26496,26427,
17:25,26496,26427,
17:30,26496,26427,
17:35,26496,26769,
17:40,26496,26769,
17:45,26496,26769,
17:50,26496,27067,
17:55,26496,27067,
18:00,26496,27067,
18:05,27678,27371,
18:10,27678,27371,
18:15,27678,27371,
18:20,27678,27689,
18:25,27678,27689,
18:30,27678,27689,
18:35,27678,27862,
18:40,27678,27862,
18:45,27678,27862,
18:50,27678,27980,
18:55,27678,27980,
19:00,27678,27980,
19:05,28181,28104,
19:10,28181,28104,
19:15,28181,28104,
19:20,28181,28247,
19:25,28181,28247,
19:30,28181,28247,
19:35,28181,28298,
19:40,28181,28298,
19:45,28181,28298,
19:50,28181,28310,
19:55,28181,28310,
20:00,28181,28310,
20:05,28219,28312,
20:10,28219,28312,
20:15,28219,28312,
20:20,28219,28325,
20:25,28219,28325,
20:30,28219,28325,
20:35,28219,28094,
20:40,28219,28094,
20:45,28219,28094,
20:50,28219,27777,
20:55,28219,27777,
21:00,28219,27777,
21:05,26950,27457,
21:10,26950,27457,
21:15,26950,27457,
21:20,26950,27144,
21:25,26950,27144,
21:30,26950,27144,
21:35,26950,26707,
21:40,26950,26707,
21:45,26950,26707,
21:50,26950,26227,
21:55,26950,26227,
22:00,26950,26227,
22:05,25092,25743,
22:10,25092,25743,
22:15,25092,25743,
22:20,25092,25256,
22:25,25092,25256,
22:30,25092,25256,
22:35,25092,24790,
22:40,25092,24790,
22:45,25092,24790,
22:50,25092,24338,
22:55,25092,24338,
23:00,25092,24338,
23:05,23362,23885,
23:10,23362,23885,
23:15,23362,23885,
23:20,23362,23440,
23:25,23362,23440,
23:30,23362,23440,
23:35,23362,22968,
23:40,23362,22968,
23:45,23362,22968,
23:50,23362,22496,
23:55,23362,22496,
00:00,23362,22496,
