Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24095,23283,23203
00:05,22791,23102,23189
00:10,22791,23102,23169
00:15,22791,23102,23058
00:20,22791,22759,22979
00:25,22791,22759,22865
00:30,22791,22759,22751
00:35,22791,22472,22650
00:40,22791,22472,22569
00:45,22791,22472,22486
00:50,22791,22193,22408
00:55,22791,22193,22304
01:00,22791,22193,22179
01:05,21819,21965,22148
01:10,21819,21965,22047
01:15,21819,21965,22029
01:20,21819,21735,21981
01:25,21819,21735,21875
01:30,21819,21735,21787
01:35,21819,21536,21674
01:40,21819,21536,21609
01:45,21819,21536,21539
01:50,21819,21302,21481
01:55,21819,21302,21403
02:00,21819,21302,
02:05,21104,21140,
02:10,21104,21140,
02:15,21104,21140,
02:20,21104,20969,
02:25,21104,20969,
02:30,21104,20969,
02:35,21104,20804,
02:40,21104,20804,
02:45,21104,20804,
02:50,21104,20693,
02:55,21104,20693,
03:00,21104,20693,
03:05,20662,20599,
03:10,20662,20599,
03:15,20662,20599,
03:20,20662,20498,
03:25,20662,20498,
03:30,20662,20498,
03:35,20662,20413,
03:40,20662,20413,
03:45,20662,20413,
03:50,20662,20407,
03:55,20662,20407,
04:00,20662,20407,
04:05,20465,20398,
04:10,20465,20398,
04:15,20465,20398,
04:20,20465,20375,
04:25,20465,20375,
04:30,20465,20375,
04:35,20465,20351,
04:40,20465,20351,
04:45,20465,20351,
04:50,20465,20398,
04:55,20465,20398,
05:00,20465,20398,
05:05,20538,20454,
05:10,20538,20454,
05:15,20538,20454,
05:20,20538,20491,
05:25,20538,20491,
05:30,20538,20491,
05:35,20538,20533,
05:40,20538,20533,
05:45,20538,20533,
05:50,20538,20700,
05:55,20538,20700,
06:00,20538,20700,
06:05,20833,20833,
06:10,20833,20833,
06:15,20833,20833,
06:20,20833,20836,
06:25,20833,20836,
06:30,20833,20836,
06:35,20833,20743,
06:40,20833,20743,
06:45,20833,20743,
06:50,20833,20744,
06:55,20833,20744,
07:00,20833,20744,
07:05,20836,20748,
07:10,20836,20748,
07:15,20836,20748,
07:20,20836,20730,
07:25,20836,20730,
07:30,20836,20730,
07:35,20836,20737,
07:40,20836,20737,
07:45,20836,20737,
07:50,20836,20810,
07:55,20836,20810,
08:00,20836,20810,
08:05,20878,20861,
08:10,20878,20861,
08:15,20878,20861,
08:20,20878,20890,
08:25,20878,20890,
08:30,20878,20890,
08:35,20878,20867,
08:40,20878,20867,
08:45,20878,20867,
08:50,20878,20757,
08:55,20878,20757,
09:00,20878,20757,
09:05,20593,20679,
09:10,20593,20679,
09:15,20593,20679,
09:20,20593,20630,
09:25,20593,20630,
09:30,20593,20630,
09:35,20593,20560,
09:40,20593,20560,
09:45,20593,20560,
09:50,20593,20492,
09:55,20593,20492,
10:00,20593,20492,
10:05,20196,20416,
10:10,20196,20416,
10:15,20196,20416,
10:20,20196,20312,
10:25,20196,20312,
10:30,20196,20312,
10:35,20196,20257,
10:40,20196,20257,
10:45,20196,20257,
10:50,20196,20282,
10:55,20196,20282,
11:00,20196,20282,
11:05,20066,20290,
11:10,20066,20290,
11:15,20066,20290,
11:20,20066,20248,
11:25,20066,20248,
11:30,20066,20248,
11:35,20066,20297,
11:40,20066,20297,
11:45,20066,20297,
11:50,20066,20394,
11:55,20066,20394,
12:00,20066,20394,
12:05,20420,20485,
12:10,20420,20485,
12:15,20420,20485,
12:20,20420,20564,
12:25,20420,20564,
12:30,20420,20564,
12:35,20420,20745,
12:40,20420,20745,
12:45,20420,20745,
12:50,20420,20965,
12:55,20420,20965,
13:00,20420,20965,
13:05,21246,21186,
13:10,21246,21186,
13:15,21246,21186,
13:20,21246,21402,
13:25,21246,21402,
13:30,21246,21402,
13:35,21246,21693,
13:40,21246,21693,
13:45,21246,21693,
13:50,21246,22002,
13:55,21246,22002,
14:00,21246,22002,
14:05,22507,22314,
14:10,22507,22314,
14:15,22507,22314,
14:20,22507,22619,
14:25,22507,22619,
14:30,22507,22619,
14:35,22507,23030,
14:40,22507,23030,
14:45,22507,23030,
14:50,22507,23467,
14:55,22507,23467,
15:00,22507,23467,
15:05,24341,23910,
15:10,24341,23910,
15:15,24341,23910,
15:20,24341,24362,
15:25,24341,24362,
15:30,24341,24362,
15:35,24341,24809,
15:40,24341,24809,
15:45,24341,24809,
15:50,24341,25183,
15:55,24341,25183,
16:00,24341,25183,
16:05,26062,25592,
16:10,26062,25592,
16:15,26062,25592,
16:20,26062,26029,
16:25,26062,26029,
16:30,26062,26029,
16:35,26062,26418,
16:40,26062,26418,
16:45,26062,26418,
16:50,26062,26719,
16:55,26062,26719,
17:00,26062,26719,
17:05,27534,27069,
17:10,27534,27069,
17:15,27534,27069,
17:20,27534,27424,
17:25,27534,27424,
17:30,27534,27424,
17:35,27534,27628,
17:40,27534,27628,
17:45,27534,27628,
17:50,27534,27796,
17:55,27534,27796,
18:00,27534,27796,
18:05,28183,27964,
18:10,28183,27964,
18:15,28183,27964,
18:20,28183,28130,
18:25,28183,28130,
18:30,28183,28130,
18:35,28183,28253,
18:40,28183,28253,
18:45,28183,28253,
18:50,28183,28366,
18:55,28183,28366,
19:00,28183,28366,
19:05,28631,28483,
19:10,28631,28483,
19:15,28631,28483,
19:20,28631,28614,
19:25,28631,28614,
19:30,28631,28614,
19:35,28631,28525,
19:40,28631,28525,
19:45,28631,28525,
19:50,28631,28354,
19:55,28631,28354,
20:00,28631,28354,
20:05,27942,28179,
20:10,27942,28179,
20:15,27942,28179,
20:20,27942,28001,
20:25,27942,28001,
20:30,27942,28001,
20:35,27942,27715,
20:40,27942,27715,
20:45,27942,27715,
20:50,27942,27395,
20:55,27942,27395,
21:00,27942,27395,
21:05,26665,27084,
21:10,26665,27084,
21:15,26665,27084,
21:20,26665,26774,
21:25,26665,26774,
21:30,26665,26774,
21:35,26665,26373,
21:40,26665,26373,
21:45,26665,26373,
21:50,26665,26017,
21:55,26665,26017,
22:00,26665,26017,
22:05,24963,25634,
22:10,24963,25634,
22:15,24963,25634,
22:20,24963,25215,
22:25,24963,25215,
22:30,24963,25215,
22:35,24963,24796,
22:40,24963,24796,
22:45,24963,24796,
22:50,24963,24380,
22:55,24963,24380,
23:00,24963,24380,
23:05,23387,23963,
23:10,23387,23963,
23:15,23387,23963,
23:20,23387,23549,
23:25,23387,23549,
23:30,23387,23549,
23:35,23387,23235,
23:40,23387,23235,
23:45,23387,23235,
23:50,23387,22974,
23:55,23387,22974,
00:00,23387,22974,
