Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,29290,27208,27146
00:05,26969,26837,27070
00:10,26969,26837,26918
00:15,26969,26837,26676
00:20,26969,26410,
00:25,26969,26410,
00:30,26969,26410,
00:35,26969,25991,
00:40,26969,25991,
00:45,26969,25991,
00:50,26969,25639,
00:55,26969,25639,
01:00,26969,25639,
01:05,25485,25308,
01:10,25485,25308,
01:15,25485,25308,
01:20,25485,24964,
01:25,25485,24964,
01:30,25485,24964,
01:35,25485,24634,
01:40,25485,24634,
01:45,25485,24634,
01:50,25485,24353,
01:55,25485,24353,
02:00,25485,24353,
02:05,24460,24101,
02:10,24460,24101,
02:15,24460,24101,
02:20,24460,23860,
02:25,24460,23860,
02:30,24460,23860,
02:35,24460,23635,
02:40,24460,23635,
02:45,24460,23635,
02:50,24460,23464,
02:55,24460,23464,
03:00,24460,23464,
03:05,23691,23296,
03:10,23691,23296,
03:15,23691,23296,
03:20,23691,23132,
03:25,23691,23132,
03:30,23691,23132,
03:35,23691,22976,
03:40,23691,22976,
03:45,23691,22976,
03:50,23691,22892,
03:55,23691,22892,
04:00,23691,22892,
04:05,23184,22827,
04:10,23184,22827,
04:15,23184,22827,
04:20,23184,22762,
04:25,23184,22762,
04:30,23184,22762,
04:35,23184,22717,
04:40,23184,22717,
04:45,23184,22717,
04:50,23184,22744,
04:55,23184,22744,
05:00,23184,22744,
05:05,23049,22775,
05:10,23049,22775,
05:15,23049,22775,
05:20,23049,22791,
05:25,23049,22791,
05:30,23049,22791,
05:35,23049,22818,
05:40,23049,22818,
05:45,23049,22818,
05:50,23049,22916,
05:55,23049,22916,
06:00,23049,22916,
06:05,23025,22965,
06:10,23025,22965,
06:15,23025,22965,
06:20,23025,22925,
06:25,23025,22925,
06:30,23025,22925,
06:35,23025,22875,
06:40,23025,22875,
06:45,23025,22875,
06:50,23025,22908,
06:55,23025,22908,
07:00,23025,22908,
07:05,23055,22935,
07:10,23055,22935,
07:15,23055,22935,
07:20,23055,22959,
07:25,23055,22959,
07:30,23055,22959,
07:35,23055,23049,
07:40,23055,23049,
07:45,23055,23049,
07:50,23055,23193,
07:55,23055,23193,
08:00,23055,23193,
08:05,23480,23326,
08:10,23480,23326,
08:15,23480,23326,
08:20,23480,23455,
08:25,23480,23455,
08:30,23480,23455,
08:35,23480,23420,
08:40,23480,23420,
08:45,23480,23420,
08:50,23480,23636,
08:55,23480,23636,
09:00,23480,23636,
09:05,23938,23807,
09:10,23938,23807,
09:15,23938,23807,
09:20,23938,23918,
09:25,23938,23918,
09:30,23938,23918,
09:35,23938,24077,
09:40,23938,24077,
09:45,23938,24077,
09:50,23938,24234,
09:55,23938,24234,
10:00,23938,24234,
10:05,24581,24404,
10:10,24581,24404,
10:15,24581,24404,
10:20,24581,24576,
10:25,24581,24576,
10:30,24581,24576,
10:35,24581,24814,
10:40,24581,24814,
10:45,24581,24814,
10:50,24581,24961,
10:55,24581,24961,
11:00,24581,24961,
11:05,25551,25192,
11:10,25551,25192,
11:15,25551,25192,
11:20,25551,25460,
11:25,25551,25460,
11:30,25551,25460,
11:35,25551,25819,
11:40,25551,25819,
11:45,25551,25819,
11:50,25551,26212,
11:55,25551,26212,
12:00,25551,26212,
12:05,27113,26603,
12:10,27113,26603,
12:15,27113,26603,
12:20,27113,26989,
12:25,27113,26989,
12:30,27113,26989,
12:35,27113,27471,
12:40,27113,27471,
12:45,27113,27471,
12:50,27113,27981,
12:55,27113,27981,
13:00,27113,27981,
13:05,29162,28504,
13:10,29162,28504,
13:15,29162,28504,
13:20,29162,29006,
13:25,29162,29006,
13:30,29162,29006,
13:35,29162,29560,
13:40,29162,29560,
13:45,29162,29560,
13:50,29162,30136,
13:55,29162,30136,
14:00,29162,30136,
14:05,31381,30710,
14:10,31381,30710,
14:15,31381,30710,
14:20,31381,31283,
14:25,31381,31283,
14:30,31381,31283,
14:35,31381,31836,
14:40,31381,31836,
14:45,31381,31836,
14:50,31381,32322,
14:55,31381,32322,
15:00,31381,32322,
15:05,33535,32838,
15:10,33535,32838,
15:15,33535,32838,
15:20,33535,33375,
15:25,33535,33375,
15:30,33535,33375,
