Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22004,21863,21816
00:05,21187,21666,21801
00:10,21187,21666,21768
00:15,21187,21666,21718
00:20,21187,21492,21655
00:25,21187,21492,21558
00:30,21187,21492,21481
00:35,21187,21304,21408
00:40,21187,21304,21351
00:45,21187,21304,21294
00:50,21187,21089,21233
00:55,21187,21089,21169
01:00,21187,21089,21115
01:05,20447,20929,21080
01:10,20447,20929,21012
01:15,20447,20929,20948
01:20,20447,20785,20925
01:25,20447,20785,20842
01:30,20447,20785,20779
01:35,20447,20656,20735
01:40,20447,20656,20678
01:45,20447,20656,20631
01:50,20447,20537,20587
01:55,20447,20537,20546
02:00,20447,20537,20504
02:05,19991,20428,20485
02:10,19991,20428,20456
02:15,19991,20428,20422
02:20,19991,20347,20366
02:25,19991,20347,20340
02:30,19991,20347,20307
02:35,19991,20242,20266
02:40,19991,20242,20233
02:45,19991,20242,20213
02:50,19991,20182,20178
02:55,19991,20182,20163
03:00,19991,20182,20151
03:05,19787,20154,20151
03:10,19787,20154,20134
03:15,19787,20154,20130
03:20,19787,20138,20133
03:25,19787,20138,20134
03:30,19787,20138,20123
03:35,19787,20124,20102
03:40,19787,20124,20099
03:45,19787,20124,20093
03:50,19787,20160,20104
03:55,19787,20160,20090
04:00,19787,20160,20082
04:05,19856,20231,20137
04:10,19856,20231,20172
04:15,19856,20231,20200
04:20,19856,20317,20198
04:25,19856,20317,20202
04:30,19856,20317,20217
04:35,19856,20370,20250
04:40,19856,20370,20264
04:45,19856,20370,20280
04:50,19856,20523,20305
04:55,19856,20523,20320
05:00,19856,20523,20336
05:05,20273,20672,20438
05:10,20273,20672,20582
05:15,20273,20672,20657
05:20,20273,20802,20711
05:25,20273,20802,20726
05:30,20273,20802,20744
05:35,20273,20956,20805
05:40,20273,20956,20824
05:45,20273,20956,20860
05:50,20273,21220,20911
05:55,20273,21220,20957
06:00,20273,21220,21029
06:05,20942,21493,21204
06:10,20942,21493,21337
06:15,20942,21493,21394
06:20,20942,21703,21461
06:25,20942,21703,21521
06:30,20942,21703,21579
06:35,20942,21795,21675
06:40,20942,21795,21750
06:45,20942,21795,21780
06:50,20942,21983,21795
06:55,20942,21983,21824
07:00,20942,21983,21839
07:05,21141,22009,21955
07:10,21141,22009,22017
07:15,21141,22009,22020
07:20,21141,21971,22023
07:25,21141,21971,22009
07:30,21141,21971,21989
07:35,21141,21882,21989
07:40,21141,21882,21960
07:45,21141,21882,21936
07:50,21141,21884,21883
07:55,21141,21884,21836
08:00,21141,21884,21796
08:05,20653,21748,21817
08:10,20653,21748,21804
08:15,20653,21748,21725
08:20,20653,21490,21624
08:25,20653,21490,21536
08:30,20653,21490,21435
08:35,20653,21157,21314
08:40,20653,21157,21214
08:45,20653,21157,21230
08:50,20653,20927,21113
08:55,20653,20927,21030
09:00,20653,20927,20885
09:05,19639,20697,20782
09:10,19639,20697,20764
09:15,19639,20697,20636
09:20,19639,20309,20504
09:25,19639,20309,20361
09:30,19639,20309,20247
09:35,19639,20003,20107
09:40,19639,20003,20020
09:45,19639,20003,19887
09:50,19639,19658,19763
09:55,19639,19658,19667
10:00,19639,19658,19584
10:05,18418,19369,19448
10:10,18418,19369,19360
10:15,18418,19369,19260
10:20,18418,19000,19123
10:25,18418,19000,19137
10:30,18418,19000,19014
10:35,18418,18769,18879
10:40,18418,18769,18793
10:45,18418,18769,18691
10:50,18418,18502,18586
10:55,18418,18502,18495
11:00,18418,18502,18403
11:05,17531,18266,18319
11:10,17531,18266,18288
11:15,17531,18266,18200
11:20,17531,18071,18115
11:25,17531,18071,18033
11:30,17531,18071,17988
11:35,17531,17913,17933
11:40,17531,17913,17904
11:45,17531,17913,17846
11:50,17531,17834,17802
11:55,17531,17834,17760
12:00,17531,17834,17730
12:05,17217,17808,17679
12:10,17217,17808,17657
12:15,17217,17808,17640
12:20,17217,17783,
12:25,17217,17783,
12:30,17217,17783,
12:35,17217,17791,
12:40,17217,17791,
12:45,17217,17791,
12:50,17217,17818,
12:55,17217,17818,
13:00,17217,17818,
13:05,17346,17868,
13:10,17346,17868,
13:15,17346,17868,
13:20,17346,17974,
13:25,17346,17974,
13:30,17346,17974,
13:35,17346,18127,
13:40,17346,18127,
13:45,17346,18127,
13:50,17346,18292,
13:55,17346,18292,
14:00,17346,18292,
14:05,18123,18498,
14:10,18123,18498,
14:15,18123,18498,
14:20,18123,18753,
14:25,18123,18753,
14:30,18123,18753,
14:35,18123,19030,
14:40,18123,19030,
14:45,18123,19030,
14:50,18123,19320,
14:55,18123,19320,
15:00,18123,19320,
15:05,19586,19674,
15:10,19586,19674,
15:15,19586,19674,
15:20,19586,20075,
15:25,19586,20075,
15:30,19586,20075,
15:35,19586,20519,
15:40,19586,20519,
15:45,19586,20519,
15:50,19586,20929,
15:55,19586,20929,
16:00,19586,20929,
16:05,22117,21439,
16:10,22117,21439,
16:15,22117,21439,
16:20,22117,22067,
16:25,22117,22067,
16:30,22117,22067,
16:35,22117,22813,
16:40,22117,22813,
16:45,22117,22813,
16:50,22117,23691,
16:55,22117,23691,
17:00,22117,23691,
17:05,25771,24597,
17:10,25771,24597,
17:15,25771,24597,
17:20,25771,25394,
17:25,25771,25394,
17:30,25771,25394,
17:35,25771,25769,
17:40,25771,25769,
17:45,25771,25769,
17:50,25771,25917,
17:55,25771,25917,
18:00,25771,25917,
18:05,26481,26015,
18:10,26481,26015,
18:15,26481,26015,
18:20,26481,26122,
18:25,26481,26122,
18:30,26481,26122,
18:35,26481,26122,
18:40,26481,26122,
18:45,26481,26122,
18:50,26481,26074,
18:55,26481,26074,
19:00,26481,26074,
19:05,26145,26022,
19:10,26145,26022,
19:15,26145,26022,
19:20,26145,25971,
19:25,26145,25971,
19:30,26145,25971,
19:35,26145,25875,
19:40,26145,25875,
19:45,26145,25875,
19:50,26145,25754,
19:55,26145,25754,
20:00,26145,25754,
20:05,25505,25626,
20:10,25505,25626,
20:15,25505,25626,
20:20,25505,25502,
20:25,25505,25502,
20:30,25505,25502,
20:35,25505,25356,
20:40,25505,25356,
20:45,25505,25356,
20:50,25505,25171,
20:55,25505,25171,
21:00,25505,25171,
21:05,24738,24976,
21:10,24738,24976,
21:15,24738,24976,
21:20,24738,24790,
21:25,24738,24790,
21:30,24738,24790,
21:35,24738,24497,
21:40,24738,24497,
21:45,24738,24497,
21:50,24738,24162,
21:55,24738,24162,
22:00,24738,24162,
22:05,23424,23825,
22:10,23424,23825,
22:15,23424,23825,
22:20,23424,23486,
22:25,23424,23486,
22:30,23424,23486,
22:35,23424,23146,
22:40,23424,23146,
22:45,23424,23146,
22:50,23424,22807,
22:55,23424,22807,
23:00,23424,22807,
23:05,22042,22473,
23:10,22042,22473,
23:15,22042,22473,
23:20,22042,22148,
23:25,22042,22148,
23:30,22042,22148,
23:35,22042,21836,
23:40,22042,21836,
23:45,22042,21836,
23:50,22042,21530,
23:55,22042,21530,
00:00,22042,21530,
