Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24341,24041,24052
00:05,22849,23770,23982
00:10,22849,23770,23885
00:15,22849,23770,23809
00:20,22849,23462,23681
00:25,22849,23462,23597
00:30,22849,23462,23528
00:35,22849,23151,23396
00:40,22849,23151,23279
00:45,22849,23151,23175
00:50,22849,22834,23060
00:55,22849,22834,23013
01:00,22849,22834,22971
01:05,21795,22582,22801
01:10,21795,22582,22697
01:15,21795,22582,22607
01:20,21795,22286,22548
01:25,21795,22286,22410
01:30,21795,22286,22318
01:35,21795,22012,22244
01:40,21795,22012,22126
01:45,21795,22012,22045
01:50,21795,21809,21993
01:55,21795,21809,21924
02:00,21795,21809,21854
02:05,21069,21670,21867
02:10,21069,21670,21882
02:15,21069,21670,21758
02:20,21069,21616,21720
02:25,21069,21616,21707
02:30,21069,21616,21620
02:35,21069,21448,21602
02:40,21069,21448,21482
02:45,21069,21448,21431
02:50,21069,21318,21379
02:55,21069,21318,
03:00,21069,21318,
03:05,20744,21235,
03:10,20744,21235,
03:15,20744,21235,
03:20,20744,21170,
03:25,20744,21170,
03:30,20744,21170,
03:35,20744,21120,
03:40,20744,21120,
03:45,20744,21120,
03:50,20744,21195,
03:55,20744,21195,
04:00,20744,21195,
04:05,21000,21293,
04:10,21000,21293,
04:15,21000,21293,
04:20,21000,21393,
04:25,21000,21393,
04:30,21000,21393,
04:35,21000,21507,
04:40,21000,21507,
04:45,21000,21507,
04:50,21000,21822,
04:55,21000,21822,
05:00,21000,21822,
05:05,21915,22112,
05:10,21915,22112,
05:15,21915,22112,
05:20,21915,22385,
05:25,21915,22385,
05:30,21915,22385,
05:35,21915,22597,
05:40,21915,22597,
05:45,21915,22597,
05:50,21915,22948,
05:55,21915,22948,
06:00,21915,22948,
06:05,22949,23195,
06:10,22949,23195,
06:15,22949,23195,
06:20,22949,23397,
06:25,22949,23397,
06:30,22949,23397,
06:35,22949,23583,
06:40,22949,23583,
06:45,22949,23583,
06:50,22949,23820,
06:55,22949,23820,
07:00,22949,23820,
07:05,23633,23971,
07:10,23633,23971,
07:15,23633,23971,
07:20,23633,24050,
07:25,23633,24050,
07:30,23633,24050,
07:35,23633,24006,
07:40,23633,24006,
07:45,23633,24006,
07:50,23633,24020,
07:55,23633,24020,
08:00,23633,24020,
08:05,23376,23973,
08:10,23376,23973,
08:15,23376,23973,
08:20,23376,23857,
08:25,23376,23857,
08:30,23376,23857,
08:35,23376,23810,
08:40,23376,23810,
08:45,23376,23810,
08:50,23376,23659,
08:55,23376,23659,
09:00,23376,23659,
09:05,22887,23506,
09:10,22887,23506,
09:15,22887,23506,
09:20,22887,23341,
09:25,22887,23341,
