Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,26779,26320,26207
00:05,25226,25922,26142
00:10,25226,25922,26062
00:15,25226,25922,25913
00:20,25226,25518,25804
00:25,25226,25518,25659
00:30,25226,25518,25505
00:35,25226,25079,25385
00:40,25226,25079,25234
00:45,25226,25079,25109
00:50,25226,24645,24986
00:55,25226,24645,24883
01:00,25226,24645,24738
01:05,23902,24340,24631
01:10,23902,24340,24624
01:15,23902,24340,24487
01:20,23902,24066,24391
01:25,23902,24066,24310
01:30,23902,24066,24227
01:35,23902,23817,24084
01:40,23902,23817,23968
01:45,23902,23817,23904
01:50,23902,23592,23823
01:55,23902,23592,23719
02:00,23902,23592,23660
02:05,22944,23378,23602
02:10,22944,23378,23576
02:15,22944,23378,23501
02:20,22944,23201,23434
02:25,22944,23201,23365
02:30,22944,23201,23296
02:35,22944,23059,23238
02:40,22944,23059,23190
02:45,22944,23059,23118
02:50,22944,22946,23048
02:55,22944,22946,23002
03:00,22944,22946,22963
03:05,22396,22863,22958
03:10,22396,22863,22952
03:15,22396,22863,22900
03:20,22396,22790,22904
03:25,22396,22790,22857
03:30,22396,22790,22810
03:35,22396,22726,22796
03:40,22396,22726,22763
03:45,22396,22726,22729
03:50,22396,22786,22695
03:55,22396,22786,22710
04:00,22396,22786,22664
04:05,22481,22842,22773
04:10,22481,22842,22819
04:15,22481,22842,22868
04:20,22481,22930,22893
04:25,22481,22930,22920
04:30,22481,22930,22955
04:35,22481,23026,22965
04:40,22481,23026,22998
04:45,22481,23026,23020
04:50,22481,23325,23055
04:55,22481,23325,23088
05:00,22481,23325,23154
05:05,23225,23653,23282
05:10,23225,23653,23463
05:15,23225,23653,23551
05:20,23225,23823,23629
05:25,23225,23823,23721
05:30,23225,23823,23757
05:35,23225,23840,23840
05:40,23225,23840,23897
05:45,23225,23840,23959
05:50,23225,24191,23966
05:55,23225,24191,23973
06:00,23225,24191,23998
06:05,24023,24552,24244
06:10,24023,24552,24385
06:15,24023,24552,24462
06:20,24023,24761,24566
06:25,24023,24761,24583
06:30,24023,24761,24662
06:35,24023,24915,24716
06:40,24023,24915,24776
06:45,24023,24915,24802
06:50,24023,25300,24865
06:55,24023,25300,24904
07:00,24023,25300,24989
07:05,24921,25490,25202
07:10,24921,25490,25297
07:15,24921,25490,25335
07:20,24921,25586,25418
07:25,24921,25586,25450
07:30,24921,25586,25457
07:35,24921,25648,25563
07:40,24921,25648,25540
07:45,24921,25648,25580
07:50,24921,25823,25596
07:55,24921,25823,25642
08:00,24921,25823,25676
08:05,25366,25928,25890
08:10,25366,25928,25953
08:15,25366,25928,25912
08:20,25366,25982,25939
08:25,25366,25982,25963
08:30,25366,25982,25974
08:35,25366,26007,25979
08:40,25366,26007,26023
08:45,25366,26007,26004
08:50,25366,26160,26051
08:55,25366,26160,26021
09:00,25366,26160,26042
09:05,25516,26208,26085
09:10,25516,26208,26156
09:15,25516,26208,26143
09:20,25516,26235,26166
09:25,25516,26235,26015
09:30,25516,26235,25955
09:35,25516,26206,25956
09:40,25516,26206,25973
09:45,25516,26206,25985
09:50,25516,26210,26008
09:55,25516,26210,26016
10:00,25516,26210,25993
10:05,25739,26258,26044
10:10,25739,26258,26096
10:15,25739,26258,26108
10:20,25739,26210,26102
10:25,25739,26210,26158
10:30,25739,26210,26181
10:35,25739,26344,26164
10:40,25739,26344,26210
10:45,25739,26344,26281
10:50,25739,26551,
10:55,25739,26551,
11:00,25739,26551,
11:05,26422,26763,
11:10,26422,26763,
11:15,26422,26763,
11:20,26422,26975,
11:25,26422,26975,
11:30,26422,26975,
11:35,26422,27196,
11:40,26422,27196,
11:45,26422,27196,
11:50,26422,27456,
11:55,26422,27456,
12:00,26422,27456,
12:05,27455,27750,
12:10,27455,27750,
12:15,27455,27750,
12:20,27455,28080,
12:25,27455,28080,
12:30,27455,28080,
12:35,27455,28447,
12:40,27455,28447,
12:45,27455,28447,
12:50,27455,28835,
12:55,27455,28835,
13:00,27455,28835,
13:05,28975,29230,
13:10,28975,29230,
13:15,28975,29230,
13:20,28975,29597,
13:25,28975,29597,
13:30,28975,29597,
13:35,28975,29988,
13:40,28975,29988,
13:45,28975,29988,
13:50,28975,30354,
13:55,28975,30354,
14:00,28975,30354,
14:05,30572,30744,
14:10,30572,30744,
14:15,30572,30744,
14:20,30572,31102,
14:25,30572,31102,
14:30,30572,31102,
14:35,30572,31516,
14:40,30572,31516,
14:45,30572,31516,
14:50,30572,31934,
14:55,30572,31934,
15:00,30572,31934,
15:05,32227,32351,
15:10,32227,32351,
15:15,32227,32351,
15:20,32227,32718,
15:25,32227,32718,
15:30,32227,32718,
15:35,32227,33082,
15:40,32227,33082,
15:45,32227,33082,
15:50,32227,33402,
15:55,32227,33402,
16:00,32227,33402,
16:05,33449,33738,
16:10,33449,33738,
16:15,33449,33738,
16:20,33449,34066,
16:25,33449,34066,
16:30,33449,34066,
16:35,33449,34370,
16:40,33449,34370,
16:45,33449,34370,
16:50,33449,34586,
16:55,33449,34586,
17:00,33449,34586,
17:05,34588,34834,
17:10,34588,34834,
17:15,34588,34834,
17:20,34588,35084,
17:25,34588,35084,
17:30,34588,35084,
17:35,34588,35228,
17:40,34588,35228,
17:45,34588,35228,
17:50,34588,35269,
17:55,34588,35269,
18:00,34588,35269,
18:05,35014,35333,
18:10,35014,35333,
18:15,35014,35333,
18:20,35014,35410,
18:25,35014,35410,
18:30,35014,35410,
18:35,35014,35296,
18:40,35014,35296,
18:45,35014,35296,
18:50,35014,35091,
18:55,35014,35091,
19:00,35014,35091,
19:05,34301,34891,
19:10,34301,34891,
19:15,34301,34891,
19:20,34301,34710,
19:25,34301,34710,
19:30,34301,34710,
19:35,34301,34491,
19:40,34301,34491,
19:45,34301,34491,
19:50,34301,34251,
19:55,34301,34251,
20:00,34301,34251,
20:05,33374,34021,
20:10,33374,34021,
20:15,33374,34021,
20:20,33374,33807,
20:25,33374,33807,
20:30,33374,33807,
20:35,33374,33498,
20:40,33374,33498,
20:45,33374,33498,
20:50,33374,33152,
20:55,33374,33152,
21:00,33374,33152,
21:05,32139,32799,
21:10,32139,32799,
21:15,32139,32799,
21:20,32139,32459,
21:25,32139,32459,
21:30,32139,32459,
21:35,32139,31938,
21:40,32139,31938,
21:45,32139,31938,
21:50,32139,31412,
21:55,32139,31412,
22:00,32139,31412,
22:05,29830,30865,
22:10,29830,30865,
22:15,29830,30865,
22:20,29830,30315,
22:25,29830,30315,
22:30,29830,30315,
22:35,29830,29744,
22:40,29830,29744,
22:45,29830,29744,
22:50,29830,29170,
22:55,29830,29170,
23:00,29830,29170,
23:05,27619,28596,
23:10,27619,28596,
23:15,27619,28596,
23:20,27619,28010,
23:25,27619,28010,
23:30,27619,28010,
23:35,27619,27548,
23:40,27619,27548,
23:45,27619,27548,
23:50,27619,27132,
23:55,27619,27132,
00:00,27619,27132,
